Время,Время моделирования,Погрешность (%)
0,1.5446e+06,11.658
0,1.54484e+06,9.26215
0,1.54509e+06,9.95533
0,1.54533e+06,5.39771
0,1.54558e+06,8.16238
0,1.54582e+06,15.3068
0,1.54607e+06,8.28666
0,1.54631e+06,10.542
0,1.54656e+06,12.8666
0,1.5468e+06,13.727
0,1.54705e+06,11.1327
0,1.54729e+06,9.29128
0,1.54754e+06,8.80048
0,1.54778e+06,11.9672
0,1.54803e+06,9.46383
0,1.54827e+06,7.17904
0,1.54852e+06,12.6988
0,1.54876e+06,9.48669
0,1.54901e+06,9.42137
0,1.54925e+06,9.96141
0,1.5495e+06,13.306
0,1.54974e+06,10.0717
0,1.54999e+06,8.69916
0,1.55023e+06,9.58697
0,1.55048e+06,9.21559
0,1.55072e+06,11.2899
0,1.55097e+06,11.4318
0,1.55121e+06,13.0098
0,1.55146e+06,11.2656
0,1.5517e+06,10.2417
0,1.55195e+06,11.4285
0,1.55219e+06,9.4508
0,1.55244e+06,10.1965
0,1.55268e+06,11.3527
0,1.55293e+06,8.22372
0,1.55317e+06,9.38288
0,1.55342e+06,9.81304
0,1.55366e+06,10.799
0,1.55391e+06,9.03451
0,1.55415e+06,8.79369
0,1.5544e+06,8.22143
0,1.55465e+06,12.7518
0,1.55489e+06,9.34097
0,1.55514e+06,11.4247
0,1.55538e+06,10.6832
0,1.55563e+06,12.1905
0,1.55587e+06,11.5563
0,1.55612e+06,9.78821
0,1.55636e+06,9.98338
0,1.55661e+06,8.53829
0,1.55685e+06,8.39665
0,1.5571e+06,11.0207
0,1.55734e+06,8.24713
0,1.55759e+06,10.2972
0,1.55784e+06,9.82433
0,1.55808e+06,9.91118
0,1.55833e+06,10.491
0,1.55858e+06,8.21839
0,1.55882e+06,10.6594
0,1.55907e+06,7.75733
0,1.55931e+06,9.56929
0,1.55956e+06,8.22253
0,1.55981e+06,13.9633
0,1.56005e+06,11.2645
0,1.5603e+06,11.4173
0,1.56054e+06,8.28714
0,1.56079e+06,10.9256
0,1.56103e+06,11.8903
0,1.56128e+06,11.7594
0,1.56152e+06,8.57302
0,1.56177e+06,5.89886
0,1.56201e+06,12.1245
0,1.56226e+06,9.92972
0,1.5625e+06,12.1605
0,1.56275e+06,8.07334
0,1.563e+06,8.22283
0,1.56324e+06,9.18611
0,1.56349e+06,10.882
0,1.56374e+06,10.9611
0,1.56398e+06,10.2682
0,1.56423e+06,7.04072
0,1.56448e+06,7.51939
0,1.56472e+06,9.96146
0,1.56497e+06,9.6524
0,1.56521e+06,9.81591
0,1.56546e+06,7.83796
0,1.56571e+06,12.2625
0,1.56595e+06,10.1205
0,1.5662e+06,9.93489
0,1.56644e+06,8.1772
0,1.56669e+06,8.9888
0,1.56693e+06,14.2228
0,1.56718e+06,10.2498
0,1.56742e+06,10.5811
0,1.56767e+06,9.84506
0,1.56792e+06,13.8349
0,1.56816e+06,10.0018
0,1.5684e+06,13.1687
0,1.56865e+06,8.98291
0,1.56889e+06,9.08488
0,1.56914e+06,10.0186
0,1.56939e+06,11.207
0,1.56963e+06,10.9809
0,1.56988e+06,10.6185
0,1.57012e+06,7.89435
0,1.57037e+06,10.3313
0,1.57061e+06,10.9856
0,1.57086e+06,8.45572
0,1.5711e+06,13.2651
0,1.57135e+06,12.6545
0,1.57159e+06,10.5117
0,1.57184e+06,9.71782
0,1.57208e+06,10.0116
0,1.57233e+06,13.7668
0,1.57257e+06,8.71683
0,1.57282e+06,11.1544
0,1.57306e+06,11.6274
0,1.5733e+06,10.226
0,1.57355e+06,8.46784
0,1.5738e+06,8.73659
0,1.57404e+06,10.8925
0,1.57429e+06,8.36864
0,1.57454e+06,8.36869
0,1.57478e+06,7.92968
0,1.57503e+06,9.46909
0,1.57528e+06,6.71089
0,1.57552e+06,7.58541
0,1.57577e+06,10.1966
0,1.57602e+06,8.19972
0,1.57627e+06,6.72198
0,1.57651e+06,8.9298
0,1.57676e+06,7.886
0,1.57701e+06,7.77534
0,1.57726e+06,10.3403
0,1.5775e+06,7.82158
0,1.57775e+06,9.12937
0,1.578e+06,9.48304
0,1.57825e+06,9.03781
0,1.57849e+06,7.68803
0,1.57874e+06,7.46443
0,1.57899e+06,8.16461
0,1.57924e+06,8.97123
0,1.57949e+06,7.233
0,1.57973e+06,7.65998
0,1.57998e+06,9.63271
0,1.58023e+06,7.28484
0,1.58048e+06,7.65143
0,1.58073e+06,7.32823
0,1.58098e+06,8.56768
0,1.58122e+06,9.66932
0,1.58147e+06,6.10409
0,1.58172e+06,7.96195
0,1.58197e+06,8.28824
0,1.58222e+06,8.6923
0,1.58246e+06,8.14613
0,1.58271e+06,8.00662
0,1.58296e+06,8.91326
0,1.58321e+06,7.78001
0,1.58346e+06,6.13791
0,1.5837e+06,9.10321
0,1.58395e+06,5.23625
0,1.5842e+06,8.99938
0,1.58445e+06,5.57442
0,1.5847e+06,8.16086
0,1.58495e+06,5.11924
0,1.5852e+06,9.25664
0,1.58544e+06,9.82027
0,1.58569e+06,5.74682
0,1.58594e+06,6.68263
0,1.58619e+06,9.20759
0,1.58644e+06,7.28724
0,1.58668e+06,10.1632
0,1.58693e+06,7.50137
0,1.58718e+06,8.89508
0,1.58743e+06,9.40011
0,1.58768e+06,6.2103
0,1.58792e+06,7.763
0,1.58817e+06,6.71792
0,1.58842e+06,9.54891
0,1.58867e+06,7.27043
0,1.58892e+06,7.83546
0,1.58916e+06,4.9188
0,1.58941e+06,7.84009
0,1.58966e+06,8.16139
0,1.58991e+06,7.89365
0,1.59016e+06,9.31463
0,1.5904e+06,8.46018
0,1.59065e+06,7.48196
0,1.5909e+06,7.01611
0,1.59115e+06,7.24827
0,1.5914e+06,5.56811
0,1.59165e+06,8.47842
0,1.59189e+06,8.20601
0,1.59214e+06,9.51559
0,1.59239e+06,9.08246
0,1.59264e+06,7.48299
0,1.59288e+06,9.57415
0,1.59313e+06,7.72854
0,1.59338e+06,7.46805
0,1.59363e+06,7.09903
0,1.59388e+06,6.56899
0,1.59412e+06,8.65549
0,1.59437e+06,4.35898
0,1.59462e+06,7.39636
0,1.59487e+06,6.42152
0,1.59512e+06,7.65143
0,1.59536e+06,7.58005
0,1.59561e+06,9.38314
0,1.59586e+06,8.01911
0,1.59611e+06,6.32577
0,1.59635e+06,7.87168
0,1.5966e+06,8.87355
0,1.59685e+06,7.69886
0,1.5971e+06,5.80958
0,1.59734e+06,7.71918
0,1.59759e+06,4.66663
0,1.59784e+06,7.1837
0,1.59809e+06,5.77606
0,1.59834e+06,4.90951
0,1.59859e+06,7.17627
0,1.59883e+06,7.60674
0,1.59908e+06,9.00393
0,1.59933e+06,7.72946
0,1.59958e+06,8.8655
0,1.59982e+06,7.64638
0,1.60007e+06,6.49825
0,1.60032e+06,7.88163
0,1.60056e+06,7.87168
0,1.60081e+06,7.09855
0,1.60106e+06,6.34648
0,1.6013e+06,6.38427
0,1.60155e+06,9.91582
0,1.60179e+06,6.77935
0,1.60204e+06,12.8052
0,1.60229e+06,11.1827
0,1.60253e+06,11.7924
0,1.60277e+06,6.78802
0,1.60302e+06,13.1432
0,1.60326e+06,9.22965
0,1.60351e+06,6.60153
0,1.60375e+06,6.34734
0,1.604e+06,8.79016
0,1.60425e+06,8.28451
0,1.60449e+06,8.98531
0,1.60474e+06,10.819
0,1.60498e+06,7.06078
0,1.60523e+06,10.7345
0,1.60547e+06,8.56361
0,1.60572e+06,9.47984
0,1.60596e+06,7.20694
0,1.60621e+06,9.2127
0,1.60645e+06,9.76614
0,1.6067e+06,8.83089
0,1.60694e+06,7.19042
0,1.60719e+06,11.2872
0,1.60743e+06,8.99807
0,1.60768e+06,8.23024
0,1.60792e+06,9.57503
0,1.60817e+06,7.8699
0,1.60841e+06,7.6396
0,1.60866e+06,5.89452
0,1.60891e+06,9.84882
0,1.60915e+06,8.97469
0,1.6094e+06,10.5686
0,1.60964e+06,7.18708
0,1.60989e+06,8.84895
0,1.61013e+06,8.15146
0,1.61038e+06,6.81081
0,1.61062e+06,9.92367
0,1.61087e+06,8.38098
0,1.61111e+06,10.2967
0,1.61136e+06,10.9656
0,1.6116e+06,8.31241
0,1.61185e+06,6.44198
0,1.6121e+06,8.28568
0,1.61234e+06,7.01802
0,1.61259e+06,8.04949
0,1.61283e+06,6.43229
0,1.61308e+06,8.8803
0,1.61332e+06,7.93987
0,1.61357e+06,7.5994
0,1.61381e+06,5.80603
0,1.61406e+06,9.28816
0,1.61431e+06,5.62638
0,1.61455e+06,8.95076
0,1.6148e+06,10.7772
0,1.61504e+06,7.91072
0,1.61529e+06,7.55344
0,1.61553e+06,9.49527
0,1.61578e+06,5.30524
0,1.61603e+06,7.05949
0,1.61627e+06,9.31438
0,1.61652e+06,10.0586
0,1.61676e+06,9.94993
0,1.61701e+06,9.54657
0,1.61725e+06,7.98272
0,1.6175e+06,7.69195
0,1.61774e+06,6.98672
0,1.61799e+06,7.76695
0,1.61824e+06,6.83878
0,1.61848e+06,8.69207
0,1.61873e+06,8.40495
0,1.61897e+06,9.13162
0,1.61922e+06,7.55218
0,1.61946e+06,9.60399
0,1.61971e+06,5.85258
0,1.61995e+06,8.30792
0,1.6202e+06,6.1024
0,1.62045e+06,7.45976
0,1.62069e+06,6.87805
0,1.62094e+06,6.80079
0,1.62118e+06,9.19001
0,1.62143e+06,9.29591
0,1.62167e+06,6.64186
0,1.62192e+06,11.1594
0,1.62216e+06,9.76988
0,1.62241e+06,5.68862
0,1.62266e+06,10.8892
0,1.6229e+06,9.795
0,1.62315e+06,7.00262
0,1.62339e+06,9.09117
0,1.62364e+06,9.50204
0,1.62388e+06,8.86072
0,1.62413e+06,9.91593
0,1.62437e+06,10.1773
0,1.62462e+06,10.6567
0,1.62486e+06,8.42338
0,1.62511e+06,9.31372
0,1.62535e+06,7.49113
0,1.6256e+06,7.18856
0,1.62584e+06,9.08931
0,1.62609e+06,9.55215
0,1.62633e+06,7.33485
0,1.62658e+06,9.30558
0,1.62683e+06,6.93152
0,1.62707e+06,11.4476
0,1.62732e+06,11.0194
0,1.62756e+06,8.28601
0,1.62781e+06,7.88811
0,1.62805e+06,8.08687
0,1.6283e+06,11.5832
0,1.62854e+06,9.58167
0,1.62879e+06,10.3712
0,1.62903e+06,8.49121
0,1.62928e+06,12.2661
0,1.62952e+06,8.38892
0,1.62977e+06,10.2764
0,1.63001e+06,9.59463
0,1.63026e+06,6.91404
0,1.63051e+06,5.68137
0,1.63075e+06,9.80424
0,1.631e+06,8.09085
0,1.63124e+06,9.83686
0,1.63149e+06,8.06578
0,1.63173e+06,5.09396
0,1.63198e+06,6.29819
0,1.63223e+06,6.3222
0,1.63247e+06,11.5837
0,1.63272e+06,7.85821
0,1.63296e+06,9.3272
0,1.63321e+06,10.8697
0,1.63345e+06,7.14502
0,1.6337e+06,7.59459
0,1.63394e+06,11.5713
0,1.63419e+06,8.27229
0,1.63443e+06,9.77066
0,1.63468e+06,6.80989
0,1.63492e+06,10.2488
0,1.63517e+06,9.06454
0,1.63542e+06,6.80817
0,1.63566e+06,9.6897
0,1.63591e+06,10.7024
0,1.63615e+06,9.44369
0,1.6364e+06,8.09851
0,1.63664e+06,10.9945
0,1.63689e+06,9.08583
0,1.63713e+06,8.72592
0,1.63738e+06,9.57838
0,1.63762e+06,8.02786
0,1.63787e+06,10.3531
0,1.63811e+06,8.97831
0,1.63836e+06,6.49407
0,1.63861e+06,10.0049
0,1.63885e+06,13.7966
0,1.63909e+06,8.32017
0,1.63934e+06,9.82552
0,1.63959e+06,8.23976
0,1.63983e+06,6.50315
0,1.64008e+06,7.9205
0,1.64032e+06,9.87981
0,1.64057e+06,6.30857
0,1.64081e+06,10.0282
0,1.64106e+06,3.06105
0,1.64131e+06,10.3248
0,1.64155e+06,7.64933
0,1.6418e+06,11.8747
0,1.64204e+06,9.25571
0,1.64229e+06,9.1861
0,1.64253e+06,8.31988
0,1.64278e+06,10.7559
0,1.64302e+06,6.4675
0,1.64327e+06,9.05657
0,1.64351e+06,11.6348
0,1.64376e+06,7.27985
0,1.644e+06,8.65829
0,1.64425e+06,12.0231
0,1.64449e+06,9.75837
0,1.64474e+06,10.2974
0,1.64498e+06,9.59276
0,1.64523e+06,10.1812
0,1.64547e+06,11.827
0,1.64572e+06,8.22347
0,1.64596e+06,9.25699
0,1.64621e+06,11.2127
0,1.64645e+06,10.9692
0,1.6467e+06,7.13457
0,1.64695e+06,12.2582
0,1.64719e+06,7.42435
0,1.64744e+06,8.55199
0,1.64768e+06,10.5673
0,1.64793e+06,7.36622
0,1.64817e+06,11.176
0,1.64842e+06,10.4005
0,1.64866e+06,11.9175
0,1.64891e+06,11.2603
0,1.64915e+06,8.41928
0,1.6494e+06,10.2858
0,1.64964e+06,8.64967
0,1.64989e+06,9.295
0,1.65013e+06,8.47052
0,1.65038e+06,12.3671
0,1.65062e+06,7.94077
0,1.65087e+06,11.1528
0,1.65111e+06,9.71486
0,1.65136e+06,8.39632
0,1.6516e+06,7.21019
0,1.65185e+06,10.72
0,1.65209e+06,8.5574
0,1.65234e+06,9.34848
0,1.65258e+06,9.36917
0,1.65283e+06,8.68913
0,1.65308e+06,9.84627
0,1.65332e+06,9.30592
0,1.65357e+06,10.9438
0,1.65381e+06,8.99503
0,1.65406e+06,6.42473
0,1.6543e+06,7.8491
0,1.65455e+06,6.50297
0,1.65479e+06,8.63821
0,1.65504e+06,9.61363
0,1.65529e+06,8.55348
0,1.65553e+06,8.04075
0,1.65578e+06,5.86641
0,1.65602e+06,9.05548
0,1.65627e+06,8.84772
0,1.65651e+06,7.21629
0,1.65676e+06,8.87791
0,1.65701e+06,9.13736
0,1.65725e+06,9.60659
0,1.6575e+06,10.4438
0,1.65774e+06,8.1113
0,1.65799e+06,9.98667
0,1.65823e+06,7.49358
0,1.65848e+06,11.0627
0,1.65872e+06,10.1675
0,1.65897e+06,9.20168
0,1.65921e+06,9.92819
0,1.65946e+06,6.69894
0,1.6597e+06,4.6661
0,1.65995e+06,12.3447
0,1.6602e+06,7.75991
0,1.66044e+06,8.96085
0,1.66069e+06,8.01534
0,1.66093e+06,7.93944
0,1.66118e+06,6.9382
0,1.66142e+06,8.85742
0,1.66167e+06,8.12557
0,1.66192e+06,8.28143
0,1.66216e+06,6.3617
0,1.66241e+06,8.11481
0,1.66265e+06,7.65769
0,1.6629e+06,7.36047
0,1.66315e+06,7.34333
0,1.66339e+06,8.63186
0,1.66364e+06,8.86076
0,1.66388e+06,6.31756
0,1.66413e+06,8.2477
0,1.66437e+06,9.86048
0,1.66462e+06,8.42266
0,1.66487e+06,6.34621
0,1.66511e+06,6.71215
0,1.66536e+06,9.61578
0,1.6656e+06,8.96433
0,1.66585e+06,8.83845
0,1.66609e+06,3.06936
0,1.66634e+06,4.78258
0,1.66659e+06,9.63374
0,1.66683e+06,8.1488
0,1.66708e+06,7.72924
0,1.66732e+06,9.18235
0,1.66757e+06,7.69258
0,1.66782e+06,7.20634
0,1.66806e+06,4.30881
0,1.66831e+06,8.96647
0,1.66855e+06,10.9032
0,1.6688e+06,9.49911
0,1.66904e+06,7.094
0,1.66929e+06,11.4919
0,1.66953e+06,9.93015
0,1.66978e+06,6.39313
0,1.67002e+06,7.16921
0,1.67027e+06,8.27728
0,1.67052e+06,7.85406
0,1.67076e+06,9.05627
0,1.67101e+06,5.24414
0,1.67125e+06,10.7206
0,1.6715e+06,8.15323
0,1.67174e+06,9.39691
0,1.67199e+06,4.94091
0,1.67223e+06,8.27882
0,1.67248e+06,7.53345
0,1.67273e+06,10.0972
0,1.67297e+06,6.52822
0,1.67322e+06,8.12145
0,1.67346e+06,9.27518
0,1.67371e+06,7.16679
0,1.67395e+06,6.75059
0,1.6742e+06,4.80642
0,1.67445e+06,10.7847
0,1.67469e+06,7.81434
0,1.67494e+06,8.32
0,1.67518e+06,9.46278
0,1.67543e+06,9.27885
0,1.67567e+06,8.36502
0,1.67592e+06,9.33627
0,1.67616e+06,8.73274
0,1.67641e+06,2.77497
0,1.67665e+06,8.74753
0,1.6769e+06,7.74033
0,1.67715e+06,7.28022
0,1.67739e+06,10.9982
0,1.67764e+06,7.57875
0,1.67788e+06,8.04264
0,1.67813e+06,5.74347
0,1.67837e+06,4.50627
0,1.67862e+06,7.47101
0,1.67886e+06,4.85179
0,1.67911e+06,7.3734
0,1.67936e+06,4.19151
0,1.6796e+06,6.4773
0,1.67985e+06,6.55314
0,1.68009e+06,9.91936
0,1.68034e+06,9.1392
0,1.68059e+06,8.14976
0,1.68083e+06,9.76461
0,1.68108e+06,6.72646
0,1.68132e+06,7.29758
0,1.68157e+06,8.66152
0,1.68181e+06,4.15463
0,1.68206e+06,7.43065
0,1.68231e+06,4.43304
0,1.68255e+06,7.00097
0,1.6828e+06,6.96029
0,1.68304e+06,10.4968
0,1.68329e+06,9.18786
0,1.68353e+06,7.32689
0,1.68378e+06,9.49285
0,1.68402e+06,5.27725
0,1.68427e+06,9.20643
0,1.68452e+06,4.72722
0,1.68476e+06,5.75493
0,1.68501e+06,5.41187
0,1.68525e+06,7.94393
0,1.6855e+06,4.90067
0,1.68575e+06,10.8159
0,1.68599e+06,5.93845
0,1.68624e+06,6.70191
0,1.68648e+06,8.21672
0,1.68673e+06,5.03464
0,1.68698e+06,6.84171
0,1.68722e+06,6.43244
0,1.68747e+06,5.17887
0,1.68771e+06,4.91894
0,1.68796e+06,7.75822
0,1.68821e+06,10.4792
0,1.68845e+06,8.30807
0,1.6887e+06,6.44183
0,1.68894e+06,7.01488
0,1.68919e+06,6.16136
0,1.68943e+06,9.00179
0,1.68968e+06,5.18942
0,1.68993e+06,6.78096
0,1.69017e+06,8.64644
0,1.69042e+06,9.99917
0,1.69066e+06,6.87833
0,1.69091e+06,9.04925
0,1.69115e+06,7.06491
0,1.6914e+06,8.03569
0,1.69165e+06,7.13998
0,1.69189e+06,6.90413
0,1.69214e+06,6.22586
0,1.69238e+06,9.65889
0,1.69263e+06,9.82996
0,1.69288e+06,7.98486
0,1.69312e+06,8.41327
0,1.69337e+06,7.4984
0,1.69361e+06,6.57873
0,1.69386e+06,8.36719
0,1.6941e+06,3.14023
0,1.69435e+06,5.31666
0,1.6946e+06,6.59877
0,1.69484e+06,8.19384
0,1.69509e+06,4.72545
0,1.69534e+06,7.83361
0,1.69558e+06,7.61974
0,1.69583e+06,6.83009
0,1.69607e+06,4.21166
0,1.69632e+06,6.41389
0,1.69657e+06,4.90923
0,1.69681e+06,5.20646
0,1.69706e+06,7.8881
0,1.6973e+06,7.99134
0,1.69755e+06,6.50724
0,1.6978e+06,4.9749
0,1.69804e+06,5.12054
0,1.69829e+06,7.64521
0,1.69854e+06,10.2099
0,1.69878e+06,9.70321
0,1.69903e+06,6.5393
0,1.69927e+06,3.94893
0,1.69952e+06,6.54911
0,1.69976e+06,5.67449
0,1.70001e+06,6.17516
0,1.70026e+06,3.74534
0,1.7005e+06,4.70651
0,1.70075e+06,6.50442
0,1.701e+06,5.74912
0,1.70124e+06,8.32713
0,1.70149e+06,9.33245
0,1.70173e+06,4.67093
0,1.70198e+06,7.5992
0,1.70223e+06,7.53377
0,1.70247e+06,6.89784
0,1.70272e+06,4.67655
0,1.70296e+06,4.4081
0,1.70321e+06,8.29285
0,1.70346e+06,5.82296
0,1.7037e+06,6.95225
0,1.70395e+06,8.57175
0,1.70419e+06,9.62219
0,1.70444e+06,7.69219
0,1.70469e+06,4.30089
0,1.70493e+06,7.38426
0,1.70518e+06,5.18905
0,1.70542e+06,9.09208
0,1.70567e+06,6.19117
0,1.70592e+06,5.96081
0,1.70616e+06,4.59705
0,1.70641e+06,8.5503
0,1.70665e+06,4.24843
0,1.7069e+06,6.45101
0,1.70715e+06,7.62251
0,1.70739e+06,6.10569
0,1.70764e+06,9.65024
0,1.70788e+06,9.79748
0,1.70813e+06,6.35024
0,1.70838e+06,7.79142
0,1.70862e+06,9.6893
0,1.70887e+06,9.56518
0,1.70911e+06,8.10356
0,1.70936e+06,10.0517
0,1.7096e+06,7.49558
0,1.70985e+06,9.25449
0,1.71009e+06,9.04381
0,1.71034e+06,8.4882
0,1.71059e+06,8.97104
0,1.71083e+06,7.98971
0,1.71108e+06,8.24498
0,1.71132e+06,5.6289
0,1.71157e+06,6.87453
0,1.71181e+06,8.38141
0,1.71206e+06,7.53787
0,1.71231e+06,9.28
0,1.71255e+06,5.89357
0,1.7128e+06,9.54299
0,1.71304e+06,7.66318
0,1.71329e+06,4.76657
0,1.71354e+06,5.12196
0,1.71378e+06,7.17668
0,1.71403e+06,6.37426
0,1.71428e+06,8.22355
0,1.71452e+06,4.98041
0,1.71477e+06,6.05801
0,1.71501e+06,7.25379
0,1.71526e+06,8.42733
0,1.71551e+06,6.24297
0,1.71575e+06,3.09029
0,1.716e+06,9.27429
0,1.71625e+06,9.52556
0,1.71649e+06,9.54597
0,1.71674e+06,8.54839
0,1.71698e+06,6.87715
0,1.71723e+06,9.20975
0,1.71747e+06,7.39531
0,1.71772e+06,8.18217
0,1.71797e+06,6.53239
0,1.71821e+06,5.83863
0,1.71846e+06,7.42727
0,1.7187e+06,6.64404
0,1.71895e+06,10.6796
0,1.7192e+06,5.89742
0,1.71944e+06,7.4112
0,1.71969e+06,11.8072
0,1.71993e+06,7.06464
0,1.72018e+06,7.60486
0,1.72043e+06,8.6913
0,1.72067e+06,9.12641
0,1.72092e+06,7.46892
0,1.72116e+06,9.08234
0,1.72141e+06,9.45553
0,1.72165e+06,9.38931
0,1.7219e+06,8.47222
0,1.72215e+06,8.45979
0,1.72239e+06,7.12162
0,1.72264e+06,5.87131
0,1.72288e+06,7.60093
0,1.72313e+06,8.09138
0,1.72338e+06,10.2285
0,1.72362e+06,4.74041
0,1.72387e+06,7.29877
0,1.72412e+06,5.61529
0,1.72436e+06,7.5915
0,1.72461e+06,8.21431
0,1.72485e+06,7.76222
0,1.7251e+06,8.69695
0,1.72535e+06,6.10459
0,1.72559e+06,8.7099
0,1.72584e+06,8.17045
0,1.72609e+06,8.88895
0,1.72633e+06,7.72043
0,1.72658e+06,8.75814
0,1.72682e+06,7.73497
0,1.72707e+06,7.61503
0,1.72732e+06,8.53397
0,1.72756e+06,9.6573
0,1.72781e+06,8.85359
0,1.72805e+06,6.53302
0,1.7283e+06,4.20759
0,1.72855e+06,5.92477
0,1.72879e+06,8.14931
0,1.72904e+06,9.65642
0,1.72928e+06,6.83905
0,1.72953e+06,11.7337
0,1.72978e+06,6.99953
0,1.73002e+06,9.25114
0,1.73027e+06,7.47322
0,1.73051e+06,9.25918
0,1.73076e+06,9.99459
0,1.73101e+06,6.96505
0,1.73125e+06,8.03529
0,1.7315e+06,10.5895
0,1.73174e+06,5.96601
0,1.73199e+06,6.24674
0,1.73224e+06,7.03228
0,1.73248e+06,7.19076
0,1.73273e+06,7.70333
0,1.73298e+06,11.0219
0,1.73322e+06,11.618
0,1.73347e+06,6.26548
0,1.73371e+06,10.3244
0,1.73396e+06,10.2922
0,1.7342e+06,6.64281
0,1.73445e+06,6.30332
0,1.7347e+06,8.6632
0,1.73494e+06,10.669
0,1.73519e+06,9.11602
0,1.73544e+06,9.32322
0,1.73568e+06,7.77347
0,1.73593e+06,7.28429
0,1.73617e+06,9.27699
0,1.73642e+06,10.4299
0,1.73666e+06,8.13648
0,1.73691e+06,7.82771
0,1.73716e+06,9.73254
0,1.7374e+06,8.12091
0,1.73765e+06,9.21247
0,1.73789e+06,8.64902
0,1.73814e+06,8.24107
0,1.73839e+06,6.32783
0,1.73863e+06,7.7781
0,1.73888e+06,10.8869
0,1.73913e+06,8.64212
0,1.73937e+06,9.42316
0,1.73962e+06,9.5519
0,1.73986e+06,10.748
0,1.74011e+06,5.14255
0,1.74036e+06,8.08528
0,1.7406e+06,4.71315
0,1.74085e+06,5.95083
0,1.74109e+06,6.74273
0,1.74134e+06,9.29931
0,1.74159e+06,7.72791
0,1.74183e+06,8.70733
0,1.74208e+06,11.0794
0,1.74233e+06,7.14879
0,1.74257e+06,4.69695
0,1.74282e+06,9.43921
0,1.74306e+06,7.38787
0,1.74331e+06,12.1761
0,1.74356e+06,11.0322
0,1.7438e+06,9.08716
0,1.74405e+06,8.30297
0,1.74429e+06,8.76652
0,1.74454e+06,5.61745
0,1.74479e+06,9.79101
0,1.74503e+06,9.55564
0,1.74528e+06,10.2871
0,1.74552e+06,7.04899
0,1.74577e+06,4.81805
0,1.74602e+06,8.02063
0,1.74626e+06,6.69119
0,1.74651e+06,8.62053
0,1.74676e+06,3.5941
0,1.747e+06,9.55585
0,1.74725e+06,6.92995
0,1.7475e+06,4.85454
0,1.74774e+06,9.76111
0,1.74799e+06,10.3023
0,1.74823e+06,6.94919
0,1.74848e+06,5.30181
0,1.74873e+06,7.58841
0,1.74897e+06,7.83519
0,1.74922e+06,10.1085
0,1.74947e+06,10.1527
0,1.74971e+06,5.41069
0,1.74996e+06,7.61582
0,1.75021e+06,7.89158
0,1.75045e+06,8.41269
0,1.7507e+06,6.7195
0,1.75094e+06,6.4013
0,1.75119e+06,8.74878
0,1.75144e+06,6.30509
0,1.75168e+06,6.76657
0,1.75193e+06,7.97467
0,1.75218e+06,6.76425
0,1.75242e+06,9.04368
0,1.75267e+06,7.54571
0,1.75291e+06,5.87297
0,1.75316e+06,6.20457
0,1.75341e+06,5.42353
0,1.75365e+06,11.0112
0,1.7539e+06,4.80239
0,1.75415e+06,8.88933
0,1.75439e+06,9.35228
0,1.75464e+06,9.34996
0,1.75488e+06,9.28904
0,1.75513e+06,4.54174
0,1.75538e+06,8.10478
0,1.75562e+06,8.51883
0,1.75587e+06,8.56157
0,1.75611e+06,8.79991
0,1.75636e+06,8.04456
0,1.75661e+06,9.08201
0,1.75685e+06,6.56289
0,1.7571e+06,9.03837
0,1.75734e+06,8.81608
0,1.75759e+06,7.26564
0,1.75784e+06,7.54336
0,1.75808e+06,6.90269
0,1.75833e+06,9.43406
0,1.75857e+06,8.18779
0,1.75882e+06,5.62705
0,1.75907e+06,9.71574
0,1.75931e+06,10.7603
0,1.75956e+06,3.07744
0,1.7598e+06,7.72172
0,1.76005e+06,5.96323
0,1.7603e+06,6.35127
0,1.76054e+06,9.88521
0,1.76079e+06,6.10877
0,1.76104e+06,6.39582
0,1.76128e+06,9.51545
0,1.76153e+06,6.39337
0,1.76177e+06,7.15777
0,1.76202e+06,6.65146
0,1.76227e+06,5.94125
0,1.76251e+06,8.89882
0,1.76276e+06,9.71576
0,1.763e+06,6.41295
0,1.76325e+06,7.6192
0,1.7635e+06,6.94512
0,1.76374e+06,6.29105
0,1.76399e+06,5.36036
0,1.76424e+06,6.739
0,1.76448e+06,6.79261
0,1.76473e+06,7.96723
0,1.76497e+06,7.88472
0,1.76522e+06,6.75304
0,1.76547e+06,9.4986
0,1.76571e+06,7.09919
0,1.76596e+06,5.92374
0,1.7662e+06,7.84968
0,1.76645e+06,9.4305
0,1.7667e+06,8.07423
0,1.76694e+06,5.75814
0,1.76719e+06,6.61304
0,1.76743e+06,6.66961
0,1.76768e+06,6.10174
0,1.76793e+06,6.69012
0,1.76817e+06,6.22723
0,1.76842e+06,11.2415
0,1.76866e+06,9.61698
0,1.76891e+06,9.90293
0,1.76915e+06,8.05995
0,1.7694e+06,3.52399
0,1.76965e+06,10.042
0,1.76989e+06,5.62935
0,1.77014e+06,6.6894
0,1.77039e+06,4.3342
0,1.77063e+06,8.48412
0,1.77088e+06,7.23584
0,1.77112e+06,4.01835
0,1.77137e+06,7.36322
0,1.77162e+06,8.53649
0,1.77186e+06,7.96898
0,1.77211e+06,7.95608
0,1.77235e+06,7.38714
0,1.7726e+06,5.77161
0,1.77285e+06,7.44503
0,1.77309e+06,7.48495
0,1.77334e+06,8.28924
0,1.77358e+06,8.85973
0,1.77383e+06,7.17791
0,1.77408e+06,6.15271
