time,x,Давление
5209.23,92000,3.05843e+06
5209.23,93000,3.02529e+06
5209.23,94000,2.99216e+06
5209.23,95000,2.95903e+06
5209.23,96000,2.92589e+06
5209.23,97000,2.89276e+06
5209.23,98000,2.85963e+06
5209.23,99000,2.82649e+06
5209.23,100000,2.79336e+06
5760.66,0,6.09239e+06
5760.66,1000,6.06161e+06
5760.66,2000,6.0309e+06
5760.66,3000,6.00004e+06
5760.66,4000,5.96893e+06
5760.66,5000,5.93756e+06
5760.66,6000,5.90594e+06
5760.66,7000,5.87405e+06
5760.66,8000,5.84188e+06
5760.66,9000,5.80942e+06
5760.66,10000,5.77682e+06
5760.66,11000,5.74421e+06
5760.66,12000,5.71161e+06
5760.66,13000,5.679e+06
5760.66,14000,5.64639e+06
5760.66,15000,5.61379e+06
5760.66,16000,5.58118e+06
5760.66,17000,5.54857e+06
5760.66,18000,5.51597e+06
5760.66,19000,5.48336e+06
5760.66,20000,5.45076e+06
5760.66,21000,5.41815e+06
5760.66,22000,5.38554e+06
5760.66,23000,5.35294e+06
5760.66,24000,5.32033e+06
5760.66,25000,5.28773e+06
5760.66,26000,5.25512e+06
5760.66,27000,5.22251e+06
5760.66,28000,5.18991e+06
5760.66,29000,5.1573e+06
5760.66,30000,5.1247e+06
5760.66,31000,5.09209e+06
5760.66,32000,5.05948e+06
5760.66,33000,5.02688e+06
5760.66,34000,4.99427e+06
5760.66,35000,4.96166e+06
5760.66,36000,4.92906e+06
5760.66,37000,4.89645e+06
5760.66,38000,4.86385e+06
5760.66,39000,4.83124e+06
5760.66,40000,4.79863e+06
5760.66,41000,4.76603e+06
5760.66,42000,4.73342e+06
5760.66,43000,4.70082e+06
5760.66,44000,4.66821e+06
5760.66,45000,4.6356e+06
5760.66,46000,4.603e+06
5760.66,47000,4.57039e+06
5760.66,48000,4.53779e+06
5760.66,49000,4.50518e+06
5760.66,50000,4.47257e+06
5760.66,51000,4.43997e+06
5760.66,52000,4.40736e+06
5760.66,53000,4.37475e+06
5760.66,54000,4.34215e+06
5760.66,55000,4.30954e+06
5760.66,56000,4.27694e+06
5760.66,57000,4.24433e+06
5760.66,58000,4.21172e+06
5760.66,59000,4.17912e+06
5760.66,60000,4.14651e+06
5760.66,61000,4.11391e+06
5760.66,62000,4.0813e+06
5760.66,63000,4.04869e+06
5760.66,64000,4.01609e+06
5760.66,65000,3.98348e+06
5760.66,66000,3.95088e+06
5760.66,67000,3.91827e+06
5760.66,68000,3.88566e+06
5760.66,69000,3.85306e+06
5760.66,70000,3.82045e+06
5760.66,71000,3.78784e+06
5760.66,72000,3.75524e+06
5760.66,73000,3.72263e+06
5760.66,74000,3.69003e+06
5760.66,75000,3.65742e+06
5760.66,76000,3.62481e+06
5760.66,77000,3.59221e+06
5760.66,78000,3.5596e+06
5760.66,79000,3.527e+06
5760.66,80000,3.49439e+06
5760.66,81000,3.46178e+06
5760.66,82000,3.42918e+06
5760.66,83000,3.39657e+06
5760.66,84000,3.36397e+06
5760.66,85000,3.33136e+06
5760.66,86000,3.29875e+06
5760.66,87000,3.26615e+06
5760.66,88000,3.23354e+06
5760.66,89000,3.20093e+06
5760.66,90000,3.16833e+06
5760.66,91000,3.13572e+06
5760.66,92000,3.10312e+06
5760.66,93000,3.07051e+06
5760.66,94000,3.0379e+06
5760.66,95000,3.0053e+06
5760.66,96000,2.97269e+06
5760.66,97000,2.94009e+06
5760.66,98000,2.90748e+06
5760.66,99000,2.87487e+06
5760.66,100000,2.84227e+06
6316.48,0,6.08684e+06
6316.48,1000,6.05635e+06
6316.48,2000,6.02608e+06
6316.48,3000,5.99587e+06
6316.48,4000,5.9655e+06
6316.48,5000,5.9349e+06
6316.48,6000,5.90405e+06
6316.48,7000,5.87294e+06
6316.48,8000,5.84157e+06
6316.48,9000,5.80992e+06
6316.48,10000,5.77799e+06
6316.48,11000,5.74591e+06
6316.48,12000,5.71383e+06
6316.48,13000,5.68175e+06
6316.48,14000,5.64968e+06
6316.48,15000,5.6176e+06
6316.48,16000,5.58552e+06
6316.48,17000,5.55344e+06
6316.48,18000,5.52136e+06
6316.48,19000,5.48929e+06
6316.48,20000,5.45721e+06
6316.48,21000,5.42513e+06
6316.48,22000,5.39305e+06
6316.48,23000,5.36097e+06
6316.48,24000,5.32889e+06
6316.48,25000,5.29682e+06
6316.48,26000,5.26474e+06
6316.48,27000,5.23266e+06
6316.48,28000,5.20058e+06
6316.48,29000,5.1685e+06
6316.48,30000,5.13643e+06
6316.48,31000,5.10435e+06
6316.48,32000,5.07227e+06
6316.48,33000,5.04019e+06
6316.48,34000,5.00811e+06
6316.48,35000,4.97603e+06
6316.48,36000,4.94396e+06
6316.48,37000,4.91188e+06
6316.48,38000,4.8798e+06
6316.48,39000,4.84772e+06
6316.48,40000,4.81564e+06
6316.48,41000,4.78357e+06
6316.48,42000,4.75149e+06
6316.48,43000,4.71941e+06
6316.48,44000,4.68733e+06
6316.48,45000,4.65525e+06
6316.48,46000,4.62317e+06
6316.48,47000,4.5911e+06
6316.48,48000,4.55902e+06
6316.48,49000,4.52694e+06
6316.48,50000,4.49486e+06
6316.48,51000,4.46278e+06
6316.48,52000,4.43071e+06
6316.48,53000,4.39863e+06
6316.48,54000,4.36655e+06
6316.48,55000,4.33447e+06
6316.48,56000,4.30239e+06
6316.48,57000,4.27031e+06
6316.48,58000,4.23824e+06
6316.48,59000,4.20616e+06
6316.48,60000,4.17408e+06
6316.48,61000,4.142e+06
6316.48,62000,4.10992e+06
6316.48,63000,4.07785e+06
6316.48,64000,4.04577e+06
6316.48,65000,4.01369e+06
6316.48,66000,3.98161e+06
6316.48,67000,3.94953e+06
6316.48,68000,3.91745e+06
6316.48,69000,3.88538e+06
6316.48,70000,3.8533e+06
6316.48,71000,3.82122e+06
6316.48,72000,3.78914e+06
6316.48,73000,3.75706e+06
6316.48,74000,3.72499e+06
6316.48,75000,3.69291e+06
6316.48,76000,3.66083e+06
6316.48,77000,3.62875e+06
6316.48,78000,3.59667e+06
6316.48,79000,3.56459e+06
6316.48,80000,3.53252e+06
6316.48,81000,3.50044e+06
6316.48,82000,3.46836e+06
6316.48,83000,3.43628e+06
6316.48,84000,3.4042e+06
6316.48,85000,3.37212e+06
6316.48,86000,3.34005e+06
6316.48,87000,3.30797e+06
6316.48,88000,3.27589e+06
6316.48,89000,3.24381e+06
6316.48,90000,3.21173e+06
6316.48,91000,3.17966e+06
6316.48,92000,3.14758e+06
6316.48,93000,3.1155e+06
6316.48,94000,3.08342e+06
6316.48,95000,3.05134e+06
6316.48,96000,3.01926e+06
6316.48,97000,2.98719e+06
6316.48,98000,2.95511e+06
6316.48,99000,2.92303e+06
6316.48,100000,2.89095e+06
6876.79,0,6.08123e+06
6876.79,1000,6.05105e+06
6876.79,2000,6.02108e+06
6876.79,3000,5.9913e+06
6876.79,4000,5.9616e+06
6876.79,5000,5.93174e+06
6876.79,6000,5.90164e+06
6876.79,7000,5.8713e+06
6876.79,8000,5.84071e+06
6876.79,9000,5.80985e+06
6876.79,10000,5.77873e+06
6876.79,11000,5.74733e+06
6876.79,12000,5.71578e+06
6876.79,13000,5.68423e+06
6876.79,14000,5.65268e+06
6876.79,15000,5.62113e+06
6876.79,16000,5.58958e+06
6876.79,17000,5.55803e+06
6876.79,18000,5.52648e+06
6876.79,19000,5.49493e+06
6876.79,20000,5.46338e+06
6876.79,21000,5.43183e+06
6876.79,22000,5.40028e+06
6876.79,23000,5.36873e+06
6876.79,24000,5.33718e+06
6876.79,25000,5.30563e+06
6876.79,26000,5.27408e+06
6876.79,27000,5.24253e+06
6876.79,28000,5.21098e+06
6876.79,29000,5.17944e+06
6876.79,30000,5.14789e+06
6876.79,31000,5.11634e+06
6876.79,32000,5.08479e+06
6876.79,33000,5.05324e+06
6876.79,34000,5.02169e+06
6876.79,35000,4.99014e+06
6876.79,36000,4.95859e+06
6876.79,37000,4.92704e+06
6876.79,38000,4.89549e+06
6876.79,39000,4.86394e+06
6876.79,40000,4.83239e+06
6876.79,41000,4.80084e+06
6876.79,42000,4.76929e+06
6876.79,43000,4.73774e+06
6876.79,44000,4.70619e+06
6876.79,45000,4.67464e+06
6876.79,46000,4.64309e+06
6876.79,47000,4.61155e+06
6876.79,48000,4.58e+06
6876.79,49000,4.54845e+06
6876.79,50000,4.5169e+06
6876.79,51000,4.48535e+06
6876.79,52000,4.4538e+06
6876.79,53000,4.42225e+06
6876.79,54000,4.3907e+06
6876.79,55000,4.35915e+06
6876.79,56000,4.3276e+06
6876.79,57000,4.29605e+06
6876.79,58000,4.2645e+06
6876.79,59000,4.23295e+06
6876.79,60000,4.2014e+06
6876.79,61000,4.16985e+06
6876.79,62000,4.1383e+06
6876.79,63000,4.10675e+06
6876.79,64000,4.0752e+06
6876.79,65000,4.04365e+06
6876.79,66000,4.01211e+06
6876.79,67000,3.98056e+06
6876.79,68000,3.94901e+06
6876.79,69000,3.91746e+06
6876.79,70000,3.88591e+06
6876.79,71000,3.85436e+06
6876.79,72000,3.82281e+06
6876.79,73000,3.79126e+06
6876.79,74000,3.75971e+06
6876.79,75000,3.72816e+06
6876.79,76000,3.69661e+06
6876.79,77000,3.66506e+06
6876.79,78000,3.63351e+06
6876.79,79000,3.60196e+06
6876.79,80000,3.57041e+06
6876.79,81000,3.53886e+06
6876.79,82000,3.50731e+06
6876.79,83000,3.47576e+06
6876.79,84000,3.44421e+06
6876.79,85000,3.41267e+06
6876.79,86000,3.38112e+06
6876.79,87000,3.34957e+06
6876.79,88000,3.31802e+06
6876.79,89000,3.28647e+06
6876.79,90000,3.25492e+06
6876.79,91000,3.22337e+06
6876.79,92000,3.19182e+06
6876.79,93000,3.16027e+06
6876.79,94000,3.12872e+06
6876.79,95000,3.09717e+06
6876.79,96000,3.06562e+06
6876.79,97000,3.03407e+06
6876.79,98000,3.00252e+06
6876.79,99000,2.97097e+06
6876.79,100000,2.93942e+06
7441.72,0,6.07558e+06
7441.72,1000,6.04571e+06
7441.72,2000,6.01604e+06
7441.72,3000,5.98658e+06
7441.72,4000,5.95731e+06
7441.72,5000,5.9281e+06
7441.72,6000,5.89875e+06
7441.72,7000,5.86916e+06
7441.72,8000,5.83933e+06
7441.72,9000,5.80926e+06
7441.72,10000,5.77892e+06
7441.72,11000,5.74832e+06
7441.72,12000,5.71744e+06
7441.72,13000,5.68642e+06
7441.72,14000,5.6554e+06
7441.72,15000,5.62438e+06
7441.72,16000,5.59336e+06
7441.72,17000,5.56234e+06
7441.72,18000,5.53132e+06
7441.72,19000,5.5003e+06
7441.72,20000,5.46928e+06
7441.72,21000,5.43826e+06
7441.72,22000,5.40724e+06
7441.72,23000,5.37622e+06
7441.72,24000,5.3452e+06
7441.72,25000,5.31418e+06
7441.72,26000,5.28316e+06
7441.72,27000,5.25215e+06
7441.72,28000,5.22113e+06
7441.72,29000,5.19011e+06
7441.72,30000,5.15909e+06
7441.72,31000,5.12807e+06
7441.72,32000,5.09705e+06
7441.72,33000,5.06603e+06
7441.72,34000,5.03501e+06
7441.72,35000,5.00399e+06
7441.72,36000,4.97297e+06
7441.72,37000,4.94195e+06
7441.72,38000,4.91093e+06
7441.72,39000,4.87991e+06
7441.72,40000,4.84889e+06
7441.72,41000,4.81787e+06
7441.72,42000,4.78685e+06
7441.72,43000,4.75583e+06
7441.72,44000,4.72481e+06
7441.72,45000,4.69379e+06
7441.72,46000,4.66277e+06
7441.72,47000,4.63175e+06
7441.72,48000,4.60073e+06
7441.72,49000,4.56971e+06
7441.72,50000,4.53869e+06
7441.72,51000,4.50767e+06
7441.72,52000,4.47665e+06
7441.72,53000,4.44563e+06
7441.72,54000,4.41461e+06
7441.72,55000,4.38359e+06
7441.72,56000,4.35257e+06
7441.72,57000,4.32155e+06
7441.72,58000,4.29053e+06
7441.72,59000,4.25951e+06
7441.72,60000,4.22849e+06
7441.72,61000,4.19747e+06
7441.72,62000,4.16645e+06
7441.72,63000,4.13543e+06
7441.72,64000,4.10441e+06
7441.72,65000,4.07339e+06
7441.72,66000,4.04237e+06
7441.72,67000,4.01135e+06
7441.72,68000,3.98033e+06
7441.72,69000,3.94931e+06
7441.72,70000,3.91829e+06
7441.72,71000,3.88727e+06
7441.72,72000,3.85625e+06
7441.72,73000,3.82523e+06
7441.72,74000,3.79421e+06
7441.72,75000,3.76319e+06
7441.72,76000,3.73217e+06
7441.72,77000,3.70115e+06
7441.72,78000,3.67013e+06
7441.72,79000,3.63911e+06
7441.72,80000,3.60809e+06
7441.72,81000,3.57707e+06
7441.72,82000,3.54605e+06
7441.72,83000,3.51503e+06
7441.72,84000,3.48401e+06
7441.72,85000,3.45299e+06
7441.72,86000,3.42197e+06
7441.72,87000,3.39095e+06
7441.72,88000,3.35993e+06
7441.72,89000,3.32891e+06
7441.72,90000,3.29789e+06
7441.72,91000,3.26687e+06
7441.72,92000,3.23585e+06
7441.72,93000,3.20483e+06
7441.72,94000,3.17381e+06
7441.72,95000,3.14279e+06
7441.72,96000,3.11177e+06
7441.72,97000,3.08075e+06
7441.72,98000,3.04973e+06
7441.72,99000,3.01871e+06
7441.72,100000,2.98769e+06
8011.37,0,6.06989e+06
8011.37,1000,6.04033e+06
8011.37,2000,6.01098e+06
8011.37,3000,5.98182e+06
8011.37,4000,5.95286e+06
8011.37,5000,5.92409e+06
8011.37,6000,5.89539e+06
8011.37,7000,5.86655e+06
8011.37,8000,5.83747e+06
8011.37,9000,5.80815e+06
8011.37,10000,5.77859e+06
8011.37,11000,5.74878e+06
8011.37,12000,5.7187e+06
8011.37,13000,5.68835e+06
8011.37,14000,5.65786e+06
8011.37,15000,5.62737e+06
8011.37,16000,5.59688e+06
8011.37,17000,5.56639e+06
8011.37,18000,5.53591e+06
8011.37,19000,5.50542e+06
8011.37,20000,5.47493e+06
8011.37,21000,5.44444e+06
8011.37,22000,5.41395e+06
8011.37,23000,5.38346e+06
8011.37,24000,5.35297e+06
8011.37,25000,5.32248e+06
8011.37,26000,5.29199e+06
8011.37,27000,5.2615e+06
8011.37,28000,5.23101e+06
8011.37,29000,5.20052e+06
8011.37,30000,5.17003e+06
8011.37,31000,5.13954e+06
8011.37,32000,5.10905e+06
8011.37,33000,5.07856e+06
8011.37,34000,5.04807e+06
8011.37,35000,5.01758e+06
8011.37,36000,4.98709e+06
8011.37,37000,4.9566e+06
8011.37,38000,4.92611e+06
8011.37,39000,4.89562e+06
8011.37,40000,4.86513e+06
8011.37,41000,4.83465e+06
8011.37,42000,4.80416e+06
8011.37,43000,4.77367e+06
8011.37,44000,4.74318e+06
8011.37,45000,4.71269e+06
8011.37,46000,4.6822e+06
8011.37,47000,4.65171e+06
8011.37,48000,4.62122e+06
8011.37,49000,4.59073e+06
8011.37,50000,4.56024e+06
8011.37,51000,4.52975e+06
8011.37,52000,4.49926e+06
8011.37,53000,4.46877e+06
8011.37,54000,4.43828e+06
8011.37,55000,4.40779e+06
8011.37,56000,4.3773e+06
8011.37,57000,4.34681e+06
8011.37,58000,4.31632e+06
8011.37,59000,4.28583e+06
8011.37,60000,4.25534e+06
8011.37,61000,4.22485e+06
8011.37,62000,4.19436e+06
8011.37,63000,4.16387e+06
8011.37,64000,4.13339e+06
8011.37,65000,4.1029e+06
8011.37,66000,4.07241e+06
8011.37,67000,4.04192e+06
8011.37,68000,4.01143e+06
8011.37,69000,3.98094e+06
8011.37,70000,3.95045e+06
8011.37,71000,3.91996e+06
8011.37,72000,3.88947e+06
8011.37,73000,3.85898e+06
8011.37,74000,3.82849e+06
8011.37,75000,3.798e+06
8011.37,76000,3.76751e+06
8011.37,77000,3.73702e+06
8011.37,78000,3.70653e+06
8011.37,79000,3.67604e+06
8011.37,80000,3.64555e+06
8011.37,81000,3.61506e+06
8011.37,82000,3.58457e+06
8011.37,83000,3.55408e+06
8011.37,84000,3.52359e+06
8011.37,85000,3.4931e+06
8011.37,86000,3.46261e+06
8011.37,87000,3.43213e+06
8011.37,88000,3.40164e+06
8011.37,89000,3.37115e+06
8011.37,90000,3.34066e+06
8011.37,91000,3.31017e+06
8011.37,92000,3.27968e+06
8011.37,93000,3.24919e+06
8011.37,94000,3.2187e+06
8011.37,95000,3.18821e+06
8011.37,96000,3.15772e+06
8011.37,97000,3.12723e+06
8011.37,98000,3.09674e+06
8011.37,99000,3.06625e+06
8011.37,100000,3.03576e+06
8585.86,0,6.06414e+06
8585.86,1000,6.03491e+06
8585.86,2000,6.00587e+06
8585.86,3000,5.97703e+06
8585.86,4000,5.94839e+06
8585.86,5000,5.91993e+06
8585.86,6000,5.89168e+06
8585.86,7000,5.86348e+06
8585.86,8000,5.83514e+06
8585.86,9000,5.80657e+06
8585.86,10000,5.77777e+06
8585.86,11000,5.74873e+06
8585.86,12000,5.71943e+06
8585.86,13000,5.68988e+06
8585.86,14000,5.66006e+06
8585.86,15000,5.6301e+06
8585.86,16000,5.60015e+06
8585.86,17000,5.57019e+06
8585.86,18000,5.54023e+06
8585.86,19000,5.51027e+06
8585.86,20000,5.48031e+06
8585.86,21000,5.45035e+06
8585.86,22000,5.4204e+06
8585.86,23000,5.39044e+06
8585.86,24000,5.36048e+06
8585.86,25000,5.33052e+06
8585.86,26000,5.30056e+06
8585.86,27000,5.2706e+06
8585.86,28000,5.24065e+06
8585.86,29000,5.21069e+06
8585.86,30000,5.18073e+06
8585.86,31000,5.15077e+06
8585.86,32000,5.12081e+06
8585.86,33000,5.09085e+06
8585.86,34000,5.0609e+06
8585.86,35000,5.03094e+06
8585.86,36000,5.00098e+06
8585.86,37000,4.97102e+06
8585.86,38000,4.94106e+06
8585.86,39000,4.9111e+06
8585.86,40000,4.88115e+06
8585.86,41000,4.85119e+06
8585.86,42000,4.82123e+06
8585.86,43000,4.79127e+06
8585.86,44000,4.76131e+06
8585.86,45000,4.73135e+06
8585.86,46000,4.7014e+06
8585.86,47000,4.67144e+06
8585.86,48000,4.64148e+06
8585.86,49000,4.61152e+06
8585.86,50000,4.58156e+06
8585.86,51000,4.5516e+06
8585.86,52000,4.52164e+06
8585.86,53000,4.49169e+06
8585.86,54000,4.46173e+06
8585.86,55000,4.43177e+06
8585.86,56000,4.40181e+06
8585.86,57000,4.37185e+06
8585.86,58000,4.34189e+06
8585.86,59000,4.31194e+06
8585.86,60000,4.28198e+06
8585.86,61000,4.25202e+06
8585.86,62000,4.22206e+06
8585.86,63000,4.1921e+06
8585.86,64000,4.16214e+06
8585.86,65000,4.13219e+06
8585.86,66000,4.10223e+06
8585.86,67000,4.07227e+06
8585.86,68000,4.04231e+06
8585.86,69000,4.01235e+06
8585.86,70000,3.98239e+06
8585.86,71000,3.95244e+06
8585.86,72000,3.92248e+06
8585.86,73000,3.89252e+06
8585.86,74000,3.86256e+06
8585.86,75000,3.8326e+06
8585.86,76000,3.80264e+06
8585.86,77000,3.77269e+06
8585.86,78000,3.74273e+06
8585.86,79000,3.71277e+06
8585.86,80000,3.68281e+06
8585.86,81000,3.65285e+06
8585.86,82000,3.62289e+06
8585.86,83000,3.59294e+06
8585.86,84000,3.56298e+06
8585.86,85000,3.53302e+06
8585.86,86000,3.50306e+06
8585.86,87000,3.4731e+06
8585.86,88000,3.44314e+06
8585.86,89000,3.41319e+06
8585.86,90000,3.38323e+06
8585.86,91000,3.35327e+06
8585.86,92000,3.32331e+06
8585.86,93000,3.29335e+06
8585.86,94000,3.26339e+06
8585.86,95000,3.23344e+06
8585.86,96000,3.20348e+06
8585.86,97000,3.17352e+06
8585.86,98000,3.14356e+06
8585.86,99000,3.1136e+06
8585.86,100000,3.08364e+06
9165.32,0,6.05835e+06
9165.32,1000,6.02944e+06
9165.32,2000,6.00073e+06
9165.32,3000,5.97221e+06
9165.32,4000,5.94389e+06
9165.32,5000,5.91576e+06
9165.32,6000,5.88781e+06
9165.32,7000,5.86006e+06
9165.32,8000,5.83237e+06
9165.32,9000,5.80454e+06
9165.32,10000,5.77648e+06
9165.32,11000,5.74819e+06
9165.32,12000,5.71967e+06
9165.32,13000,5.6909e+06
9165.32,14000,5.66187e+06
9165.32,15000,5.63258e+06
9165.32,16000,5.60316e+06
9165.32,17000,5.57373e+06
9165.32,18000,5.5443e+06
9165.32,19000,5.51488e+06
9165.32,20000,5.48545e+06
9165.32,21000,5.45603e+06
9165.32,22000,5.4266e+06
9165.32,23000,5.39717e+06
9165.32,24000,5.36775e+06
9165.32,25000,5.33832e+06
9165.32,26000,5.30889e+06
9165.32,27000,5.27947e+06
9165.32,28000,5.25004e+06
9165.32,29000,5.22061e+06
9165.32,30000,5.19119e+06
9165.32,31000,5.16176e+06
9165.32,32000,5.13234e+06
9165.32,33000,5.10291e+06
9165.32,34000,5.07348e+06
9165.32,35000,5.04406e+06
9165.32,36000,5.01463e+06
9165.32,37000,4.9852e+06
9165.32,38000,4.95578e+06
9165.32,39000,4.92635e+06
9165.32,40000,4.89693e+06
9165.32,41000,4.8675e+06
9165.32,42000,4.83807e+06
9165.32,43000,4.80865e+06
9165.32,44000,4.77922e+06
9165.32,45000,4.74979e+06
9165.32,46000,4.72037e+06
9165.32,47000,4.69094e+06
9165.32,48000,4.66152e+06
9165.32,49000,4.63209e+06
9165.32,50000,4.60266e+06
9165.32,51000,4.57324e+06
9165.32,52000,4.54381e+06
9165.32,53000,4.51438e+06
9165.32,54000,4.48496e+06
9165.32,55000,4.45553e+06
9165.32,56000,4.4261e+06
9165.32,57000,4.39668e+06
9165.32,58000,4.36725e+06
9165.32,59000,4.33783e+06
9165.32,60000,4.3084e+06
9165.32,61000,4.27897e+06
9165.32,62000,4.24955e+06
9165.32,63000,4.22012e+06
9165.32,64000,4.19069e+06
9165.32,65000,4.16127e+06
9165.32,66000,4.13184e+06
9165.32,67000,4.10242e+06
9165.32,68000,4.07299e+06
9165.32,69000,4.04356e+06
9165.32,70000,4.01414e+06
9165.32,71000,3.98471e+06
9165.32,72000,3.95528e+06
9165.32,73000,3.92586e+06
9165.32,74000,3.89643e+06
9165.32,75000,3.86701e+06
9165.32,76000,3.83758e+06
9165.32,77000,3.80815e+06
9165.32,78000,3.77873e+06
9165.32,79000,3.7493e+06
9165.32,80000,3.71987e+06
9165.32,81000,3.69045e+06
9165.32,82000,3.66102e+06
9165.32,83000,3.63159e+06
9165.32,84000,3.60217e+06
9165.32,85000,3.57274e+06
9165.32,86000,3.54332e+06
9165.32,87000,3.51389e+06
9165.32,88000,3.48446e+06
9165.32,89000,3.45504e+06
9165.32,90000,3.42561e+06
9165.32,91000,3.39618e+06
9165.32,92000,3.36676e+06
9165.32,93000,3.33733e+06
9165.32,94000,3.30791e+06
9165.32,95000,3.27848e+06
9165.32,96000,3.24905e+06
9165.32,97000,3.21963e+06
9165.32,98000,3.1902e+06
9165.32,99000,3.16077e+06
9165.32,100000,3.13135e+06
9749.89,0,6.0525e+06
9749.89,1000,6.02393e+06
9749.89,2000,5.99555e+06
9749.89,3000,5.96736e+06
9749.89,4000,5.93936e+06
9749.89,5000,5.91156e+06
9749.89,6000,5.88394e+06
9749.89,7000,5.8565e+06
9749.89,8000,5.82926e+06
9749.89,9000,5.80208e+06
9749.89,10000,5.77475e+06
9749.89,11000,5.74721e+06
9749.89,12000,5.71943e+06
9749.89,13000,5.69143e+06
9749.89,14000,5.66318e+06
9749.89,15000,5.63468e+06
9749.89,16000,5.60592e+06
9749.89,17000,5.57703e+06
9749.89,18000,5.54814e+06
9749.89,19000,5.51924e+06
9749.89,20000,5.49035e+06
9749.89,21000,5.46146e+06
9749.89,22000,5.43256e+06
9749.89,23000,5.40367e+06
9749.89,24000,5.37478e+06
9749.89,25000,5.34588e+06
9749.89,26000,5.31699e+06
9749.89,27000,5.2881e+06
9749.89,28000,5.2592e+06
9749.89,29000,5.23031e+06
9749.89,30000,5.20142e+06
9749.89,31000,5.17252e+06
9749.89,32000,5.14363e+06
9749.89,33000,5.11474e+06
9749.89,34000,5.08584e+06
9749.89,35000,5.05695e+06
9749.89,36000,5.02806e+06
9749.89,37000,4.99916e+06
9749.89,38000,4.97027e+06
9749.89,39000,4.94138e+06
9749.89,40000,4.91248e+06
9749.89,41000,4.88359e+06
9749.89,42000,4.8547e+06
9749.89,43000,4.8258e+06
9749.89,44000,4.79691e+06
9749.89,45000,4.76802e+06
9749.89,46000,4.73912e+06
9749.89,47000,4.71023e+06
9749.89,48000,4.68134e+06
9749.89,49000,4.65244e+06
9749.89,50000,4.62355e+06
9749.89,51000,4.59466e+06
9749.89,52000,4.56576e+06
9749.89,53000,4.53687e+06
9749.89,54000,4.50798e+06
9749.89,55000,4.47908e+06
9749.89,56000,4.45019e+06
9749.89,57000,4.4213e+06
9749.89,58000,4.3924e+06
9749.89,59000,4.36351e+06
9749.89,60000,4.33462e+06
9749.89,61000,4.30572e+06
9749.89,62000,4.27683e+06
9749.89,63000,4.24794e+06
9749.89,64000,4.21904e+06
9749.89,65000,4.19015e+06
9749.89,66000,4.16126e+06
9749.89,67000,4.13236e+06
9749.89,68000,4.10347e+06
9749.89,69000,4.07458e+06
9749.89,70000,4.04568e+06
9749.89,71000,4.01679e+06
9749.89,72000,3.9879e+06
9749.89,73000,3.959e+06
9749.89,74000,3.93011e+06
9749.89,75000,3.90122e+06
9749.89,76000,3.87232e+06
9749.89,77000,3.84343e+06
9749.89,78000,3.81454e+06
9749.89,79000,3.78564e+06
9749.89,80000,3.75675e+06
9749.89,81000,3.72786e+06
9749.89,82000,3.69896e+06
9749.89,83000,3.67007e+06
9749.89,84000,3.64118e+06
9749.89,85000,3.61228e+06
9749.89,86000,3.58339e+06
9749.89,87000,3.5545e+06
9749.89,88000,3.5256e+06
9749.89,89000,3.49671e+06
9749.89,90000,3.46782e+06
9749.89,91000,3.43892e+06
9749.89,92000,3.41003e+06
9749.89,93000,3.38114e+06
9749.89,94000,3.35224e+06
9749.89,95000,3.32335e+06
9749.89,96000,3.29446e+06
9749.89,97000,3.26556e+06
9749.89,98000,3.23667e+06
9749.89,99000,3.20778e+06
9749.89,100000,3.17888e+06
10339.7,0,6.04524e+06
10339.7,1000,6.01728e+06
10339.7,2000,5.98936e+06
10339.7,3000,5.96163e+06
10339.7,4000,5.93409e+06
10339.7,5000,5.90673e+06
10339.7,6000,5.87956e+06
10339.7,7000,5.85257e+06
10339.7,8000,5.82577e+06
10339.7,9000,5.79915e+06
10339.7,10000,5.77259e+06
10339.7,11000,5.74589e+06
10339.7,12000,5.71897e+06
10339.7,13000,5.69183e+06
10339.7,14000,5.66447e+06
10339.7,15000,5.63686e+06
10339.7,16000,5.60901e+06
10339.7,17000,5.58091e+06
10339.7,18000,5.55267e+06
10339.7,19000,5.52443e+06
10339.7,20000,5.4962e+06
10339.7,21000,5.46796e+06
10339.7,22000,5.43972e+06
10339.7,23000,5.41149e+06
10339.7,24000,5.38325e+06
10339.7,25000,5.35501e+06
10339.7,26000,5.32677e+06
10339.7,27000,5.29854e+06
10339.7,28000,5.2703e+06
10339.7,29000,5.24206e+06
10339.7,30000,5.21383e+06
10339.7,31000,5.18559e+06
10339.7,32000,5.15735e+06
10339.7,33000,5.12912e+06
10339.7,34000,5.10088e+06
10339.7,35000,5.07264e+06
10339.7,36000,5.0444e+06
10339.7,37000,5.01617e+06
10339.7,38000,4.98793e+06
10339.7,39000,4.95969e+06
10339.7,40000,4.93146e+06
10339.7,41000,4.90322e+06
10339.7,42000,4.87498e+06
10339.7,43000,4.84674e+06
10339.7,44000,4.81851e+06
10339.7,45000,4.79027e+06
10339.7,46000,4.76203e+06
10339.7,47000,4.7338e+06
10339.7,48000,4.70556e+06
10339.7,49000,4.67732e+06
10339.7,50000,4.64908e+06
10339.7,51000,4.62085e+06
10339.7,52000,4.59261e+06
10339.7,53000,4.56437e+06
10339.7,54000,4.53614e+06
10339.7,55000,4.5079e+06
10339.7,56000,4.47966e+06
10339.7,57000,4.45143e+06
