time,x,Давление
34.6361,230,5.79657e+06
34.6361,235,5.79205e+06
34.6361,240,5.78753e+06
34.6361,245,5.78301e+06
34.6361,250,5.77848e+06
34.6361,255,5.77396e+06
34.6361,260,5.76944e+06
34.6361,265,5.76492e+06
34.6361,270,5.7604e+06
34.6361,275,5.75587e+06
34.6361,280,5.75135e+06
34.6361,285,5.74683e+06
34.6361,290,5.74231e+06
34.6361,295,5.73778e+06
34.6361,300,5.73326e+06
34.6361,305,5.72874e+06
34.6361,310,5.72422e+06
34.6361,315,5.7197e+06
34.6361,320,5.71517e+06
34.6361,325,5.71065e+06
34.6361,330,5.70613e+06
34.6361,335,5.70161e+06
34.6361,340,5.69708e+06
34.6361,345,5.69256e+06
34.6361,350,5.68804e+06
34.6361,355,5.68352e+06
34.6361,360,5.679e+06
34.6361,365,5.67447e+06
34.6361,370,5.66995e+06
34.6361,375,5.66543e+06
34.6361,380,5.66091e+06
34.6361,385,5.65639e+06
34.6361,390,5.65186e+06
34.6361,395,5.64734e+06
34.6361,400,5.64282e+06
34.6361,405,5.6383e+06
34.6361,410,5.63377e+06
34.6361,415,5.62925e+06
34.6361,420,5.62473e+06
34.6361,425,5.62021e+06
34.6361,430,5.61569e+06
34.6361,435,5.61116e+06
34.6361,440,5.60664e+06
34.6361,445,5.60212e+06
34.6361,450,5.5976e+06
34.6361,455,5.59307e+06
34.6361,460,5.58855e+06
34.6361,465,5.58403e+06
34.6361,470,5.57951e+06
34.6361,475,5.57499e+06
34.6361,480,5.57046e+06
34.6361,485,5.56594e+06
34.6361,490,5.56142e+06
34.6361,495,5.5569e+06
34.6361,500,5.55237e+06
38.4845,0,6e+06
38.4845,5,5.99599e+06
38.4845,10,5.99198e+06
38.4845,15,5.98796e+06
38.4845,20,5.98395e+06
38.4845,25,5.97994e+06
38.4845,30,5.97593e+06
38.4845,35,5.97192e+06
38.4845,40,5.96791e+06
38.4845,45,5.96389e+06
38.4845,50,5.95988e+06
38.4845,55,5.95536e+06
38.4845,60,5.95084e+06
38.4845,65,5.94631e+06
38.4845,70,5.94179e+06
38.4845,75,5.93727e+06
38.4845,80,5.93275e+06
38.4845,85,5.92823e+06
38.4845,90,5.9237e+06
38.4845,95,5.91918e+06
38.4845,100,5.91466e+06
38.4845,105,5.91014e+06
38.4845,110,5.90562e+06
38.4845,115,5.90109e+06
38.4845,120,5.89657e+06
38.4845,125,5.89205e+06
38.4845,130,5.88753e+06
38.4845,135,5.883e+06
38.4845,140,5.87848e+06
38.4845,145,5.87396e+06
38.4845,150,5.86944e+06
38.4845,155,5.86492e+06
38.4845,160,5.86039e+06
38.4845,165,5.85587e+06
38.4845,170,5.85135e+06
38.4845,175,5.84683e+06
38.4845,180,5.8423e+06
38.4845,185,5.83778e+06
38.4845,190,5.83326e+06
38.4845,195,5.82874e+06
38.4845,200,5.82422e+06
38.4845,205,5.81969e+06
38.4845,210,5.81517e+06
38.4845,215,5.81065e+06
38.4845,220,5.80613e+06
38.4845,225,5.80161e+06
38.4845,230,5.79708e+06
38.4845,235,5.79256e+06
38.4845,240,5.78804e+06
38.4845,245,5.78352e+06
38.4845,250,5.77899e+06
38.4845,255,5.77447e+06
38.4845,260,5.76995e+06
38.4845,265,5.76543e+06
38.4845,270,5.76091e+06
38.4845,275,5.75638e+06
38.4845,280,5.75186e+06
38.4845,285,5.74734e+06
38.4845,290,5.74282e+06
38.4845,295,5.73829e+06
38.4845,300,5.73377e+06
38.4845,305,5.72925e+06
38.4845,310,5.72473e+06
38.4845,315,5.72021e+06
38.4845,320,5.71568e+06
38.4845,325,5.71116e+06
38.4845,330,5.70664e+06
38.4845,335,5.70212e+06
38.4845,340,5.69759e+06
38.4845,345,5.69307e+06
38.4845,350,5.68855e+06
38.4845,355,5.68403e+06
38.4845,360,5.67951e+06
38.4845,365,5.67498e+06
38.4845,370,5.67046e+06
38.4845,375,5.66594e+06
38.4845,380,5.66142e+06
38.4845,385,5.6569e+06
38.4845,390,5.65237e+06
38.4845,395,5.64785e+06
38.4845,400,5.64333e+06
38.4845,405,5.63881e+06
38.4845,410,5.63428e+06
38.4845,415,5.62976e+06
38.4845,420,5.62524e+06
38.4845,425,5.62072e+06
38.4845,430,5.6162e+06
38.4845,435,5.61167e+06
38.4845,440,5.60715e+06
38.4845,445,5.60263e+06
38.4845,450,5.59811e+06
38.4845,455,5.59358e+06
38.4845,460,5.58906e+06
38.4845,465,5.58454e+06
38.4845,470,5.58002e+06
38.4845,475,5.5755e+06
38.4845,480,5.57097e+06
38.4845,485,5.56645e+06
38.4845,490,5.56193e+06
38.4845,495,5.55741e+06
38.4845,500,5.55289e+06
42.333,0,6e+06
42.333,5,5.99599e+06
42.333,10,5.99198e+06
42.333,15,5.98796e+06
42.333,20,5.98395e+06
42.333,25,5.97994e+06
42.333,30,5.97593e+06
42.333,35,5.97192e+06
42.333,40,5.96791e+06
42.333,45,5.96389e+06
42.333,50,5.95988e+06
42.333,55,5.95587e+06
42.333,60,5.95135e+06
42.333,65,5.94683e+06
42.333,70,5.9423e+06
42.333,75,5.93778e+06
42.333,80,5.93326e+06
42.333,85,5.92874e+06
42.333,90,5.92421e+06
42.333,95,5.91969e+06
42.333,100,5.91517e+06
42.333,105,5.91065e+06
42.333,110,5.90613e+06
42.333,115,5.9016e+06
42.333,120,5.89708e+06
42.333,125,5.89256e+06
42.333,130,5.88804e+06
42.333,135,5.88351e+06
42.333,140,5.87899e+06
42.333,145,5.87447e+06
42.333,150,5.86995e+06
42.333,155,5.86543e+06
42.333,160,5.8609e+06
42.333,165,5.85638e+06
42.333,170,5.85186e+06
42.333,175,5.84734e+06
42.333,180,5.84282e+06
42.333,185,5.83829e+06
42.333,190,5.83377e+06
42.333,195,5.82925e+06
42.333,200,5.82473e+06
42.333,205,5.8202e+06
42.333,210,5.81568e+06
42.333,215,5.81116e+06
42.333,220,5.80664e+06
42.333,225,5.80212e+06
42.333,230,5.79759e+06
42.333,235,5.79307e+06
42.333,240,5.78855e+06
42.333,245,5.78403e+06
42.333,250,5.7795e+06
42.333,255,5.77498e+06
42.333,260,5.77046e+06
42.333,265,5.76594e+06
42.333,270,5.76142e+06
42.333,275,5.75689e+06
42.333,280,5.75237e+06
42.333,285,5.74785e+06
42.333,290,5.74333e+06
42.333,295,5.7388e+06
42.333,300,5.73428e+06
42.333,305,5.72976e+06
42.333,310,5.72524e+06
42.333,315,5.72072e+06
42.333,320,5.71619e+06
42.333,325,5.71167e+06
42.333,330,5.70715e+06
42.333,335,5.70263e+06
42.333,340,5.69811e+06
42.333,345,5.69358e+06
42.333,350,5.68906e+06
42.333,355,5.68454e+06
42.333,360,5.68002e+06
42.333,365,5.67549e+06
42.333,370,5.67097e+06
42.333,375,5.66645e+06
42.333,380,5.66193e+06
42.333,385,5.65741e+06
42.333,390,5.65288e+06
42.333,395,5.64836e+06
42.333,400,5.64384e+06
42.333,405,5.63932e+06
42.333,410,5.63479e+06
42.333,415,5.63027e+06
42.333,420,5.62575e+06
42.333,425,5.62123e+06
42.333,430,5.61671e+06
42.333,435,5.61218e+06
42.333,440,5.60766e+06
42.333,445,5.60314e+06
42.333,450,5.59862e+06
42.333,455,5.5941e+06
42.333,460,5.58957e+06
42.333,465,5.58505e+06
42.333,470,5.58053e+06
42.333,475,5.57601e+06
42.333,480,5.57148e+06
42.333,485,5.56696e+06
42.333,490,5.56244e+06
42.333,495,5.55792e+06
42.333,500,5.5534e+06
46.1814,0,6e+06
46.1814,5,5.99599e+06
46.1814,10,5.99198e+06
46.1814,15,5.98796e+06
46.1814,20,5.98395e+06
46.1814,25,5.97994e+06
46.1814,30,5.97593e+06
46.1814,35,5.97192e+06
46.1814,40,5.96791e+06
46.1814,45,5.96389e+06
46.1814,50,5.95988e+06
46.1814,55,5.95587e+06
46.1814,60,5.95186e+06
46.1814,65,5.94734e+06
46.1814,70,5.94281e+06
46.1814,75,5.93829e+06
46.1814,80,5.93377e+06
46.1814,85,5.92925e+06
46.1814,90,5.92472e+06
46.1814,95,5.9202e+06
46.1814,100,5.91568e+06
46.1814,105,5.91116e+06
46.1814,110,5.90664e+06
46.1814,115,5.90211e+06
46.1814,120,5.89759e+06
46.1814,125,5.89307e+06
46.1814,130,5.88855e+06
46.1814,135,5.88403e+06
46.1814,140,5.8795e+06
46.1814,145,5.87498e+06
46.1814,150,5.87046e+06
46.1814,155,5.86594e+06
46.1814,160,5.86141e+06
46.1814,165,5.85689e+06
46.1814,170,5.85237e+06
46.1814,175,5.84785e+06
46.1814,180,5.84333e+06
46.1814,185,5.8388e+06
46.1814,190,5.83428e+06
46.1814,195,5.82976e+06
46.1814,200,5.82524e+06
46.1814,205,5.82071e+06
46.1814,210,5.81619e+06
46.1814,215,5.81167e+06
46.1814,220,5.80715e+06
46.1814,225,5.80263e+06
46.1814,230,5.7981e+06
46.1814,235,5.79358e+06
46.1814,240,5.78906e+06
46.1814,245,5.78454e+06
46.1814,250,5.78001e+06
46.1814,255,5.77549e+06
46.1814,260,5.77097e+06
46.1814,265,5.76645e+06
46.1814,270,5.76193e+06
46.1814,275,5.7574e+06
46.1814,280,5.75288e+06
46.1814,285,5.74836e+06
46.1814,290,5.74384e+06
46.1814,295,5.73932e+06
46.1814,300,5.73479e+06
46.1814,305,5.73027e+06
46.1814,310,5.72575e+06
46.1814,315,5.72123e+06
46.1814,320,5.7167e+06
46.1814,325,5.71218e+06
46.1814,330,5.70766e+06
46.1814,335,5.70314e+06
46.1814,340,5.69862e+06
46.1814,345,5.69409e+06
46.1814,350,5.68957e+06
46.1814,355,5.68505e+06
46.1814,360,5.68053e+06
46.1814,365,5.676e+06
46.1814,370,5.67148e+06
46.1814,375,5.66696e+06
46.1814,380,5.66244e+06
46.1814,385,5.65792e+06
46.1814,390,5.65339e+06
46.1814,395,5.64887e+06
46.1814,400,5.64435e+06
46.1814,405,5.63983e+06
46.1814,410,5.63531e+06
46.1814,415,5.63078e+06
46.1814,420,5.62626e+06
46.1814,425,5.62174e+06
46.1814,430,5.61722e+06
46.1814,435,5.61269e+06
46.1814,440,5.60817e+06
46.1814,445,5.60365e+06
46.1814,450,5.59913e+06
46.1814,455,5.59461e+06
46.1814,460,5.59008e+06
46.1814,465,5.58556e+06
46.1814,470,5.58104e+06
46.1814,475,5.57652e+06
46.1814,480,5.57199e+06
46.1814,485,5.56747e+06
46.1814,490,5.56295e+06
46.1814,495,5.55843e+06
46.1814,500,5.55391e+06
50.0299,0,6e+06
50.0299,5,5.99599e+06
50.0299,10,5.99198e+06
50.0299,15,5.98796e+06
50.0299,20,5.98395e+06
50.0299,25,5.97994e+06
50.0299,30,5.97593e+06
50.0299,35,5.97192e+06
50.0299,40,5.96791e+06
50.0299,45,5.96389e+06
50.0299,50,5.95988e+06
50.0299,55,5.95587e+06
50.0299,60,5.95186e+06
50.0299,65,5.94785e+06
50.0299,70,5.94332e+06
50.0299,75,5.9388e+06
50.0299,80,5.93428e+06
50.0299,85,5.92976e+06
50.0299,90,5.92524e+06
50.0299,95,5.92071e+06
50.0299,100,5.91619e+06
50.0299,105,5.91167e+06
50.0299,110,5.90715e+06
50.0299,115,5.90262e+06
50.0299,120,5.8981e+06
50.0299,125,5.89358e+06
50.0299,130,5.88906e+06
50.0299,135,5.88454e+06
50.0299,140,5.88001e+06
50.0299,145,5.87549e+06
50.0299,150,5.87097e+06
50.0299,155,5.86645e+06
50.0299,160,5.86192e+06
50.0299,165,5.8574e+06
50.0299,170,5.85288e+06
50.0299,175,5.84836e+06
50.0299,180,5.84384e+06
50.0299,185,5.83931e+06
50.0299,190,5.83479e+06
50.0299,195,5.83027e+06
50.0299,200,5.82575e+06
50.0299,205,5.82122e+06
50.0299,210,5.8167e+06
50.0299,215,5.81218e+06
50.0299,220,5.80766e+06
50.0299,225,5.80314e+06
50.0299,230,5.79861e+06
50.0299,235,5.79409e+06
50.0299,240,5.78957e+06
50.0299,245,5.78505e+06
50.0299,250,5.78053e+06
50.0299,255,5.776e+06
50.0299,260,5.77148e+06
50.0299,265,5.76696e+06
50.0299,270,5.76244e+06
50.0299,275,5.75791e+06
50.0299,280,5.75339e+06
50.0299,285,5.74887e+06
50.0299,290,5.74435e+06
50.0299,295,5.73983e+06
50.0299,300,5.7353e+06
50.0299,305,5.73078e+06
50.0299,310,5.72626e+06
50.0299,315,5.72174e+06
50.0299,320,5.71721e+06
50.0299,325,5.71269e+06
50.0299,330,5.70817e+06
50.0299,335,5.70365e+06
50.0299,340,5.69913e+06
50.0299,345,5.6946e+06
50.0299,350,5.69008e+06
50.0299,355,5.68556e+06
50.0299,360,5.68104e+06
50.0299,365,5.67652e+06
50.0299,370,5.67199e+06
50.0299,375,5.66747e+06
50.0299,380,5.66295e+06
50.0299,385,5.65843e+06
50.0299,390,5.6539e+06
50.0299,395,5.64938e+06
50.0299,400,5.64486e+06
50.0299,405,5.64034e+06
50.0299,410,5.63582e+06
50.0299,415,5.63129e+06
50.0299,420,5.62677e+06
50.0299,425,5.62225e+06
50.0299,430,5.61773e+06
50.0299,435,5.6132e+06
50.0299,440,5.60868e+06
50.0299,445,5.60416e+06
50.0299,450,5.59964e+06
50.0299,455,5.59512e+06
50.0299,460,5.59059e+06
50.0299,465,5.58607e+06
50.0299,470,5.58155e+06
50.0299,475,5.57703e+06
50.0299,480,5.5725e+06
50.0299,485,5.56798e+06
50.0299,490,5.56346e+06
50.0299,495,5.55894e+06
50.0299,500,5.55442e+06
53.8783,0,6e+06
53.8783,5,5.99599e+06
53.8783,10,5.99198e+06
53.8783,15,5.98796e+06
53.8783,20,5.98395e+06
53.8783,25,5.97994e+06
53.8783,30,5.97593e+06
53.8783,35,5.97192e+06
53.8783,40,5.96791e+06
53.8783,45,5.96389e+06
53.8783,50,5.95988e+06
53.8783,55,5.95587e+06
53.8783,60,5.95186e+06
53.8783,65,5.94785e+06
53.8783,70,5.94383e+06
53.8783,75,5.93931e+06
53.8783,80,5.93479e+06
53.8783,85,5.93027e+06
53.8783,90,5.92575e+06
53.8783,95,5.92122e+06
53.8783,100,5.9167e+06
53.8783,105,5.91218e+06
53.8783,110,5.90766e+06
53.8783,115,5.90313e+06
53.8783,120,5.89861e+06
53.8783,125,5.89409e+06
53.8783,130,5.88957e+06
53.8783,135,5.88505e+06
53.8783,140,5.88052e+06
53.8783,145,5.876e+06
53.8783,150,5.87148e+06
53.8783,155,5.86696e+06
53.8783,160,5.86243e+06
53.8783,165,5.85791e+06
53.8783,170,5.85339e+06
53.8783,175,5.84887e+06
53.8783,180,5.84435e+06
53.8783,185,5.83982e+06
53.8783,190,5.8353e+06
53.8783,195,5.83078e+06
53.8783,200,5.82626e+06
53.8783,205,5.82174e+06
53.8783,210,5.81721e+06
53.8783,215,5.81269e+06
53.8783,220,5.80817e+06
53.8783,225,5.80365e+06
53.8783,230,5.79912e+06
53.8783,235,5.7946e+06
53.8783,240,5.79008e+06
53.8783,245,5.78556e+06
53.8783,250,5.78104e+06
53.8783,255,5.77651e+06
53.8783,260,5.77199e+06
53.8783,265,5.76747e+06
53.8783,270,5.76295e+06
53.8783,275,5.75842e+06
53.8783,280,5.7539e+06
53.8783,285,5.74938e+06
53.8783,290,5.74486e+06
53.8783,295,5.74034e+06
53.8783,300,5.73581e+06
53.8783,305,5.73129e+06
53.8783,310,5.72677e+06
53.8783,315,5.72225e+06
53.8783,320,5.71773e+06
53.8783,325,5.7132e+06
53.8783,330,5.70868e+06
53.8783,335,5.70416e+06
53.8783,340,5.69964e+06
53.8783,345,5.69511e+06
53.8783,350,5.69059e+06
53.8783,355,5.68607e+06
53.8783,360,5.68155e+06
53.8783,365,5.67703e+06
53.8783,370,5.6725e+06
53.8783,375,5.66798e+06
53.8783,380,5.66346e+06
53.8783,385,5.65894e+06
53.8783,390,5.65441e+06
53.8783,395,5.64989e+06
53.8783,400,5.64537e+06
53.8783,405,5.64085e+06
53.8783,410,5.63633e+06
53.8783,415,5.6318e+06
53.8783,420,5.62728e+06
53.8783,425,5.62276e+06
53.8783,430,5.61824e+06
53.8783,435,5.61371e+06
53.8783,440,5.60919e+06
53.8783,445,5.60467e+06
53.8783,450,5.60015e+06
53.8783,455,5.59563e+06
53.8783,460,5.5911e+06
53.8783,465,5.58658e+06
53.8783,470,5.58206e+06
53.8783,475,5.57754e+06
53.8783,480,5.57302e+06
53.8783,485,5.56849e+06
53.8783,490,5.56397e+06
53.8783,495,5.55945e+06
53.8783,500,5.55493e+06
57.7268,0,6e+06
57.7268,5,5.99599e+06
57.7268,10,5.99198e+06
57.7268,15,5.98796e+06
57.7268,20,5.98395e+06
57.7268,25,5.97994e+06
57.7268,30,5.97593e+06
57.7268,35,5.97192e+06
57.7268,40,5.96791e+06
57.7268,45,5.96389e+06
57.7268,50,5.95988e+06
57.7268,55,5.95587e+06
57.7268,60,5.95186e+06
57.7268,65,5.94785e+06
57.7268,70,5.94383e+06
57.7268,75,5.93982e+06
57.7268,80,5.9353e+06
57.7268,85,5.93078e+06
57.7268,90,5.92626e+06
57.7268,95,5.92173e+06
57.7268,100,5.91721e+06
57.7268,105,5.91269e+06
57.7268,110,5.90817e+06
57.7268,115,5.90364e+06
57.7268,120,5.89912e+06
57.7268,125,5.8946e+06
57.7268,130,5.89008e+06
57.7268,135,5.88556e+06
57.7268,140,5.88103e+06
57.7268,145,5.87651e+06
57.7268,150,5.87199e+06
57.7268,155,5.86747e+06
57.7268,160,5.86295e+06
57.7268,165,5.85842e+06
57.7268,170,5.8539e+06
57.7268,175,5.84938e+06
57.7268,180,5.84486e+06
57.7268,185,5.84033e+06
57.7268,190,5.83581e+06
57.7268,195,5.83129e+06
57.7268,200,5.82677e+06
57.7268,205,5.82225e+06
57.7268,210,5.81772e+06
57.7268,215,5.8132e+06
57.7268,220,5.80868e+06
57.7268,225,5.80416e+06
57.7268,230,5.79963e+06
57.7268,235,5.79511e+06
57.7268,240,5.79059e+06
57.7268,245,5.78607e+06
57.7268,250,5.78155e+06
57.7268,255,5.77702e+06
57.7268,260,5.7725e+06
57.7268,265,5.76798e+06
57.7268,270,5.76346e+06
57.7268,275,5.75894e+06
57.7268,280,5.75441e+06
57.7268,285,5.74989e+06
57.7268,290,5.74537e+06
57.7268,295,5.74085e+06
57.7268,300,5.73632e+06
57.7268,305,5.7318e+06
57.7268,310,5.72728e+06
57.7268,315,5.72276e+06
57.7268,320,5.71824e+06
57.7268,325,5.71371e+06
57.7268,330,5.70919e+06
57.7268,335,5.70467e+06
57.7268,340,5.70015e+06
57.7268,345,5.69562e+06
57.7268,350,5.6911e+06
57.7268,355,5.68658e+06
57.7268,360,5.68206e+06
57.7268,365,5.67754e+06
57.7268,370,5.67301e+06
57.7268,375,5.66849e+06
57.7268,380,5.66397e+06
57.7268,385,5.65945e+06
57.7268,390,5.65492e+06
57.7268,395,5.6504e+06
57.7268,400,5.64588e+06
57.7268,405,5.64136e+06
57.7268,410,5.63684e+06
57.7268,415,5.63231e+06
57.7268,420,5.62779e+06
57.7268,425,5.62327e+06
57.7268,430,5.61875e+06
57.7268,435,5.61423e+06
57.7268,440,5.6097e+06
57.7268,445,5.60518e+06
57.7268,450,5.60066e+06
57.7268,455,5.59614e+06
57.7268,460,5.59161e+06
57.7268,465,5.58709e+06
57.7268,470,5.58257e+06
57.7268,475,5.57805e+06
57.7268,480,5.57353e+06
57.7268,485,5.569e+06
57.7268,490,5.56448e+06
57.7268,495,5.55996e+06
57.7268,500,5.55544e+06
61.5752,0,6e+06
61.5752,5,5.99599e+06
61.5752,10,5.99198e+06
61.5752,15,5.98796e+06
61.5752,20,5.98395e+06
61.5752,25,5.97994e+06
61.5752,30,5.97593e+06
61.5752,35,5.97192e+06
61.5752,40,5.96791e+06
61.5752,45,5.96389e+06
61.5752,50,5.95988e+06
61.5752,55,5.95587e+06
61.5752,60,5.95186e+06
61.5752,65,5.94785e+06
61.5752,70,5.94383e+06
61.5752,75,5.93982e+06
61.5752,80,5.93581e+06
61.5752,85,5.93129e+06
61.5752,90,5.92677e+06
61.5752,95,5.92224e+06
61.5752,100,5.91772e+06
61.5752,105,5.9132e+06
61.5752,110,5.90868e+06
61.5752,115,5.90416e+06
61.5752,120,5.89963e+06
61.5752,125,5.89511e+06
61.5752,130,5.89059e+06
61.5752,135,5.88607e+06
61.5752,140,5.88154e+06
61.5752,145,5.87702e+06
61.5752,150,5.8725e+06
61.5752,155,5.86798e+06
61.5752,160,5.86346e+06
61.5752,165,5.85893e+06
61.5752,170,5.85441e+06
61.5752,175,5.84989e+06
61.5752,180,5.84537e+06
61.5752,185,5.84084e+06
61.5752,190,5.83632e+06
61.5752,195,5.8318e+06
61.5752,200,5.82728e+06
61.5752,205,5.82276e+06
61.5752,210,5.81823e+06
61.5752,215,5.81371e+06
61.5752,220,5.80919e+06
61.5752,225,5.80467e+06
61.5752,230,5.80014e+06
61.5752,235,5.79562e+06
61.5752,240,5.7911e+06
61.5752,245,5.78658e+06
61.5752,250,5.78206e+06
61.5752,255,5.77753e+06
61.5752,260,5.77301e+06
61.5752,265,5.76849e+06
61.5752,270,5.76397e+06
61.5752,275,5.75945e+06
61.5752,280,5.75492e+06
61.5752,285,5.7504e+06
61.5752,290,5.74588e+06
61.5752,295,5.74136e+06
61.5752,300,5.73683e+06
61.5752,305,5.73231e+06
61.5752,310,5.72779e+06
61.5752,315,5.72327e+06
61.5752,320,5.71875e+06
61.5752,325,5.71422e+06
61.5752,330,5.7097e+06
61.5752,335,5.70518e+06
61.5752,340,5.70066e+06
61.5752,345,5.69613e+06
61.5752,350,5.69161e+06
61.5752,355,5.68709e+06
61.5752,360,5.68257e+06
61.5752,365,5.67805e+06
61.5752,370,5.67352e+06
61.5752,375,5.669e+06
61.5752,380,5.66448e+06
61.5752,385,5.65996e+06
61.5752,390,5.65544e+06
61.5752,395,5.65091e+06
61.5752,400,5.64639e+06
61.5752,405,5.64187e+06
61.5752,410,5.63735e+06
61.5752,415,5.63282e+06
61.5752,420,5.6283e+06
61.5752,425,5.62378e+06
61.5752,430,5.61926e+06
61.5752,435,5.61474e+06
61.5752,440,5.61021e+06
61.5752,445,5.60569e+06
61.5752,450,5.60117e+06
61.5752,455,5.59665e+06
61.5752,460,5.59212e+06
61.5752,465,5.5876e+06
61.5752,470,5.58308e+06
61.5752,475,5.57856e+06
61.5752,480,5.57404e+06
61.5752,485,5.56951e+06
61.5752,490,5.56499e+06
61.5752,495,5.56047e+06
61.5752,500,5.55595e+06
65.4237,0,6e+06
65.4237,5,5.99599e+06
65.4237,10,5.99198e+06
65.4237,15,5.98796e+06
65.4237,20,5.98395e+06
65.4237,25,5.97994e+06
65.4237,30,5.97593e+06
65.4237,35,5.97192e+06
65.4237,40,5.96791e+06
65.4237,45,5.96389e+06
65.4237,50,5.95988e+06
65.4237,55,5.95587e+06
65.4237,60,5.95186e+06
65.4237,65,5.94785e+06
65.4237,70,5.94383e+06
65.4237,75,5.93982e+06
65.4237,80,5.93581e+06
65.4237,85,5.9318e+06
65.4237,90,5.92728e+06
65.4237,95,5.92275e+06
65.4237,100,5.91823e+06
65.4237,105,5.91371e+06
65.4237,110,5.90919e+06
65.4237,115,5.90467e+06
65.4237,120,5.90014e+06
65.4237,125,5.89562e+06
65.4237,130,5.8911e+06
65.4237,135,5.88658e+06
65.4237,140,5.88205e+06
65.4237,145,5.87753e+06
65.4237,150,5.87301e+06
65.4237,155,5.86849e+06
65.4237,160,5.86397e+06
65.4237,165,5.85944e+06
65.4237,170,5.85492e+06
65.4237,175,5.8504e+06
65.4237,180,5.84588e+06
65.4237,185,5.84135e+06
65.4237,190,5.83683e+06
65.4237,195,5.83231e+06
65.4237,200,5.82779e+06
65.4237,205,5.82327e+06
65.4237,210,5.81874e+06
65.4237,215,5.81422e+06
65.4237,220,5.8097e+06
65.4237,225,5.80518e+06
65.4237,230,5.80066e+06
65.4237,235,5.79613e+06
65.4237,240,5.79161e+06
65.4237,245,5.78709e+06
65.4237,250,5.78257e+06
65.4237,255,5.77804e+06
65.4237,260,5.77352e+06
65.4237,265,5.769e+06
65.4237,270,5.76448e+06
65.4237,275,5.75996e+06
65.4237,280,5.75543e+06
65.4237,285,5.75091e+06
65.4237,290,5.74639e+06
65.4237,295,5.74187e+06
65.4237,300,5.73734e+06
65.4237,305,5.73282e+06
65.4237,310,5.7283e+06
65.4237,315,5.72378e+06
65.4237,320,5.71926e+06
65.4237,325,5.71473e+06
65.4237,330,5.71021e+06
65.4237,335,5.70569e+06
65.4237,340,5.70117e+06
65.4237,345,5.69665e+06
65.4237,350,5.69212e+06
65.4237,355,5.6876e+06
65.4237,360,5.68308e+06
65.4237,365,5.67856e+06
65.4237,370,5.67403e+06
65.4237,375,5.66951e+06
65.4237,380,5.66499e+06
65.4237,385,5.66047e+06
65.4237,390,5.65595e+06
65.4237,395,5.65142e+06
65.4237,400,5.6469e+06
65.4237,405,5.64238e+06
65.4237,410,5.63786e+06
65.4237,415,5.63333e+06
65.4237,420,5.62881e+06
65.4237,425,5.62429e+06
65.4237,430,5.61977e+06
65.4237,435,5.61525e+06
65.4237,440,5.61072e+06
65.4237,445,5.6062e+06
65.4237,450,5.60168e+06
65.4237,455,5.59716e+06
65.4237,460,5.59263e+06
65.4237,465,5.58811e+06
65.4237,470,5.58359e+06
65.4237,475,5.57907e+06
65.4237,480,5.57455e+06
65.4237,485,5.57002e+06
65.4237,490,5.5655e+06
65.4237,495,5.56098e+06
65.4237,500,5.55646e+06
69.2721,0,6e+06
69.2721,5,5.99599e+06
69.2721,10,5.99198e+06
69.2721,15,5.98796e+06
69.2721,20,5.98395e+06
69.2721,25,5.97994e+06
69.2721,30,5.97593e+06
69.2721,35,5.97192e+06
69.2721,40,5.96791e+06
69.2721,45,5.96389e+06
69.2721,50,5.95988e+06
69.2721,55,5.95587e+06
69.2721,60,5.95186e+06
69.2721,65,5.94785e+06
69.2721,70,5.94383e+06
69.2721,75,5.93982e+06
69.2721,80,5.93581e+06
69.2721,85,5.9318e+06
69.2721,90,5.92779e+06
69.2721,95,5.92326e+06
69.2721,100,5.91874e+06
69.2721,105,5.91422e+06
69.2721,110,5.9097e+06
69.2721,115,5.90518e+06
69.2721,120,5.90065e+06
69.2721,125,5.89613e+06
69.2721,130,5.89161e+06
69.2721,135,5.88709e+06
69.2721,140,5.88256e+06
69.2721,145,5.87804e+06
69.2721,150,5.87352e+06
69.2721,155,5.869e+06
69.2721,160,5.86448e+06
69.2721,165,5.85995e+06
69.2721,170,5.85543e+06
69.2721,175,5.85091e+06
69.2721,180,5.84639e+06
69.2721,185,5.84187e+06
69.2721,190,5.83734e+06
69.2721,195,5.83282e+06
69.2721,200,5.8283e+06
69.2721,205,5.82378e+06
69.2721,210,5.81925e+06
69.2721,215,5.81473e+06
69.2721,220,5.81021e+06
69.2721,225,5.80569e+06
69.2721,230,5.80117e+06
69.2721,235,5.79664e+06
69.2721,240,5.79212e+06
69.2721,245,5.7876e+06
69.2721,250,5.78308e+06
69.2721,255,5.77855e+06
69.2721,260,5.77403e+06
69.2721,265,5.76951e+06
69.2721,270,5.76499e+06
69.2721,275,5.76047e+06
69.2721,280,5.75594e+06
69.2721,285,5.75142e+06
69.2721,290,5.7469e+06
69.2721,295,5.74238e+06
69.2721,300,5.73786e+06
69.2721,305,5.73333e+06
69.2721,310,5.72881e+06
69.2721,315,5.72429e+06
69.2721,320,5.71977e+06
69.2721,325,5.71524e+06
69.2721,330,5.71072e+06
69.2721,335,5.7062e+06
69.2721,340,5.70168e+06
69.2721,345,5.69716e+06
69.2721,350,5.69263e+06
69.2721,355,5.68811e+06
69.2721,360,5.68359e+06
69.2721,365,5.67907e+06
69.2721,370,5.67454e+06
69.2721,375,5.67002e+06
69.2721,380,5.6655e+06
69.2721,385,5.66098e+06
