time,x,Давление
34.6361,50,2.85206e+06
34.6361,55,2.5004e+06
34.6361,60,2.14875e+06
34.6361,65,1.79709e+06
34.6361,70,1.44543e+06
34.6361,75,1.09378e+06
34.6361,80,742118
34.6361,85,390462
34.6361,90,38804.9
34.6361,95,-312852
34.6361,100,-664509
34.6361,105,-1.01617e+06
34.6361,110,-1.36782e+06
34.6361,115,-1.71948e+06
34.6361,120,-2.07114e+06
34.6361,125,-2.42279e+06
34.6361,130,-2.77445e+06
34.6361,135,-3.12611e+06
34.6361,140,-3.47776e+06
34.6361,145,-3.82942e+06
34.6361,150,-4.18108e+06
34.6361,155,-4.53273e+06
34.6361,160,-4.88439e+06
34.6361,165,-5.23605e+06
34.6361,170,-5.5877e+06
34.6361,175,-5.93936e+06
34.6361,180,-6.29102e+06
34.6361,185,-6.64267e+06
34.6361,190,-6.99433e+06
34.6361,195,-7.34599e+06
34.6361,200,-7.69764e+06
34.6361,205,-8.0493e+06
34.6361,210,-8.40096e+06
34.6361,215,-8.75261e+06
34.6361,220,-9.10427e+06
34.6361,225,-9.45593e+06
34.6361,230,-9.80758e+06
34.6361,235,-1.01592e+07
34.6361,240,-1.05109e+07
34.6361,245,-1.08626e+07
34.6361,250,-1.12142e+07
34.6361,255,-1.15659e+07
34.6361,260,-1.19175e+07
34.6361,265,-1.22692e+07
34.6361,270,-1.26208e+07
34.6361,275,-1.29725e+07
34.6361,280,-1.33242e+07
34.6361,285,-1.36758e+07
34.6361,290,-1.40275e+07
34.6361,295,-1.43791e+07
34.6361,300,-1.47308e+07
34.6361,305,-1.50824e+07
34.6361,310,-1.54341e+07
34.6361,315,-1.57857e+07
34.6361,320,-1.61374e+07
34.6361,325,-1.64891e+07
34.6361,330,-1.68407e+07
34.6361,335,-1.71924e+07
34.6361,340,-1.7544e+07
34.6361,345,-1.78957e+07
34.6361,350,-1.82473e+07
34.6361,355,-1.8599e+07
34.6361,360,-1.89507e+07
34.6361,365,-1.93023e+07
34.6361,370,-1.9654e+07
34.6361,375,-2.00056e+07
34.6361,380,-2.03573e+07
34.6361,385,-2.07089e+07
34.6361,390,-2.10606e+07
34.6361,395,-2.14123e+07
34.6361,400,-2.17639e+07
34.6361,405,-2.21156e+07
34.6361,410,-2.24672e+07
34.6361,415,-2.28189e+07
34.6361,420,-2.31705e+07
34.6361,425,-2.35222e+07
34.6361,430,-2.38739e+07
34.6361,435,-2.42255e+07
34.6361,440,-2.45772e+07
34.6361,445,-2.49288e+07
34.6361,450,-2.52805e+07
34.6361,455,-2.56321e+07
34.6361,460,-2.59838e+07
34.6361,465,-2.63354e+07
34.6361,470,-2.66871e+07
34.6361,475,-2.70388e+07
34.6361,480,-2.73904e+07
34.6361,485,-2.77421e+07
34.6361,490,-2.80937e+07
34.6361,495,-2.84454e+07
34.6361,500,-2.8797e+07
38.4845,0,6.08848e+06
38.4845,5,5.76086e+06
38.4845,10,5.43475e+06
38.4845,15,5.11013e+06
38.4845,20,4.78702e+06
38.4845,25,4.46542e+06
38.4845,30,4.14532e+06
38.4845,35,3.82672e+06
38.4845,40,3.50962e+06
38.4845,45,3.19403e+06
38.4845,50,2.87994e+06
38.4845,55,2.52829e+06
38.4845,60,2.17663e+06
38.4845,65,1.82497e+06
38.4845,70,1.47332e+06
38.4845,75,1.12166e+06
38.4845,80,770003
38.4845,85,418346
38.4845,90,66689.3
38.4845,95,-284967
38.4845,100,-636624
38.4845,105,-988281
38.4845,110,-1.33994e+06
38.4845,115,-1.69159e+06
38.4845,120,-2.04325e+06
38.4845,125,-2.39491e+06
38.4845,130,-2.74656e+06
38.4845,135,-3.09822e+06
38.4845,140,-3.44988e+06
38.4845,145,-3.80153e+06
38.4845,150,-4.15319e+06
38.4845,155,-4.50485e+06
38.4845,160,-4.8565e+06
38.4845,165,-5.20816e+06
38.4845,170,-5.55982e+06
38.4845,175,-5.91148e+06
38.4845,180,-6.26313e+06
38.4845,185,-6.61479e+06
38.4845,190,-6.96645e+06
38.4845,195,-7.3181e+06
38.4845,200,-7.66976e+06
38.4845,205,-8.02142e+06
38.4845,210,-8.37307e+06
38.4845,215,-8.72473e+06
38.4845,220,-9.07639e+06
38.4845,225,-9.42804e+06
38.4845,230,-9.7797e+06
38.4845,235,-1.01314e+07
38.4845,240,-1.0483e+07
38.4845,245,-1.08347e+07
38.4845,250,-1.11863e+07
38.4845,255,-1.1538e+07
38.4845,260,-1.18896e+07
38.4845,265,-1.22413e+07
38.4845,270,-1.2593e+07
38.4845,275,-1.29446e+07
38.4845,280,-1.32963e+07
38.4845,285,-1.36479e+07
38.4845,290,-1.39996e+07
38.4845,295,-1.43512e+07
38.4845,300,-1.47029e+07
38.4845,305,-1.50546e+07
38.4845,310,-1.54062e+07
38.4845,315,-1.57579e+07
38.4845,320,-1.61095e+07
38.4845,325,-1.64612e+07
38.4845,330,-1.68128e+07
38.4845,335,-1.71645e+07
38.4845,340,-1.75161e+07
38.4845,345,-1.78678e+07
38.4845,350,-1.82195e+07
38.4845,355,-1.85711e+07
38.4845,360,-1.89228e+07
38.4845,365,-1.92744e+07
38.4845,370,-1.96261e+07
38.4845,375,-1.99777e+07
38.4845,380,-2.03294e+07
38.4845,385,-2.06811e+07
38.4845,390,-2.10327e+07
38.4845,395,-2.13844e+07
38.4845,400,-2.1736e+07
38.4845,405,-2.20877e+07
38.4845,410,-2.24393e+07
38.4845,415,-2.2791e+07
38.4845,420,-2.31427e+07
38.4845,425,-2.34943e+07
38.4845,430,-2.3846e+07
38.4845,435,-2.41976e+07
38.4845,440,-2.45493e+07
38.4845,445,-2.49009e+07
38.4845,450,-2.52526e+07
38.4845,455,-2.56043e+07
38.4845,460,-2.59559e+07
38.4845,465,-2.63076e+07
38.4845,470,-2.66592e+07
38.4845,475,-2.70109e+07
38.4845,480,-2.73625e+07
38.4845,485,-2.77142e+07
38.4845,490,-2.80658e+07
38.4845,495,-2.84175e+07
38.4845,500,-2.87692e+07
42.333,0,6.09233e+06
42.333,5,5.76321e+06
42.333,10,5.43559e+06
42.333,15,5.10947e+06
42.333,20,4.78486e+06
42.333,25,4.46175e+06
42.333,30,4.14014e+06
42.333,35,3.82004e+06
42.333,40,3.50144e+06
42.333,45,3.18435e+06
42.333,50,2.86875e+06
42.333,55,2.55467e+06
42.333,60,2.20301e+06
42.333,65,1.85135e+06
42.333,70,1.4997e+06
42.333,75,1.14804e+06
42.333,80,796383
42.333,85,444727
42.333,90,93070
42.333,95,-258587
42.333,100,-610243
42.333,105,-961900
42.333,110,-1.31356e+06
42.333,115,-1.66521e+06
42.333,120,-2.01687e+06
42.333,125,-2.36853e+06
42.333,130,-2.72018e+06
42.333,135,-3.07184e+06
42.333,140,-3.4235e+06
42.333,145,-3.77515e+06
42.333,150,-4.12681e+06
42.333,155,-4.47847e+06
42.333,160,-4.83012e+06
42.333,165,-5.18178e+06
42.333,170,-5.53344e+06
42.333,175,-5.88509e+06
42.333,180,-6.23675e+06
42.333,185,-6.58841e+06
42.333,190,-6.94006e+06
42.333,195,-7.29172e+06
42.333,200,-7.64338e+06
42.333,205,-7.99503e+06
42.333,210,-8.34669e+06
42.333,215,-8.69835e+06
42.333,220,-9.05001e+06
42.333,225,-9.40166e+06
42.333,230,-9.75332e+06
42.333,235,-1.0105e+07
42.333,240,-1.04566e+07
42.333,245,-1.08083e+07
42.333,250,-1.11599e+07
42.333,255,-1.15116e+07
42.333,260,-1.18633e+07
42.333,265,-1.22149e+07
42.333,270,-1.25666e+07
42.333,275,-1.29182e+07
42.333,280,-1.32699e+07
42.333,285,-1.36215e+07
42.333,290,-1.39732e+07
42.333,295,-1.43249e+07
42.333,300,-1.46765e+07
42.333,305,-1.50282e+07
42.333,310,-1.53798e+07
42.333,315,-1.57315e+07
42.333,320,-1.60831e+07
42.333,325,-1.64348e+07
42.333,330,-1.67865e+07
42.333,335,-1.71381e+07
42.333,340,-1.74898e+07
42.333,345,-1.78414e+07
42.333,350,-1.81931e+07
42.333,355,-1.85447e+07
42.333,360,-1.88964e+07
42.333,365,-1.92481e+07
42.333,370,-1.95997e+07
42.333,375,-1.99514e+07
42.333,380,-2.0303e+07
42.333,385,-2.06547e+07
42.333,390,-2.10063e+07
42.333,395,-2.1358e+07
42.333,400,-2.17096e+07
42.333,405,-2.20613e+07
42.333,410,-2.2413e+07
42.333,415,-2.27646e+07
42.333,420,-2.31163e+07
42.333,425,-2.34679e+07
42.333,430,-2.38196e+07
42.333,435,-2.41712e+07
42.333,440,-2.45229e+07
42.333,445,-2.48746e+07
42.333,450,-2.52262e+07
42.333,455,-2.55779e+07
42.333,460,-2.59295e+07
42.333,465,-2.62812e+07
42.333,470,-2.66328e+07
42.333,475,-2.69845e+07
42.333,480,-2.73362e+07
42.333,485,-2.76878e+07
42.333,490,-2.80395e+07
42.333,495,-2.83911e+07
42.333,500,-2.87428e+07
46.1814,0,6.09618e+06
46.1814,5,5.76555e+06
46.1814,10,5.43643e+06
46.1814,15,5.10881e+06
46.1814,20,4.78269e+06
46.1814,25,4.45808e+06
46.1814,30,4.13497e+06
46.1814,35,3.81336e+06
46.1814,40,3.49326e+06
46.1814,45,3.17466e+06
46.1814,50,2.85757e+06
46.1814,55,2.54197e+06
46.1814,60,2.22789e+06
46.1814,65,1.87623e+06
46.1814,70,1.52457e+06
46.1814,75,1.17292e+06
46.1814,80,821260
46.1814,85,469604
46.1814,90,117947
46.1814,95,-233710
46.1814,100,-585366
46.1814,105,-937023
46.1814,110,-1.28868e+06
46.1814,115,-1.64034e+06
46.1814,120,-1.99199e+06
46.1814,125,-2.34365e+06
46.1814,130,-2.69531e+06
46.1814,135,-3.04696e+06
46.1814,140,-3.39862e+06
46.1814,145,-3.75028e+06
46.1814,150,-4.10193e+06
46.1814,155,-4.45359e+06
46.1814,160,-4.80525e+06
46.1814,165,-5.1569e+06
46.1814,170,-5.50856e+06
46.1814,175,-5.86022e+06
46.1814,180,-6.21187e+06
46.1814,185,-6.56353e+06
46.1814,190,-6.91519e+06
46.1814,195,-7.26684e+06
46.1814,200,-7.6185e+06
46.1814,205,-7.97016e+06
46.1814,210,-8.32181e+06
46.1814,215,-8.67347e+06
46.1814,220,-9.02513e+06
46.1814,225,-9.37678e+06
46.1814,230,-9.72844e+06
46.1814,235,-1.00801e+07
46.1814,240,-1.04318e+07
46.1814,245,-1.07834e+07
46.1814,250,-1.11351e+07
46.1814,255,-1.14867e+07
46.1814,260,-1.18384e+07
46.1814,265,-1.219e+07
46.1814,270,-1.25417e+07
46.1814,275,-1.28934e+07
46.1814,280,-1.3245e+07
46.1814,285,-1.35967e+07
46.1814,290,-1.39483e+07
46.1814,295,-1.43e+07
46.1814,300,-1.46516e+07
46.1814,305,-1.50033e+07
46.1814,310,-1.53549e+07
46.1814,315,-1.57066e+07
46.1814,320,-1.60583e+07
46.1814,325,-1.64099e+07
46.1814,330,-1.67616e+07
46.1814,335,-1.71132e+07
46.1814,340,-1.74649e+07
46.1814,345,-1.78165e+07
46.1814,350,-1.81682e+07
46.1814,355,-1.85199e+07
46.1814,360,-1.88715e+07
46.1814,365,-1.92232e+07
46.1814,370,-1.95748e+07
46.1814,375,-1.99265e+07
46.1814,380,-2.02781e+07
46.1814,385,-2.06298e+07
46.1814,390,-2.09815e+07
46.1814,395,-2.13331e+07
46.1814,400,-2.16848e+07
46.1814,405,-2.20364e+07
46.1814,410,-2.23881e+07
46.1814,415,-2.27397e+07
46.1814,420,-2.30914e+07
46.1814,425,-2.34431e+07
46.1814,430,-2.37947e+07
46.1814,435,-2.41464e+07
46.1814,440,-2.4498e+07
46.1814,445,-2.48497e+07
46.1814,450,-2.52013e+07
46.1814,455,-2.5553e+07
46.1814,460,-2.59047e+07
46.1814,465,-2.62563e+07
46.1814,470,-2.6608e+07
46.1814,475,-2.69596e+07
46.1814,480,-2.73113e+07
46.1814,485,-2.76629e+07
46.1814,490,-2.80146e+07
46.1814,495,-2.83662e+07
46.1814,500,-2.87179e+07
50.0299,0,6.09997e+06
50.0299,5,5.76785e+06
50.0299,10,5.43722e+06
50.0299,15,5.10809e+06
50.0299,20,4.78047e+06
50.0299,25,4.45435e+06
50.0299,30,4.12974e+06
50.0299,35,3.80663e+06
50.0299,40,3.48503e+06
50.0299,45,3.16492e+06
50.0299,50,2.84632e+06
50.0299,55,2.52923e+06
50.0299,60,2.21364e+06
50.0299,65,1.89955e+06
50.0299,70,1.54789e+06
50.0299,75,1.19624e+06
50.0299,80,844581
50.0299,85,492924
50.0299,90,141268
50.0299,95,-210389
50.0299,100,-562046
50.0299,105,-913703
50.0299,110,-1.26536e+06
50.0299,115,-1.61702e+06
50.0299,120,-1.96867e+06
50.0299,125,-2.32033e+06
50.0299,130,-2.67199e+06
50.0299,135,-3.02364e+06
50.0299,140,-3.3753e+06
50.0299,145,-3.72696e+06
50.0299,150,-4.07861e+06
50.0299,155,-4.43027e+06
50.0299,160,-4.78193e+06
50.0299,165,-5.13358e+06
50.0299,170,-5.48524e+06
50.0299,175,-5.8369e+06
50.0299,180,-6.18855e+06
50.0299,185,-6.54021e+06
50.0299,190,-6.89187e+06
50.0299,195,-7.24352e+06
50.0299,200,-7.59518e+06
50.0299,205,-7.94684e+06
50.0299,210,-8.29849e+06
50.0299,215,-8.65015e+06
50.0299,220,-9.00181e+06
50.0299,225,-9.35346e+06
50.0299,230,-9.70512e+06
50.0299,235,-1.00568e+07
50.0299,240,-1.04084e+07
50.0299,245,-1.07601e+07
50.0299,250,-1.11117e+07
50.0299,255,-1.14634e+07
50.0299,260,-1.18151e+07
50.0299,265,-1.21667e+07
50.0299,270,-1.25184e+07
50.0299,275,-1.287e+07
50.0299,280,-1.32217e+07
50.0299,285,-1.35733e+07
50.0299,290,-1.3925e+07
50.0299,295,-1.42767e+07
50.0299,300,-1.46283e+07
50.0299,305,-1.498e+07
50.0299,310,-1.53316e+07
50.0299,315,-1.56833e+07
50.0299,320,-1.60349e+07
50.0299,325,-1.63866e+07
50.0299,330,-1.67383e+07
50.0299,335,-1.70899e+07
50.0299,340,-1.74416e+07
50.0299,345,-1.77932e+07
50.0299,350,-1.81449e+07
50.0299,355,-1.84965e+07
50.0299,360,-1.88482e+07
50.0299,365,-1.91999e+07
50.0299,370,-1.95515e+07
50.0299,375,-1.99032e+07
50.0299,380,-2.02548e+07
50.0299,385,-2.06065e+07
50.0299,390,-2.09581e+07
50.0299,395,-2.13098e+07
50.0299,400,-2.16614e+07
50.0299,405,-2.20131e+07
50.0299,410,-2.23648e+07
50.0299,415,-2.27164e+07
50.0299,420,-2.30681e+07
50.0299,425,-2.34197e+07
50.0299,430,-2.37714e+07
50.0299,435,-2.4123e+07
50.0299,440,-2.44747e+07
50.0299,445,-2.48264e+07
50.0299,450,-2.5178e+07
50.0299,455,-2.55297e+07
50.0299,460,-2.58813e+07
50.0299,465,-2.6233e+07
50.0299,470,-2.65846e+07
50.0299,475,-2.69363e+07
50.0299,480,-2.7288e+07
50.0299,485,-2.76396e+07
50.0299,490,-2.79913e+07
50.0299,495,-2.83429e+07
50.0299,500,-2.86946e+07
53.8783,0,6.09612e+06
53.8783,5,5.7634e+06
53.8783,10,5.43127e+06
53.8783,15,5.10064e+06
53.8783,20,4.77152e+06
53.8783,25,4.4439e+06
53.8783,30,4.11778e+06
53.8783,35,3.79317e+06
53.8783,40,3.47006e+06
53.8783,45,3.14845e+06
53.8783,50,2.82835e+06
53.8783,55,2.50975e+06
53.8783,60,2.19265e+06
53.8783,65,1.87706e+06
53.8783,70,1.56298e+06
53.8783,75,1.21132e+06
53.8783,80,859663
53.8783,85,508006
53.8783,90,156349
53.8783,95,-195307
53.8783,100,-546964
53.8783,105,-898621
53.8783,110,-1.25028e+06
53.8783,115,-1.60193e+06
53.8783,120,-1.95359e+06
53.8783,125,-2.30525e+06
53.8783,130,-2.6569e+06
53.8783,135,-3.00856e+06
53.8783,140,-3.36022e+06
53.8783,145,-3.71187e+06
53.8783,150,-4.06353e+06
53.8783,155,-4.41519e+06
53.8783,160,-4.76684e+06
53.8783,165,-5.1185e+06
53.8783,170,-5.47016e+06
53.8783,175,-5.82182e+06
53.8783,180,-6.17347e+06
53.8783,185,-6.52513e+06
53.8783,190,-6.87679e+06
53.8783,195,-7.22844e+06
53.8783,200,-7.5801e+06
53.8783,205,-7.93176e+06
53.8783,210,-8.28341e+06
53.8783,215,-8.63507e+06
53.8783,220,-8.98673e+06
53.8783,225,-9.33838e+06
53.8783,230,-9.69004e+06
53.8783,235,-1.00417e+07
53.8783,240,-1.03934e+07
53.8783,245,-1.0745e+07
53.8783,250,-1.10967e+07
53.8783,255,-1.14483e+07
53.8783,260,-1.18e+07
53.8783,265,-1.21516e+07
53.8783,270,-1.25033e+07
53.8783,275,-1.28549e+07
53.8783,280,-1.32066e+07
53.8783,285,-1.35583e+07
53.8783,290,-1.39099e+07
53.8783,295,-1.42616e+07
53.8783,300,-1.46132e+07
53.8783,305,-1.49649e+07
53.8783,310,-1.53165e+07
53.8783,315,-1.56682e+07
53.8783,320,-1.60199e+07
53.8783,325,-1.63715e+07
53.8783,330,-1.67232e+07
53.8783,335,-1.70748e+07
53.8783,340,-1.74265e+07
53.8783,345,-1.77781e+07
53.8783,350,-1.81298e+07
53.8783,355,-1.84815e+07
53.8783,360,-1.88331e+07
53.8783,365,-1.91848e+07
53.8783,370,-1.95364e+07
53.8783,375,-1.98881e+07
53.8783,380,-2.02397e+07
53.8783,385,-2.05914e+07
53.8783,390,-2.09431e+07
53.8783,395,-2.12947e+07
53.8783,400,-2.16464e+07
53.8783,405,-2.1998e+07
53.8783,410,-2.23497e+07
53.8783,415,-2.27013e+07
53.8783,420,-2.3053e+07
53.8783,425,-2.34047e+07
53.8783,430,-2.37563e+07
53.8783,435,-2.4108e+07
53.8783,440,-2.44596e+07
53.8783,445,-2.48113e+07
53.8783,450,-2.51629e+07
53.8783,455,-2.55146e+07
53.8783,460,-2.58662e+07
53.8783,465,-2.62179e+07
53.8783,470,-2.65696e+07
53.8783,475,-2.69212e+07
53.8783,480,-2.72729e+07
53.8783,485,-2.76245e+07
53.8783,490,-2.79762e+07
53.8783,495,-2.83278e+07
53.8783,500,-2.86795e+07
57.7268,0,6.09227e+06
57.7268,5,5.75895e+06
57.7268,10,5.42622e+06
57.7268,15,5.09409e+06
57.7268,20,4.76347e+06
57.7268,25,4.43434e+06
57.7268,30,4.10672e+06
57.7268,35,3.7806e+06
57.7268,40,3.45599e+06
57.7268,45,3.13288e+06
57.7268,50,2.81127e+06
57.7268,55,2.49117e+06
57.7268,60,2.17257e+06
57.7268,65,1.85548e+06
57.7268,70,1.53989e+06
57.7268,75,1.2258e+06
57.7268,80,874143
57.7268,85,522487
57.7268,90,170830
57.7268,95,-180827
57.7268,100,-532484
57.7268,105,-884140
57.7268,110,-1.2358e+06
57.7268,115,-1.58745e+06
57.7268,120,-1.93911e+06
57.7268,125,-2.29077e+06
57.7268,130,-2.64242e+06
57.7268,135,-2.99408e+06
57.7268,140,-3.34574e+06
57.7268,145,-3.69739e+06
57.7268,150,-4.04905e+06
57.7268,155,-4.40071e+06
57.7268,160,-4.75236e+06
57.7268,165,-5.10402e+06
57.7268,170,-5.45568e+06
57.7268,175,-5.80733e+06
57.7268,180,-6.15899e+06
57.7268,185,-6.51065e+06
57.7268,190,-6.8623e+06
57.7268,195,-7.21396e+06
57.7268,200,-7.56562e+06
57.7268,205,-7.91728e+06
57.7268,210,-8.26893e+06
57.7268,215,-8.62059e+06
57.7268,220,-8.97225e+06
57.7268,225,-9.3239e+06
57.7268,230,-9.67556e+06
57.7268,235,-1.00272e+07
57.7268,240,-1.03789e+07
57.7268,245,-1.07305e+07
57.7268,250,-1.10822e+07
57.7268,255,-1.14338e+07
57.7268,260,-1.17855e+07
57.7268,265,-1.21372e+07
57.7268,270,-1.24888e+07
57.7268,275,-1.28405e+07
57.7268,280,-1.31921e+07
57.7268,285,-1.35438e+07
57.7268,290,-1.38954e+07
57.7268,295,-1.42471e+07
57.7268,300,-1.45988e+07
57.7268,305,-1.49504e+07
57.7268,310,-1.53021e+07
57.7268,315,-1.56537e+07
57.7268,320,-1.60054e+07
57.7268,325,-1.6357e+07
57.7268,330,-1.67087e+07
57.7268,335,-1.70604e+07
57.7268,340,-1.7412e+07
57.7268,345,-1.77637e+07
57.7268,350,-1.81153e+07
57.7268,355,-1.8467e+07
57.7268,360,-1.88186e+07
57.7268,365,-1.91703e+07
57.7268,370,-1.95219e+07
57.7268,375,-1.98736e+07
57.7268,380,-2.02253e+07
57.7268,385,-2.05769e+07
57.7268,390,-2.09286e+07
57.7268,395,-2.12802e+07
57.7268,400,-2.16319e+07
57.7268,405,-2.19835e+07
57.7268,410,-2.23352e+07
57.7268,415,-2.26869e+07
57.7268,420,-2.30385e+07
57.7268,425,-2.33902e+07
57.7268,430,-2.37418e+07
57.7268,435,-2.40935e+07
57.7268,440,-2.44451e+07
57.7268,445,-2.47968e+07
57.7268,450,-2.51485e+07
57.7268,455,-2.55001e+07
57.7268,460,-2.58518e+07
57.7268,465,-2.62034e+07
57.7268,470,-2.65551e+07
57.7268,475,-2.69067e+07
57.7268,480,-2.72584e+07
57.7268,485,-2.76101e+07
57.7268,490,-2.79617e+07
57.7268,495,-2.83134e+07
57.7268,500,-2.8665e+07
61.5752,0,6.08842e+06
61.5752,5,5.7545e+06
61.5752,10,5.42117e+06
61.5752,15,5.08844e+06
61.5752,20,4.75632e+06
61.5752,25,4.42569e+06
61.5752,30,4.09656e+06
61.5752,35,3.76894e+06
61.5752,40,3.44283e+06
61.5752,45,3.11821e+06
61.5752,50,2.7951e+06
61.5752,55,2.4735e+06
61.5752,60,2.15339e+06
61.5752,65,1.8348e+06
61.5752,70,1.5177e+06
61.5752,75,1.20211e+06
61.5752,80,888022
61.5752,85,536365
61.5752,90,184709
61.5752,95,-166948
61.5752,100,-518605
61.5752,105,-870261
61.5752,110,-1.22192e+06
61.5752,115,-1.57357e+06
61.5752,120,-1.92523e+06
61.5752,125,-2.27689e+06
61.5752,130,-2.62855e+06
61.5752,135,-2.9802e+06
61.5752,140,-3.33186e+06
61.5752,145,-3.68352e+06
61.5752,150,-4.03517e+06
61.5752,155,-4.38683e+06
61.5752,160,-4.73849e+06
61.5752,165,-5.09014e+06
61.5752,170,-5.4418e+06
61.5752,175,-5.79346e+06
61.5752,180,-6.14511e+06
61.5752,185,-6.49677e+06
61.5752,190,-6.84843e+06
61.5752,195,-7.20008e+06
61.5752,200,-7.55174e+06
61.5752,205,-7.9034e+06
61.5752,210,-8.25505e+06
61.5752,215,-8.60671e+06
61.5752,220,-8.95837e+06
61.5752,225,-9.31002e+06
61.5752,230,-9.66168e+06
61.5752,235,-1.00133e+07
61.5752,240,-1.0365e+07
61.5752,245,-1.07166e+07
61.5752,250,-1.10683e+07
61.5752,255,-1.142e+07
61.5752,260,-1.17716e+07
61.5752,265,-1.21233e+07
61.5752,270,-1.24749e+07
61.5752,275,-1.28266e+07
61.5752,280,-1.31782e+07
61.5752,285,-1.35299e+07
61.5752,290,-1.38816e+07
61.5752,295,-1.42332e+07
61.5752,300,-1.45849e+07
61.5752,305,-1.49365e+07
61.5752,310,-1.52882e+07
61.5752,315,-1.56398e+07
61.5752,320,-1.59915e+07
61.5752,325,-1.63432e+07
61.5752,330,-1.66948e+07
61.5752,335,-1.70465e+07
61.5752,340,-1.73981e+07
61.5752,345,-1.77498e+07
61.5752,350,-1.81014e+07
61.5752,355,-1.84531e+07
61.5752,360,-1.88048e+07
61.5752,365,-1.91564e+07
61.5752,370,-1.95081e+07
61.5752,375,-1.98597e+07
61.5752,380,-2.02114e+07
61.5752,385,-2.0563e+07
61.5752,390,-2.09147e+07
61.5752,395,-2.12664e+07
61.5752,400,-2.1618e+07
61.5752,405,-2.19697e+07
61.5752,410,-2.23213e+07
61.5752,415,-2.2673e+07
61.5752,420,-2.30246e+07
61.5752,425,-2.33763e+07
61.5752,430,-2.37279e+07
61.5752,435,-2.40796e+07
61.5752,440,-2.44313e+07
61.5752,445,-2.47829e+07
61.5752,450,-2.51346e+07
61.5752,455,-2.54862e+07
61.5752,460,-2.58379e+07
61.5752,465,-2.61895e+07
61.5752,470,-2.65412e+07
61.5752,475,-2.68929e+07
61.5752,480,-2.72445e+07
61.5752,485,-2.75962e+07
61.5752,490,-2.79478e+07
61.5752,495,-2.82995e+07
61.5752,500,-2.86511e+07
65.4237,0,6.08458e+06
65.4237,5,5.75005e+06
65.4237,10,5.41612e+06
65.4237,15,5.08279e+06
65.4237,20,4.75006e+06
65.4237,25,4.41794e+06
65.4237,30,4.08731e+06
65.4237,35,3.75818e+06
65.4237,40,3.43056e+06
65.4237,45,3.10445e+06
65.4237,50,2.77983e+06
65.4237,55,2.45672e+06
65.4237,60,2.13512e+06
65.4237,65,1.81501e+06
65.4237,70,1.49642e+06
65.4237,75,1.17932e+06
65.4237,80,863730
65.4237,85,549643
65.4237,90,197986
65.4237,95,-153671
65.4237,100,-505327
65.4237,105,-856984
65.4237,110,-1.20864e+06
65.4237,115,-1.5603e+06
65.4237,120,-1.91195e+06
65.4237,125,-2.26361e+06
65.4237,130,-2.61527e+06
65.4237,135,-2.96692e+06
65.4237,140,-3.31858e+06
65.4237,145,-3.67024e+06
65.4237,150,-4.02189e+06
65.4237,155,-4.37355e+06
65.4237,160,-4.72521e+06
65.4237,165,-5.07686e+06
65.4237,170,-5.42852e+06
65.4237,175,-5.78018e+06
65.4237,180,-6.13183e+06
65.4237,185,-6.48349e+06
65.4237,190,-6.83515e+06
65.4237,195,-7.18681e+06
65.4237,200,-7.53846e+06
65.4237,205,-7.89012e+06
65.4237,210,-8.24178e+06
65.4237,215,-8.59343e+06
65.4237,220,-8.94509e+06
65.4237,225,-9.29675e+06
65.4237,230,-9.6484e+06
65.4237,235,-1.00001e+07
65.4237,240,-1.03517e+07
65.4237,245,-1.07034e+07
65.4237,250,-1.1055e+07
65.4237,255,-1.14067e+07
65.4237,260,-1.17583e+07
65.4237,265,-1.211e+07
65.4237,270,-1.24617e+07
65.4237,275,-1.28133e+07
65.4237,280,-1.3165e+07
65.4237,285,-1.35166e+07
65.4237,290,-1.38683e+07
65.4237,295,-1.42199e+07
65.4237,300,-1.45716e+07
65.4237,305,-1.49233e+07
65.4237,310,-1.52749e+07
65.4237,315,-1.56266e+07
65.4237,320,-1.59782e+07
65.4237,325,-1.63299e+07
65.4237,330,-1.66815e+07
65.4237,335,-1.70332e+07
65.4237,340,-1.73849e+07
65.4237,345,-1.77365e+07
65.4237,350,-1.80882e+07
65.4237,355,-1.84398e+07
65.4237,360,-1.87915e+07
65.4237,365,-1.91431e+07
65.4237,370,-1.94948e+07
65.4237,375,-1.98464e+07
65.4237,380,-2.01981e+07
65.4237,385,-2.05498e+07
65.4237,390,-2.09014e+07
65.4237,395,-2.12531e+07
65.4237,400,-2.16047e+07
65.4237,405,-2.19564e+07
65.4237,410,-2.2308e+07
65.4237,415,-2.26597e+07
65.4237,420,-2.30114e+07
65.4237,425,-2.3363e+07
65.4237,430,-2.37147e+07
65.4237,435,-2.40663e+07
65.4237,440,-2.4418e+07
65.4237,445,-2.47696e+07
65.4237,450,-2.51213e+07
65.4237,455,-2.5473e+07
65.4237,460,-2.58246e+07
65.4237,465,-2.61763e+07
65.4237,470,-2.65279e+07
65.4237,475,-2.68796e+07
65.4237,480,-2.72312e+07
65.4237,485,-2.75829e+07
65.4237,490,-2.79346e+07
65.4237,495,-2.82862e+07
65.4237,500,-2.86379e+07
69.2721,0,6.08073e+06
69.2721,5,5.7456e+06
69.2721,10,5.41106e+06
69.2721,15,5.07714e+06
69.2721,20,4.74381e+06
69.2721,25,4.41108e+06
69.2721,30,4.07896e+06
69.2721,35,3.74833e+06
69.2721,40,3.4192e+06
