time,x,Давление
5209.23,92000,2.92821e+06
5209.23,93000,2.89353e+06
5209.23,94000,2.85886e+06
5209.23,95000,2.82418e+06
5209.23,96000,2.78951e+06
5209.23,97000,2.75483e+06
5209.23,98000,2.72016e+06
5209.23,99000,2.68549e+06
5209.23,100000,2.65081e+06
5760.66,0,6.09239e+06
5760.66,1000,6.06161e+06
5760.66,2000,6.0309e+06
5760.66,3000,6.00004e+06
5760.66,4000,5.96893e+06
5760.66,5000,5.93756e+06
5760.66,6000,5.90594e+06
5760.66,7000,5.87405e+06
5760.66,8000,5.84188e+06
5760.66,9000,5.80867e+06
5760.66,10000,5.77454e+06
5760.66,11000,5.74042e+06
5760.66,12000,5.7063e+06
5760.66,13000,5.67217e+06
5760.66,14000,5.63805e+06
5760.66,15000,5.60393e+06
5760.66,16000,5.56981e+06
5760.66,17000,5.53568e+06
5760.66,18000,5.50156e+06
5760.66,19000,5.46744e+06
5760.66,20000,5.43332e+06
5760.66,21000,5.39919e+06
5760.66,22000,5.36507e+06
5760.66,23000,5.33095e+06
5760.66,24000,5.29683e+06
5760.66,25000,5.2627e+06
5760.66,26000,5.22858e+06
5760.66,27000,5.19446e+06
5760.66,28000,5.16033e+06
5760.66,29000,5.12621e+06
5760.66,30000,5.09209e+06
5760.66,31000,5.05797e+06
5760.66,32000,5.02384e+06
5760.66,33000,4.98972e+06
5760.66,34000,4.9556e+06
5760.66,35000,4.92148e+06
5760.66,36000,4.88735e+06
5760.66,37000,4.85323e+06
5760.66,38000,4.81911e+06
5760.66,39000,4.78499e+06
5760.66,40000,4.75086e+06
5760.66,41000,4.71674e+06
5760.66,42000,4.68262e+06
5760.66,43000,4.64849e+06
5760.66,44000,4.61437e+06
5760.66,45000,4.58025e+06
5760.66,46000,4.54613e+06
5760.66,47000,4.512e+06
5760.66,48000,4.47788e+06
5760.66,49000,4.44376e+06
5760.66,50000,4.40964e+06
5760.66,51000,4.37551e+06
5760.66,52000,4.34139e+06
5760.66,53000,4.30727e+06
5760.66,54000,4.27315e+06
5760.66,55000,4.23902e+06
5760.66,56000,4.2049e+06
5760.66,57000,4.17078e+06
5760.66,58000,4.13665e+06
5760.66,59000,4.10253e+06
5760.66,60000,4.06841e+06
5760.66,61000,4.03429e+06
5760.66,62000,4.00016e+06
5760.66,63000,3.96604e+06
5760.66,64000,3.93192e+06
5760.66,65000,3.8978e+06
5760.66,66000,3.86367e+06
5760.66,67000,3.82955e+06
5760.66,68000,3.79543e+06
5760.66,69000,3.7613e+06
5760.66,70000,3.72718e+06
5760.66,71000,3.69306e+06
5760.66,72000,3.65894e+06
5760.66,73000,3.62481e+06
5760.66,74000,3.59069e+06
5760.66,75000,3.55657e+06
5760.66,76000,3.52245e+06
5760.66,77000,3.48832e+06
5760.66,78000,3.4542e+06
5760.66,79000,3.42008e+06
5760.66,80000,3.38596e+06
5760.66,81000,3.35183e+06
5760.66,82000,3.31771e+06
5760.66,83000,3.28359e+06
5760.66,84000,3.24946e+06
5760.66,85000,3.21534e+06
5760.66,86000,3.18122e+06
5760.66,87000,3.1471e+06
5760.66,88000,3.11297e+06
5760.66,89000,3.07885e+06
5760.66,90000,3.04473e+06
5760.66,91000,3.01061e+06
5760.66,92000,2.97648e+06
5760.66,93000,2.94236e+06
5760.66,94000,2.90824e+06
5760.66,95000,2.87412e+06
5760.66,96000,2.83999e+06
5760.66,97000,2.80587e+06
5760.66,98000,2.77175e+06
5760.66,99000,2.73762e+06
5760.66,100000,2.7035e+06
6316.48,0,6.08684e+06
6316.48,1000,6.05635e+06
6316.48,2000,6.02608e+06
6316.48,3000,5.99587e+06
6316.48,4000,5.9655e+06
6316.48,5000,5.9349e+06
6316.48,6000,5.90405e+06
6316.48,7000,5.87294e+06
6316.48,8000,5.84157e+06
6316.48,9000,5.80992e+06
6316.48,10000,5.77724e+06
6316.48,11000,5.74367e+06
6316.48,12000,5.7101e+06
6316.48,13000,5.67653e+06
6316.48,14000,5.64296e+06
6316.48,15000,5.60939e+06
6316.48,16000,5.57582e+06
6316.48,17000,5.54225e+06
6316.48,18000,5.50868e+06
6316.48,19000,5.47511e+06
6316.48,20000,5.44154e+06
6316.48,21000,5.40797e+06
6316.48,22000,5.3744e+06
6316.48,23000,5.34083e+06
6316.48,24000,5.30726e+06
6316.48,25000,5.27369e+06
6316.48,26000,5.24012e+06
6316.48,27000,5.20655e+06
6316.48,28000,5.17298e+06
6316.48,29000,5.13941e+06
6316.48,30000,5.10584e+06
6316.48,31000,5.07227e+06
6316.48,32000,5.0387e+06
6316.48,33000,5.00513e+06
6316.48,34000,4.97156e+06
6316.48,35000,4.93799e+06
6316.48,36000,4.90442e+06
6316.48,37000,4.87085e+06
6316.48,38000,4.83728e+06
6316.48,39000,4.80371e+06
6316.48,40000,4.77014e+06
6316.48,41000,4.73657e+06
6316.48,42000,4.703e+06
6316.48,43000,4.66943e+06
6316.48,44000,4.63586e+06
6316.48,45000,4.60229e+06
6316.48,46000,4.56872e+06
6316.48,47000,4.53515e+06
6316.48,48000,4.50158e+06
6316.48,49000,4.46801e+06
6316.48,50000,4.43444e+06
6316.48,51000,4.40086e+06
6316.48,52000,4.36729e+06
6316.48,53000,4.33372e+06
6316.48,54000,4.30015e+06
6316.48,55000,4.26658e+06
6316.48,56000,4.23301e+06
6316.48,57000,4.19944e+06
6316.48,58000,4.16587e+06
6316.48,59000,4.1323e+06
6316.48,60000,4.09873e+06
6316.48,61000,4.06516e+06
6316.48,62000,4.03159e+06
6316.48,63000,3.99802e+06
6316.48,64000,3.96445e+06
6316.48,65000,3.93088e+06
6316.48,66000,3.89731e+06
6316.48,67000,3.86374e+06
6316.48,68000,3.83017e+06
6316.48,69000,3.7966e+06
6316.48,70000,3.76303e+06
6316.48,71000,3.72946e+06
6316.48,72000,3.69589e+06
6316.48,73000,3.66232e+06
6316.48,74000,3.62875e+06
6316.48,75000,3.59518e+06
6316.48,76000,3.56161e+06
6316.48,77000,3.52804e+06
6316.48,78000,3.49447e+06
6316.48,79000,3.4609e+06
6316.48,80000,3.42733e+06
6316.48,81000,3.39376e+06
6316.48,82000,3.36019e+06
6316.48,83000,3.32662e+06
6316.48,84000,3.29305e+06
6316.48,85000,3.25948e+06
6316.48,86000,3.22591e+06
6316.48,87000,3.19234e+06
6316.48,88000,3.15877e+06
6316.48,89000,3.1252e+06
6316.48,90000,3.09163e+06
6316.48,91000,3.05806e+06
6316.48,92000,3.02449e+06
6316.48,93000,2.99092e+06
6316.48,94000,2.95735e+06
6316.48,95000,2.92378e+06
6316.48,96000,2.89021e+06
6316.48,97000,2.85664e+06
6316.48,98000,2.82307e+06
6316.48,99000,2.7895e+06
6316.48,100000,2.75593e+06
6876.79,0,6.08123e+06
6876.79,1000,6.05105e+06
6876.79,2000,6.02108e+06
6876.79,3000,5.9913e+06
6876.79,4000,5.9616e+06
6876.79,5000,5.93174e+06
6876.79,6000,5.90164e+06
6876.79,7000,5.8713e+06
6876.79,8000,5.84071e+06
6876.79,9000,5.80985e+06
6876.79,10000,5.77873e+06
6876.79,11000,5.74659e+06
6876.79,12000,5.71358e+06
6876.79,13000,5.68056e+06
6876.79,14000,5.64754e+06
6876.79,15000,5.61452e+06
6876.79,16000,5.58151e+06
6876.79,17000,5.54849e+06
6876.79,18000,5.51547e+06
6876.79,19000,5.48246e+06
6876.79,20000,5.44944e+06
6876.79,21000,5.41642e+06
6876.79,22000,5.38341e+06
6876.79,23000,5.35039e+06
6876.79,24000,5.31737e+06
6876.79,25000,5.28436e+06
6876.79,26000,5.25134e+06
6876.79,27000,5.21832e+06
6876.79,28000,5.18531e+06
6876.79,29000,5.15229e+06
6876.79,30000,5.11927e+06
6876.79,31000,5.08625e+06
6876.79,32000,5.05324e+06
6876.79,33000,5.02022e+06
6876.79,34000,4.9872e+06
6876.79,35000,4.95419e+06
6876.79,36000,4.92117e+06
6876.79,37000,4.88815e+06
6876.79,38000,4.85514e+06
6876.79,39000,4.82212e+06
6876.79,40000,4.7891e+06
6876.79,41000,4.75609e+06
6876.79,42000,4.72307e+06
6876.79,43000,4.69005e+06
6876.79,44000,4.65704e+06
6876.79,45000,4.62402e+06
6876.79,46000,4.591e+06
6876.79,47000,4.55798e+06
6876.79,48000,4.52497e+06
6876.79,49000,4.49195e+06
6876.79,50000,4.45893e+06
6876.79,51000,4.42592e+06
6876.79,52000,4.3929e+06
6876.79,53000,4.35988e+06
6876.79,54000,4.32687e+06
6876.79,55000,4.29385e+06
6876.79,56000,4.26083e+06
6876.79,57000,4.22782e+06
6876.79,58000,4.1948e+06
6876.79,59000,4.16178e+06
6876.79,60000,4.12876e+06
6876.79,61000,4.09575e+06
6876.79,62000,4.06273e+06
6876.79,63000,4.02971e+06
6876.79,64000,3.9967e+06
6876.79,65000,3.96368e+06
6876.79,66000,3.93066e+06
6876.79,67000,3.89765e+06
6876.79,68000,3.86463e+06
6876.79,69000,3.83161e+06
6876.79,70000,3.7986e+06
6876.79,71000,3.76558e+06
6876.79,72000,3.73256e+06
6876.79,73000,3.69955e+06
6876.79,74000,3.66653e+06
6876.79,75000,3.63351e+06
6876.79,76000,3.60049e+06
6876.79,77000,3.56748e+06
6876.79,78000,3.53446e+06
6876.79,79000,3.50144e+06
6876.79,80000,3.46843e+06
6876.79,81000,3.43541e+06
6876.79,82000,3.40239e+06
6876.79,83000,3.36938e+06
6876.79,84000,3.33636e+06
6876.79,85000,3.30334e+06
6876.79,86000,3.27033e+06
6876.79,87000,3.23731e+06
6876.79,88000,3.20429e+06
6876.79,89000,3.17128e+06
6876.79,90000,3.13826e+06
6876.79,91000,3.10524e+06
6876.79,92000,3.07222e+06
6876.79,93000,3.03921e+06
6876.79,94000,3.00619e+06
6876.79,95000,2.97317e+06
6876.79,96000,2.94016e+06
6876.79,97000,2.90714e+06
6876.79,98000,2.87412e+06
6876.79,99000,2.84111e+06
6876.79,100000,2.80809e+06
7441.72,0,6.07558e+06
7441.72,1000,6.04571e+06
7441.72,2000,6.01604e+06
7441.72,3000,5.98658e+06
7441.72,4000,5.95731e+06
7441.72,5000,5.9281e+06
7441.72,6000,5.89875e+06
7441.72,7000,5.86916e+06
7441.72,8000,5.83933e+06
7441.72,9000,5.80926e+06
7441.72,10000,5.77892e+06
7441.72,11000,5.74832e+06
7441.72,12000,5.71672e+06
7441.72,13000,5.68426e+06
7441.72,14000,5.6518e+06
7441.72,15000,5.61933e+06
7441.72,16000,5.58687e+06
7441.72,17000,5.55441e+06
7441.72,18000,5.52195e+06
7441.72,19000,5.48948e+06
7441.72,20000,5.45702e+06
7441.72,21000,5.42456e+06
7441.72,22000,5.3921e+06
7441.72,23000,5.35963e+06
7441.72,24000,5.32717e+06
7441.72,25000,5.29471e+06
7441.72,26000,5.26224e+06
7441.72,27000,5.22978e+06
7441.72,28000,5.19732e+06
7441.72,29000,5.16486e+06
7441.72,30000,5.13239e+06
7441.72,31000,5.09993e+06
7441.72,32000,5.06747e+06
7441.72,33000,5.03501e+06
7441.72,34000,5.00254e+06
7441.72,35000,4.97008e+06
7441.72,36000,4.93762e+06
7441.72,37000,4.90515e+06
7441.72,38000,4.87269e+06
7441.72,39000,4.84023e+06
7441.72,40000,4.80777e+06
7441.72,41000,4.7753e+06
7441.72,42000,4.74284e+06
7441.72,43000,4.71038e+06
7441.72,44000,4.67792e+06
7441.72,45000,4.64545e+06
7441.72,46000,4.61299e+06
7441.72,47000,4.58053e+06
7441.72,48000,4.54806e+06
7441.72,49000,4.5156e+06
7441.72,50000,4.48314e+06
7441.72,51000,4.45068e+06
7441.72,52000,4.41821e+06
7441.72,53000,4.38575e+06
7441.72,54000,4.35329e+06
7441.72,55000,4.32083e+06
7441.72,56000,4.28836e+06
7441.72,57000,4.2559e+06
7441.72,58000,4.22344e+06
7441.72,59000,4.19097e+06
7441.72,60000,4.15851e+06
7441.72,61000,4.12605e+06
7441.72,62000,4.09359e+06
7441.72,63000,4.06112e+06
7441.72,64000,4.02866e+06
7441.72,65000,3.9962e+06
7441.72,66000,3.96374e+06
7441.72,67000,3.93127e+06
7441.72,68000,3.89881e+06
7441.72,69000,3.86635e+06
7441.72,70000,3.83388e+06
7441.72,71000,3.80142e+06
7441.72,72000,3.76896e+06
7441.72,73000,3.7365e+06
7441.72,74000,3.70403e+06
7441.72,75000,3.67157e+06
7441.72,76000,3.63911e+06
7441.72,77000,3.60665e+06
7441.72,78000,3.57418e+06
7441.72,79000,3.54172e+06
7441.72,80000,3.50926e+06
7441.72,81000,3.4768e+06
7441.72,82000,3.44433e+06
7441.72,83000,3.41187e+06
7441.72,84000,3.37941e+06
7441.72,85000,3.34694e+06
7441.72,86000,3.31448e+06
7441.72,87000,3.28202e+06
7441.72,88000,3.24956e+06
7441.72,89000,3.21709e+06
7441.72,90000,3.18463e+06
7441.72,91000,3.15217e+06
7441.72,92000,3.11971e+06
7441.72,93000,3.08724e+06
7441.72,94000,3.05478e+06
7441.72,95000,3.02232e+06
7441.72,96000,2.98985e+06
7441.72,97000,2.95739e+06
7441.72,98000,2.92493e+06
7441.72,99000,2.89247e+06
7441.72,100000,2.86e+06
8011.37,0,6.06989e+06
8011.37,1000,6.04033e+06
8011.37,2000,6.01098e+06
8011.37,3000,5.98182e+06
8011.37,4000,5.95286e+06
8011.37,5000,5.92409e+06
8011.37,6000,5.89539e+06
8011.37,7000,5.86655e+06
8011.37,8000,5.83747e+06
8011.37,9000,5.80815e+06
8011.37,10000,5.77859e+06
8011.37,11000,5.74878e+06
8011.37,12000,5.7187e+06
8011.37,13000,5.68764e+06
8011.37,14000,5.65574e+06
8011.37,15000,5.62383e+06
8011.37,16000,5.59192e+06
8011.37,17000,5.56001e+06
8011.37,18000,5.52811e+06
8011.37,19000,5.4962e+06
8011.37,20000,5.46429e+06
8011.37,21000,5.43238e+06
8011.37,22000,5.40047e+06
8011.37,23000,5.36857e+06
8011.37,24000,5.33666e+06
8011.37,25000,5.30475e+06
8011.37,26000,5.27284e+06
8011.37,27000,5.24094e+06
8011.37,28000,5.20903e+06
8011.37,29000,5.17712e+06
8011.37,30000,5.14521e+06
8011.37,31000,5.11331e+06
8011.37,32000,5.0814e+06
8011.37,33000,5.04949e+06
8011.37,34000,5.01758e+06
8011.37,35000,4.98567e+06
8011.37,36000,4.95377e+06
8011.37,37000,4.92186e+06
8011.37,38000,4.88995e+06
8011.37,39000,4.85804e+06
8011.37,40000,4.82614e+06
8011.37,41000,4.79423e+06
8011.37,42000,4.76232e+06
8011.37,43000,4.73041e+06
8011.37,44000,4.69851e+06
8011.37,45000,4.6666e+06
8011.37,46000,4.63469e+06
8011.37,47000,4.60278e+06
8011.37,48000,4.57087e+06
8011.37,49000,4.53897e+06
8011.37,50000,4.50706e+06
8011.37,51000,4.47515e+06
8011.37,52000,4.44324e+06
8011.37,53000,4.41134e+06
8011.37,54000,4.37943e+06
8011.37,55000,4.34752e+06
8011.37,56000,4.31561e+06
8011.37,57000,4.28371e+06
8011.37,58000,4.2518e+06
8011.37,59000,4.21989e+06
8011.37,60000,4.18798e+06
8011.37,61000,4.15608e+06
8011.37,62000,4.12417e+06
8011.37,63000,4.09226e+06
8011.37,64000,4.06035e+06
8011.37,65000,4.02844e+06
8011.37,66000,3.99654e+06
8011.37,67000,3.96463e+06
8011.37,68000,3.93272e+06
8011.37,69000,3.90081e+06
8011.37,70000,3.86891e+06
8011.37,71000,3.837e+06
8011.37,72000,3.80509e+06
8011.37,73000,3.77318e+06
8011.37,74000,3.74128e+06
8011.37,75000,3.70937e+06
8011.37,76000,3.67746e+06
8011.37,77000,3.64555e+06
8011.37,78000,3.61364e+06
8011.37,79000,3.58174e+06
8011.37,80000,3.54983e+06
8011.37,81000,3.51792e+06
8011.37,82000,3.48601e+06
8011.37,83000,3.45411e+06
8011.37,84000,3.4222e+06
8011.37,85000,3.39029e+06
8011.37,86000,3.35838e+06
8011.37,87000,3.32648e+06
8011.37,88000,3.29457e+06
8011.37,89000,3.26266e+06
8011.37,90000,3.23075e+06
8011.37,91000,3.19884e+06
8011.37,92000,3.16694e+06
8011.37,93000,3.13503e+06
8011.37,94000,3.10312e+06
8011.37,95000,3.07121e+06
8011.37,96000,3.03931e+06
8011.37,97000,3.0074e+06
8011.37,98000,2.97549e+06
8011.37,99000,2.94358e+06
8011.37,100000,2.91168e+06
8585.86,0,6.06414e+06
8585.86,1000,6.03491e+06
8585.86,2000,6.00587e+06
8585.86,3000,5.97703e+06
8585.86,4000,5.94839e+06
8585.86,5000,5.91993e+06
8585.86,6000,5.89168e+06
8585.86,7000,5.86348e+06
8585.86,8000,5.83514e+06
8585.86,9000,5.80657e+06
8585.86,10000,5.77777e+06
8585.86,11000,5.74873e+06
8585.86,12000,5.71943e+06
8585.86,13000,5.68988e+06
8585.86,14000,5.65937e+06
8585.86,15000,5.62801e+06
8585.86,16000,5.59666e+06
8585.86,17000,5.56531e+06
8585.86,18000,5.53396e+06
8585.86,19000,5.50261e+06
8585.86,20000,5.47126e+06
8585.86,21000,5.4399e+06
8585.86,22000,5.40855e+06
8585.86,23000,5.3772e+06
8585.86,24000,5.34585e+06
8585.86,25000,5.3145e+06
8585.86,26000,5.28314e+06
8585.86,27000,5.25179e+06
8585.86,28000,5.22044e+06
8585.86,29000,5.18909e+06
8585.86,30000,5.15774e+06
8585.86,31000,5.12639e+06
8585.86,32000,5.09503e+06
8585.86,33000,5.06368e+06
8585.86,34000,5.03233e+06
8585.86,35000,5.00098e+06
8585.86,36000,4.96963e+06
8585.86,37000,4.93828e+06
8585.86,38000,4.90692e+06
8585.86,39000,4.87557e+06
8585.86,40000,4.84422e+06
8585.86,41000,4.81287e+06
8585.86,42000,4.78152e+06
8585.86,43000,4.75016e+06
8585.86,44000,4.71881e+06
8585.86,45000,4.68746e+06
8585.86,46000,4.65611e+06
8585.86,47000,4.62476e+06
8585.86,48000,4.59341e+06
8585.86,49000,4.56205e+06
8585.86,50000,4.5307e+06
8585.86,51000,4.49935e+06
8585.86,52000,4.468e+06
8585.86,53000,4.43665e+06
8585.86,54000,4.4053e+06
8585.86,55000,4.37394e+06
8585.86,56000,4.34259e+06
8585.86,57000,4.31124e+06
8585.86,58000,4.27989e+06
8585.86,59000,4.24854e+06
8585.86,60000,4.21718e+06
8585.86,61000,4.18583e+06
8585.86,62000,4.15448e+06
8585.86,63000,4.12313e+06
8585.86,64000,4.09178e+06
8585.86,65000,4.06043e+06
8585.86,66000,4.02907e+06
8585.86,67000,3.99772e+06
8585.86,68000,3.96637e+06
8585.86,69000,3.93502e+06
8585.86,70000,3.90367e+06
8585.86,71000,3.87231e+06
8585.86,72000,3.84096e+06
8585.86,73000,3.80961e+06
8585.86,74000,3.77826e+06
8585.86,75000,3.74691e+06
8585.86,76000,3.71556e+06
8585.86,77000,3.6842e+06
8585.86,78000,3.65285e+06
8585.86,79000,3.6215e+06
8585.86,80000,3.59015e+06
8585.86,81000,3.5588e+06
8585.86,82000,3.52745e+06
8585.86,83000,3.49609e+06
8585.86,84000,3.46474e+06
8585.86,85000,3.43339e+06
8585.86,86000,3.40204e+06
8585.86,87000,3.37069e+06
8585.86,88000,3.33933e+06
8585.86,89000,3.30798e+06
8585.86,90000,3.27663e+06
8585.86,91000,3.24528e+06
8585.86,92000,3.21393e+06
8585.86,93000,3.18258e+06
8585.86,94000,3.15122e+06
8585.86,95000,3.11987e+06
8585.86,96000,3.08852e+06
8585.86,97000,3.05717e+06
8585.86,98000,3.02582e+06
8585.86,99000,2.99447e+06
8585.86,100000,2.96311e+06
9165.32,0,6.05835e+06
9165.32,1000,6.02944e+06
9165.32,2000,6.00073e+06
9165.32,3000,5.97221e+06
9165.32,4000,5.94389e+06
9165.32,5000,5.91576e+06
9165.32,6000,5.88781e+06
9165.32,7000,5.86006e+06
9165.32,8000,5.83237e+06
9165.32,9000,5.80454e+06
9165.32,10000,5.77648e+06
9165.32,11000,5.74819e+06
9165.32,12000,5.71967e+06
9165.32,13000,5.6909e+06
9165.32,14000,5.66187e+06
9165.32,15000,5.6319e+06
9165.32,16000,5.6011e+06
9165.32,17000,5.57031e+06
9165.32,18000,5.53951e+06
9165.32,19000,5.50872e+06
9165.32,20000,5.47792e+06
9165.32,21000,5.44713e+06
9165.32,22000,5.41633e+06
9165.32,23000,5.38554e+06
9165.32,24000,5.35474e+06
9165.32,25000,5.32395e+06
9165.32,26000,5.29315e+06
9165.32,27000,5.26236e+06
9165.32,28000,5.23156e+06
9165.32,29000,5.20077e+06
9165.32,30000,5.16997e+06
9165.32,31000,5.13918e+06
9165.32,32000,5.10838e+06
9165.32,33000,5.07759e+06
9165.32,34000,5.04679e+06
9165.32,35000,5.016e+06
9165.32,36000,4.9852e+06
9165.32,37000,4.95441e+06
9165.32,38000,4.92361e+06
9165.32,39000,4.89282e+06
9165.32,40000,4.86202e+06
9165.32,41000,4.83123e+06
9165.32,42000,4.80043e+06
9165.32,43000,4.76964e+06
9165.32,44000,4.73884e+06
9165.32,45000,4.70805e+06
9165.32,46000,4.67725e+06
9165.32,47000,4.64646e+06
9165.32,48000,4.61566e+06
9165.32,49000,4.58487e+06
9165.32,50000,4.55407e+06
9165.32,51000,4.52328e+06
9165.32,52000,4.49248e+06
9165.32,53000,4.46169e+06
9165.32,54000,4.4309e+06
9165.32,55000,4.4001e+06
9165.32,56000,4.36931e+06
9165.32,57000,4.33851e+06
9165.32,58000,4.30772e+06
9165.32,59000,4.27692e+06
9165.32,60000,4.24613e+06
9165.32,61000,4.21533e+06
9165.32,62000,4.18454e+06
9165.32,63000,4.15374e+06
9165.32,64000,4.12295e+06
9165.32,65000,4.09215e+06
9165.32,66000,4.06136e+06
9165.32,67000,4.03056e+06
9165.32,68000,3.99977e+06
9165.32,69000,3.96897e+06
9165.32,70000,3.93818e+06
9165.32,71000,3.90738e+06
9165.32,72000,3.87659e+06
9165.32,73000,3.84579e+06
9165.32,74000,3.815e+06
9165.32,75000,3.7842e+06
9165.32,76000,3.75341e+06
9165.32,77000,3.72261e+06
9165.32,78000,3.69182e+06
9165.32,79000,3.66102e+06
9165.32,80000,3.63023e+06
9165.32,81000,3.59943e+06
9165.32,82000,3.56864e+06
9165.32,83000,3.53784e+06
9165.32,84000,3.50705e+06
9165.32,85000,3.47625e+06
9165.32,86000,3.44546e+06
9165.32,87000,3.41466e+06
9165.32,88000,3.38387e+06
9165.32,89000,3.35307e+06
9165.32,90000,3.32228e+06
9165.32,91000,3.29148e+06
9165.32,92000,3.26069e+06
9165.32,93000,3.22989e+06
9165.32,94000,3.1991e+06
9165.32,95000,3.1683e+06
9165.32,96000,3.13751e+06
9165.32,97000,3.10671e+06
9165.32,98000,3.07592e+06
9165.32,99000,3.04512e+06
9165.32,100000,3.01433e+06
9749.89,0,6.0525e+06
9749.89,1000,6.02393e+06
9749.89,2000,5.99555e+06
9749.89,3000,5.96736e+06
9749.89,4000,5.93936e+06
9749.89,5000,5.91156e+06
9749.89,6000,5.88394e+06
9749.89,7000,5.8565e+06
9749.89,8000,5.82926e+06
9749.89,9000,5.80208e+06
9749.89,10000,5.77475e+06
9749.89,11000,5.74721e+06
9749.89,12000,5.71943e+06
9749.89,13000,5.69143e+06
9749.89,14000,5.66318e+06
9749.89,15000,5.63468e+06
9749.89,16000,5.60525e+06
9749.89,17000,5.57501e+06
9749.89,18000,5.54478e+06
9749.89,19000,5.51454e+06
9749.89,20000,5.4843e+06
9749.89,21000,5.45407e+06
9749.89,22000,5.42383e+06
9749.89,23000,5.39359e+06
9749.89,24000,5.36335e+06
9749.89,25000,5.33312e+06
9749.89,26000,5.30288e+06
9749.89,27000,5.27264e+06
9749.89,28000,5.2424e+06
9749.89,29000,5.21217e+06
9749.89,30000,5.18193e+06
9749.89,31000,5.15169e+06
9749.89,32000,5.12146e+06
9749.89,33000,5.09122e+06
9749.89,34000,5.06098e+06
9749.89,35000,5.03074e+06
9749.89,36000,5.00051e+06
9749.89,37000,4.97027e+06
9749.89,38000,4.94003e+06
9749.89,39000,4.9098e+06
9749.89,40000,4.87956e+06
9749.89,41000,4.84932e+06
9749.89,42000,4.81908e+06
9749.89,43000,4.78885e+06
9749.89,44000,4.75861e+06
9749.89,45000,4.72837e+06
9749.89,46000,4.69813e+06
9749.89,47000,4.6679e+06
9749.89,48000,4.63766e+06
9749.89,49000,4.60742e+06
9749.89,50000,4.57719e+06
9749.89,51000,4.54695e+06
9749.89,52000,4.51671e+06
9749.89,53000,4.48647e+06
9749.89,54000,4.45624e+06
9749.89,55000,4.426e+06
9749.89,56000,4.39576e+06
9749.89,57000,4.36552e+06
9749.89,58000,4.33529e+06
9749.89,59000,4.30505e+06
9749.89,60000,4.27481e+06
9749.89,61000,4.24458e+06
9749.89,62000,4.21434e+06
9749.89,63000,4.1841e+06
9749.89,64000,4.15386e+06
9749.89,65000,4.12363e+06
9749.89,66000,4.09339e+06
9749.89,67000,4.06315e+06
9749.89,68000,4.03292e+06
9749.89,69000,4.00268e+06
9749.89,70000,3.97244e+06
9749.89,71000,3.9422e+06
9749.89,72000,3.91197e+06
9749.89,73000,3.88173e+06
9749.89,74000,3.85149e+06
9749.89,75000,3.82125e+06
9749.89,76000,3.79102e+06
9749.89,77000,3.76078e+06
9749.89,78000,3.73054e+06
9749.89,79000,3.70031e+06
9749.89,80000,3.67007e+06
9749.89,81000,3.63983e+06
9749.89,82000,3.60959e+06
9749.89,83000,3.57936e+06
9749.89,84000,3.54912e+06
9749.89,85000,3.51888e+06
9749.89,86000,3.48865e+06
9749.89,87000,3.45841e+06
9749.89,88000,3.42817e+06
9749.89,89000,3.39793e+06
9749.89,90000,3.3677e+06
9749.89,91000,3.33746e+06
9749.89,92000,3.30722e+06
9749.89,93000,3.27698e+06
9749.89,94000,3.24675e+06
9749.89,95000,3.21651e+06
9749.89,96000,3.18627e+06
9749.89,97000,3.15604e+06
9749.89,98000,3.1258e+06
9749.89,99000,3.09556e+06
9749.89,100000,3.06532e+06
10339.7,0,6.04524e+06
10339.7,1000,6.01728e+06
10339.7,2000,5.98936e+06
10339.7,3000,5.96163e+06
10339.7,4000,5.93409e+06
10339.7,5000,5.90673e+06
10339.7,6000,5.87956e+06
10339.7,7000,5.85257e+06
10339.7,8000,5.82577e+06
10339.7,9000,5.79915e+06
10339.7,10000,5.77259e+06
10339.7,11000,5.74589e+06
10339.7,12000,5.71897e+06
10339.7,13000,5.69183e+06
10339.7,14000,5.66447e+06
10339.7,15000,5.63686e+06
10339.7,16000,5.60901e+06
10339.7,17000,5.58025e+06
10339.7,18000,5.5507e+06
10339.7,19000,5.52115e+06
10339.7,20000,5.4916e+06
10339.7,21000,5.46205e+06
10339.7,22000,5.4325e+06
10339.7,23000,5.40295e+06
10339.7,24000,5.3734e+06
10339.7,25000,5.34385e+06
10339.7,26000,5.3143e+06
10339.7,27000,5.28475e+06
10339.7,28000,5.2552e+06
10339.7,29000,5.22565e+06
10339.7,30000,5.1961e+06
10339.7,31000,5.16655e+06
10339.7,32000,5.137e+06
10339.7,33000,5.10744e+06
10339.7,34000,5.07789e+06
10339.7,35000,5.04834e+06
10339.7,36000,5.01879e+06
10339.7,37000,4.98924e+06
10339.7,38000,4.95969e+06
10339.7,39000,4.93014e+06
10339.7,40000,4.90059e+06
10339.7,41000,4.87104e+06
10339.7,42000,4.84149e+06
10339.7,43000,4.81194e+06
10339.7,44000,4.78239e+06
10339.7,45000,4.75284e+06
10339.7,46000,4.72329e+06
10339.7,47000,4.69374e+06
10339.7,48000,4.66419e+06
10339.7,49000,4.63464e+06
10339.7,50000,4.60509e+06
10339.7,51000,4.57554e+06
10339.7,52000,4.54599e+06
10339.7,53000,4.51644e+06
10339.7,54000,4.48689e+06
10339.7,55000,4.45734e+06
10339.7,56000,4.42778e+06
10339.7,57000,4.39823e+06
