time,x,Давление
2696.66,4247.16,4.49398e+06
2696.66,4955.02,4.32901e+06
2696.66,5662.88,4.15632e+06
2696.66,6370.74,4.12708e+06
2696.66,7078.6,4.20125e+06
2696.66,7786.46,4.22051e+06
2696.66,8494.32,4.19263e+06
2696.66,9202.18,4.12347e+06
2696.66,9910.04,4.06562e+06
2696.66,10617.9,4.09162e+06
2696.66,11325.8,4.17963e+06
2696.66,12033.6,4.14868e+06
2696.66,12741.5,4.12767e+06
2696.66,13449.3,4.18513e+06
2696.66,14157.2,4.26409e+06
2696.66,14865.1,4.35996e+06
2696.66,15572.9,4.39037e+06
2696.66,16280.8,4.42666e+06
2696.66,16988.6,4.46985e+06
2696.66,17696.5,4.34504e+06
2696.66,18404.4,4.17991e+06
2696.66,19112.2,4.12238e+06
2696.66,19820.1,4.08403e+06
2696.66,20527.9,4.07414e+06
2696.66,21235.8,4.05984e+06
2696.66,21943.7,4.02127e+06
2696.66,22651.5,3.96158e+06
2696.66,23359.4,3.8977e+06
2696.66,24067.2,3.87057e+06
2696.66,24775.1,3.85121e+06
2696.66,25483,3.78485e+06
2696.66,26190.8,3.71689e+06
2696.66,26898.7,3.71462e+06
2696.66,27606.5,3.74559e+06
2696.66,28314.4,3.70647e+06
2696.66,29022.3,3.61598e+06
2696.66,29730.1,3.56951e+06
2696.66,30438,3.58789e+06
2696.66,31145.8,3.56265e+06
2696.66,31853.7,3.44983e+06
2696.66,32561.6,3.39223e+06
2696.66,33269.4,3.38807e+06
2696.66,33977.3,3.3529e+06
2696.66,34685.1,3.29598e+06
2696.66,35393,3.32943e+06
2696.66,36100.9,3.41813e+06
2696.66,36808.7,3.39666e+06
2696.66,37516.6,3.33645e+06
2696.66,38224.4,3.28981e+06
2696.66,38932.3,3.22665e+06
2696.66,39640.2,3.14671e+06
2696.66,40348,3.13254e+06
2696.66,41055.9,3.21512e+06
2696.66,41763.7,3.30243e+06
2696.66,42471.6,3.35905e+06
2696.66,43179.5,3.26061e+06
2696.66,43887.3,3.11611e+06
2696.66,44595.2,3.09095e+06
2696.66,45303,3.02517e+06
2696.66,46010.9,2.94287e+06
2696.66,46718.8,2.96782e+06
2696.66,47426.6,2.98055e+06
2696.66,48134.5,2.91878e+06
2696.66,48842.3,2.8977e+06
2696.66,49550.2,2.89628e+06
2696.66,50258.1,2.86651e+06
2696.66,50965.9,2.85352e+06
2696.66,51673.8,2.83367e+06
2696.66,52381.6,2.79824e+06
2696.66,53089.5,2.77386e+06
2696.66,53797.4,2.73677e+06
2696.66,54505.2,2.66976e+06
2696.66,55213.1,2.61931e+06
2696.66,55920.9,2.65105e+06
2696.66,56628.8,2.76817e+06
2696.66,57336.7,2.83221e+06
2696.66,58044.5,2.90128e+06
2696.66,58752.4,2.97951e+06
2696.66,59460.2,2.91763e+06
2696.66,60168.1,2.77347e+06
2696.66,60876,2.63905e+06
2696.66,61583.8,2.56326e+06
2696.66,62291.7,2.49901e+06
2696.66,62999.5,2.45375e+06
2696.66,63707.4,2.34602e+06
2696.66,64415.3,2.2547e+06
2696.66,65123.1,2.30876e+06
2696.66,65831,2.38109e+06
2696.66,66538.8,2.38991e+06
2696.66,67246.7,2.35505e+06
2696.66,67954.6,2.26258e+06
2696.66,68662.4,2.14618e+06
2696.66,69370.3,2.10432e+06
2696.66,70078.1,2.11308e+06
2696.66,70786,2.13995e+06
3033.6,0,4.48548e+06
3033.6,707.86,4.45274e+06
3033.6,1415.72,4.38547e+06
3033.6,2123.58,4.3979e+06
3033.6,2831.44,4.53406e+06
3033.6,3539.3,4.59139e+06
3033.6,4247.16,4.49151e+06
3033.6,4955.02,4.32663e+06
3033.6,5662.88,4.15399e+06
3033.6,6370.74,4.12474e+06
3033.6,7078.6,4.19894e+06
3033.6,7786.46,4.21825e+06
3033.6,8494.32,4.1904e+06
3033.6,9202.18,4.12128e+06
3033.6,9910.04,4.06346e+06
3033.6,10617.9,4.08951e+06
3033.6,11325.8,4.17756e+06
3033.6,12033.6,4.14664e+06
3033.6,12741.5,4.12568e+06
3033.6,13449.3,4.18317e+06
3033.6,14157.2,4.26218e+06
3033.6,14865.1,4.35808e+06
3033.6,15572.9,4.38853e+06
3033.6,16280.8,4.42486e+06
3033.6,16988.6,4.46809e+06
3033.6,17696.5,4.34332e+06
3033.6,18404.4,4.17823e+06
3033.6,19112.2,4.12074e+06
3033.6,19820.1,4.08243e+06
3033.6,20527.9,4.07258e+06
3033.6,21235.8,4.05831e+06
3033.6,21943.7,4.01978e+06
3033.6,22651.5,3.96013e+06
3033.6,23359.4,3.89629e+06
3033.6,24067.2,3.8692e+06
3033.6,24775.1,3.84988e+06
3033.6,25483,3.78356e+06
3033.6,26190.8,3.71563e+06
3033.6,26898.7,3.7134e+06
3033.6,27606.5,3.74441e+06
3033.6,28314.4,3.70533e+06
3033.6,29022.3,3.61488e+06
3033.6,29730.1,3.56844e+06
3033.6,30438,3.58687e+06
3033.6,31145.8,3.56167e+06
3033.6,31853.7,3.44888e+06
3033.6,32561.6,3.39133e+06
3033.6,33269.4,3.3872e+06
3033.6,33977.3,3.35207e+06
3033.6,34685.1,3.29519e+06
3033.6,35393,3.32869e+06
3033.6,36100.9,3.41742e+06
3033.6,36808.7,3.39599e+06
3033.6,37516.6,3.33582e+06
3033.6,38224.4,3.28922e+06
3033.6,38932.3,3.2261e+06
3033.6,39640.2,3.14619e+06
3033.6,40348,3.13207e+06
3033.6,41055.9,3.21468e+06
3033.6,41763.7,3.30203e+06
3033.6,42471.6,3.35869e+06
3033.6,43179.5,3.26029e+06
3033.6,43887.3,3.11583e+06
3033.6,44595.2,3.09071e+06
3033.6,45303,3.02497e+06
3033.6,46010.9,2.9427e+06
3033.6,46718.8,2.96769e+06
3033.6,47426.6,2.98046e+06
3033.6,48134.5,2.91873e+06
3033.6,48842.3,2.89769e+06
3033.6,49550.2,2.89631e+06
3033.6,50258.1,2.86658e+06
3033.6,50965.9,2.85362e+06
3033.6,51673.8,2.83382e+06
3033.6,52381.6,2.79843e+06
3033.6,53089.5,2.77408e+06
3033.6,53797.4,2.73704e+06
3033.6,54505.2,2.67006e+06
3033.6,55213.1,2.61966e+06
3033.6,55920.9,2.65143e+06
3033.6,56628.8,2.76859e+06
3033.6,57336.7,2.83267e+06
3033.6,58044.5,2.90178e+06
3033.6,58752.4,2.98005e+06
3033.6,59460.2,2.91821e+06
3033.6,60168.1,2.77409e+06
3033.6,60876,2.6397e+06
3033.6,61583.8,2.56395e+06
3033.6,62291.7,2.49975e+06
3033.6,62999.5,2.45452e+06
3033.6,63707.4,2.34683e+06
3033.6,64415.3,2.25555e+06
3033.6,65123.1,2.30964e+06
3033.6,65831,2.38202e+06
3033.6,66538.8,2.39087e+06
3033.6,67246.7,2.35605e+06
3033.6,67954.6,2.26362e+06
3033.6,68662.4,2.14727e+06
3033.6,69370.3,2.10544e+06
3033.6,70078.1,2.11424e+06
3033.6,70786,2.14115e+06
3370.85,0,4.48546e+06
3370.85,707.86,4.45258e+06
3370.85,1415.72,4.38522e+06
3370.85,2123.58,4.39758e+06
3370.85,2831.44,4.53366e+06
3370.85,3539.3,4.59089e+06
3370.85,4247.16,4.49094e+06
3370.85,4955.02,4.32601e+06
3370.85,5662.88,4.15335e+06
3370.85,6370.74,4.12403e+06
3370.85,7078.6,4.1981e+06
3370.85,7786.46,4.21733e+06
3370.85,8494.32,4.18941e+06
3370.85,9202.18,4.12021e+06
3370.85,9910.04,4.06232e+06
3370.85,10617.9,4.08829e+06
3370.85,11325.8,4.17627e+06
3370.85,12033.6,4.14528e+06
3370.85,12741.5,4.12423e+06
3370.85,13449.3,4.18166e+06
3370.85,14157.2,4.26058e+06
3370.85,14865.1,4.35641e+06
3370.85,15572.9,4.38678e+06
3370.85,16280.8,4.42304e+06
3370.85,16988.6,4.4662e+06
3370.85,17696.5,4.34135e+06
3370.85,18404.4,4.17618e+06
3370.85,19112.2,4.11862e+06
3370.85,19820.1,4.08023e+06
3370.85,20527.9,4.0703e+06
3370.85,21235.8,4.05597e+06
3370.85,21943.7,4.01736e+06
3370.85,22651.5,3.95763e+06
3370.85,23359.4,3.89371e+06
3370.85,24067.2,3.86655e+06
3370.85,24775.1,3.84715e+06
3370.85,25483,3.78076e+06
3370.85,26190.8,3.71276e+06
3370.85,26898.7,3.71045e+06
3370.85,27606.5,3.74139e+06
3370.85,28314.4,3.70223e+06
3370.85,29022.3,3.61171e+06
3370.85,29730.1,3.56519e+06
3370.85,30438,3.58355e+06
3370.85,31145.8,3.55827e+06
3370.85,31853.7,3.44541e+06
3370.85,32561.6,3.38778e+06
3370.85,33269.4,3.38358e+06
3370.85,33977.3,3.34837e+06
3370.85,34685.1,3.29141e+06
3370.85,35393,3.32483e+06
3370.85,36100.9,3.41349e+06
3370.85,36808.7,3.39199e+06
3370.85,37516.6,3.33174e+06
3370.85,38224.4,3.28507e+06
3370.85,38932.3,3.22187e+06
3370.85,39640.2,3.14189e+06
3370.85,40348,3.12769e+06
3370.85,41055.9,3.21023e+06
3370.85,41763.7,3.2975e+06
3370.85,42471.6,3.35409e+06
3370.85,43179.5,3.25561e+06
3370.85,43887.3,3.11107e+06
3370.85,44595.2,3.08588e+06
3370.85,45303,3.02006e+06
3370.85,46010.9,2.93772e+06
3370.85,46718.8,2.96264e+06
3370.85,47426.6,2.97533e+06
3370.85,48134.5,2.91353e+06
3370.85,48842.3,2.89241e+06
3370.85,49550.2,2.89096e+06
3370.85,50258.1,2.86114e+06
3370.85,50965.9,2.84812e+06
3370.85,51673.8,2.82824e+06
3370.85,52381.6,2.79277e+06
3370.85,53089.5,2.76835e+06
3370.85,53797.4,2.73123e+06
3370.85,54505.2,2.66418e+06
3370.85,55213.1,2.6137e+06
3370.85,55920.9,2.6454e+06
3370.85,56628.8,2.76248e+06
3370.85,57336.7,2.82648e+06
3370.85,58044.5,2.89552e+06
3370.85,58752.4,2.97371e+06
3370.85,59460.2,2.9118e+06
3370.85,60168.1,2.7676e+06
3370.85,60876,2.63314e+06
3370.85,61583.8,2.55732e+06
3370.85,62291.7,2.49304e+06
3370.85,62999.5,2.44774e+06
3370.85,63707.4,2.33997e+06
3370.85,64415.3,2.24861e+06
3370.85,65123.1,2.30263e+06
3370.85,65831,2.37493e+06
3370.85,66538.8,2.38371e+06
3370.85,67246.7,2.34882e+06
3370.85,67954.6,2.25631e+06
3370.85,68662.4,2.13988e+06
3370.85,69370.3,2.09797e+06
3370.85,70078.1,2.1067e+06
3370.85,70786,2.13354e+06
3707.49,0,4.48746e+06
3707.49,707.86,4.45471e+06
3707.49,1415.72,4.38743e+06
3707.49,2123.58,4.39989e+06
3707.49,2831.44,4.5361e+06
3707.49,3539.3,4.59344e+06
3707.49,4247.16,4.4936e+06
3707.49,4955.02,4.3288e+06
3707.49,5662.88,4.15628e+06
3707.49,6370.74,4.12714e+06
3707.49,7078.6,4.20134e+06
3707.49,7786.46,4.22063e+06
3707.49,8494.32,4.19283e+06
3707.49,9202.18,4.12376e+06
3707.49,9910.04,4.06599e+06
3707.49,10617.9,4.09208e+06
3707.49,11325.8,4.18018e+06
3707.49,12033.6,4.14931e+06
3707.49,12741.5,4.12839e+06
3707.49,13449.3,4.18593e+06
3707.49,14157.2,4.26498e+06
3707.49,14865.1,4.36094e+06
3707.49,15572.9,4.39143e+06
3707.49,16280.8,4.42781e+06
3707.49,16988.6,4.47109e+06
3707.49,17696.5,4.34636e+06
3707.49,18404.4,4.18132e+06
3707.49,19112.2,4.12387e+06
3707.49,19820.1,4.08561e+06
3707.49,20527.9,4.07581e+06
3707.49,21235.8,4.06159e+06
3707.49,21943.7,4.02311e+06
3707.49,22651.5,3.9635e+06
3707.49,23359.4,3.8997e+06
3707.49,24067.2,3.87266e+06
3707.49,24775.1,3.85339e+06
3707.49,25483,3.78712e+06
3707.49,26190.8,3.71924e+06
3707.49,26898.7,3.71706e+06
3707.49,27606.5,3.74811e+06
3707.49,28314.4,3.70908e+06
3707.49,29022.3,3.61868e+06
3707.49,29730.1,3.57229e+06
3707.49,30438,3.59076e+06
3707.49,31145.8,3.5656e+06
3707.49,31853.7,3.45287e+06
3707.49,32561.6,3.39536e+06
3707.49,33269.4,3.39128e+06
3707.49,33977.3,3.3562e+06
3707.49,34685.1,3.29936e+06
3707.49,35393,3.3329e+06
3707.49,36100.9,3.42168e+06
3707.49,36808.7,3.4003e+06
3707.49,37516.6,3.34018e+06
3707.49,38224.4,3.29363e+06
3707.49,38932.3,3.23055e+06
3707.49,39640.2,3.15069e+06
3707.49,40348,3.13661e+06
3707.49,41055.9,3.21927e+06
3707.49,41763.7,3.30667e+06
3707.49,42471.6,3.36338e+06
3707.49,43179.5,3.26503e+06
3707.49,43887.3,3.12061e+06
3707.49,44595.2,3.09554e+06
3707.49,45303,3.02984e+06
3707.49,46010.9,2.94763e+06
3707.49,46718.8,2.97266e+06
3707.49,47426.6,2.98548e+06
3707.49,48134.5,2.9238e+06
3707.49,48842.3,2.90281e+06
3707.49,49550.2,2.90147e+06
3707.49,50258.1,2.87178e+06
3707.49,50965.9,2.85888e+06
3707.49,51673.8,2.83912e+06
3707.49,52381.6,2.80377e+06
3707.49,53089.5,2.77948e+06
3707.49,53797.4,2.74248e+06
3707.49,54505.2,2.67555e+06
3707.49,55213.1,2.62519e+06
3707.49,55920.9,2.65701e+06
3707.49,56628.8,2.77422e+06
3707.49,57336.7,2.83834e+06
3707.49,58044.5,2.9075e+06
3707.49,58752.4,2.98582e+06
3707.49,59460.2,2.92402e+06
3707.49,60168.1,2.77995e+06
3707.49,60876,2.64561e+06
3707.49,61583.8,2.56991e+06
3707.49,62291.7,2.50575e+06
3707.49,62999.5,2.46057e+06
3707.49,63707.4,2.35293e+06
3707.49,64415.3,2.26169e+06
3707.49,65123.1,2.31584e+06
3707.49,65831,2.38826e+06
3707.49,66538.8,2.39716e+06
3707.49,67246.7,2.36239e+06
3707.49,67954.6,2.27e+06
3707.49,68662.4,2.15369e+06
3707.49,69370.3,2.11191e+06
3707.49,70078.1,2.12076e+06
3707.49,70786,2.14772e+06
4045.14,0,4.48203e+06
4045.14,707.86,4.44927e+06
4045.14,1415.72,4.38193e+06
4045.14,2123.58,4.39428e+06
4045.14,2831.44,4.53042e+06
4045.14,3539.3,4.58771e+06
4045.14,4247.16,4.4878e+06
4045.14,4955.02,4.32292e+06
4045.14,5662.88,4.15035e+06
4045.14,6370.74,4.12117e+06
4045.14,7078.6,4.19537e+06
4045.14,7786.46,4.21461e+06
4045.14,8494.32,4.1867e+06
4045.14,9202.18,4.11756e+06
4045.14,9910.04,4.05974e+06
4045.14,10617.9,4.08577e+06
4045.14,11325.8,4.17382e+06
4045.14,12033.6,4.14289e+06
4045.14,12741.5,4.12191e+06
4045.14,13449.3,4.1794e+06
4045.14,14157.2,4.25839e+06
4045.14,14865.1,4.35429e+06
4045.14,15572.9,4.38472e+06
4045.14,16280.8,4.42104e+06
4045.14,16988.6,4.46426e+06
4045.14,17696.5,4.33948e+06
4045.14,18404.4,4.17438e+06
4045.14,19112.2,4.11688e+06
4045.14,19820.1,4.07856e+06
4045.14,20527.9,4.0687e+06
4045.14,21235.8,4.05442e+06
4045.14,21943.7,4.01588e+06
4045.14,22651.5,3.95622e+06
4045.14,23359.4,3.89236e+06
4045.14,24067.2,3.86526e+06
4045.14,24775.1,3.84593e+06
4045.14,25483,3.7796e+06
4045.14,26190.8,3.71167e+06
4045.14,26898.7,3.70943e+06
4045.14,27606.5,3.74043e+06
4045.14,28314.4,3.70134e+06
4045.14,29022.3,3.61088e+06
4045.14,29730.1,3.56443e+06
4045.14,30438,3.58285e+06
4045.14,31145.8,3.55763e+06
4045.14,31853.7,3.44484e+06
4045.14,32561.6,3.38727e+06
4045.14,33269.4,3.38313e+06
4045.14,33977.3,3.348e+06
4045.14,34685.1,3.2911e+06
4045.14,35393,3.32459e+06
4045.14,36100.9,3.41331e+06
4045.14,36808.7,3.39187e+06
4045.14,37516.6,3.33169e+06
4045.14,38224.4,3.28508e+06
4045.14,38932.3,3.22195e+06
4045.14,39640.2,3.14203e+06
4045.14,40348,3.1279e+06
4045.14,41055.9,3.2105e+06
4045.14,41763.7,3.29784e+06
4045.14,42471.6,3.35449e+06
4045.14,43179.5,3.25608e+06
4045.14,43887.3,3.1116e+06
4045.14,44595.2,3.08648e+06
4045.14,45303,3.02072e+06
4045.14,46010.9,2.93845e+06
4045.14,46718.8,2.96343e+06
4045.14,47426.6,2.97618e+06
4045.14,48134.5,2.91444e+06
4045.14,48842.3,2.8934e+06
4045.14,49550.2,2.89201e+06
4045.14,50258.1,2.86226e+06
4045.14,50965.9,2.84929e+06
4045.14,51673.8,2.82948e+06
4045.14,52381.6,2.79408e+06
4045.14,53089.5,2.76972e+06
4045.14,53797.4,2.73267e+06
4045.14,54505.2,2.66568e+06
4045.14,55213.1,2.61526e+06
4045.14,55920.9,2.64703e+06
4045.14,56628.8,2.76418e+06
4045.14,57336.7,2.82824e+06
4045.14,58044.5,2.89734e+06
4045.14,58752.4,2.9756e+06
4045.14,59460.2,2.91375e+06
4045.14,60168.1,2.76962e+06
4045.14,60876,2.63523e+06
4045.14,61583.8,2.55947e+06
4045.14,62291.7,2.49525e+06
4045.14,62999.5,2.45001e+06
4045.14,63707.4,2.34231e+06
4045.14,64415.3,2.25102e+06
4045.14,65123.1,2.3051e+06
4045.14,65831,2.37747e+06
4045.14,66538.8,2.38631e+06
4045.14,67246.7,2.35148e+06
4045.14,67954.6,2.25904e+06
4045.14,68662.4,2.14267e+06
4045.14,69370.3,2.10084e+06
4045.14,70078.1,2.10963e+06
4045.14,70786,2.13653e+06
4382.31,0,4.48473e+06
4382.31,707.86,4.45194e+06
4382.31,1415.72,4.38461e+06
4382.31,2123.58,4.39694e+06
4382.31,2831.44,4.53299e+06
4382.31,3539.3,4.59024e+06
4382.31,4247.16,4.4903e+06
4382.31,4955.02,4.32537e+06
4382.31,5662.88,4.15275e+06
4382.31,6370.74,4.12355e+06
4382.31,7078.6,4.19774e+06
4382.31,7786.46,4.21701e+06
4382.31,8494.32,4.18907e+06
4382.31,9202.18,4.11985e+06
4382.31,9910.04,4.06199e+06
4382.31,10617.9,4.08799e+06
4382.31,11325.8,4.176e+06
4382.31,12033.6,4.14504e+06
4382.31,12741.5,4.12403e+06
4382.31,13449.3,4.18149e+06
4382.31,14157.2,4.26045e+06
4382.31,14865.1,4.35631e+06
4382.31,15572.9,4.38672e+06
4382.31,16280.8,4.42301e+06
4382.31,16988.6,4.46619e+06
4382.31,17696.5,4.34138e+06
4382.31,18404.4,4.17625e+06
4382.31,19112.2,4.11871e+06
4382.31,19820.1,4.08036e+06
4382.31,20527.9,4.07047e+06
4382.31,21235.8,4.05616e+06
4382.31,21943.7,4.01759e+06
4382.31,22651.5,3.95789e+06
4382.31,23359.4,3.89401e+06
4382.31,24067.2,3.86688e+06
4382.31,24775.1,3.84752e+06
4382.31,25483,3.78115e+06
4382.31,26190.8,3.71319e+06
4382.31,26898.7,3.71091e+06
4382.31,27606.5,3.74188e+06
4382.31,28314.4,3.70276e+06
4382.31,29022.3,3.61227e+06
4382.31,29730.1,3.56579e+06
4382.31,30438,3.58417e+06
4382.31,31145.8,3.55893e+06
4382.31,31853.7,3.4461e+06
4382.31,32561.6,3.3885e+06
4382.31,33269.4,3.38433e+06
4382.31,33977.3,3.34916e+06
4382.31,34685.1,3.29224e+06
4382.31,35393,3.32569e+06
4382.31,36100.9,3.41438e+06
4382.31,36808.7,3.39291e+06
4382.31,37516.6,3.3327e+06
4382.31,38224.4,3.28606e+06
4382.31,38932.3,3.22289e+06
4382.31,39640.2,3.14294e+06
4382.31,40348,3.12878e+06
4382.31,41055.9,3.21135e+06
4382.31,41763.7,3.29866e+06
4382.31,42471.6,3.35527e+06
4382.31,43179.5,3.25683e+06
4382.31,43887.3,3.11232e+06
4382.31,44595.2,3.08717e+06
4382.31,45303,3.02138e+06
4382.31,46010.9,2.93907e+06
4382.31,46718.8,2.96402e+06
4382.31,47426.6,2.97675e+06
4382.31,48134.5,2.91498e+06
4382.31,48842.3,2.8939e+06
4382.31,49550.2,2.89247e+06
4382.31,50258.1,2.86269e+06
4382.31,50965.9,2.8497e+06
4382.31,51673.8,2.82985e+06
4382.31,52381.6,2.79442e+06
4382.31,53089.5,2.77003e+06
4382.31,53797.4,2.73294e+06
4382.31,54505.2,2.66592e+06
4382.31,55213.1,2.61548e+06
4382.31,55920.9,2.64721e+06
4382.31,56628.8,2.76433e+06
4382.31,57336.7,2.82836e+06
4382.31,58044.5,2.89743e+06
4382.31,58752.4,2.97566e+06
4382.31,59460.2,2.91377e+06
4382.31,60168.1,2.76961e+06
4382.31,60876,2.63518e+06
4382.31,61583.8,2.55939e+06
4382.31,62291.7,2.49514e+06
4382.31,62999.5,2.44988e+06
4382.31,63707.4,2.34214e+06
4382.31,64415.3,2.25082e+06
4382.31,65123.1,2.30487e+06
4382.31,65831,2.37721e+06
4382.31,66538.8,2.38602e+06
4382.31,67246.7,2.35116e+06
4382.31,67954.6,2.25868e+06
4382.31,68662.4,2.14228e+06
4382.31,69370.3,2.10041e+06
4382.31,70078.1,2.10917e+06
4382.31,70786,2.13604e+06
4719.22,0,4.48044e+06
4719.22,707.86,4.44759e+06
4719.22,1415.72,4.38022e+06
4719.22,2123.58,4.39255e+06
4719.22,2831.44,4.52857e+06
4719.22,3539.3,4.58571e+06
4719.22,4247.16,4.48571e+06
4719.22,4955.02,4.32074e+06
4719.22,5662.88,4.14806e+06
4719.22,6370.74,4.11879e+06
4719.22,7078.6,4.19295e+06
4719.22,7786.46,4.21219e+06
4719.22,8494.32,4.18427e+06
4719.22,9202.18,4.115e+06
4719.22,9910.04,4.05705e+06
4719.22,10617.9,4.083e+06
4719.22,11325.8,4.17097e+06
4719.22,12033.6,4.13996e+06
4719.22,12741.5,4.11891e+06
4719.22,13449.3,4.17632e+06
4719.22,14157.2,4.25523e+06
4719.22,14865.1,4.35105e+06
4719.22,15572.9,4.38141e+06
4719.22,16280.8,4.41765e+06
4719.22,16988.6,4.46079e+06
4719.22,17696.5,4.33593e+06
4719.22,18404.4,4.17075e+06
4719.22,19112.2,4.11318e+06
4719.22,19820.1,4.07478e+06
4719.22,20527.9,4.06484e+06
4719.22,21235.8,4.05049e+06
4719.22,21943.7,4.01187e+06
4719.22,22651.5,3.95213e+06
4719.22,23359.4,3.8882e+06
4719.22,24067.2,3.86102e+06
4719.22,24775.1,3.84161e+06
4719.22,25483,3.7752e+06
4719.22,26190.8,3.7072e+06
4719.22,26898.7,3.70488e+06
4719.22,27606.5,3.7358e+06
4719.22,28314.4,3.69663e+06
4719.22,29022.3,3.60609e+06
4719.22,29730.1,3.55957e+06
4719.22,30438,3.57791e+06
4719.22,31145.8,3.55261e+06
4719.22,31853.7,3.43974e+06
4719.22,32561.6,3.3821e+06
4719.22,33269.4,3.37788e+06
4719.22,33977.3,3.34267e+06
4719.22,34685.1,3.2857e+06
4719.22,35393,3.3191e+06
4719.22,36100.9,3.40775e+06
4719.22,36808.7,3.38623e+06
4719.22,37516.6,3.32598e+06
4719.22,38224.4,3.27929e+06
4719.22,38932.3,3.21608e+06
4719.22,39640.2,3.13608e+06
4719.22,40348,3.12187e+06
4719.22,41055.9,3.2044e+06
4719.22,41763.7,3.29166e+06
4719.22,42471.6,3.34823e+06
4719.22,43179.5,3.24974e+06
4719.22,43887.3,3.10519e+06
4719.22,44595.2,3.07999e+06
4719.22,45303,3.01415e+06
4719.22,46010.9,2.9318e+06
4719.22,46718.8,2.9567e+06
4719.22,47426.6,2.96939e+06
4719.22,48134.5,2.90757e+06
4719.22,48842.3,2.88644e+06
4719.22,49550.2,2.88497e+06
4719.22,50258.1,2.85515e+06
4719.22,50965.9,2.84211e+06
4719.22,51673.8,2.82222e+06
4719.22,52381.6,2.78674e+06
4719.22,53089.5,2.76231e+06
4719.22,53797.4,2.72517e+06
4719.22,54505.2,2.65811e+06
4719.22,55213.1,2.60761e+06
4719.22,55920.9,2.6393e+06
4719.22,56628.8,2.75637e+06
4719.22,57336.7,2.82036e+06
4719.22,58044.5,2.88938e+06
4719.22,58752.4,2.96757e+06
4719.22,59460.2,2.90564e+06
4719.22,60168.1,2.76143e+06
4719.22,60876,2.62696e+06
4719.22,61583.8,2.55112e+06
4719.22,62291.7,2.48683e+06
4719.22,62999.5,2.44151e+06
4719.22,63707.4,2.33373e+06
4719.22,64415.3,2.24236e+06
4719.22,65123.1,2.29637e+06
4719.22,65831,2.36866e+06
4719.22,66538.8,2.37743e+06
4719.22,67246.7,2.34252e+06
4719.22,67954.6,2.25e+06
4719.22,68662.4,2.13355e+06
4719.22,69370.3,2.09164e+06
4719.22,70078.1,2.10035e+06
4719.22,70786,2.12718e+06
5055.75,0,4.4843e+06
5055.75,707.86,4.45135e+06
5055.75,1415.72,4.38389e+06
5055.75,2123.58,4.39614e+06
5055.75,2831.44,4.53212e+06
5055.75,3539.3,4.5892e+06
5055.75,4247.16,4.48906e+06
5055.75,4955.02,4.324e+06
5055.75,5662.88,4.15124e+06
5055.75,6370.74,4.12188e+06
5055.75,7078.6,4.19594e+06
5055.75,7786.46,4.21512e+06
5055.75,8494.32,4.18714e+06
5055.75,9202.18,4.11785e+06
5055.75,9910.04,4.05982e+06
5055.75,10617.9,4.08564e+06
5055.75,11325.8,4.17353e+06
5055.75,12033.6,4.14245e+06
5055.75,12741.5,4.12131e+06
5055.75,13449.3,4.17864e+06
5055.75,14157.2,4.25748e+06
5055.75,14865.1,4.35322e+06
5055.75,15572.9,4.3835e+06
5055.75,16280.8,4.41967e+06
5055.75,16988.6,4.46273e+06
5055.75,17696.5,4.33779e+06
5055.75,18404.4,4.17253e+06
5055.75,19112.2,4.11488e+06
5055.75,19820.1,4.0764e+06
5055.75,20527.9,4.06638e+06
5055.75,21235.8,4.05195e+06
5055.75,21943.7,4.01326e+06
5055.75,22651.5,3.95344e+06
5055.75,23359.4,3.88943e+06
5055.75,24067.2,3.86217e+06
5055.75,24775.1,3.84269e+06
5055.75,25483,3.7762e+06
5055.75,26190.8,3.70811e+06
5055.75,26898.7,3.70571e+06
5055.75,27606.5,3.73656e+06
5055.75,28314.4,3.69731e+06
5055.75,29022.3,3.60669e+06
5055.75,29730.1,3.56009e+06
5055.75,30438,3.57835e+06
5055.75,31145.8,3.55298e+06
5055.75,31853.7,3.44003e+06
5055.75,32561.6,3.38231e+06
5055.75,33269.4,3.37802e+06
5055.75,33977.3,3.34272e+06
5055.75,34685.1,3.28567e+06
5055.75,35393,3.319e+06
5055.75,36100.9,3.40757e+06
5055.75,36808.7,3.38597e+06
5055.75,37516.6,3.32564e+06
5055.75,38224.4,3.27887e+06
5055.75,38932.3,3.21558e+06
5055.75,39640.2,3.13551e+06
5055.75,40348,3.12122e+06
5055.75,41055.9,3.20366e+06
5055.75,41763.7,3.29085e+06
5055.75,42471.6,3.34734e+06
5055.75,43179.5,3.24878e+06
5055.75,43887.3,3.10415e+06
5055.75,44595.2,3.07887e+06
5055.75,45303,3.01295e+06
5055.75,46010.9,2.93052e+06
5055.75,46718.8,2.95535e+06
5055.75,47426.6,2.96795e+06
5055.75,48134.5,2.90605e+06
5055.75,48842.3,2.88485e+06
5055.75,49550.2,2.8833e+06
5055.75,50258.1,2.8534e+06
5055.75,50965.9,2.84028e+06
5055.75,51673.8,2.82031e+06
5055.75,52381.6,2.78475e+06
5055.75,53089.5,2.76024e+06
5055.75,53797.4,2.72303e+06
5055.75,54505.2,2.65589e+06
5055.75,55213.1,2.60531e+06
5055.75,55920.9,2.63692e+06
5055.75,56628.8,2.75392e+06
5055.75,57336.7,2.81783e+06
5055.75,58044.5,2.88677e+06
5055.75,58752.4,2.96488e+06
5055.75,59460.2,2.90287e+06
