time,x,Давление
28.8634,55,2.53343e+06
28.8634,60,2.18178e+06
28.8634,65,1.83012e+06
28.8634,70,1.47846e+06
28.8634,75,1.12681e+06
28.8634,80,775149
28.8634,85,423492
28.8634,90,71835.6
28.8634,95,-279821
28.8634,100,-631478
28.8634,105,-983135
28.8634,110,-1.33479e+06
28.8634,115,-1.68645e+06
28.8634,120,-2.0381e+06
28.8634,125,-2.38976e+06
28.8634,130,-2.74142e+06
28.8634,135,-3.09308e+06
28.8634,140,-3.44473e+06
28.8634,145,-3.79639e+06
28.8634,150,-4.14805e+06
28.8634,155,-4.4997e+06
28.8634,160,-4.85136e+06
28.8634,165,-5.20302e+06
28.8634,170,-5.55467e+06
28.8634,175,-5.90633e+06
28.8634,180,-6.25799e+06
28.8634,185,-6.60964e+06
28.8634,190,-6.9613e+06
28.8634,195,-7.31296e+06
28.8634,200,-7.66461e+06
28.8634,205,-8.01627e+06
28.8634,210,-8.36793e+06
28.8634,215,-8.71958e+06
28.8634,220,-9.07124e+06
28.8634,225,-9.4229e+06
28.8634,230,-9.77455e+06
28.8634,235,-1.01262e+07
28.8634,240,-1.04779e+07
28.8634,245,-1.08295e+07
28.8634,250,-1.11812e+07
28.8634,255,-1.15328e+07
28.8634,260,-1.18845e+07
28.8634,265,-1.22362e+07
28.8634,270,-1.25878e+07
28.8634,275,-1.29395e+07
28.8634,280,-1.32911e+07
28.8634,285,-1.36428e+07
28.8634,290,-1.39944e+07
28.8634,295,-1.43461e+07
28.8634,300,-1.46977e+07
28.8634,305,-1.50494e+07
28.8634,310,-1.54011e+07
28.8634,315,-1.57527e+07
28.8634,320,-1.61044e+07
28.8634,325,-1.6456e+07
28.8634,330,-1.68077e+07
28.8634,335,-1.71593e+07
28.8634,340,-1.7511e+07
28.8634,345,-1.78627e+07
28.8634,350,-1.82143e+07
28.8634,355,-1.8566e+07
28.8634,360,-1.89176e+07
28.8634,365,-1.92693e+07
28.8634,370,-1.96209e+07
28.8634,375,-1.99726e+07
28.8634,380,-2.03243e+07
28.8634,385,-2.06759e+07
28.8634,390,-2.10276e+07
28.8634,395,-2.13792e+07
28.8634,400,-2.17309e+07
28.8634,405,-2.20825e+07
28.8634,410,-2.24342e+07
28.8634,415,-2.27859e+07
28.8634,420,-2.31375e+07
28.8634,425,-2.34892e+07
28.8634,430,-2.38408e+07
28.8634,435,-2.41925e+07
28.8634,440,-2.45441e+07
28.8634,445,-2.48958e+07
28.8634,450,-2.52474e+07
28.8634,455,-2.55991e+07
28.8634,460,-2.59508e+07
28.8634,465,-2.63024e+07
28.8634,470,-2.66541e+07
28.8634,475,-2.70057e+07
28.8634,480,-2.73574e+07
28.8634,485,-2.7709e+07
28.8634,490,-2.80607e+07
28.8634,495,-2.84124e+07
28.8634,500,-2.8764e+07
32.0704,0,6.05e+06
32.0704,5,5.73742e+06
32.0704,10,5.42483e+06
32.0704,15,5.11225e+06
32.0704,20,4.79966e+06
32.0704,25,4.48708e+06
32.0704,30,4.1745e+06
32.0704,35,3.86191e+06
32.0704,40,3.54933e+06
32.0704,45,3.23675e+06
32.0704,50,2.92416e+06
32.0704,55,2.57251e+06
32.0704,60,2.22085e+06
32.0704,65,1.86919e+06
32.0704,70,1.51754e+06
32.0704,75,1.16588e+06
32.0704,80,814222
32.0704,85,462565
32.0704,90,110909
32.0704,95,-240748
32.0704,100,-592405
32.0704,105,-944062
32.0704,110,-1.29572e+06
32.0704,115,-1.64738e+06
32.0704,120,-1.99903e+06
32.0704,125,-2.35069e+06
32.0704,130,-2.70235e+06
32.0704,135,-3.054e+06
32.0704,140,-3.40566e+06
32.0704,145,-3.75732e+06
32.0704,150,-4.10897e+06
32.0704,155,-4.46063e+06
32.0704,160,-4.81229e+06
32.0704,165,-5.16394e+06
32.0704,170,-5.5156e+06
32.0704,175,-5.86726e+06
32.0704,180,-6.21891e+06
32.0704,185,-6.57057e+06
32.0704,190,-6.92223e+06
32.0704,195,-7.27388e+06
32.0704,200,-7.62554e+06
32.0704,205,-7.9772e+06
32.0704,210,-8.32885e+06
32.0704,215,-8.68051e+06
32.0704,220,-9.03217e+06
32.0704,225,-9.38382e+06
32.0704,230,-9.73548e+06
32.0704,235,-1.00871e+07
32.0704,240,-1.04388e+07
32.0704,245,-1.07905e+07
32.0704,250,-1.11421e+07
32.0704,255,-1.14938e+07
32.0704,260,-1.18454e+07
32.0704,265,-1.21971e+07
32.0704,270,-1.25487e+07
32.0704,275,-1.29004e+07
32.0704,280,-1.3252e+07
32.0704,285,-1.36037e+07
32.0704,290,-1.39554e+07
32.0704,295,-1.4307e+07
32.0704,300,-1.46587e+07
32.0704,305,-1.50103e+07
32.0704,310,-1.5362e+07
32.0704,315,-1.57136e+07
32.0704,320,-1.60653e+07
32.0704,325,-1.6417e+07
32.0704,330,-1.67686e+07
32.0704,335,-1.71203e+07
32.0704,340,-1.74719e+07
32.0704,345,-1.78236e+07
32.0704,350,-1.81752e+07
32.0704,355,-1.85269e+07
32.0704,360,-1.88786e+07
32.0704,365,-1.92302e+07
32.0704,370,-1.95819e+07
32.0704,375,-1.99335e+07
32.0704,380,-2.02852e+07
32.0704,385,-2.06368e+07
32.0704,390,-2.09885e+07
32.0704,395,-2.13402e+07
32.0704,400,-2.16918e+07
32.0704,405,-2.20435e+07
32.0704,410,-2.23951e+07
32.0704,415,-2.27468e+07
32.0704,420,-2.30984e+07
32.0704,425,-2.34501e+07
32.0704,430,-2.38017e+07
32.0704,435,-2.41534e+07
32.0704,440,-2.45051e+07
32.0704,445,-2.48567e+07
32.0704,450,-2.52084e+07
32.0704,455,-2.556e+07
32.0704,460,-2.59117e+07
32.0704,465,-2.62633e+07
32.0704,470,-2.6615e+07
32.0704,475,-2.69667e+07
32.0704,480,-2.73183e+07
32.0704,485,-2.767e+07
32.0704,490,-2.80216e+07
32.0704,495,-2.83733e+07
32.0704,500,-2.87249e+07
35.2775,0,6.05e+06
35.2775,5,5.73742e+06
35.2775,10,5.42483e+06
35.2775,15,5.11225e+06
35.2775,20,4.79966e+06
35.2775,25,4.48708e+06
35.2775,30,4.1745e+06
35.2775,35,3.86191e+06
35.2775,40,3.54933e+06
35.2775,45,3.23675e+06
35.2775,50,2.92416e+06
35.2775,55,2.61158e+06
35.2775,60,2.25992e+06
35.2775,65,1.90827e+06
35.2775,70,1.55661e+06
35.2775,75,1.20495e+06
35.2775,80,853295
35.2775,85,501638
35.2775,90,149982
35.2775,95,-201675
35.2775,100,-553332
35.2775,105,-904989
35.2775,110,-1.25665e+06
35.2775,115,-1.6083e+06
35.2775,120,-1.95996e+06
35.2775,125,-2.31162e+06
35.2775,130,-2.66327e+06
35.2775,135,-3.01493e+06
35.2775,140,-3.36659e+06
35.2775,145,-3.71824e+06
35.2775,150,-4.0699e+06
35.2775,155,-4.42156e+06
35.2775,160,-4.77321e+06
35.2775,165,-5.12487e+06
35.2775,170,-5.47653e+06
35.2775,175,-5.82818e+06
35.2775,180,-6.17984e+06
35.2775,185,-6.5315e+06
35.2775,190,-6.88315e+06
35.2775,195,-7.23481e+06
35.2775,200,-7.58647e+06
35.2775,205,-7.93812e+06
35.2775,210,-8.28978e+06
35.2775,215,-8.64144e+06
35.2775,220,-8.99309e+06
35.2775,225,-9.34475e+06
35.2775,230,-9.69641e+06
35.2775,235,-1.00481e+07
35.2775,240,-1.03997e+07
35.2775,245,-1.07514e+07
35.2775,250,-1.1103e+07
35.2775,255,-1.14547e+07
35.2775,260,-1.18063e+07
35.2775,265,-1.2158e+07
35.2775,270,-1.25097e+07
35.2775,275,-1.28613e+07
35.2775,280,-1.3213e+07
35.2775,285,-1.35646e+07
35.2775,290,-1.39163e+07
35.2775,295,-1.42679e+07
35.2775,300,-1.46196e+07
35.2775,305,-1.49713e+07
35.2775,310,-1.53229e+07
35.2775,315,-1.56746e+07
35.2775,320,-1.60262e+07
35.2775,325,-1.63779e+07
35.2775,330,-1.67295e+07
35.2775,335,-1.70812e+07
35.2775,340,-1.74329e+07
35.2775,345,-1.77845e+07
35.2775,350,-1.81362e+07
35.2775,355,-1.84878e+07
35.2775,360,-1.88395e+07
35.2775,365,-1.91911e+07
35.2775,370,-1.95428e+07
35.2775,375,-1.98945e+07
35.2775,380,-2.02461e+07
35.2775,385,-2.05978e+07
35.2775,390,-2.09494e+07
35.2775,395,-2.13011e+07
35.2775,400,-2.16527e+07
35.2775,405,-2.20044e+07
35.2775,410,-2.2356e+07
35.2775,415,-2.27077e+07
35.2775,420,-2.30594e+07
35.2775,425,-2.3411e+07
35.2775,430,-2.37627e+07
35.2775,435,-2.41143e+07
35.2775,440,-2.4466e+07
35.2775,445,-2.48176e+07
35.2775,450,-2.51693e+07
35.2775,455,-2.5521e+07
35.2775,460,-2.58726e+07
35.2775,465,-2.62243e+07
35.2775,470,-2.65759e+07
35.2775,475,-2.69276e+07
35.2775,480,-2.72792e+07
35.2775,485,-2.76309e+07
35.2775,490,-2.79826e+07
35.2775,495,-2.83342e+07
35.2775,500,-2.86859e+07
38.4845,0,6.05e+06
38.4845,5,5.73742e+06
38.4845,10,5.42483e+06
38.4845,15,5.11225e+06
38.4845,20,4.79966e+06
38.4845,25,4.48708e+06
38.4845,30,4.1745e+06
38.4845,35,3.86191e+06
38.4845,40,3.54933e+06
38.4845,45,3.23675e+06
38.4845,50,2.92416e+06
38.4845,55,2.61158e+06
38.4845,60,2.29899e+06
38.4845,65,1.94734e+06
38.4845,70,1.59568e+06
38.4845,75,1.24402e+06
38.4845,80,892368
38.4845,85,540711
38.4845,90,189054
38.4845,95,-162602
38.4845,100,-514259
38.4845,105,-865916
38.4845,110,-1.21757e+06
38.4845,115,-1.56923e+06
38.4845,120,-1.92089e+06
38.4845,125,-2.27254e+06
38.4845,130,-2.6242e+06
38.4845,135,-2.97586e+06
38.4845,140,-3.32751e+06
38.4845,145,-3.67917e+06
38.4845,150,-4.03083e+06
38.4845,155,-4.38248e+06
38.4845,160,-4.73414e+06
38.4845,165,-5.0858e+06
38.4845,170,-5.43745e+06
38.4845,175,-5.78911e+06
38.4845,180,-6.14077e+06
38.4845,185,-6.49242e+06
38.4845,190,-6.84408e+06
38.4845,195,-7.19574e+06
38.4845,200,-7.54739e+06
38.4845,205,-7.89905e+06
38.4845,210,-8.25071e+06
38.4845,215,-8.60236e+06
38.4845,220,-8.95402e+06
38.4845,225,-9.30568e+06
38.4845,230,-9.65733e+06
38.4845,235,-1.0009e+07
38.4845,240,-1.03606e+07
38.4845,245,-1.07123e+07
38.4845,250,-1.1064e+07
38.4845,255,-1.14156e+07
38.4845,260,-1.17673e+07
38.4845,265,-1.21189e+07
38.4845,270,-1.24706e+07
38.4845,275,-1.28222e+07
38.4845,280,-1.31739e+07
38.4845,285,-1.35256e+07
38.4845,290,-1.38772e+07
38.4845,295,-1.42289e+07
38.4845,300,-1.45805e+07
38.4845,305,-1.49322e+07
38.4845,310,-1.52838e+07
38.4845,315,-1.56355e+07
38.4845,320,-1.59872e+07
38.4845,325,-1.63388e+07
38.4845,330,-1.66905e+07
38.4845,335,-1.70421e+07
38.4845,340,-1.73938e+07
38.4845,345,-1.77454e+07
38.4845,350,-1.80971e+07
38.4845,355,-1.84488e+07
38.4845,360,-1.88004e+07
38.4845,365,-1.91521e+07
38.4845,370,-1.95037e+07
38.4845,375,-1.98554e+07
38.4845,380,-2.0207e+07
38.4845,385,-2.05587e+07
38.4845,390,-2.09103e+07
38.4845,395,-2.1262e+07
38.4845,400,-2.16137e+07
38.4845,405,-2.19653e+07
38.4845,410,-2.2317e+07
38.4845,415,-2.26686e+07
38.4845,420,-2.30203e+07
38.4845,425,-2.33719e+07
38.4845,430,-2.37236e+07
38.4845,435,-2.40753e+07
38.4845,440,-2.44269e+07
38.4845,445,-2.47786e+07
38.4845,450,-2.51302e+07
38.4845,455,-2.54819e+07
38.4845,460,-2.58335e+07
38.4845,465,-2.61852e+07
38.4845,470,-2.65369e+07
38.4845,475,-2.68885e+07
38.4845,480,-2.72402e+07
38.4845,485,-2.75918e+07
38.4845,490,-2.79435e+07
38.4845,495,-2.82951e+07
38.4845,500,-2.86468e+07
41.6916,0,6.05e+06
41.6916,5,5.73742e+06
41.6916,10,5.42483e+06
41.6916,15,5.11225e+06
41.6916,20,4.79966e+06
41.6916,25,4.48708e+06
41.6916,30,4.1745e+06
41.6916,35,3.86191e+06
41.6916,40,3.54933e+06
41.6916,45,3.23675e+06
41.6916,50,2.92416e+06
41.6916,55,2.61158e+06
41.6916,60,2.29899e+06
41.6916,65,1.98641e+06
41.6916,70,1.63475e+06
41.6916,75,1.2831e+06
41.6916,80,931441
41.6916,85,579784
41.6916,90,228127
41.6916,95,-123529
41.6916,100,-475186
41.6916,105,-826843
41.6916,110,-1.1785e+06
41.6916,115,-1.53016e+06
41.6916,120,-1.88181e+06
41.6916,125,-2.23347e+06
41.6916,130,-2.58513e+06
41.6916,135,-2.93678e+06
41.6916,140,-3.28844e+06
41.6916,145,-3.6401e+06
41.6916,150,-3.99175e+06
41.6916,155,-4.34341e+06
41.6916,160,-4.69507e+06
41.6916,165,-5.04672e+06
41.6916,170,-5.39838e+06
41.6916,175,-5.75004e+06
41.6916,180,-6.10169e+06
41.6916,185,-6.45335e+06
41.6916,190,-6.80501e+06
41.6916,195,-7.15666e+06
41.6916,200,-7.50832e+06
41.6916,205,-7.85998e+06
41.6916,210,-8.21163e+06
41.6916,215,-8.56329e+06
41.6916,220,-8.91495e+06
41.6916,225,-9.2666e+06
41.6916,230,-9.61826e+06
41.6916,235,-9.96992e+06
41.6916,240,-1.03216e+07
41.6916,245,-1.06732e+07
41.6916,250,-1.10249e+07
41.6916,255,-1.13765e+07
41.6916,260,-1.17282e+07
41.6916,265,-1.20799e+07
41.6916,270,-1.24315e+07
41.6916,275,-1.27832e+07
41.6916,280,-1.31348e+07
41.6916,285,-1.34865e+07
41.6916,290,-1.38381e+07
41.6916,295,-1.41898e+07
41.6916,300,-1.45415e+07
41.6916,305,-1.48931e+07
41.6916,310,-1.52448e+07
41.6916,315,-1.55964e+07
41.6916,320,-1.59481e+07
41.6916,325,-1.62997e+07
41.6916,330,-1.66514e+07
41.6916,335,-1.70031e+07
41.6916,340,-1.73547e+07
41.6916,345,-1.77064e+07
41.6916,350,-1.8058e+07
41.6916,355,-1.84097e+07
41.6916,360,-1.87613e+07
41.6916,365,-1.9113e+07
41.6916,370,-1.94646e+07
41.6916,375,-1.98163e+07
41.6916,380,-2.0168e+07
41.6916,385,-2.05196e+07
41.6916,390,-2.08713e+07
41.6916,395,-2.12229e+07
41.6916,400,-2.15746e+07
41.6916,405,-2.19262e+07
41.6916,410,-2.22779e+07
41.6916,415,-2.26296e+07
41.6916,420,-2.29812e+07
41.6916,425,-2.33329e+07
41.6916,430,-2.36845e+07
41.6916,435,-2.40362e+07
41.6916,440,-2.43878e+07
41.6916,445,-2.47395e+07
41.6916,450,-2.50912e+07
41.6916,455,-2.54428e+07
41.6916,460,-2.57945e+07
41.6916,465,-2.61461e+07
41.6916,470,-2.64978e+07
41.6916,475,-2.68494e+07
41.6916,480,-2.72011e+07
41.6916,485,-2.75528e+07
41.6916,490,-2.79044e+07
41.6916,495,-2.82561e+07
41.6916,500,-2.86077e+07
44.8986,0,6.05e+06
44.8986,5,5.73742e+06
44.8986,10,5.42483e+06
44.8986,15,5.11225e+06
44.8986,20,4.79966e+06
44.8986,25,4.48708e+06
44.8986,30,4.1745e+06
44.8986,35,3.86191e+06
44.8986,40,3.54933e+06
44.8986,45,3.23675e+06
44.8986,50,2.92416e+06
44.8986,55,2.61158e+06
44.8986,60,2.29899e+06
44.8986,65,1.98641e+06
44.8986,70,1.67383e+06
44.8986,75,1.32217e+06
44.8986,80,970514
44.8986,85,618857
44.8986,90,267200
44.8986,95,-84456.3
44.8986,100,-436113
44.8986,105,-787770
44.8986,110,-1.13943e+06
44.8986,115,-1.49108e+06
44.8986,120,-1.84274e+06
44.8986,125,-2.1944e+06
44.8986,130,-2.54605e+06
44.8986,135,-2.89771e+06
44.8986,140,-3.24937e+06
44.8986,145,-3.60102e+06
44.8986,150,-3.95268e+06
44.8986,155,-4.30434e+06
44.8986,160,-4.65599e+06
44.8986,165,-5.00765e+06
44.8986,170,-5.35931e+06
44.8986,175,-5.71096e+06
44.8986,180,-6.06262e+06
44.8986,185,-6.41428e+06
44.8986,190,-6.76593e+06
44.8986,195,-7.11759e+06
44.8986,200,-7.46925e+06
44.8986,205,-7.8209e+06
44.8986,210,-8.17256e+06
44.8986,215,-8.52422e+06
44.8986,220,-8.87587e+06
44.8986,225,-9.22753e+06
44.8986,230,-9.57919e+06
44.8986,235,-9.93084e+06
44.8986,240,-1.02825e+07
44.8986,245,-1.06342e+07
44.8986,250,-1.09858e+07
44.8986,255,-1.13375e+07
44.8986,260,-1.16891e+07
44.8986,265,-1.20408e+07
44.8986,270,-1.23924e+07
44.8986,275,-1.27441e+07
44.8986,280,-1.30958e+07
44.8986,285,-1.34474e+07
44.8986,290,-1.37991e+07
44.8986,295,-1.41507e+07
44.8986,300,-1.45024e+07
44.8986,305,-1.4854e+07
44.8986,310,-1.52057e+07
44.8986,315,-1.55574e+07
44.8986,320,-1.5909e+07
44.8986,325,-1.62607e+07
44.8986,330,-1.66123e+07
44.8986,335,-1.6964e+07
44.8986,340,-1.73156e+07
44.8986,345,-1.76673e+07
44.8986,350,-1.80189e+07
44.8986,355,-1.83706e+07
44.8986,360,-1.87223e+07
44.8986,365,-1.90739e+07
44.8986,370,-1.94256e+07
44.8986,375,-1.97772e+07
44.8986,380,-2.01289e+07
44.8986,385,-2.04805e+07
44.8986,390,-2.08322e+07
44.8986,395,-2.11839e+07
44.8986,400,-2.15355e+07
44.8986,405,-2.18872e+07
44.8986,410,-2.22388e+07
44.8986,415,-2.25905e+07
44.8986,420,-2.29421e+07
44.8986,425,-2.32938e+07
44.8986,430,-2.36455e+07
44.8986,435,-2.39971e+07
44.8986,440,-2.43488e+07
44.8986,445,-2.47004e+07
44.8986,450,-2.50521e+07
44.8986,455,-2.54037e+07
44.8986,460,-2.57554e+07
44.8986,465,-2.61071e+07
44.8986,470,-2.64587e+07
44.8986,475,-2.68104e+07
44.8986,480,-2.7162e+07
44.8986,485,-2.75137e+07
44.8986,490,-2.78653e+07
44.8986,495,-2.8217e+07
44.8986,500,-2.85687e+07
48.1056,0,6.05e+06
48.1056,5,5.73742e+06
48.1056,10,5.42483e+06
48.1056,15,5.11225e+06
48.1056,20,4.79966e+06
48.1056,25,4.48708e+06
48.1056,30,4.1745e+06
48.1056,35,3.86191e+06
48.1056,40,3.54933e+06
48.1056,45,3.23675e+06
48.1056,50,2.92416e+06
48.1056,55,2.61158e+06
48.1056,60,2.29899e+06
48.1056,65,1.98641e+06
48.1056,70,1.67383e+06
48.1056,75,1.36124e+06
48.1056,80,1.00959e+06
48.1056,85,657930
48.1056,90,306273
48.1056,95,-45383.3
48.1056,100,-397040
48.1056,105,-748697
48.1056,110,-1.10035e+06
48.1056,115,-1.45201e+06
48.1056,120,-1.80367e+06
48.1056,125,-2.15532e+06
48.1056,130,-2.50698e+06
48.1056,135,-2.85864e+06
48.1056,140,-3.21029e+06
48.1056,145,-3.56195e+06
48.1056,150,-3.91361e+06
48.1056,155,-4.26526e+06
48.1056,160,-4.61692e+06
48.1056,165,-4.96858e+06
48.1056,170,-5.32023e+06
48.1056,175,-5.67189e+06
48.1056,180,-6.02355e+06
48.1056,185,-6.3752e+06
48.1056,190,-6.72686e+06
48.1056,195,-7.07852e+06
48.1056,200,-7.43017e+06
48.1056,205,-7.78183e+06
48.1056,210,-8.13349e+06
48.1056,215,-8.48514e+06
48.1056,220,-8.8368e+06
48.1056,225,-9.18846e+06
48.1056,230,-9.54012e+06
48.1056,235,-9.89177e+06
48.1056,240,-1.02434e+07
48.1056,245,-1.05951e+07
48.1056,250,-1.09467e+07
48.1056,255,-1.12984e+07
48.1056,260,-1.16501e+07
48.1056,265,-1.20017e+07
48.1056,270,-1.23534e+07
48.1056,275,-1.2705e+07
48.1056,280,-1.30567e+07
48.1056,285,-1.34083e+07
48.1056,290,-1.376e+07
48.1056,295,-1.41117e+07
48.1056,300,-1.44633e+07
48.1056,305,-1.4815e+07
48.1056,310,-1.51666e+07
48.1056,315,-1.55183e+07
48.1056,320,-1.58699e+07
48.1056,325,-1.62216e+07
48.1056,330,-1.65732e+07
48.1056,335,-1.69249e+07
48.1056,340,-1.72766e+07
48.1056,345,-1.76282e+07
48.1056,350,-1.79799e+07
48.1056,355,-1.83315e+07
48.1056,360,-1.86832e+07
48.1056,365,-1.90348e+07
48.1056,370,-1.93865e+07
48.1056,375,-1.97382e+07
48.1056,380,-2.00898e+07
48.1056,385,-2.04415e+07
48.1056,390,-2.07931e+07
48.1056,395,-2.11448e+07
48.1056,400,-2.14964e+07
48.1056,405,-2.18481e+07
48.1056,410,-2.21998e+07
48.1056,415,-2.25514e+07
48.1056,420,-2.29031e+07
48.1056,425,-2.32547e+07
48.1056,430,-2.36064e+07
48.1056,435,-2.3958e+07
48.1056,440,-2.43097e+07
48.1056,445,-2.46614e+07
48.1056,450,-2.5013e+07
48.1056,455,-2.53647e+07
48.1056,460,-2.57163e+07
48.1056,465,-2.6068e+07
48.1056,470,-2.64196e+07
48.1056,475,-2.67713e+07
48.1056,480,-2.7123e+07
48.1056,485,-2.74746e+07
48.1056,490,-2.78263e+07
48.1056,495,-2.81779e+07
48.1056,500,-2.85296e+07
51.3127,0,6.1e+06
51.3127,5,5.76788e+06
51.3127,10,5.4553e+06
51.3127,15,5.14271e+06
51.3127,20,4.83013e+06
51.3127,25,4.51754e+06
51.3127,30,4.20496e+06
51.3127,35,3.89238e+06
51.3127,40,3.57979e+06
51.3127,45,3.26721e+06
51.3127,50,2.95463e+06
51.3127,55,2.64204e+06
51.3127,60,2.32946e+06
51.3127,65,2.01687e+06
51.3127,70,1.70429e+06
51.3127,75,1.39171e+06
51.3127,80,1.07912e+06
51.3127,85,727467
51.3127,90,375810
51.3127,95,24153.1
51.3127,100,-327504
51.3127,105,-679160
51.3127,110,-1.03082e+06
51.3127,115,-1.38247e+06
51.3127,120,-1.73413e+06
51.3127,125,-2.08579e+06
51.3127,130,-2.43744e+06
51.3127,135,-2.7891e+06
51.3127,140,-3.14076e+06
51.3127,145,-3.49241e+06
51.3127,150,-3.84407e+06
51.3127,155,-4.19573e+06
51.3127,160,-4.54738e+06
51.3127,165,-4.89904e+06
51.3127,170,-5.2507e+06
51.3127,175,-5.60235e+06
51.3127,180,-5.95401e+06
51.3127,185,-6.30567e+06
51.3127,190,-6.65732e+06
51.3127,195,-7.00898e+06
51.3127,200,-7.36064e+06
51.3127,205,-7.71229e+06
51.3127,210,-8.06395e+06
51.3127,215,-8.41561e+06
51.3127,220,-8.76727e+06
51.3127,225,-9.11892e+06
51.3127,230,-9.47058e+06
51.3127,235,-9.82224e+06
51.3127,240,-1.01739e+07
51.3127,245,-1.05255e+07
51.3127,250,-1.08772e+07
51.3127,255,-1.12289e+07
51.3127,260,-1.15805e+07
51.3127,265,-1.19322e+07
51.3127,270,-1.22838e+07
51.3127,275,-1.26355e+07
51.3127,280,-1.29871e+07
51.3127,285,-1.33388e+07
51.3127,290,-1.36905e+07
51.3127,295,-1.40421e+07
51.3127,300,-1.43938e+07
51.3127,305,-1.47454e+07
51.3127,310,-1.50971e+07
51.3127,315,-1.54487e+07
51.3127,320,-1.58004e+07
51.3127,325,-1.61521e+07
51.3127,330,-1.65037e+07
51.3127,335,-1.68554e+07
51.3127,340,-1.7207e+07
51.3127,345,-1.75587e+07
51.3127,350,-1.79103e+07
51.3127,355,-1.8262e+07
51.3127,360,-1.86137e+07
51.3127,365,-1.89653e+07
51.3127,370,-1.9317e+07
51.3127,375,-1.96686e+07
51.3127,380,-2.00203e+07
51.3127,385,-2.03719e+07
51.3127,390,-2.07236e+07
51.3127,395,-2.10753e+07
51.3127,400,-2.14269e+07
51.3127,405,-2.17786e+07
51.3127,410,-2.21302e+07
51.3127,415,-2.24819e+07
51.3127,420,-2.28335e+07
51.3127,425,-2.31852e+07
51.3127,430,-2.35368e+07
51.3127,435,-2.38885e+07
51.3127,440,-2.42402e+07
51.3127,445,-2.45918e+07
51.3127,450,-2.49435e+07
51.3127,455,-2.52951e+07
51.3127,460,-2.56468e+07
51.3127,465,-2.59984e+07
51.3127,470,-2.63501e+07
51.3127,475,-2.67018e+07
51.3127,480,-2.70534e+07
51.3127,485,-2.74051e+07
51.3127,490,-2.77567e+07
51.3127,495,-2.81084e+07
51.3127,500,-2.846e+07
54.0616,0,6.1e+06
54.0616,5,5.76788e+06
54.0616,10,5.43576e+06
54.0616,15,5.12318e+06
54.0616,20,4.81059e+06
54.0616,25,4.49801e+06
54.0616,30,4.18542e+06
54.0616,35,3.87284e+06
54.0616,40,3.56026e+06
54.0616,45,3.24767e+06
54.0616,50,2.93509e+06
54.0616,55,2.62251e+06
54.0616,60,2.30992e+06
54.0616,65,1.99734e+06
54.0616,70,1.68475e+06
54.0616,75,1.37217e+06
54.0616,80,1.05959e+06
54.0616,85,747003
54.0616,90,395346
54.0616,95,43689.6
54.0616,100,-307967
54.0616,105,-659624
54.0616,110,-1.01128e+06
54.0616,115,-1.36294e+06
54.0616,120,-1.71459e+06
54.0616,125,-2.06625e+06
54.0616,130,-2.41791e+06
54.0616,135,-2.76956e+06
54.0616,140,-3.12122e+06
54.0616,145,-3.47288e+06
54.0616,150,-3.82453e+06
54.0616,155,-4.17619e+06
54.0616,160,-4.52785e+06
54.0616,165,-4.8795e+06
54.0616,170,-5.23116e+06
54.0616,175,-5.58282e+06
54.0616,180,-5.93447e+06
54.0616,185,-6.28613e+06
54.0616,190,-6.63779e+06
54.0616,195,-6.98944e+06
54.0616,200,-7.3411e+06
54.0616,205,-7.69276e+06
54.0616,210,-8.04442e+06
54.0616,215,-8.39607e+06
54.0616,220,-8.74773e+06
54.0616,225,-9.09939e+06
54.0616,230,-9.45104e+06
54.0616,235,-9.8027e+06
54.0616,240,-1.01544e+07
54.0616,245,-1.0506e+07
54.0616,250,-1.08577e+07
54.0616,255,-1.12093e+07
54.0616,260,-1.1561e+07
54.0616,265,-1.19126e+07
54.0616,270,-1.22643e+07
54.0616,275,-1.2616e+07
54.0616,280,-1.29676e+07
54.0616,285,-1.33193e+07
54.0616,290,-1.36709e+07
54.0616,295,-1.40226e+07
54.0616,300,-1.43742e+07
54.0616,305,-1.47259e+07
54.0616,310,-1.50775e+07
54.0616,315,-1.54292e+07
54.0616,320,-1.57809e+07
54.0616,325,-1.61325e+07
54.0616,330,-1.64842e+07
54.0616,335,-1.68358e+07
54.0616,340,-1.71875e+07
54.0616,345,-1.75391e+07
54.0616,350,-1.78908e+07
54.0616,355,-1.82425e+07
54.0616,360,-1.85941e+07
54.0616,365,-1.89458e+07
54.0616,370,-1.92974e+07
54.0616,375,-1.96491e+07
54.0616,380,-2.00007e+07
54.0616,385,-2.03524e+07
54.0616,390,-2.07041e+07
54.0616,395,-2.10557e+07
54.0616,400,-2.14074e+07
54.0616,405,-2.1759e+07
54.0616,410,-2.21107e+07
54.0616,415,-2.24623e+07
54.0616,420,-2.2814e+07
54.0616,425,-2.31657e+07
54.0616,430,-2.35173e+07
54.0616,435,-2.3869e+07
54.0616,440,-2.42206e+07
54.0616,445,-2.45723e+07
54.0616,450,-2.49239e+07
54.0616,455,-2.52756e+07
54.0616,460,-2.56273e+07
54.0616,465,-2.59789e+07
54.0616,470,-2.63306e+07
54.0616,475,-2.66822e+07
54.0616,480,-2.70339e+07
54.0616,485,-2.73855e+07
54.0616,490,-2.77372e+07
54.0616,495,-2.80888e+07
54.0616,500,-2.84405e+07
56.8105,0,6.1e+06
56.8105,5,5.76788e+06
56.8105,10,5.43576e+06
