time,x,Плотность,Вязкость
25.6563,440,900,1.5e-05
25.6563,445,900,1.5e-05
25.6563,450,900,1.5e-05
25.6563,455,900,1.5e-05
25.6563,460,900,1.5e-05
25.6563,465,900,1.5e-05
25.6563,470,900,1.5e-05
25.6563,475,900,1.5e-05
25.6563,480,900,1.5e-05
25.6563,485,900,1.5e-05
25.6563,490,900,1.5e-05
25.6563,495,900,1.5e-05
25.6563,500,900,1.5e-05
28.8634,0,800,1e-05
28.8634,5,800,1e-05
28.8634,10,800,1e-05
28.8634,15,800,1e-05
28.8634,20,800,1e-05
28.8634,25,800,1e-05
28.8634,30,800,1e-05
28.8634,35,800,1e-05
28.8634,40,800,1e-05
28.8634,45,900,1.5e-05
28.8634,50,900,1.5e-05
28.8634,55,900,1.5e-05
28.8634,60,900,1.5e-05
28.8634,65,900,1.5e-05
28.8634,70,900,1.5e-05
28.8634,75,900,1.5e-05
28.8634,80,900,1.5e-05
28.8634,85,900,1.5e-05
28.8634,90,900,1.5e-05
28.8634,95,900,1.5e-05
28.8634,100,900,1.5e-05
28.8634,105,900,1.5e-05
28.8634,110,900,1.5e-05
28.8634,115,900,1.5e-05
28.8634,120,900,1.5e-05
28.8634,125,900,1.5e-05
28.8634,130,900,1.5e-05
28.8634,135,900,1.5e-05
28.8634,140,900,1.5e-05
28.8634,145,900,1.5e-05
28.8634,150,900,1.5e-05
28.8634,155,900,1.5e-05
28.8634,160,900,1.5e-05
28.8634,165,900,1.5e-05
28.8634,170,900,1.5e-05
28.8634,175,900,1.5e-05
28.8634,180,900,1.5e-05
28.8634,185,900,1.5e-05
28.8634,190,900,1.5e-05
28.8634,195,900,1.5e-05
28.8634,200,900,1.5e-05
28.8634,205,900,1.5e-05
28.8634,210,900,1.5e-05
28.8634,215,900,1.5e-05
28.8634,220,900,1.5e-05
28.8634,225,900,1.5e-05
28.8634,230,900,1.5e-05
28.8634,235,900,1.5e-05
28.8634,240,900,1.5e-05
28.8634,245,900,1.5e-05
28.8634,250,900,1.5e-05
28.8634,255,900,1.5e-05
28.8634,260,900,1.5e-05
28.8634,265,900,1.5e-05
28.8634,270,900,1.5e-05
28.8634,275,900,1.5e-05
28.8634,280,900,1.5e-05
28.8634,285,900,1.5e-05
28.8634,290,900,1.5e-05
28.8634,295,900,1.5e-05
28.8634,300,900,1.5e-05
28.8634,305,900,1.5e-05
28.8634,310,900,1.5e-05
28.8634,315,900,1.5e-05
28.8634,320,900,1.5e-05
28.8634,325,900,1.5e-05
28.8634,330,900,1.5e-05
28.8634,335,900,1.5e-05
28.8634,340,900,1.5e-05
28.8634,345,900,1.5e-05
28.8634,350,900,1.5e-05
28.8634,355,900,1.5e-05
28.8634,360,900,1.5e-05
28.8634,365,900,1.5e-05
28.8634,370,900,1.5e-05
28.8634,375,900,1.5e-05
28.8634,380,900,1.5e-05
28.8634,385,900,1.5e-05
28.8634,390,900,1.5e-05
28.8634,395,900,1.5e-05
28.8634,400,900,1.5e-05
28.8634,405,900,1.5e-05
28.8634,410,900,1.5e-05
28.8634,415,900,1.5e-05
28.8634,420,900,1.5e-05
28.8634,425,900,1.5e-05
28.8634,430,900,1.5e-05
28.8634,435,900,1.5e-05
28.8634,440,900,1.5e-05
28.8634,445,900,1.5e-05
28.8634,450,900,1.5e-05
28.8634,455,900,1.5e-05
28.8634,460,900,1.5e-05
28.8634,465,900,1.5e-05
28.8634,470,900,1.5e-05
28.8634,475,900,1.5e-05
28.8634,480,900,1.5e-05
28.8634,485,900,1.5e-05
28.8634,490,900,1.5e-05
28.8634,495,900,1.5e-05
28.8634,500,900,1.5e-05
32.0704,0,800,1e-05
32.0704,5,800,1e-05
32.0704,10,800,1e-05
32.0704,15,800,1e-05
32.0704,20,800,1e-05
32.0704,25,800,1e-05
32.0704,30,800,1e-05
32.0704,35,800,1e-05
32.0704,40,800,1e-05
32.0704,45,800,1e-05
32.0704,50,900,1.5e-05
32.0704,55,900,1.5e-05
32.0704,60,900,1.5e-05
32.0704,65,900,1.5e-05
32.0704,70,900,1.5e-05
32.0704,75,900,1.5e-05
32.0704,80,900,1.5e-05
32.0704,85,900,1.5e-05
32.0704,90,900,1.5e-05
32.0704,95,900,1.5e-05
32.0704,100,900,1.5e-05
32.0704,105,900,1.5e-05
32.0704,110,900,1.5e-05
32.0704,115,900,1.5e-05
32.0704,120,900,1.5e-05
32.0704,125,900,1.5e-05
32.0704,130,900,1.5e-05
32.0704,135,900,1.5e-05
32.0704,140,900,1.5e-05
32.0704,145,900,1.5e-05
32.0704,150,900,1.5e-05
32.0704,155,900,1.5e-05
32.0704,160,900,1.5e-05
32.0704,165,900,1.5e-05
32.0704,170,900,1.5e-05
32.0704,175,900,1.5e-05
32.0704,180,900,1.5e-05
32.0704,185,900,1.5e-05
32.0704,190,900,1.5e-05
32.0704,195,900,1.5e-05
32.0704,200,900,1.5e-05
32.0704,205,900,1.5e-05
32.0704,210,900,1.5e-05
32.0704,215,900,1.5e-05
32.0704,220,900,1.5e-05
32.0704,225,900,1.5e-05
32.0704,230,900,1.5e-05
32.0704,235,900,1.5e-05
32.0704,240,900,1.5e-05
32.0704,245,900,1.5e-05
32.0704,250,900,1.5e-05
32.0704,255,900,1.5e-05
32.0704,260,900,1.5e-05
32.0704,265,900,1.5e-05
32.0704,270,900,1.5e-05
32.0704,275,900,1.5e-05
32.0704,280,900,1.5e-05
32.0704,285,900,1.5e-05
32.0704,290,900,1.5e-05
32.0704,295,900,1.5e-05
32.0704,300,900,1.5e-05
32.0704,305,900,1.5e-05
32.0704,310,900,1.5e-05
32.0704,315,900,1.5e-05
32.0704,320,900,1.5e-05
32.0704,325,900,1.5e-05
32.0704,330,900,1.5e-05
32.0704,335,900,1.5e-05
32.0704,340,900,1.5e-05
32.0704,345,900,1.5e-05
32.0704,350,900,1.5e-05
32.0704,355,900,1.5e-05
32.0704,360,900,1.5e-05
32.0704,365,900,1.5e-05
32.0704,370,900,1.5e-05
32.0704,375,900,1.5e-05
32.0704,380,900,1.5e-05
32.0704,385,900,1.5e-05
32.0704,390,900,1.5e-05
32.0704,395,900,1.5e-05
32.0704,400,900,1.5e-05
32.0704,405,900,1.5e-05
32.0704,410,900,1.5e-05
32.0704,415,900,1.5e-05
32.0704,420,900,1.5e-05
32.0704,425,900,1.5e-05
32.0704,430,900,1.5e-05
32.0704,435,900,1.5e-05
32.0704,440,900,1.5e-05
32.0704,445,900,1.5e-05
32.0704,450,900,1.5e-05
32.0704,455,900,1.5e-05
32.0704,460,900,1.5e-05
32.0704,465,900,1.5e-05
32.0704,470,900,1.5e-05
32.0704,475,900,1.5e-05
32.0704,480,900,1.5e-05
32.0704,485,900,1.5e-05
32.0704,490,900,1.5e-05
32.0704,495,900,1.5e-05
32.0704,500,900,1.5e-05
35.2775,0,800,1e-05
35.2775,5,800,1e-05
35.2775,10,800,1e-05
35.2775,15,800,1e-05
35.2775,20,800,1e-05
35.2775,25,800,1e-05
35.2775,30,800,1e-05
35.2775,35,800,1e-05
35.2775,40,800,1e-05
35.2775,45,800,1e-05
35.2775,50,800,1e-05
35.2775,55,900,1.5e-05
35.2775,60,900,1.5e-05
35.2775,65,900,1.5e-05
35.2775,70,900,1.5e-05
35.2775,75,900,1.5e-05
35.2775,80,900,1.5e-05
35.2775,85,900,1.5e-05
35.2775,90,900,1.5e-05
35.2775,95,900,1.5e-05
35.2775,100,900,1.5e-05
35.2775,105,900,1.5e-05
35.2775,110,900,1.5e-05
35.2775,115,900,1.5e-05
35.2775,120,900,1.5e-05
35.2775,125,900,1.5e-05
35.2775,130,900,1.5e-05
35.2775,135,900,1.5e-05
35.2775,140,900,1.5e-05
35.2775,145,900,1.5e-05
35.2775,150,900,1.5e-05
35.2775,155,900,1.5e-05
35.2775,160,900,1.5e-05
35.2775,165,900,1.5e-05
35.2775,170,900,1.5e-05
35.2775,175,900,1.5e-05
35.2775,180,900,1.5e-05
35.2775,185,900,1.5e-05
35.2775,190,900,1.5e-05
35.2775,195,900,1.5e-05
35.2775,200,900,1.5e-05
35.2775,205,900,1.5e-05
35.2775,210,900,1.5e-05
35.2775,215,900,1.5e-05
35.2775,220,900,1.5e-05
35.2775,225,900,1.5e-05
35.2775,230,900,1.5e-05
35.2775,235,900,1.5e-05
35.2775,240,900,1.5e-05
35.2775,245,900,1.5e-05
35.2775,250,900,1.5e-05
35.2775,255,900,1.5e-05
35.2775,260,900,1.5e-05
35.2775,265,900,1.5e-05
35.2775,270,900,1.5e-05
35.2775,275,900,1.5e-05
35.2775,280,900,1.5e-05
35.2775,285,900,1.5e-05
35.2775,290,900,1.5e-05
35.2775,295,900,1.5e-05
35.2775,300,900,1.5e-05
35.2775,305,900,1.5e-05
35.2775,310,900,1.5e-05
35.2775,315,900,1.5e-05
35.2775,320,900,1.5e-05
35.2775,325,900,1.5e-05
35.2775,330,900,1.5e-05
35.2775,335,900,1.5e-05
35.2775,340,900,1.5e-05
35.2775,345,900,1.5e-05
35.2775,350,900,1.5e-05
35.2775,355,900,1.5e-05
35.2775,360,900,1.5e-05
35.2775,365,900,1.5e-05
35.2775,370,900,1.5e-05
35.2775,375,900,1.5e-05
35.2775,380,900,1.5e-05
35.2775,385,900,1.5e-05
35.2775,390,900,1.5e-05
35.2775,395,900,1.5e-05
35.2775,400,900,1.5e-05
35.2775,405,900,1.5e-05
35.2775,410,900,1.5e-05
35.2775,415,900,1.5e-05
35.2775,420,900,1.5e-05
35.2775,425,900,1.5e-05
35.2775,430,900,1.5e-05
35.2775,435,900,1.5e-05
35.2775,440,900,1.5e-05
35.2775,445,900,1.5e-05
35.2775,450,900,1.5e-05
35.2775,455,900,1.5e-05
35.2775,460,900,1.5e-05
35.2775,465,900,1.5e-05
35.2775,470,900,1.5e-05
35.2775,475,900,1.5e-05
35.2775,480,900,1.5e-05
35.2775,485,900,1.5e-05
35.2775,490,900,1.5e-05
35.2775,495,900,1.5e-05
35.2775,500,900,1.5e-05
38.4845,0,800,1e-05
38.4845,5,800,1e-05
38.4845,10,800,1e-05
38.4845,15,800,1e-05
38.4845,20,800,1e-05
38.4845,25,800,1e-05
38.4845,30,800,1e-05
38.4845,35,800,1e-05
38.4845,40,800,1e-05
38.4845,45,800,1e-05
38.4845,50,800,1e-05
38.4845,55,800,1e-05
38.4845,60,900,1.5e-05
38.4845,65,900,1.5e-05
38.4845,70,900,1.5e-05
38.4845,75,900,1.5e-05
38.4845,80,900,1.5e-05
38.4845,85,900,1.5e-05
38.4845,90,900,1.5e-05
38.4845,95,900,1.5e-05
38.4845,100,900,1.5e-05
38.4845,105,900,1.5e-05
38.4845,110,900,1.5e-05
38.4845,115,900,1.5e-05
38.4845,120,900,1.5e-05
38.4845,125,900,1.5e-05
38.4845,130,900,1.5e-05
38.4845,135,900,1.5e-05
38.4845,140,900,1.5e-05
38.4845,145,900,1.5e-05
38.4845,150,900,1.5e-05
38.4845,155,900,1.5e-05
38.4845,160,900,1.5e-05
38.4845,165,900,1.5e-05
38.4845,170,900,1.5e-05
38.4845,175,900,1.5e-05
38.4845,180,900,1.5e-05
38.4845,185,900,1.5e-05
38.4845,190,900,1.5e-05
38.4845,195,900,1.5e-05
38.4845,200,900,1.5e-05
38.4845,205,900,1.5e-05
38.4845,210,900,1.5e-05
38.4845,215,900,1.5e-05
38.4845,220,900,1.5e-05
38.4845,225,900,1.5e-05
38.4845,230,900,1.5e-05
38.4845,235,900,1.5e-05
38.4845,240,900,1.5e-05
38.4845,245,900,1.5e-05
38.4845,250,900,1.5e-05
38.4845,255,900,1.5e-05
38.4845,260,900,1.5e-05
38.4845,265,900,1.5e-05
38.4845,270,900,1.5e-05
38.4845,275,900,1.5e-05
38.4845,280,900,1.5e-05
38.4845,285,900,1.5e-05
38.4845,290,900,1.5e-05
38.4845,295,900,1.5e-05
38.4845,300,900,1.5e-05
38.4845,305,900,1.5e-05
38.4845,310,900,1.5e-05
38.4845,315,900,1.5e-05
38.4845,320,900,1.5e-05
38.4845,325,900,1.5e-05
38.4845,330,900,1.5e-05
38.4845,335,900,1.5e-05
38.4845,340,900,1.5e-05
38.4845,345,900,1.5e-05
38.4845,350,900,1.5e-05
38.4845,355,900,1.5e-05
38.4845,360,900,1.5e-05
38.4845,365,900,1.5e-05
38.4845,370,900,1.5e-05
38.4845,375,900,1.5e-05
38.4845,380,900,1.5e-05
38.4845,385,900,1.5e-05
38.4845,390,900,1.5e-05
38.4845,395,900,1.5e-05
38.4845,400,900,1.5e-05
38.4845,405,900,1.5e-05
38.4845,410,900,1.5e-05
38.4845,415,900,1.5e-05
38.4845,420,900,1.5e-05
38.4845,425,900,1.5e-05
38.4845,430,900,1.5e-05
38.4845,435,900,1.5e-05
38.4845,440,900,1.5e-05
38.4845,445,900,1.5e-05
38.4845,450,900,1.5e-05
38.4845,455,900,1.5e-05
38.4845,460,900,1.5e-05
38.4845,465,900,1.5e-05
38.4845,470,900,1.5e-05
38.4845,475,900,1.5e-05
38.4845,480,900,1.5e-05
38.4845,485,900,1.5e-05
38.4845,490,900,1.5e-05
38.4845,495,900,1.5e-05
38.4845,500,900,1.5e-05
41.6916,0,800,1e-05
41.6916,5,800,1e-05
41.6916,10,800,1e-05
41.6916,15,800,1e-05
41.6916,20,800,1e-05
41.6916,25,800,1e-05
41.6916,30,800,1e-05
41.6916,35,800,1e-05
41.6916,40,800,1e-05
41.6916,45,800,1e-05
41.6916,50,800,1e-05
41.6916,55,800,1e-05
41.6916,60,800,1e-05
41.6916,65,900,1.5e-05
41.6916,70,900,1.5e-05
41.6916,75,900,1.5e-05
41.6916,80,900,1.5e-05
41.6916,85,900,1.5e-05
41.6916,90,900,1.5e-05
41.6916,95,900,1.5e-05
41.6916,100,900,1.5e-05
41.6916,105,900,1.5e-05
41.6916,110,900,1.5e-05
41.6916,115,900,1.5e-05
41.6916,120,900,1.5e-05
41.6916,125,900,1.5e-05
41.6916,130,900,1.5e-05
41.6916,135,900,1.5e-05
41.6916,140,900,1.5e-05
41.6916,145,900,1.5e-05
41.6916,150,900,1.5e-05
41.6916,155,900,1.5e-05
41.6916,160,900,1.5e-05
41.6916,165,900,1.5e-05
41.6916,170,900,1.5e-05
41.6916,175,900,1.5e-05
41.6916,180,900,1.5e-05
41.6916,185,900,1.5e-05
41.6916,190,900,1.5e-05
41.6916,195,900,1.5e-05
41.6916,200,900,1.5e-05
41.6916,205,900,1.5e-05
41.6916,210,900,1.5e-05
41.6916,215,900,1.5e-05
41.6916,220,900,1.5e-05
41.6916,225,900,1.5e-05
41.6916,230,900,1.5e-05
41.6916,235,900,1.5e-05
41.6916,240,900,1.5e-05
41.6916,245,900,1.5e-05
41.6916,250,900,1.5e-05
41.6916,255,900,1.5e-05
41.6916,260,900,1.5e-05
41.6916,265,900,1.5e-05
41.6916,270,900,1.5e-05
41.6916,275,900,1.5e-05
41.6916,280,900,1.5e-05
41.6916,285,900,1.5e-05
41.6916,290,900,1.5e-05
41.6916,295,900,1.5e-05
41.6916,300,900,1.5e-05
41.6916,305,900,1.5e-05
41.6916,310,900,1.5e-05
41.6916,315,900,1.5e-05
41.6916,320,900,1.5e-05
41.6916,325,900,1.5e-05
41.6916,330,900,1.5e-05
41.6916,335,900,1.5e-05
41.6916,340,900,1.5e-05
41.6916,345,900,1.5e-05
41.6916,350,900,1.5e-05
41.6916,355,900,1.5e-05
41.6916,360,900,1.5e-05
41.6916,365,900,1.5e-05
41.6916,370,900,1.5e-05
41.6916,375,900,1.5e-05
41.6916,380,900,1.5e-05
41.6916,385,900,1.5e-05
41.6916,390,900,1.5e-05
41.6916,395,900,1.5e-05
41.6916,400,900,1.5e-05
41.6916,405,900,1.5e-05
41.6916,410,900,1.5e-05
41.6916,415,900,1.5e-05
41.6916,420,900,1.5e-05
41.6916,425,900,1.5e-05
41.6916,430,900,1.5e-05
41.6916,435,900,1.5e-05
41.6916,440,900,1.5e-05
41.6916,445,900,1.5e-05
41.6916,450,900,1.5e-05
41.6916,455,900,1.5e-05
41.6916,460,900,1.5e-05
41.6916,465,900,1.5e-05
41.6916,470,900,1.5e-05
41.6916,475,900,1.5e-05
41.6916,480,900,1.5e-05
41.6916,485,900,1.5e-05
41.6916,490,900,1.5e-05
41.6916,495,900,1.5e-05
41.6916,500,900,1.5e-05
44.8986,0,800,1e-05
44.8986,5,800,1e-05
44.8986,10,800,1e-05
44.8986,15,800,1e-05
44.8986,20,800,1e-05
44.8986,25,800,1e-05
44.8986,30,800,1e-05
44.8986,35,800,1e-05
44.8986,40,800,1e-05
44.8986,45,800,1e-05
44.8986,50,800,1e-05
44.8986,55,800,1e-05
44.8986,60,800,1e-05
44.8986,65,800,1e-05
44.8986,70,900,1.5e-05
44.8986,75,900,1.5e-05
44.8986,80,900,1.5e-05
44.8986,85,900,1.5e-05
44.8986,90,900,1.5e-05
44.8986,95,900,1.5e-05
44.8986,100,900,1.5e-05
44.8986,105,900,1.5e-05
44.8986,110,900,1.5e-05
44.8986,115,900,1.5e-05
44.8986,120,900,1.5e-05
44.8986,125,900,1.5e-05
44.8986,130,900,1.5e-05
44.8986,135,900,1.5e-05
44.8986,140,900,1.5e-05
44.8986,145,900,1.5e-05
44.8986,150,900,1.5e-05
44.8986,155,900,1.5e-05
44.8986,160,900,1.5e-05
44.8986,165,900,1.5e-05
44.8986,170,900,1.5e-05
44.8986,175,900,1.5e-05
44.8986,180,900,1.5e-05
44.8986,185,900,1.5e-05
44.8986,190,900,1.5e-05
44.8986,195,900,1.5e-05
44.8986,200,900,1.5e-05
44.8986,205,900,1.5e-05
44.8986,210,900,1.5e-05
44.8986,215,900,1.5e-05
44.8986,220,900,1.5e-05
44.8986,225,900,1.5e-05
44.8986,230,900,1.5e-05
44.8986,235,900,1.5e-05
44.8986,240,900,1.5e-05
44.8986,245,900,1.5e-05
44.8986,250,900,1.5e-05
44.8986,255,900,1.5e-05
44.8986,260,900,1.5e-05
44.8986,265,900,1.5e-05
44.8986,270,900,1.5e-05
44.8986,275,900,1.5e-05
44.8986,280,900,1.5e-05
44.8986,285,900,1.5e-05
44.8986,290,900,1.5e-05
44.8986,295,900,1.5e-05
44.8986,300,900,1.5e-05
44.8986,305,900,1.5e-05
44.8986,310,900,1.5e-05
44.8986,315,900,1.5e-05
44.8986,320,900,1.5e-05
44.8986,325,900,1.5e-05
44.8986,330,900,1.5e-05
44.8986,335,900,1.5e-05
44.8986,340,900,1.5e-05
44.8986,345,900,1.5e-05
44.8986,350,900,1.5e-05
44.8986,355,900,1.5e-05
44.8986,360,900,1.5e-05
44.8986,365,900,1.5e-05
44.8986,370,900,1.5e-05
44.8986,375,900,1.5e-05
44.8986,380,900,1.5e-05
44.8986,385,900,1.5e-05
44.8986,390,900,1.5e-05
44.8986,395,900,1.5e-05
44.8986,400,900,1.5e-05
44.8986,405,900,1.5e-05
44.8986,410,900,1.5e-05
44.8986,415,900,1.5e-05
44.8986,420,900,1.5e-05
44.8986,425,900,1.5e-05
44.8986,430,900,1.5e-05
44.8986,435,900,1.5e-05
44.8986,440,900,1.5e-05
44.8986,445,900,1.5e-05
44.8986,450,900,1.5e-05
44.8986,455,900,1.5e-05
44.8986,460,900,1.5e-05
44.8986,465,900,1.5e-05
44.8986,470,900,1.5e-05
44.8986,475,900,1.5e-05
44.8986,480,900,1.5e-05
44.8986,485,900,1.5e-05
44.8986,490,900,1.5e-05
44.8986,495,900,1.5e-05
44.8986,500,900,1.5e-05
48.1056,0,800,1e-05
48.1056,5,800,1e-05
48.1056,10,800,1e-05
48.1056,15,800,1e-05
48.1056,20,800,1e-05
48.1056,25,800,1e-05
48.1056,30,800,1e-05
48.1056,35,800,1e-05
48.1056,40,800,1e-05
48.1056,45,800,1e-05
48.1056,50,800,1e-05
48.1056,55,800,1e-05
48.1056,60,800,1e-05
48.1056,65,800,1e-05
48.1056,70,800,1e-05
48.1056,75,900,1.5e-05
48.1056,80,900,1.5e-05
48.1056,85,900,1.5e-05
48.1056,90,900,1.5e-05
48.1056,95,900,1.5e-05
48.1056,100,900,1.5e-05
48.1056,105,900,1.5e-05
48.1056,110,900,1.5e-05
48.1056,115,900,1.5e-05
48.1056,120,900,1.5e-05
48.1056,125,900,1.5e-05
48.1056,130,900,1.5e-05
48.1056,135,900,1.5e-05
48.1056,140,900,1.5e-05
48.1056,145,900,1.5e-05
48.1056,150,900,1.5e-05
48.1056,155,900,1.5e-05
48.1056,160,900,1.5e-05
48.1056,165,900,1.5e-05
48.1056,170,900,1.5e-05
48.1056,175,900,1.5e-05
48.1056,180,900,1.5e-05
48.1056,185,900,1.5e-05
48.1056,190,900,1.5e-05
48.1056,195,900,1.5e-05
48.1056,200,900,1.5e-05
48.1056,205,900,1.5e-05
48.1056,210,900,1.5e-05
48.1056,215,900,1.5e-05
48.1056,220,900,1.5e-05
48.1056,225,900,1.5e-05
48.1056,230,900,1.5e-05
48.1056,235,900,1.5e-05
48.1056,240,900,1.5e-05
48.1056,245,900,1.5e-05
48.1056,250,900,1.5e-05
48.1056,255,900,1.5e-05
48.1056,260,900,1.5e-05
48.1056,265,900,1.5e-05
48.1056,270,900,1.5e-05
48.1056,275,900,1.5e-05
48.1056,280,900,1.5e-05
48.1056,285,900,1.5e-05
48.1056,290,900,1.5e-05
48.1056,295,900,1.5e-05
48.1056,300,900,1.5e-05
48.1056,305,900,1.5e-05
48.1056,310,900,1.5e-05
48.1056,315,900,1.5e-05
48.1056,320,900,1.5e-05
48.1056,325,900,1.5e-05
48.1056,330,900,1.5e-05
48.1056,335,900,1.5e-05
48.1056,340,900,1.5e-05
48.1056,345,900,1.5e-05
48.1056,350,900,1.5e-05
48.1056,355,900,1.5e-05
48.1056,360,900,1.5e-05
48.1056,365,900,1.5e-05
48.1056,370,900,1.5e-05
48.1056,375,900,1.5e-05
48.1056,380,900,1.5e-05
48.1056,385,900,1.5e-05
48.1056,390,900,1.5e-05
48.1056,395,900,1.5e-05
48.1056,400,900,1.5e-05
48.1056,405,900,1.5e-05
48.1056,410,900,1.5e-05
48.1056,415,900,1.5e-05
48.1056,420,900,1.5e-05
48.1056,425,900,1.5e-05
48.1056,430,900,1.5e-05
48.1056,435,900,1.5e-05
48.1056,440,900,1.5e-05
48.1056,445,900,1.5e-05
48.1056,450,900,1.5e-05
48.1056,455,900,1.5e-05
48.1056,460,900,1.5e-05
48.1056,465,900,1.5e-05
48.1056,470,900,1.5e-05
48.1056,475,900,1.5e-05
48.1056,480,900,1.5e-05
48.1056,485,900,1.5e-05
48.1056,490,900,1.5e-05
48.1056,495,900,1.5e-05
48.1056,500,900,1.5e-05
51.3127,0,850,1.2e-05
51.3127,5,800,1e-05
51.3127,10,800,1e-05
51.3127,15,800,1e-05
51.3127,20,800,1e-05
51.3127,25,800,1e-05
51.3127,30,800,1e-05
51.3127,35,800,1e-05
51.3127,40,800,1e-05
51.3127,45,800,1e-05
51.3127,50,800,1e-05
51.3127,55,800,1e-05
51.3127,60,800,1e-05
51.3127,65,800,1e-05
51.3127,70,800,1e-05
51.3127,75,800,1e-05
51.3127,80,900,1.5e-05
51.3127,85,900,1.5e-05
51.3127,90,900,1.5e-05
51.3127,95,900,1.5e-05
51.3127,100,900,1.5e-05
51.3127,105,900,1.5e-05
51.3127,110,900,1.5e-05
51.3127,115,900,1.5e-05
51.3127,120,900,1.5e-05
51.3127,125,900,1.5e-05
51.3127,130,900,1.5e-05
51.3127,135,900,1.5e-05
51.3127,140,900,1.5e-05
51.3127,145,900,1.5e-05
51.3127,150,900,1.5e-05
51.3127,155,900,1.5e-05
51.3127,160,900,1.5e-05
51.3127,165,900,1.5e-05
51.3127,170,900,1.5e-05
51.3127,175,900,1.5e-05
51.3127,180,900,1.5e-05
51.3127,185,900,1.5e-05
51.3127,190,900,1.5e-05
51.3127,195,900,1.5e-05
51.3127,200,900,1.5e-05
51.3127,205,900,1.5e-05
51.3127,210,900,1.5e-05
51.3127,215,900,1.5e-05
51.3127,220,900,1.5e-05
51.3127,225,900,1.5e-05
51.3127,230,900,1.5e-05
51.3127,235,900,1.5e-05
51.3127,240,900,1.5e-05
51.3127,245,900,1.5e-05
51.3127,250,900,1.5e-05
51.3127,255,900,1.5e-05
51.3127,260,900,1.5e-05
51.3127,265,900,1.5e-05
51.3127,270,900,1.5e-05
51.3127,275,900,1.5e-05
51.3127,280,900,1.5e-05
51.3127,285,900,1.5e-05
51.3127,290,900,1.5e-05
51.3127,295,900,1.5e-05
51.3127,300,900,1.5e-05
51.3127,305,900,1.5e-05
51.3127,310,900,1.5e-05
51.3127,315,900,1.5e-05
51.3127,320,900,1.5e-05
51.3127,325,900,1.5e-05
51.3127,330,900,1.5e-05
51.3127,335,900,1.5e-05
51.3127,340,900,1.5e-05
51.3127,345,900,1.5e-05
51.3127,350,900,1.5e-05
51.3127,355,900,1.5e-05
51.3127,360,900,1.5e-05
51.3127,365,900,1.5e-05
51.3127,370,900,1.5e-05
51.3127,375,900,1.5e-05
51.3127,380,900,1.5e-05
51.3127,385,900,1.5e-05
51.3127,390,900,1.5e-05
51.3127,395,900,1.5e-05
51.3127,400,900,1.5e-05
51.3127,405,900,1.5e-05
51.3127,410,900,1.5e-05
51.3127,415,900,1.5e-05
51.3127,420,900,1.5e-05
51.3127,425,900,1.5e-05
51.3127,430,900,1.5e-05
51.3127,435,900,1.5e-05
51.3127,440,900,1.5e-05
51.3127,445,900,1.5e-05
51.3127,450,900,1.5e-05
51.3127,455,900,1.5e-05
51.3127,460,900,1.5e-05
51.3127,465,900,1.5e-05
51.3127,470,900,1.5e-05
51.3127,475,900,1.5e-05
51.3127,480,900,1.5e-05
51.3127,485,900,1.5e-05
51.3127,490,900,1.5e-05
51.3127,495,900,1.5e-05
51.3127,500,900,1.5e-05
54.0616,0,850,1.2e-05
54.0616,5,850,1.2e-05
54.0616,10,800,1e-05
54.0616,15,800,1e-05
54.0616,20,800,1e-05
54.0616,25,800,1e-05
54.0616,30,800,1e-05
54.0616,35,800,1e-05
54.0616,40,800,1e-05
54.0616,45,800,1e-05
54.0616,50,800,1e-05
54.0616,55,800,1e-05
54.0616,60,800,1e-05
54.0616,65,800,1e-05
54.0616,70,800,1e-05
54.0616,75,800,1e-05
54.0616,80,800,1e-05
54.0616,85,900,1.5e-05
54.0616,90,900,1.5e-05
54.0616,95,900,1.5e-05
54.0616,100,900,1.5e-05
54.0616,105,900,1.5e-05
54.0616,110,900,1.5e-05
54.0616,115,900,1.5e-05
54.0616,120,900,1.5e-05
54.0616,125,900,1.5e-05
54.0616,130,900,1.5e-05
54.0616,135,900,1.5e-05
54.0616,140,900,1.5e-05
54.0616,145,900,1.5e-05
54.0616,150,900,1.5e-05
54.0616,155,900,1.5e-05
54.0616,160,900,1.5e-05
54.0616,165,900,1.5e-05
54.0616,170,900,1.5e-05
54.0616,175,900,1.5e-05
54.0616,180,900,1.5e-05
54.0616,185,900,1.5e-05
54.0616,190,900,1.5e-05
54.0616,195,900,1.5e-05
54.0616,200,900,1.5e-05
54.0616,205,900,1.5e-05
54.0616,210,900,1.5e-05
54.0616,215,900,1.5e-05
54.0616,220,900,1.5e-05
54.0616,225,900,1.5e-05
54.0616,230,900,1.5e-05
54.0616,235,900,1.5e-05
54.0616,240,900,1.5e-05
54.0616,245,900,1.5e-05
54.0616,250,900,1.5e-05
54.0616,255,900,1.5e-05
54.0616,260,900,1.5e-05
54.0616,265,900,1.5e-05
54.0616,270,900,1.5e-05
54.0616,275,900,1.5e-05
54.0616,280,900,1.5e-05
54.0616,285,900,1.5e-05
54.0616,290,900,1.5e-05
54.0616,295,900,1.5e-05
54.0616,300,900,1.5e-05
54.0616,305,900,1.5e-05
54.0616,310,900,1.5e-05
54.0616,315,900,1.5e-05
54.0616,320,900,1.5e-05
54.0616,325,900,1.5e-05
54.0616,330,900,1.5e-05
