time,x,Плотность,Вязкость
30.7876,385,900,1.5e-05
30.7876,390,900,1.5e-05
30.7876,395,900,1.5e-05
30.7876,400,900,1.5e-05
30.7876,405,900,1.5e-05
30.7876,410,900,1.5e-05
30.7876,415,900,1.5e-05
30.7876,420,900,1.5e-05
30.7876,425,900,1.5e-05
30.7876,430,900,1.5e-05
30.7876,435,900,1.5e-05
30.7876,440,900,1.5e-05
30.7876,445,900,1.5e-05
30.7876,450,900,1.5e-05
30.7876,455,900,1.5e-05
30.7876,460,900,1.5e-05
30.7876,465,900,1.5e-05
30.7876,470,900,1.5e-05
30.7876,475,900,1.5e-05
30.7876,480,900,1.5e-05
30.7876,485,900,1.5e-05
30.7876,490,900,1.5e-05
30.7876,495,900,1.5e-05
30.7876,500,900,1.5e-05
34.6361,0,834.636,1.13854e-05
34.6361,5,830.788,1.12315e-05
34.6361,10,826.939,1.10776e-05
34.6361,15,823.091,1.09236e-05
34.6361,20,819.242,1.07697e-05
34.6361,25,815.394,1.06158e-05
34.6361,30,811.545,1.04618e-05
34.6361,35,807.697,1.03079e-05
34.6361,40,803.848,1.01539e-05
34.6361,45,900,1.5e-05
34.6361,50,900,1.5e-05
34.6361,55,900,1.5e-05
34.6361,60,900,1.5e-05
34.6361,65,900,1.5e-05
34.6361,70,900,1.5e-05
34.6361,75,900,1.5e-05
34.6361,80,900,1.5e-05
34.6361,85,900,1.5e-05
34.6361,90,900,1.5e-05
34.6361,95,900,1.5e-05
34.6361,100,900,1.5e-05
34.6361,105,900,1.5e-05
34.6361,110,900,1.5e-05
34.6361,115,900,1.5e-05
34.6361,120,900,1.5e-05
34.6361,125,900,1.5e-05
34.6361,130,900,1.5e-05
34.6361,135,900,1.5e-05
34.6361,140,900,1.5e-05
34.6361,145,900,1.5e-05
34.6361,150,900,1.5e-05
34.6361,155,900,1.5e-05
34.6361,160,900,1.5e-05
34.6361,165,900,1.5e-05
34.6361,170,900,1.5e-05
34.6361,175,900,1.5e-05
34.6361,180,900,1.5e-05
34.6361,185,900,1.5e-05
34.6361,190,900,1.5e-05
34.6361,195,900,1.5e-05
34.6361,200,900,1.5e-05
34.6361,205,900,1.5e-05
34.6361,210,900,1.5e-05
34.6361,215,900,1.5e-05
34.6361,220,900,1.5e-05
34.6361,225,900,1.5e-05
34.6361,230,900,1.5e-05
34.6361,235,900,1.5e-05
34.6361,240,900,1.5e-05
34.6361,245,900,1.5e-05
34.6361,250,900,1.5e-05
34.6361,255,900,1.5e-05
34.6361,260,900,1.5e-05
34.6361,265,900,1.5e-05
34.6361,270,900,1.5e-05
34.6361,275,900,1.5e-05
34.6361,280,900,1.5e-05
34.6361,285,900,1.5e-05
34.6361,290,900,1.5e-05
34.6361,295,900,1.5e-05
34.6361,300,900,1.5e-05
34.6361,305,900,1.5e-05
34.6361,310,900,1.5e-05
34.6361,315,900,1.5e-05
34.6361,320,900,1.5e-05
34.6361,325,900,1.5e-05
34.6361,330,900,1.5e-05
34.6361,335,900,1.5e-05
34.6361,340,900,1.5e-05
34.6361,345,900,1.5e-05
34.6361,350,900,1.5e-05
34.6361,355,900,1.5e-05
34.6361,360,900,1.5e-05
34.6361,365,900,1.5e-05
34.6361,370,900,1.5e-05
34.6361,375,900,1.5e-05
34.6361,380,900,1.5e-05
34.6361,385,900,1.5e-05
34.6361,390,900,1.5e-05
34.6361,395,900,1.5e-05
34.6361,400,900,1.5e-05
34.6361,405,900,1.5e-05
34.6361,410,900,1.5e-05
34.6361,415,900,1.5e-05
34.6361,420,900,1.5e-05
34.6361,425,900,1.5e-05
34.6361,430,900,1.5e-05
34.6361,435,900,1.5e-05
34.6361,440,900,1.5e-05
34.6361,445,900,1.5e-05
34.6361,450,900,1.5e-05
34.6361,455,900,1.5e-05
34.6361,460,900,1.5e-05
34.6361,465,900,1.5e-05
34.6361,470,900,1.5e-05
34.6361,475,900,1.5e-05
34.6361,480,900,1.5e-05
34.6361,485,900,1.5e-05
34.6361,490,900,1.5e-05
34.6361,495,900,1.5e-05
34.6361,500,900,1.5e-05
38.4845,0,838.485,1.15394e-05
38.4845,5,834.636,1.13854e-05
38.4845,10,830.788,1.12315e-05
38.4845,15,826.939,1.10776e-05
38.4845,20,823.091,1.09236e-05
38.4845,25,819.242,1.07697e-05
38.4845,30,815.394,1.06158e-05
38.4845,35,811.545,1.04618e-05
38.4845,40,807.697,1.03079e-05
38.4845,45,803.848,1.01539e-05
38.4845,50,900,1.5e-05
38.4845,55,900,1.5e-05
38.4845,60,900,1.5e-05
38.4845,65,900,1.5e-05
38.4845,70,900,1.5e-05
38.4845,75,900,1.5e-05
38.4845,80,900,1.5e-05
38.4845,85,900,1.5e-05
38.4845,90,900,1.5e-05
38.4845,95,900,1.5e-05
38.4845,100,900,1.5e-05
38.4845,105,900,1.5e-05
38.4845,110,900,1.5e-05
38.4845,115,900,1.5e-05
38.4845,120,900,1.5e-05
38.4845,125,900,1.5e-05
38.4845,130,900,1.5e-05
38.4845,135,900,1.5e-05
38.4845,140,900,1.5e-05
38.4845,145,900,1.5e-05
38.4845,150,900,1.5e-05
38.4845,155,900,1.5e-05
38.4845,160,900,1.5e-05
38.4845,165,900,1.5e-05
38.4845,170,900,1.5e-05
38.4845,175,900,1.5e-05
38.4845,180,900,1.5e-05
38.4845,185,900,1.5e-05
38.4845,190,900,1.5e-05
38.4845,195,900,1.5e-05
38.4845,200,900,1.5e-05
38.4845,205,900,1.5e-05
38.4845,210,900,1.5e-05
38.4845,215,900,1.5e-05
38.4845,220,900,1.5e-05
38.4845,225,900,1.5e-05
38.4845,230,900,1.5e-05
38.4845,235,900,1.5e-05
38.4845,240,900,1.5e-05
38.4845,245,900,1.5e-05
38.4845,250,900,1.5e-05
38.4845,255,900,1.5e-05
38.4845,260,900,1.5e-05
38.4845,265,900,1.5e-05
38.4845,270,900,1.5e-05
38.4845,275,900,1.5e-05
38.4845,280,900,1.5e-05
38.4845,285,900,1.5e-05
38.4845,290,900,1.5e-05
38.4845,295,900,1.5e-05
38.4845,300,900,1.5e-05
38.4845,305,900,1.5e-05
38.4845,310,900,1.5e-05
38.4845,315,900,1.5e-05
38.4845,320,900,1.5e-05
38.4845,325,900,1.5e-05
38.4845,330,900,1.5e-05
38.4845,335,900,1.5e-05
38.4845,340,900,1.5e-05
38.4845,345,900,1.5e-05
38.4845,350,900,1.5e-05
38.4845,355,900,1.5e-05
38.4845,360,900,1.5e-05
38.4845,365,900,1.5e-05
38.4845,370,900,1.5e-05
38.4845,375,900,1.5e-05
38.4845,380,900,1.5e-05
38.4845,385,900,1.5e-05
38.4845,390,900,1.5e-05
38.4845,395,900,1.5e-05
38.4845,400,900,1.5e-05
38.4845,405,900,1.5e-05
38.4845,410,900,1.5e-05
38.4845,415,900,1.5e-05
38.4845,420,900,1.5e-05
38.4845,425,900,1.5e-05
38.4845,430,900,1.5e-05
38.4845,435,900,1.5e-05
38.4845,440,900,1.5e-05
38.4845,445,900,1.5e-05
38.4845,450,900,1.5e-05
38.4845,455,900,1.5e-05
38.4845,460,900,1.5e-05
38.4845,465,900,1.5e-05
38.4845,470,900,1.5e-05
38.4845,475,900,1.5e-05
38.4845,480,900,1.5e-05
38.4845,485,900,1.5e-05
38.4845,490,900,1.5e-05
38.4845,495,900,1.5e-05
38.4845,500,900,1.5e-05
42.333,0,842.333,1.16933e-05
42.333,5,838.485,1.15394e-05
42.333,10,834.636,1.13854e-05
42.333,15,830.788,1.12315e-05
42.333,20,826.939,1.10776e-05
42.333,25,823.091,1.09236e-05
42.333,30,819.242,1.07697e-05
42.333,35,815.394,1.06158e-05
42.333,40,811.545,1.04618e-05
42.333,45,807.697,1.03079e-05
42.333,50,803.848,1.01539e-05
42.333,55,900,1.5e-05
42.333,60,900,1.5e-05
42.333,65,900,1.5e-05
42.333,70,900,1.5e-05
42.333,75,900,1.5e-05
42.333,80,900,1.5e-05
42.333,85,900,1.5e-05
42.333,90,900,1.5e-05
42.333,95,900,1.5e-05
42.333,100,900,1.5e-05
42.333,105,900,1.5e-05
42.333,110,900,1.5e-05
42.333,115,900,1.5e-05
42.333,120,900,1.5e-05
42.333,125,900,1.5e-05
42.333,130,900,1.5e-05
42.333,135,900,1.5e-05
42.333,140,900,1.5e-05
42.333,145,900,1.5e-05
42.333,150,900,1.5e-05
42.333,155,900,1.5e-05
42.333,160,900,1.5e-05
42.333,165,900,1.5e-05
42.333,170,900,1.5e-05
42.333,175,900,1.5e-05
42.333,180,900,1.5e-05
42.333,185,900,1.5e-05
42.333,190,900,1.5e-05
42.333,195,900,1.5e-05
42.333,200,900,1.5e-05
42.333,205,900,1.5e-05
42.333,210,900,1.5e-05
42.333,215,900,1.5e-05
42.333,220,900,1.5e-05
42.333,225,900,1.5e-05
42.333,230,900,1.5e-05
42.333,235,900,1.5e-05
42.333,240,900,1.5e-05
42.333,245,900,1.5e-05
42.333,250,900,1.5e-05
42.333,255,900,1.5e-05
42.333,260,900,1.5e-05
42.333,265,900,1.5e-05
42.333,270,900,1.5e-05
42.333,275,900,1.5e-05
42.333,280,900,1.5e-05
42.333,285,900,1.5e-05
42.333,290,900,1.5e-05
42.333,295,900,1.5e-05
42.333,300,900,1.5e-05
42.333,305,900,1.5e-05
42.333,310,900,1.5e-05
42.333,315,900,1.5e-05
42.333,320,900,1.5e-05
42.333,325,900,1.5e-05
42.333,330,900,1.5e-05
42.333,335,900,1.5e-05
42.333,340,900,1.5e-05
42.333,345,900,1.5e-05
42.333,350,900,1.5e-05
42.333,355,900,1.5e-05
42.333,360,900,1.5e-05
42.333,365,900,1.5e-05
42.333,370,900,1.5e-05
42.333,375,900,1.5e-05
42.333,380,900,1.5e-05
42.333,385,900,1.5e-05
42.333,390,900,1.5e-05
42.333,395,900,1.5e-05
42.333,400,900,1.5e-05
42.333,405,900,1.5e-05
42.333,410,900,1.5e-05
42.333,415,900,1.5e-05
42.333,420,900,1.5e-05
42.333,425,900,1.5e-05
42.333,430,900,1.5e-05
42.333,435,900,1.5e-05
42.333,440,900,1.5e-05
42.333,445,900,1.5e-05
42.333,450,900,1.5e-05
42.333,455,900,1.5e-05
42.333,460,900,1.5e-05
42.333,465,900,1.5e-05
42.333,470,900,1.5e-05
42.333,475,900,1.5e-05
42.333,480,900,1.5e-05
42.333,485,900,1.5e-05
42.333,490,900,1.5e-05
42.333,495,900,1.5e-05
42.333,500,900,1.5e-05
46.1814,0,846.181,1.18473e-05
46.1814,5,842.333,1.16933e-05
46.1814,10,838.485,1.15394e-05
46.1814,15,834.636,1.13854e-05
46.1814,20,830.788,1.12315e-05
46.1814,25,826.939,1.10776e-05
46.1814,30,823.091,1.09236e-05
46.1814,35,819.242,1.07697e-05
46.1814,40,815.394,1.06158e-05
46.1814,45,811.545,1.04618e-05
46.1814,50,807.697,1.03079e-05
46.1814,55,803.848,1.01539e-05
46.1814,60,900,1.5e-05
46.1814,65,900,1.5e-05
46.1814,70,900,1.5e-05
46.1814,75,900,1.5e-05
46.1814,80,900,1.5e-05
46.1814,85,900,1.5e-05
46.1814,90,900,1.5e-05
46.1814,95,900,1.5e-05
46.1814,100,900,1.5e-05
46.1814,105,900,1.5e-05
46.1814,110,900,1.5e-05
46.1814,115,900,1.5e-05
46.1814,120,900,1.5e-05
46.1814,125,900,1.5e-05
46.1814,130,900,1.5e-05
46.1814,135,900,1.5e-05
46.1814,140,900,1.5e-05
46.1814,145,900,1.5e-05
46.1814,150,900,1.5e-05
46.1814,155,900,1.5e-05
46.1814,160,900,1.5e-05
46.1814,165,900,1.5e-05
46.1814,170,900,1.5e-05
46.1814,175,900,1.5e-05
46.1814,180,900,1.5e-05
46.1814,185,900,1.5e-05
46.1814,190,900,1.5e-05
46.1814,195,900,1.5e-05
46.1814,200,900,1.5e-05
46.1814,205,900,1.5e-05
46.1814,210,900,1.5e-05
46.1814,215,900,1.5e-05
46.1814,220,900,1.5e-05
46.1814,225,900,1.5e-05
46.1814,230,900,1.5e-05
46.1814,235,900,1.5e-05
46.1814,240,900,1.5e-05
46.1814,245,900,1.5e-05
46.1814,250,900,1.5e-05
46.1814,255,900,1.5e-05
46.1814,260,900,1.5e-05
46.1814,265,900,1.5e-05
46.1814,270,900,1.5e-05
46.1814,275,900,1.5e-05
46.1814,280,900,1.5e-05
46.1814,285,900,1.5e-05
46.1814,290,900,1.5e-05
46.1814,295,900,1.5e-05
46.1814,300,900,1.5e-05
46.1814,305,900,1.5e-05
46.1814,310,900,1.5e-05
46.1814,315,900,1.5e-05
46.1814,320,900,1.5e-05
46.1814,325,900,1.5e-05
46.1814,330,900,1.5e-05
46.1814,335,900,1.5e-05
46.1814,340,900,1.5e-05
46.1814,345,900,1.5e-05
46.1814,350,900,1.5e-05
46.1814,355,900,1.5e-05
46.1814,360,900,1.5e-05
46.1814,365,900,1.5e-05
46.1814,370,900,1.5e-05
46.1814,375,900,1.5e-05
46.1814,380,900,1.5e-05
46.1814,385,900,1.5e-05
46.1814,390,900,1.5e-05
46.1814,395,900,1.5e-05
46.1814,400,900,1.5e-05
46.1814,405,900,1.5e-05
46.1814,410,900,1.5e-05
46.1814,415,900,1.5e-05
46.1814,420,900,1.5e-05
46.1814,425,900,1.5e-05
46.1814,430,900,1.5e-05
46.1814,435,900,1.5e-05
46.1814,440,900,1.5e-05
46.1814,445,900,1.5e-05
46.1814,450,900,1.5e-05
46.1814,455,900,1.5e-05
46.1814,460,900,1.5e-05
46.1814,465,900,1.5e-05
46.1814,470,900,1.5e-05
46.1814,475,900,1.5e-05
46.1814,480,900,1.5e-05
46.1814,485,900,1.5e-05
46.1814,490,900,1.5e-05
46.1814,495,900,1.5e-05
46.1814,500,900,1.5e-05
50.0299,0,850.012,1.20012e-05
50.0299,5,846.181,1.18473e-05
50.0299,10,842.333,1.16933e-05
50.0299,15,838.485,1.15394e-05
50.0299,20,834.636,1.13854e-05
50.0299,25,830.788,1.12315e-05
50.0299,30,826.939,1.10776e-05
50.0299,35,823.091,1.09236e-05
50.0299,40,819.242,1.07697e-05
50.0299,45,815.394,1.06158e-05
50.0299,50,811.545,1.04618e-05
50.0299,55,807.697,1.03079e-05
50.0299,60,803.848,1.01539e-05
50.0299,65,900,1.5e-05
50.0299,70,900,1.5e-05
50.0299,75,900,1.5e-05
50.0299,80,900,1.5e-05
50.0299,85,900,1.5e-05
50.0299,90,900,1.5e-05
50.0299,95,900,1.5e-05
50.0299,100,900,1.5e-05
50.0299,105,900,1.5e-05
50.0299,110,900,1.5e-05
50.0299,115,900,1.5e-05
50.0299,120,900,1.5e-05
50.0299,125,900,1.5e-05
50.0299,130,900,1.5e-05
50.0299,135,900,1.5e-05
50.0299,140,900,1.5e-05
50.0299,145,900,1.5e-05
50.0299,150,900,1.5e-05
50.0299,155,900,1.5e-05
50.0299,160,900,1.5e-05
50.0299,165,900,1.5e-05
50.0299,170,900,1.5e-05
50.0299,175,900,1.5e-05
50.0299,180,900,1.5e-05
50.0299,185,900,1.5e-05
50.0299,190,900,1.5e-05
50.0299,195,900,1.5e-05
50.0299,200,900,1.5e-05
50.0299,205,900,1.5e-05
50.0299,210,900,1.5e-05
50.0299,215,900,1.5e-05
50.0299,220,900,1.5e-05
50.0299,225,900,1.5e-05
50.0299,230,900,1.5e-05
50.0299,235,900,1.5e-05
50.0299,240,900,1.5e-05
50.0299,245,900,1.5e-05
50.0299,250,900,1.5e-05
50.0299,255,900,1.5e-05
50.0299,260,900,1.5e-05
50.0299,265,900,1.5e-05
50.0299,270,900,1.5e-05
50.0299,275,900,1.5e-05
50.0299,280,900,1.5e-05
50.0299,285,900,1.5e-05
50.0299,290,900,1.5e-05
50.0299,295,900,1.5e-05
50.0299,300,900,1.5e-05
50.0299,305,900,1.5e-05
50.0299,310,900,1.5e-05
50.0299,315,900,1.5e-05
50.0299,320,900,1.5e-05
50.0299,325,900,1.5e-05
50.0299,330,900,1.5e-05
50.0299,335,900,1.5e-05
50.0299,340,900,1.5e-05
50.0299,345,900,1.5e-05
50.0299,350,900,1.5e-05
50.0299,355,900,1.5e-05
50.0299,360,900,1.5e-05
50.0299,365,900,1.5e-05
50.0299,370,900,1.5e-05
50.0299,375,900,1.5e-05
50.0299,380,900,1.5e-05
50.0299,385,900,1.5e-05
50.0299,390,900,1.5e-05
50.0299,395,900,1.5e-05
50.0299,400,900,1.5e-05
50.0299,405,900,1.5e-05
50.0299,410,900,1.5e-05
50.0299,415,900,1.5e-05
50.0299,420,900,1.5e-05
50.0299,425,900,1.5e-05
50.0299,430,900,1.5e-05
50.0299,435,900,1.5e-05
50.0299,440,900,1.5e-05
50.0299,445,900,1.5e-05
50.0299,450,900,1.5e-05
50.0299,455,900,1.5e-05
50.0299,460,900,1.5e-05
50.0299,465,900,1.5e-05
50.0299,470,900,1.5e-05
50.0299,475,900,1.5e-05
50.0299,480,900,1.5e-05
50.0299,485,900,1.5e-05
50.0299,490,900,1.5e-05
50.0299,495,900,1.5e-05
50.0299,500,900,1.5e-05
53.8783,0,851.551,1.21551e-05
53.8783,5,850.012,1.20012e-05
53.8783,10,846.181,1.18473e-05
53.8783,15,842.333,1.16933e-05
53.8783,20,838.485,1.15394e-05
53.8783,25,834.636,1.13854e-05
53.8783,30,830.788,1.12315e-05
53.8783,35,826.939,1.10776e-05
53.8783,40,823.091,1.09236e-05
53.8783,45,819.242,1.07697e-05
53.8783,50,815.394,1.06158e-05
53.8783,55,811.545,1.04618e-05
53.8783,60,807.697,1.03079e-05
53.8783,65,803.848,1.01539e-05
53.8783,70,900,1.5e-05
53.8783,75,900,1.5e-05
53.8783,80,900,1.5e-05
53.8783,85,900,1.5e-05
53.8783,90,900,1.5e-05
53.8783,95,900,1.5e-05
53.8783,100,900,1.5e-05
53.8783,105,900,1.5e-05
53.8783,110,900,1.5e-05
53.8783,115,900,1.5e-05
53.8783,120,900,1.5e-05
53.8783,125,900,1.5e-05
53.8783,130,900,1.5e-05
53.8783,135,900,1.5e-05
53.8783,140,900,1.5e-05
53.8783,145,900,1.5e-05
53.8783,150,900,1.5e-05
53.8783,155,900,1.5e-05
53.8783,160,900,1.5e-05
53.8783,165,900,1.5e-05
53.8783,170,900,1.5e-05
53.8783,175,900,1.5e-05
53.8783,180,900,1.5e-05
53.8783,185,900,1.5e-05
53.8783,190,900,1.5e-05
53.8783,195,900,1.5e-05
53.8783,200,900,1.5e-05
53.8783,205,900,1.5e-05
53.8783,210,900,1.5e-05
53.8783,215,900,1.5e-05
53.8783,220,900,1.5e-05
53.8783,225,900,1.5e-05
53.8783,230,900,1.5e-05
53.8783,235,900,1.5e-05
53.8783,240,900,1.5e-05
53.8783,245,900,1.5e-05
53.8783,250,900,1.5e-05
53.8783,255,900,1.5e-05
53.8783,260,900,1.5e-05
53.8783,265,900,1.5e-05
53.8783,270,900,1.5e-05
53.8783,275,900,1.5e-05
53.8783,280,900,1.5e-05
53.8783,285,900,1.5e-05
53.8783,290,900,1.5e-05
53.8783,295,900,1.5e-05
53.8783,300,900,1.5e-05
53.8783,305,900,1.5e-05
53.8783,310,900,1.5e-05
53.8783,315,900,1.5e-05
53.8783,320,900,1.5e-05
53.8783,325,900,1.5e-05
53.8783,330,900,1.5e-05
53.8783,335,900,1.5e-05
53.8783,340,900,1.5e-05
53.8783,345,900,1.5e-05
53.8783,350,900,1.5e-05
53.8783,355,900,1.5e-05
53.8783,360,900,1.5e-05
53.8783,365,900,1.5e-05
53.8783,370,900,1.5e-05
53.8783,375,900,1.5e-05
53.8783,380,900,1.5e-05
53.8783,385,900,1.5e-05
53.8783,390,900,1.5e-05
53.8783,395,900,1.5e-05
53.8783,400,900,1.5e-05
53.8783,405,900,1.5e-05
53.8783,410,900,1.5e-05
53.8783,415,900,1.5e-05
53.8783,420,900,1.5e-05
53.8783,425,900,1.5e-05
53.8783,430,900,1.5e-05
53.8783,435,900,1.5e-05
53.8783,440,900,1.5e-05
53.8783,445,900,1.5e-05
53.8783,450,900,1.5e-05
53.8783,455,900,1.5e-05
53.8783,460,900,1.5e-05
53.8783,465,900,1.5e-05
53.8783,470,900,1.5e-05
53.8783,475,900,1.5e-05
53.8783,480,900,1.5e-05
53.8783,485,900,1.5e-05
53.8783,490,900,1.5e-05
53.8783,495,900,1.5e-05
53.8783,500,900,1.5e-05
57.7268,0,853.091,1.23091e-05
57.7268,5,851.551,1.21551e-05
57.7268,10,850.012,1.20012e-05
57.7268,15,846.181,1.18473e-05
57.7268,20,842.333,1.16933e-05
57.7268,25,838.485,1.15394e-05
57.7268,30,834.636,1.13854e-05
57.7268,35,830.788,1.12315e-05
57.7268,40,826.939,1.10776e-05
57.7268,45,823.091,1.09236e-05
57.7268,50,819.242,1.07697e-05
57.7268,55,815.394,1.06158e-05
57.7268,60,811.545,1.04618e-05
57.7268,65,807.697,1.03079e-05
57.7268,70,803.848,1.01539e-05
57.7268,75,900,1.5e-05
57.7268,80,900,1.5e-05
57.7268,85,900,1.5e-05
57.7268,90,900,1.5e-05
57.7268,95,900,1.5e-05
57.7268,100,900,1.5e-05
57.7268,105,900,1.5e-05
57.7268,110,900,1.5e-05
57.7268,115,900,1.5e-05
57.7268,120,900,1.5e-05
57.7268,125,900,1.5e-05
57.7268,130,900,1.5e-05
57.7268,135,900,1.5e-05
57.7268,140,900,1.5e-05
57.7268,145,900,1.5e-05
57.7268,150,900,1.5e-05
57.7268,155,900,1.5e-05
57.7268,160,900,1.5e-05
57.7268,165,900,1.5e-05
57.7268,170,900,1.5e-05
57.7268,175,900,1.5e-05
57.7268,180,900,1.5e-05
57.7268,185,900,1.5e-05
57.7268,190,900,1.5e-05
57.7268,195,900,1.5e-05
57.7268,200,900,1.5e-05
57.7268,205,900,1.5e-05
57.7268,210,900,1.5e-05
57.7268,215,900,1.5e-05
57.7268,220,900,1.5e-05
57.7268,225,900,1.5e-05
57.7268,230,900,1.5e-05
57.7268,235,900,1.5e-05
57.7268,240,900,1.5e-05
57.7268,245,900,1.5e-05
57.7268,250,900,1.5e-05
57.7268,255,900,1.5e-05
57.7268,260,900,1.5e-05
57.7268,265,900,1.5e-05
57.7268,270,900,1.5e-05
57.7268,275,900,1.5e-05
57.7268,280,900,1.5e-05
57.7268,285,900,1.5e-05
57.7268,290,900,1.5e-05
57.7268,295,900,1.5e-05
57.7268,300,900,1.5e-05
57.7268,305,900,1.5e-05
57.7268,310,900,1.5e-05
57.7268,315,900,1.5e-05
57.7268,320,900,1.5e-05
57.7268,325,900,1.5e-05
57.7268,330,900,1.5e-05
57.7268,335,900,1.5e-05
57.7268,340,900,1.5e-05
57.7268,345,900,1.5e-05
57.7268,350,900,1.5e-05
57.7268,355,900,1.5e-05
57.7268,360,900,1.5e-05
57.7268,365,900,1.5e-05
57.7268,370,900,1.5e-05
57.7268,375,900,1.5e-05
57.7268,380,900,1.5e-05
57.7268,385,900,1.5e-05
57.7268,390,900,1.5e-05
57.7268,395,900,1.5e-05
57.7268,400,900,1.5e-05
57.7268,405,900,1.5e-05
57.7268,410,900,1.5e-05
57.7268,415,900,1.5e-05
57.7268,420,900,1.5e-05
57.7268,425,900,1.5e-05
57.7268,430,900,1.5e-05
57.7268,435,900,1.5e-05
57.7268,440,900,1.5e-05
57.7268,445,900,1.5e-05
57.7268,450,900,1.5e-05
57.7268,455,900,1.5e-05
57.7268,460,900,1.5e-05
57.7268,465,900,1.5e-05
57.7268,470,900,1.5e-05
57.7268,475,900,1.5e-05
57.7268,480,900,1.5e-05
57.7268,485,900,1.5e-05
57.7268,490,900,1.5e-05
57.7268,495,900,1.5e-05
57.7268,500,900,1.5e-05
61.5752,0,854.63,1.2463e-05
61.5752,5,853.091,1.23091e-05
61.5752,10,851.551,1.21551e-05
61.5752,15,850.012,1.20012e-05
61.5752,20,846.181,1.18473e-05
61.5752,25,842.333,1.16933e-05
61.5752,30,838.485,1.15394e-05
61.5752,35,834.636,1.13854e-05
61.5752,40,830.788,1.12315e-05
61.5752,45,826.939,1.10776e-05
61.5752,50,823.091,1.09236e-05
61.5752,55,819.242,1.07697e-05
61.5752,60,815.394,1.06158e-05
61.5752,65,811.545,1.04618e-05
61.5752,70,807.697,1.03079e-05
61.5752,75,803.848,1.01539e-05
61.5752,80,900,1.5e-05
61.5752,85,900,1.5e-05
61.5752,90,900,1.5e-05
61.5752,95,900,1.5e-05
61.5752,100,900,1.5e-05
61.5752,105,900,1.5e-05
61.5752,110,900,1.5e-05
61.5752,115,900,1.5e-05
61.5752,120,900,1.5e-05
61.5752,125,900,1.5e-05
61.5752,130,900,1.5e-05
61.5752,135,900,1.5e-05
61.5752,140,900,1.5e-05
61.5752,145,900,1.5e-05
61.5752,150,900,1.5e-05
61.5752,155,900,1.5e-05
61.5752,160,900,1.5e-05
61.5752,165,900,1.5e-05
61.5752,170,900,1.5e-05
61.5752,175,900,1.5e-05
61.5752,180,900,1.5e-05
61.5752,185,900,1.5e-05
61.5752,190,900,1.5e-05
61.5752,195,900,1.5e-05
61.5752,200,900,1.5e-05
61.5752,205,900,1.5e-05
61.5752,210,900,1.5e-05
61.5752,215,900,1.5e-05
61.5752,220,900,1.5e-05
61.5752,225,900,1.5e-05
61.5752,230,900,1.5e-05
61.5752,235,900,1.5e-05
61.5752,240,900,1.5e-05
61.5752,245,900,1.5e-05
61.5752,250,900,1.5e-05
61.5752,255,900,1.5e-05
61.5752,260,900,1.5e-05
61.5752,265,900,1.5e-05
61.5752,270,900,1.5e-05
61.5752,275,900,1.5e-05
61.5752,280,900,1.5e-05
61.5752,285,900,1.5e-05
61.5752,290,900,1.5e-05
61.5752,295,900,1.5e-05
61.5752,300,900,1.5e-05
61.5752,305,900,1.5e-05
61.5752,310,900,1.5e-05
61.5752,315,900,1.5e-05
61.5752,320,900,1.5e-05
61.5752,325,900,1.5e-05
61.5752,330,900,1.5e-05
61.5752,335,900,1.5e-05
61.5752,340,900,1.5e-05
61.5752,345,900,1.5e-05
61.5752,350,900,1.5e-05
61.5752,355,900,1.5e-05
61.5752,360,900,1.5e-05
61.5752,365,900,1.5e-05
61.5752,370,900,1.5e-05
61.5752,375,900,1.5e-05
61.5752,380,900,1.5e-05
61.5752,385,900,1.5e-05
61.5752,390,900,1.5e-05
61.5752,395,900,1.5e-05
61.5752,400,900,1.5e-05
61.5752,405,900,1.5e-05
61.5752,410,900,1.5e-05
61.5752,415,900,1.5e-05
61.5752,420,900,1.5e-05
61.5752,425,900,1.5e-05
61.5752,430,900,1.5e-05
61.5752,435,900,1.5e-05
61.5752,440,900,1.5e-05
61.5752,445,900,1.5e-05
61.5752,450,900,1.5e-05
61.5752,455,900,1.5e-05
61.5752,460,900,1.5e-05
61.5752,465,900,1.5e-05
61.5752,470,900,1.5e-05
61.5752,475,900,1.5e-05
61.5752,480,900,1.5e-05
61.5752,485,900,1.5e-05
61.5752,490,900,1.5e-05
61.5752,495,900,1.5e-05
61.5752,500,900,1.5e-05
65.4237,0,856.169,1.26169e-05
65.4237,5,854.63,1.2463e-05
65.4237,10,853.091,1.23091e-05
65.4237,15,851.551,1.21551e-05
65.4237,20,850.012,1.20012e-05
65.4237,25,846.181,1.18473e-05
65.4237,30,842.333,1.16933e-05
65.4237,35,838.485,1.15394e-05
65.4237,40,834.636,1.13854e-05
65.4237,45,830.788,1.12315e-05
65.4237,50,826.939,1.10776e-05
65.4237,55,823.091,1.09236e-05
65.4237,60,819.242,1.07697e-05
65.4237,65,815.394,1.06158e-05
65.4237,70,811.545,1.04618e-05
65.4237,75,807.697,1.03079e-05
65.4237,80,803.848,1.01539e-05
65.4237,85,900,1.5e-05
65.4237,90,900,1.5e-05
65.4237,95,900,1.5e-05
65.4237,100,900,1.5e-05
65.4237,105,900,1.5e-05
65.4237,110,900,1.5e-05
65.4237,115,900,1.5e-05
65.4237,120,900,1.5e-05
65.4237,125,900,1.5e-05
