time,x,Плотность,Вязкость
6422.25,33977.3,860,1.5e-05
6422.25,34685.1,860,1.5e-05
6422.25,35393,860,1.5e-05
6422.25,36100.9,860,1.5e-05
6422.25,36808.7,860,1.5e-05
6422.25,37516.6,860,1.5e-05
6422.25,38224.4,860,1.5e-05
6422.25,38932.3,860,1.5e-05
6422.25,39640.2,860,1.5e-05
6422.25,40348,860,1.5e-05
6422.25,41055.9,860,1.5e-05
6422.25,41763.7,860,1.5e-05
6422.25,42471.6,860,1.5e-05
6422.25,43179.5,860,1.5e-05
6422.25,43887.3,860,1.5e-05
6422.25,44595.2,860,1.5e-05
6422.25,45303,860,1.5e-05
6422.25,46010.9,860,1.5e-05
6422.25,46718.8,860,1.5e-05
6422.25,47426.6,860,1.5e-05
6422.25,48134.5,860,1.5e-05
6422.25,48842.3,860,1.5e-05
6422.25,49550.2,860,1.5e-05
6422.25,50258.1,860,1.5e-05
6422.25,50965.9,860,1.5e-05
6422.25,51673.8,860,1.5e-05
6422.25,52381.6,860,1.5e-05
6422.25,53089.5,860,1.5e-05
6422.25,53797.4,860,1.5e-05
6422.25,54505.2,860,1.5e-05
6422.25,55213.1,860,1.5e-05
6422.25,55920.9,860,1.5e-05
6422.25,56628.8,860,1.5e-05
6422.25,57336.7,860,1.5e-05
6422.25,58044.5,860,1.5e-05
6422.25,58752.4,860,1.5e-05
6422.25,59460.2,860,1.5e-05
6422.25,60168.1,860,1.5e-05
6422.25,60876,860,1.5e-05
6422.25,61583.8,860,1.5e-05
6422.25,62291.7,860,1.5e-05
6422.25,62999.5,860,1.5e-05
6422.25,63707.4,860,1.5e-05
6422.25,64415.3,860,1.5e-05
6422.25,65123.1,860,1.5e-05
6422.25,65831,860,1.5e-05
6422.25,66538.8,860,1.5e-05
6422.25,67246.7,860,1.5e-05
6422.25,67954.6,860,1.5e-05
6422.25,68662.4,860,1.5e-05
6422.25,69370.3,860,1.5e-05
6422.25,70078.1,860,1.5e-05
6422.25,70786,860,1.5e-05
7232.94,0,855.689,1.25689e-05
7232.94,707.86,852.484,1.22484e-05
7232.94,1415.72,850.363,1.2109e-05
7232.94,2123.58,852.051,1.26152e-05
7232.94,2831.44,853.834,1.31503e-05
7232.94,3539.3,855.734,1.37202e-05
7232.94,4247.16,857.776,1.43329e-05
7232.94,4955.02,860,1.5e-05
7232.94,5662.88,860,1.5e-05
7232.94,6370.74,860,1.5e-05
7232.94,7078.6,860,1.5e-05
7232.94,7786.46,860,1.5e-05
7232.94,8494.32,860,1.5e-05
7232.94,9202.18,860,1.5e-05
7232.94,9910.04,860,1.5e-05
7232.94,10617.9,860,1.5e-05
7232.94,11325.8,860,1.5e-05
7232.94,12033.6,860,1.5e-05
7232.94,12741.5,860,1.5e-05
7232.94,13449.3,860,1.5e-05
7232.94,14157.2,860,1.5e-05
7232.94,14865.1,860,1.5e-05
7232.94,15572.9,860,1.5e-05
7232.94,16280.8,860,1.5e-05
7232.94,16988.6,860,1.5e-05
7232.94,17696.5,860,1.5e-05
7232.94,18404.4,860,1.5e-05
7232.94,19112.2,860,1.5e-05
7232.94,19820.1,860,1.5e-05
7232.94,20527.9,860,1.5e-05
7232.94,21235.8,860,1.5e-05
7232.94,21943.7,860,1.5e-05
7232.94,22651.5,860,1.5e-05
7232.94,23359.4,860,1.5e-05
7232.94,24067.2,860,1.5e-05
7232.94,24775.1,860,1.5e-05
7232.94,25483,860,1.5e-05
7232.94,26190.8,860,1.5e-05
7232.94,26898.7,860,1.5e-05
7232.94,27606.5,860,1.5e-05
7232.94,28314.4,860,1.5e-05
7232.94,29022.3,860,1.5e-05
7232.94,29730.1,860,1.5e-05
7232.94,30438,860,1.5e-05
7232.94,31145.8,860,1.5e-05
7232.94,31853.7,860,1.5e-05
7232.94,32561.6,860,1.5e-05
7232.94,33269.4,860,1.5e-05
7232.94,33977.3,860,1.5e-05
7232.94,34685.1,860,1.5e-05
7232.94,35393,860,1.5e-05
7232.94,36100.9,860,1.5e-05
7232.94,36808.7,860,1.5e-05
7232.94,37516.6,860,1.5e-05
7232.94,38224.4,860,1.5e-05
7232.94,38932.3,860,1.5e-05
7232.94,39640.2,860,1.5e-05
7232.94,40348,860,1.5e-05
7232.94,41055.9,860,1.5e-05
7232.94,41763.7,860,1.5e-05
7232.94,42471.6,860,1.5e-05
7232.94,43179.5,860,1.5e-05
7232.94,43887.3,860,1.5e-05
7232.94,44595.2,860,1.5e-05
7232.94,45303,860,1.5e-05
7232.94,46010.9,860,1.5e-05
7232.94,46718.8,860,1.5e-05
7232.94,47426.6,860,1.5e-05
7232.94,48134.5,860,1.5e-05
7232.94,48842.3,860,1.5e-05
7232.94,49550.2,860,1.5e-05
7232.94,50258.1,860,1.5e-05
7232.94,50965.9,860,1.5e-05
7232.94,51673.8,860,1.5e-05
7232.94,52381.6,860,1.5e-05
7232.94,53089.5,860,1.5e-05
7232.94,53797.4,860,1.5e-05
7232.94,54505.2,860,1.5e-05
7232.94,55213.1,860,1.5e-05
7232.94,55920.9,860,1.5e-05
7232.94,56628.8,860,1.5e-05
7232.94,57336.7,860,1.5e-05
7232.94,58044.5,860,1.5e-05
7232.94,58752.4,860,1.5e-05
7232.94,59460.2,860,1.5e-05
7232.94,60168.1,860,1.5e-05
7232.94,60876,860,1.5e-05
7232.94,61583.8,860,1.5e-05
7232.94,62291.7,860,1.5e-05
7232.94,62999.5,860,1.5e-05
7232.94,63707.4,860,1.5e-05
7232.94,64415.3,860,1.5e-05
7232.94,65123.1,860,1.5e-05
7232.94,65831,860,1.5e-05
7232.94,66538.8,860,1.5e-05
7232.94,67246.7,860,1.5e-05
7232.94,67954.6,860,1.5e-05
7232.94,68662.4,860,1.5e-05
7232.94,69370.3,860,1.5e-05
7232.94,70078.1,860,1.5e-05
7232.94,70786,860,1.5e-05
8053.33,0,858.932,1.28932e-05
8053.33,707.86,855.689,1.25689e-05
8053.33,1415.72,852.484,1.22484e-05
8053.33,2123.58,850.363,1.2109e-05
8053.33,2831.44,852.051,1.26152e-05
8053.33,3539.3,853.834,1.31503e-05
8053.33,4247.16,855.734,1.37202e-05
8053.33,4955.02,857.776,1.43329e-05
8053.33,5662.88,860,1.5e-05
8053.33,6370.74,860,1.5e-05
8053.33,7078.6,860,1.5e-05
8053.33,7786.46,860,1.5e-05
8053.33,8494.32,860,1.5e-05
8053.33,9202.18,860,1.5e-05
8053.33,9910.04,860,1.5e-05
8053.33,10617.9,860,1.5e-05
8053.33,11325.8,860,1.5e-05
8053.33,12033.6,860,1.5e-05
8053.33,12741.5,860,1.5e-05
8053.33,13449.3,860,1.5e-05
8053.33,14157.2,860,1.5e-05
8053.33,14865.1,860,1.5e-05
8053.33,15572.9,860,1.5e-05
8053.33,16280.8,860,1.5e-05
8053.33,16988.6,860,1.5e-05
8053.33,17696.5,860,1.5e-05
8053.33,18404.4,860,1.5e-05
8053.33,19112.2,860,1.5e-05
8053.33,19820.1,860,1.5e-05
8053.33,20527.9,860,1.5e-05
8053.33,21235.8,860,1.5e-05
8053.33,21943.7,860,1.5e-05
8053.33,22651.5,860,1.5e-05
8053.33,23359.4,860,1.5e-05
8053.33,24067.2,860,1.5e-05
8053.33,24775.1,860,1.5e-05
8053.33,25483,860,1.5e-05
8053.33,26190.8,860,1.5e-05
8053.33,26898.7,860,1.5e-05
8053.33,27606.5,860,1.5e-05
8053.33,28314.4,860,1.5e-05
8053.33,29022.3,860,1.5e-05
8053.33,29730.1,860,1.5e-05
8053.33,30438,860,1.5e-05
8053.33,31145.8,860,1.5e-05
8053.33,31853.7,860,1.5e-05
8053.33,32561.6,860,1.5e-05
8053.33,33269.4,860,1.5e-05
8053.33,33977.3,860,1.5e-05
8053.33,34685.1,860,1.5e-05
8053.33,35393,860,1.5e-05
8053.33,36100.9,860,1.5e-05
8053.33,36808.7,860,1.5e-05
8053.33,37516.6,860,1.5e-05
8053.33,38224.4,860,1.5e-05
8053.33,38932.3,860,1.5e-05
8053.33,39640.2,860,1.5e-05
8053.33,40348,860,1.5e-05
8053.33,41055.9,860,1.5e-05
8053.33,41763.7,860,1.5e-05
8053.33,42471.6,860,1.5e-05
8053.33,43179.5,860,1.5e-05
8053.33,43887.3,860,1.5e-05
8053.33,44595.2,860,1.5e-05
8053.33,45303,860,1.5e-05
8053.33,46010.9,860,1.5e-05
8053.33,46718.8,860,1.5e-05
8053.33,47426.6,860,1.5e-05
8053.33,48134.5,860,1.5e-05
8053.33,48842.3,860,1.5e-05
8053.33,49550.2,860,1.5e-05
8053.33,50258.1,860,1.5e-05
8053.33,50965.9,860,1.5e-05
8053.33,51673.8,860,1.5e-05
8053.33,52381.6,860,1.5e-05
8053.33,53089.5,860,1.5e-05
8053.33,53797.4,860,1.5e-05
8053.33,54505.2,860,1.5e-05
8053.33,55213.1,860,1.5e-05
8053.33,55920.9,860,1.5e-05
8053.33,56628.8,860,1.5e-05
8053.33,57336.7,860,1.5e-05
8053.33,58044.5,860,1.5e-05
8053.33,58752.4,860,1.5e-05
8053.33,59460.2,860,1.5e-05
8053.33,60168.1,860,1.5e-05
8053.33,60876,860,1.5e-05
8053.33,61583.8,860,1.5e-05
8053.33,62291.7,860,1.5e-05
8053.33,62999.5,860,1.5e-05
8053.33,63707.4,860,1.5e-05
8053.33,64415.3,860,1.5e-05
8053.33,65123.1,860,1.5e-05
8053.33,65831,860,1.5e-05
8053.33,66538.8,860,1.5e-05
8053.33,67246.7,860,1.5e-05
8053.33,67954.6,860,1.5e-05
8053.33,68662.4,860,1.5e-05
8053.33,69370.3,860,1.5e-05
8053.33,70078.1,860,1.5e-05
8053.33,70786,860,1.5e-05
8883.77,0,862.213,1.32213e-05
8883.77,707.86,858.932,1.28932e-05
8883.77,1415.72,855.689,1.25689e-05
8883.77,2123.58,852.484,1.22484e-05
8883.77,2831.44,850.363,1.2109e-05
8883.77,3539.3,852.051,1.26152e-05
8883.77,4247.16,853.834,1.31503e-05
8883.77,4955.02,855.734,1.37202e-05
8883.77,5662.88,857.776,1.43329e-05
8883.77,6370.74,860,1.5e-05
8883.77,7078.6,860,1.5e-05
8883.77,7786.46,860,1.5e-05
8883.77,8494.32,860,1.5e-05
8883.77,9202.18,860,1.5e-05
8883.77,9910.04,860,1.5e-05
8883.77,10617.9,860,1.5e-05
8883.77,11325.8,860,1.5e-05
8883.77,12033.6,860,1.5e-05
8883.77,12741.5,860,1.5e-05
8883.77,13449.3,860,1.5e-05
8883.77,14157.2,860,1.5e-05
8883.77,14865.1,860,1.5e-05
8883.77,15572.9,860,1.5e-05
8883.77,16280.8,860,1.5e-05
8883.77,16988.6,860,1.5e-05
8883.77,17696.5,860,1.5e-05
8883.77,18404.4,860,1.5e-05
8883.77,19112.2,860,1.5e-05
8883.77,19820.1,860,1.5e-05
8883.77,20527.9,860,1.5e-05
8883.77,21235.8,860,1.5e-05
8883.77,21943.7,860,1.5e-05
8883.77,22651.5,860,1.5e-05
8883.77,23359.4,860,1.5e-05
8883.77,24067.2,860,1.5e-05
8883.77,24775.1,860,1.5e-05
8883.77,25483,860,1.5e-05
8883.77,26190.8,860,1.5e-05
8883.77,26898.7,860,1.5e-05
8883.77,27606.5,860,1.5e-05
8883.77,28314.4,860,1.5e-05
8883.77,29022.3,860,1.5e-05
8883.77,29730.1,860,1.5e-05
8883.77,30438,860,1.5e-05
8883.77,31145.8,860,1.5e-05
8883.77,31853.7,860,1.5e-05
8883.77,32561.6,860,1.5e-05
8883.77,33269.4,860,1.5e-05
8883.77,33977.3,860,1.5e-05
8883.77,34685.1,860,1.5e-05
8883.77,35393,860,1.5e-05
8883.77,36100.9,860,1.5e-05
8883.77,36808.7,860,1.5e-05
8883.77,37516.6,860,1.5e-05
8883.77,38224.4,860,1.5e-05
8883.77,38932.3,860,1.5e-05
8883.77,39640.2,860,1.5e-05
8883.77,40348,860,1.5e-05
8883.77,41055.9,860,1.5e-05
8883.77,41763.7,860,1.5e-05
8883.77,42471.6,860,1.5e-05
8883.77,43179.5,860,1.5e-05
8883.77,43887.3,860,1.5e-05
8883.77,44595.2,860,1.5e-05
8883.77,45303,860,1.5e-05
8883.77,46010.9,860,1.5e-05
8883.77,46718.8,860,1.5e-05
8883.77,47426.6,860,1.5e-05
8883.77,48134.5,860,1.5e-05
8883.77,48842.3,860,1.5e-05
8883.77,49550.2,860,1.5e-05
8883.77,50258.1,860,1.5e-05
8883.77,50965.9,860,1.5e-05
8883.77,51673.8,860,1.5e-05
8883.77,52381.6,860,1.5e-05
8883.77,53089.5,860,1.5e-05
8883.77,53797.4,860,1.5e-05
8883.77,54505.2,860,1.5e-05
8883.77,55213.1,860,1.5e-05
8883.77,55920.9,860,1.5e-05
8883.77,56628.8,860,1.5e-05
8883.77,57336.7,860,1.5e-05
8883.77,58044.5,860,1.5e-05
8883.77,58752.4,860,1.5e-05
8883.77,59460.2,860,1.5e-05
8883.77,60168.1,860,1.5e-05
8883.77,60876,860,1.5e-05
8883.77,61583.8,860,1.5e-05
8883.77,62291.7,860,1.5e-05
8883.77,62999.5,860,1.5e-05
8883.77,63707.4,860,1.5e-05
8883.77,64415.3,860,1.5e-05
8883.77,65123.1,860,1.5e-05
8883.77,65831,860,1.5e-05
8883.77,66538.8,860,1.5e-05
8883.77,67246.7,860,1.5e-05
8883.77,67954.6,860,1.5e-05
8883.77,68662.4,860,1.5e-05
8883.77,69370.3,860,1.5e-05
8883.77,70078.1,860,1.5e-05
8883.77,70786,860,1.5e-05
9724.64,0,865.535,1.35535e-05
9724.64,707.86,862.213,1.32213e-05
9724.64,1415.72,858.932,1.28932e-05
9724.64,2123.58,855.689,1.25689e-05
9724.64,2831.44,852.484,1.22484e-05
9724.64,3539.3,850.363,1.2109e-05
9724.64,4247.16,852.051,1.26152e-05
9724.64,4955.02,853.834,1.31503e-05
9724.64,5662.88,855.734,1.37202e-05
9724.64,6370.74,857.776,1.43329e-05
9724.64,7078.6,860,1.5e-05
9724.64,7786.46,860,1.5e-05
9724.64,8494.32,860,1.5e-05
9724.64,9202.18,860,1.5e-05
9724.64,9910.04,860,1.5e-05
9724.64,10617.9,860,1.5e-05
9724.64,11325.8,860,1.5e-05
9724.64,12033.6,860,1.5e-05
9724.64,12741.5,860,1.5e-05
9724.64,13449.3,860,1.5e-05
9724.64,14157.2,860,1.5e-05
9724.64,14865.1,860,1.5e-05
9724.64,15572.9,860,1.5e-05
9724.64,16280.8,860,1.5e-05
9724.64,16988.6,860,1.5e-05
9724.64,17696.5,860,1.5e-05
9724.64,18404.4,860,1.5e-05
9724.64,19112.2,860,1.5e-05
9724.64,19820.1,860,1.5e-05
9724.64,20527.9,860,1.5e-05
9724.64,21235.8,860,1.5e-05
9724.64,21943.7,860,1.5e-05
9724.64,22651.5,860,1.5e-05
9724.64,23359.4,860,1.5e-05
9724.64,24067.2,860,1.5e-05
9724.64,24775.1,860,1.5e-05
9724.64,25483,860,1.5e-05
9724.64,26190.8,860,1.5e-05
9724.64,26898.7,860,1.5e-05
9724.64,27606.5,860,1.5e-05
9724.64,28314.4,860,1.5e-05
9724.64,29022.3,860,1.5e-05
9724.64,29730.1,860,1.5e-05
9724.64,30438,860,1.5e-05
9724.64,31145.8,860,1.5e-05
9724.64,31853.7,860,1.5e-05
9724.64,32561.6,860,1.5e-05
9724.64,33269.4,860,1.5e-05
9724.64,33977.3,860,1.5e-05
9724.64,34685.1,860,1.5e-05
9724.64,35393,860,1.5e-05
9724.64,36100.9,860,1.5e-05
9724.64,36808.7,860,1.5e-05
9724.64,37516.6,860,1.5e-05
9724.64,38224.4,860,1.5e-05
9724.64,38932.3,860,1.5e-05
9724.64,39640.2,860,1.5e-05
9724.64,40348,860,1.5e-05
9724.64,41055.9,860,1.5e-05
9724.64,41763.7,860,1.5e-05
9724.64,42471.6,860,1.5e-05
9724.64,43179.5,860,1.5e-05
9724.64,43887.3,860,1.5e-05
9724.64,44595.2,860,1.5e-05
9724.64,45303,860,1.5e-05
9724.64,46010.9,860,1.5e-05
9724.64,46718.8,860,1.5e-05
9724.64,47426.6,860,1.5e-05
9724.64,48134.5,860,1.5e-05
9724.64,48842.3,860,1.5e-05
9724.64,49550.2,860,1.5e-05
9724.64,50258.1,860,1.5e-05
9724.64,50965.9,860,1.5e-05
9724.64,51673.8,860,1.5e-05
9724.64,52381.6,860,1.5e-05
9724.64,53089.5,860,1.5e-05
9724.64,53797.4,860,1.5e-05
9724.64,54505.2,860,1.5e-05
9724.64,55213.1,860,1.5e-05
9724.64,55920.9,860,1.5e-05
9724.64,56628.8,860,1.5e-05
9724.64,57336.7,860,1.5e-05
9724.64,58044.5,860,1.5e-05
9724.64,58752.4,860,1.5e-05
9724.64,59460.2,860,1.5e-05
9724.64,60168.1,860,1.5e-05
9724.64,60876,860,1.5e-05
9724.64,61583.8,860,1.5e-05
9724.64,62291.7,860,1.5e-05
9724.64,62999.5,860,1.5e-05
9724.64,63707.4,860,1.5e-05
9724.64,64415.3,860,1.5e-05
9724.64,65123.1,860,1.5e-05
9724.64,65831,860,1.5e-05
9724.64,66538.8,860,1.5e-05
9724.64,67246.7,860,1.5e-05
9724.64,67954.6,860,1.5e-05
9724.64,68662.4,860,1.5e-05
9724.64,69370.3,860,1.5e-05
9724.64,70078.1,860,1.5e-05
9724.64,70786,860,1.5e-05
10576.3,0,868.899,1.38899e-05
10576.3,707.86,865.535,1.35535e-05
10576.3,1415.72,862.213,1.32213e-05
10576.3,2123.58,858.932,1.28932e-05
10576.3,2831.44,855.689,1.25689e-05
10576.3,3539.3,852.484,1.22484e-05
10576.3,4247.16,850.363,1.2109e-05
10576.3,4955.02,852.051,1.26152e-05
10576.3,5662.88,853.834,1.31503e-05
10576.3,6370.74,855.734,1.37202e-05
10576.3,7078.6,857.776,1.43329e-05
10576.3,7786.46,860,1.5e-05
10576.3,8494.32,860,1.5e-05
10576.3,9202.18,860,1.5e-05
10576.3,9910.04,860,1.5e-05
10576.3,10617.9,860,1.5e-05
10576.3,11325.8,860,1.5e-05
10576.3,12033.6,860,1.5e-05
10576.3,12741.5,860,1.5e-05
10576.3,13449.3,860,1.5e-05
10576.3,14157.2,860,1.5e-05
10576.3,14865.1,860,1.5e-05
10576.3,15572.9,860,1.5e-05
10576.3,16280.8,860,1.5e-05
10576.3,16988.6,860,1.5e-05
10576.3,17696.5,860,1.5e-05
10576.3,18404.4,860,1.5e-05
10576.3,19112.2,860,1.5e-05
10576.3,19820.1,860,1.5e-05
10576.3,20527.9,860,1.5e-05
10576.3,21235.8,860,1.5e-05
10576.3,21943.7,860,1.5e-05
10576.3,22651.5,860,1.5e-05
10576.3,23359.4,860,1.5e-05
10576.3,24067.2,860,1.5e-05
10576.3,24775.1,860,1.5e-05
10576.3,25483,860,1.5e-05
10576.3,26190.8,860,1.5e-05
10576.3,26898.7,860,1.5e-05
10576.3,27606.5,860,1.5e-05
10576.3,28314.4,860,1.5e-05
10576.3,29022.3,860,1.5e-05
10576.3,29730.1,860,1.5e-05
10576.3,30438,860,1.5e-05
10576.3,31145.8,860,1.5e-05
10576.3,31853.7,860,1.5e-05
10576.3,32561.6,860,1.5e-05
10576.3,33269.4,860,1.5e-05
10576.3,33977.3,860,1.5e-05
10576.3,34685.1,860,1.5e-05
10576.3,35393,860,1.5e-05
10576.3,36100.9,860,1.5e-05
10576.3,36808.7,860,1.5e-05
10576.3,37516.6,860,1.5e-05
10576.3,38224.4,860,1.5e-05
10576.3,38932.3,860,1.5e-05
10576.3,39640.2,860,1.5e-05
10576.3,40348,860,1.5e-05
10576.3,41055.9,860,1.5e-05
10576.3,41763.7,860,1.5e-05
10576.3,42471.6,860,1.5e-05
10576.3,43179.5,860,1.5e-05
10576.3,43887.3,860,1.5e-05
10576.3,44595.2,860,1.5e-05
10576.3,45303,860,1.5e-05
10576.3,46010.9,860,1.5e-05
10576.3,46718.8,860,1.5e-05
10576.3,47426.6,860,1.5e-05
10576.3,48134.5,860,1.5e-05
10576.3,48842.3,860,1.5e-05
10576.3,49550.2,860,1.5e-05
10576.3,50258.1,860,1.5e-05
10576.3,50965.9,860,1.5e-05
10576.3,51673.8,860,1.5e-05
10576.3,52381.6,860,1.5e-05
10576.3,53089.5,860,1.5e-05
10576.3,53797.4,860,1.5e-05
10576.3,54505.2,860,1.5e-05
10576.3,55213.1,860,1.5e-05
10576.3,55920.9,860,1.5e-05
10576.3,56628.8,860,1.5e-05
10576.3,57336.7,860,1.5e-05
10576.3,58044.5,860,1.5e-05
10576.3,58752.4,860,1.5e-05
10576.3,59460.2,860,1.5e-05
10576.3,60168.1,860,1.5e-05
10576.3,60876,860,1.5e-05
10576.3,61583.8,860,1.5e-05
10576.3,62291.7,860,1.5e-05
10576.3,62999.5,860,1.5e-05
10576.3,63707.4,860,1.5e-05
10576.3,64415.3,860,1.5e-05
10576.3,65123.1,860,1.5e-05
10576.3,65831,860,1.5e-05
10576.3,66538.8,860,1.5e-05
10576.3,67246.7,860,1.5e-05
10576.3,67954.6,860,1.5e-05
10576.3,68662.4,860,1.5e-05
10576.3,69370.3,860,1.5e-05
10576.3,70078.1,860,1.5e-05
10576.3,70786,860,1.5e-05
11442.4,0,865.389,1.36542e-05
11442.4,707.86,868.899,1.38899e-05
11442.4,1415.72,865.535,1.35535e-05
11442.4,2123.58,862.213,1.32213e-05
11442.4,2831.44,858.932,1.28932e-05
11442.4,3539.3,855.689,1.25689e-05
11442.4,4247.16,852.484,1.22484e-05
11442.4,4955.02,850.363,1.2109e-05
11442.4,5662.88,852.051,1.26152e-05
11442.4,6370.74,853.834,1.31503e-05
11442.4,7078.6,855.734,1.37202e-05
11442.4,7786.46,857.776,1.43329e-05
11442.4,8494.32,860,1.5e-05
11442.4,9202.18,860,1.5e-05
11442.4,9910.04,860,1.5e-05
11442.4,10617.9,860,1.5e-05
11442.4,11325.8,860,1.5e-05
11442.4,12033.6,860,1.5e-05
11442.4,12741.5,860,1.5e-05
11442.4,13449.3,860,1.5e-05
11442.4,14157.2,860,1.5e-05
11442.4,14865.1,860,1.5e-05
11442.4,15572.9,860,1.5e-05
11442.4,16280.8,860,1.5e-05
11442.4,16988.6,860,1.5e-05
11442.4,17696.5,860,1.5e-05
11442.4,18404.4,860,1.5e-05
11442.4,19112.2,860,1.5e-05
11442.4,19820.1,860,1.5e-05
11442.4,20527.9,860,1.5e-05
11442.4,21235.8,860,1.5e-05
11442.4,21943.7,860,1.5e-05
11442.4,22651.5,860,1.5e-05
11442.4,23359.4,860,1.5e-05
11442.4,24067.2,860,1.5e-05
11442.4,24775.1,860,1.5e-05
11442.4,25483,860,1.5e-05
11442.4,26190.8,860,1.5e-05
11442.4,26898.7,860,1.5e-05
11442.4,27606.5,860,1.5e-05
11442.4,28314.4,860,1.5e-05
11442.4,29022.3,860,1.5e-05
11442.4,29730.1,860,1.5e-05
11442.4,30438,860,1.5e-05
11442.4,31145.8,860,1.5e-05
11442.4,31853.7,860,1.5e-05
11442.4,32561.6,860,1.5e-05
11442.4,33269.4,860,1.5e-05
11442.4,33977.3,860,1.5e-05
11442.4,34685.1,860,1.5e-05
11442.4,35393,860,1.5e-05
11442.4,36100.9,860,1.5e-05
11442.4,36808.7,860,1.5e-05
11442.4,37516.6,860,1.5e-05
11442.4,38224.4,860,1.5e-05
11442.4,38932.3,860,1.5e-05
11442.4,39640.2,860,1.5e-05
11442.4,40348,860,1.5e-05
11442.4,41055.9,860,1.5e-05
11442.4,41763.7,860,1.5e-05
11442.4,42471.6,860,1.5e-05
11442.4,43179.5,860,1.5e-05
11442.4,43887.3,860,1.5e-05
11442.4,44595.2,860,1.5e-05
11442.4,45303,860,1.5e-05
11442.4,46010.9,860,1.5e-05
11442.4,46718.8,860,1.5e-05
11442.4,47426.6,860,1.5e-05
11442.4,48134.5,860,1.5e-05
11442.4,48842.3,860,1.5e-05
11442.4,49550.2,860,1.5e-05
11442.4,50258.1,860,1.5e-05
11442.4,50965.9,860,1.5e-05
11442.4,51673.8,860,1.5e-05
11442.4,52381.6,860,1.5e-05
11442.4,53089.5,860,1.5e-05
11442.4,53797.4,860,1.5e-05
11442.4,54505.2,860,1.5e-05
11442.4,55213.1,860,1.5e-05
11442.4,55920.9,860,1.5e-05
11442.4,56628.8,860,1.5e-05
11442.4,57336.7,860,1.5e-05
11442.4,58044.5,860,1.5e-05
11442.4,58752.4,860,1.5e-05
11442.4,59460.2,860,1.5e-05
11442.4,60168.1,860,1.5e-05
11442.4,60876,860,1.5e-05
11442.4,61583.8,860,1.5e-05
11442.4,62291.7,860,1.5e-05
11442.4,62999.5,860,1.5e-05
11442.4,63707.4,860,1.5e-05
11442.4,64415.3,860,1.5e-05
11442.4,65123.1,860,1.5e-05
11442.4,65831,860,1.5e-05
11442.4,66538.8,860,1.5e-05
11442.4,67246.7,860,1.5e-05
11442.4,67954.6,860,1.5e-05
11442.4,68662.4,860,1.5e-05
11442.4,69370.3,860,1.5e-05
11442.4,70078.1,860,1.5e-05
11442.4,70786,860,1.5e-05
12325.1,0,858.461,1.31346e-05
12325.1,707.86,865.389,1.36542e-05
12325.1,1415.72,868.899,1.38899e-05
12325.1,2123.58,865.535,1.35535e-05
12325.1,2831.44,862.213,1.32213e-05
12325.1,3539.3,858.932,1.28932e-05
12325.1,4247.16,855.689,1.25689e-05
12325.1,4955.02,852.484,1.22484e-05
12325.1,5662.88,850.363,1.2109e-05
12325.1,6370.74,852.051,1.26152e-05
12325.1,7078.6,853.834,1.31503e-05
12325.1,7786.46,855.734,1.37202e-05
12325.1,8494.32,857.776,1.43329e-05
12325.1,9202.18,860,1.5e-05
12325.1,9910.04,860,1.5e-05
12325.1,10617.9,860,1.5e-05
12325.1,11325.8,860,1.5e-05
12325.1,12033.6,860,1.5e-05
12325.1,12741.5,860,1.5e-05
12325.1,13449.3,860,1.5e-05
12325.1,14157.2,860,1.5e-05
12325.1,14865.1,860,1.5e-05
12325.1,15572.9,860,1.5e-05
12325.1,16280.8,860,1.5e-05
12325.1,16988.6,860,1.5e-05
12325.1,17696.5,860,1.5e-05
12325.1,18404.4,860,1.5e-05
12325.1,19112.2,860,1.5e-05
12325.1,19820.1,860,1.5e-05
12325.1,20527.9,860,1.5e-05
12325.1,21235.8,860,1.5e-05
12325.1,21943.7,860,1.5e-05
12325.1,22651.5,860,1.5e-05
12325.1,23359.4,860,1.5e-05
12325.1,24067.2,860,1.5e-05
12325.1,24775.1,860,1.5e-05
12325.1,25483,860,1.5e-05
12325.1,26190.8,860,1.5e-05
12325.1,26898.7,860,1.5e-05
12325.1,27606.5,860,1.5e-05
12325.1,28314.4,860,1.5e-05
12325.1,29022.3,860,1.5e-05
12325.1,29730.1,860,1.5e-05
12325.1,30438,860,1.5e-05
12325.1,31145.8,860,1.5e-05
12325.1,31853.7,860,1.5e-05
12325.1,32561.6,860,1.5e-05
12325.1,33269.4,860,1.5e-05
12325.1,33977.3,860,1.5e-05
12325.1,34685.1,860,1.5e-05
12325.1,35393,860,1.5e-05
12325.1,36100.9,860,1.5e-05
12325.1,36808.7,860,1.5e-05
12325.1,37516.6,860,1.5e-05
12325.1,38224.4,860,1.5e-05
12325.1,38932.3,860,1.5e-05
12325.1,39640.2,860,1.5e-05
12325.1,40348,860,1.5e-05
12325.1,41055.9,860,1.5e-05
12325.1,41763.7,860,1.5e-05
12325.1,42471.6,860,1.5e-05
12325.1,43179.5,860,1.5e-05
12325.1,43887.3,860,1.5e-05
12325.1,44595.2,860,1.5e-05
12325.1,45303,860,1.5e-05
12325.1,46010.9,860,1.5e-05
12325.1,46718.8,860,1.5e-05
12325.1,47426.6,860,1.5e-05
12325.1,48134.5,860,1.5e-05
12325.1,48842.3,860,1.5e-05
12325.1,49550.2,860,1.5e-05
12325.1,50258.1,860,1.5e-05
12325.1,50965.9,860,1.5e-05
