time,x,Плотность,Вязкость
2022.94,40348,860.491,9.9634e-06
2022.94,41055.9,860.491,9.9634e-06
2022.94,41763.7,860.491,9.9634e-06
2022.94,42471.6,860.491,9.9634e-06
2022.94,43179.5,860.491,9.9634e-06
2022.94,43887.3,860.491,9.9634e-06
2022.94,44595.2,860.491,9.9634e-06
2022.94,45303,860.491,9.9634e-06
2022.94,46010.9,860.491,9.9634e-06
2022.94,46718.8,860.491,9.9634e-06
2022.94,47426.6,860.491,9.9634e-06
2022.94,48134.5,860.491,9.9634e-06
2022.94,48842.3,860.491,9.9634e-06
2022.94,49550.2,860.491,9.9634e-06
2022.94,50258.1,860.491,9.9634e-06
2022.94,50965.9,860.491,9.9634e-06
2022.94,51673.8,860.491,9.9634e-06
2022.94,52381.6,860.491,9.9634e-06
2022.94,53089.5,860.491,9.9634e-06
2022.94,53797.4,860.491,9.9634e-06
2022.94,54505.2,860.491,9.9634e-06
2022.94,55213.1,860.491,9.9634e-06
2022.94,55920.9,860.491,9.9634e-06
2022.94,56628.8,860.491,9.9634e-06
2022.94,57336.7,860.491,9.9634e-06
2022.94,58044.5,860.491,9.9634e-06
2022.94,58752.4,860.491,9.9634e-06
2022.94,59460.2,860.491,9.9634e-06
2022.94,60168.1,860.491,9.9634e-06
2022.94,60876,860.491,9.9634e-06
2022.94,61583.8,860.491,9.9634e-06
2022.94,62291.7,860.491,9.9634e-06
2022.94,62999.5,860.491,9.9634e-06
2022.94,63707.4,860.491,9.9634e-06
2022.94,64415.3,860.491,9.9634e-06
2022.94,65123.1,860.491,9.9634e-06
2022.94,65831,860.491,9.9634e-06
2022.94,66538.8,860.491,9.9634e-06
2022.94,67246.7,860.491,9.9634e-06
2022.94,67954.6,860.491,9.9634e-06
2022.94,68662.4,860.491,9.9634e-06
2022.94,69370.3,860.491,9.9634e-06
2022.94,70078.1,860.491,9.9634e-06
2022.94,70786,860.491,9.9634e-06
2359.64,0,860.529,9.94896e-06
2359.64,707.86,860.52,9.86704e-06
2359.64,1415.72,860.511,9.82285e-06
2359.64,2123.58,860.501,9.92008e-06
2359.64,2831.44,860.492,9.96382e-06
2359.64,3539.3,860.491,1.03018e-05
2359.64,4247.16,860.491,9.9634e-06
2359.64,4955.02,860.491,9.9634e-06
2359.64,5662.88,860.491,9.9634e-06
2359.64,6370.74,860.491,9.9634e-06
2359.64,7078.6,860.491,9.9634e-06
2359.64,7786.46,860.491,9.9634e-06
2359.64,8494.32,860.491,9.9634e-06
2359.64,9202.18,860.491,9.9634e-06
2359.64,9910.04,860.491,9.9634e-06
2359.64,10617.9,860.491,9.9634e-06
2359.64,11325.8,860.491,9.9634e-06
2359.64,12033.6,860.491,9.9634e-06
2359.64,12741.5,860.491,9.9634e-06
2359.64,13449.3,860.491,9.9634e-06
2359.64,14157.2,860.491,9.9634e-06
2359.64,14865.1,860.491,9.9634e-06
2359.64,15572.9,860.491,9.9634e-06
2359.64,16280.8,860.491,9.9634e-06
2359.64,16988.6,860.491,9.9634e-06
2359.64,17696.5,860.491,9.9634e-06
2359.64,18404.4,860.491,9.9634e-06
2359.64,19112.2,860.491,9.9634e-06
2359.64,19820.1,860.491,9.9634e-06
2359.64,20527.9,860.491,9.9634e-06
2359.64,21235.8,860.491,9.9634e-06
2359.64,21943.7,860.491,9.9634e-06
2359.64,22651.5,860.491,9.9634e-06
2359.64,23359.4,860.491,9.9634e-06
2359.64,24067.2,860.491,9.9634e-06
2359.64,24775.1,860.491,9.9634e-06
2359.64,25483,860.491,9.9634e-06
2359.64,26190.8,860.491,9.9634e-06
2359.64,26898.7,860.491,9.9634e-06
2359.64,27606.5,860.491,9.9634e-06
2359.64,28314.4,860.491,9.9634e-06
2359.64,29022.3,860.491,9.9634e-06
2359.64,29730.1,860.491,9.9634e-06
2359.64,30438,860.491,9.9634e-06
2359.64,31145.8,860.491,9.9634e-06
2359.64,31853.7,860.491,9.9634e-06
2359.64,32561.6,860.491,9.9634e-06
2359.64,33269.4,860.491,9.9634e-06
2359.64,33977.3,860.491,9.9634e-06
2359.64,34685.1,860.491,9.9634e-06
2359.64,35393,860.491,9.9634e-06
2359.64,36100.9,860.491,9.9634e-06
2359.64,36808.7,860.491,9.9634e-06
2359.64,37516.6,860.491,9.9634e-06
2359.64,38224.4,860.491,9.9634e-06
2359.64,38932.3,860.491,9.9634e-06
2359.64,39640.2,860.491,9.9634e-06
2359.64,40348,860.491,9.9634e-06
2359.64,41055.9,860.491,9.9634e-06
2359.64,41763.7,860.491,9.9634e-06
2359.64,42471.6,860.491,9.9634e-06
2359.64,43179.5,860.491,9.9634e-06
2359.64,43887.3,860.491,9.9634e-06
2359.64,44595.2,860.491,9.9634e-06
2359.64,45303,860.491,9.9634e-06
2359.64,46010.9,860.491,9.9634e-06
2359.64,46718.8,860.491,9.9634e-06
2359.64,47426.6,860.491,9.9634e-06
2359.64,48134.5,860.491,9.9634e-06
2359.64,48842.3,860.491,9.9634e-06
2359.64,49550.2,860.491,9.9634e-06
2359.64,50258.1,860.491,9.9634e-06
2359.64,50965.9,860.491,9.9634e-06
2359.64,51673.8,860.491,9.9634e-06
2359.64,52381.6,860.491,9.9634e-06
2359.64,53089.5,860.491,9.9634e-06
2359.64,53797.4,860.491,9.9634e-06
2359.64,54505.2,860.491,9.9634e-06
2359.64,55213.1,860.491,9.9634e-06
2359.64,55920.9,860.491,9.9634e-06
2359.64,56628.8,860.491,9.9634e-06
2359.64,57336.7,860.491,9.9634e-06
2359.64,58044.5,860.491,9.9634e-06
2359.64,58752.4,860.491,9.9634e-06
2359.64,59460.2,860.491,9.9634e-06
2359.64,60168.1,860.491,9.9634e-06
2359.64,60876,860.491,9.9634e-06
2359.64,61583.8,860.491,9.9634e-06
2359.64,62291.7,860.491,9.9634e-06
2359.64,62999.5,860.491,9.9634e-06
2359.64,63707.4,860.491,9.9634e-06
2359.64,64415.3,860.491,9.9634e-06
2359.64,65123.1,860.491,9.9634e-06
2359.64,65831,860.491,9.9634e-06
2359.64,66538.8,860.491,9.9634e-06
2359.64,67246.7,860.491,9.9634e-06
2359.64,67954.6,860.491,9.9634e-06
2359.64,68662.4,860.491,9.9634e-06
2359.64,69370.3,860.491,9.9634e-06
2359.64,70078.1,860.491,9.9634e-06
2359.64,70786,860.491,9.9634e-06
2696.66,0,860.538,9.91655e-06
2696.66,707.86,860.529,9.94896e-06
2696.66,1415.72,860.52,9.86704e-06
2696.66,2123.58,860.511,9.82285e-06
2696.66,2831.44,860.501,9.92008e-06
2696.66,3539.3,860.492,9.96382e-06
2696.66,4247.16,860.491,1.03018e-05
2696.66,4955.02,860.491,9.9634e-06
2696.66,5662.88,860.491,9.9634e-06
2696.66,6370.74,860.491,9.9634e-06
2696.66,7078.6,860.491,9.9634e-06
2696.66,7786.46,860.491,9.9634e-06
2696.66,8494.32,860.491,9.9634e-06
2696.66,9202.18,860.491,9.9634e-06
2696.66,9910.04,860.491,9.9634e-06
2696.66,10617.9,860.491,9.9634e-06
2696.66,11325.8,860.491,9.9634e-06
2696.66,12033.6,860.491,9.9634e-06
2696.66,12741.5,860.491,9.9634e-06
2696.66,13449.3,860.491,9.9634e-06
2696.66,14157.2,860.491,9.9634e-06
2696.66,14865.1,860.491,9.9634e-06
2696.66,15572.9,860.491,9.9634e-06
2696.66,16280.8,860.491,9.9634e-06
2696.66,16988.6,860.491,9.9634e-06
2696.66,17696.5,860.491,9.9634e-06
2696.66,18404.4,860.491,9.9634e-06
2696.66,19112.2,860.491,9.9634e-06
2696.66,19820.1,860.491,9.9634e-06
2696.66,20527.9,860.491,9.9634e-06
2696.66,21235.8,860.491,9.9634e-06
2696.66,21943.7,860.491,9.9634e-06
2696.66,22651.5,860.491,9.9634e-06
2696.66,23359.4,860.491,9.9634e-06
2696.66,24067.2,860.491,9.9634e-06
2696.66,24775.1,860.491,9.9634e-06
2696.66,25483,860.491,9.9634e-06
2696.66,26190.8,860.491,9.9634e-06
2696.66,26898.7,860.491,9.9634e-06
2696.66,27606.5,860.491,9.9634e-06
2696.66,28314.4,860.491,9.9634e-06
2696.66,29022.3,860.491,9.9634e-06
2696.66,29730.1,860.491,9.9634e-06
2696.66,30438,860.491,9.9634e-06
2696.66,31145.8,860.491,9.9634e-06
2696.66,31853.7,860.491,9.9634e-06
2696.66,32561.6,860.491,9.9634e-06
2696.66,33269.4,860.491,9.9634e-06
2696.66,33977.3,860.491,9.9634e-06
2696.66,34685.1,860.491,9.9634e-06
2696.66,35393,860.491,9.9634e-06
2696.66,36100.9,860.491,9.9634e-06
2696.66,36808.7,860.491,9.9634e-06
2696.66,37516.6,860.491,9.9634e-06
2696.66,38224.4,860.491,9.9634e-06
2696.66,38932.3,860.491,9.9634e-06
2696.66,39640.2,860.491,9.9634e-06
2696.66,40348,860.491,9.9634e-06
2696.66,41055.9,860.491,9.9634e-06
2696.66,41763.7,860.491,9.9634e-06
2696.66,42471.6,860.491,9.9634e-06
2696.66,43179.5,860.491,9.9634e-06
2696.66,43887.3,860.491,9.9634e-06
2696.66,44595.2,860.491,9.9634e-06
2696.66,45303,860.491,9.9634e-06
2696.66,46010.9,860.491,9.9634e-06
2696.66,46718.8,860.491,9.9634e-06
2696.66,47426.6,860.491,9.9634e-06
2696.66,48134.5,860.491,9.9634e-06
2696.66,48842.3,860.491,9.9634e-06
2696.66,49550.2,860.491,9.9634e-06
2696.66,50258.1,860.491,9.9634e-06
2696.66,50965.9,860.491,9.9634e-06
2696.66,51673.8,860.491,9.9634e-06
2696.66,52381.6,860.491,9.9634e-06
2696.66,53089.5,860.491,9.9634e-06
2696.66,53797.4,860.491,9.9634e-06
2696.66,54505.2,860.491,9.9634e-06
2696.66,55213.1,860.491,9.9634e-06
2696.66,55920.9,860.491,9.9634e-06
2696.66,56628.8,860.491,9.9634e-06
2696.66,57336.7,860.491,9.9634e-06
2696.66,58044.5,860.491,9.9634e-06
2696.66,58752.4,860.491,9.9634e-06
2696.66,59460.2,860.491,9.9634e-06
2696.66,60168.1,860.491,9.9634e-06
2696.66,60876,860.491,9.9634e-06
2696.66,61583.8,860.491,9.9634e-06
2696.66,62291.7,860.491,9.9634e-06
2696.66,62999.5,860.491,9.9634e-06
2696.66,63707.4,860.491,9.9634e-06
2696.66,64415.3,860.491,9.9634e-06
2696.66,65123.1,860.491,9.9634e-06
2696.66,65831,860.491,9.9634e-06
2696.66,66538.8,860.491,9.9634e-06
2696.66,67246.7,860.491,9.9634e-06
2696.66,67954.6,860.491,9.9634e-06
2696.66,68662.4,860.491,9.9634e-06
2696.66,69370.3,860.491,9.9634e-06
2696.66,70078.1,860.491,9.9634e-06
2696.66,70786,860.491,9.9634e-06
3033.6,0,860.548,9.95917e-06
3033.6,707.86,860.538,9.91655e-06
3033.6,1415.72,860.529,9.94896e-06
3033.6,2123.58,860.52,9.86704e-06
3033.6,2831.44,860.511,9.82285e-06
3033.6,3539.3,860.501,9.92008e-06
3033.6,4247.16,860.492,9.96382e-06
3033.6,4955.02,860.491,1.03018e-05
3033.6,5662.88,860.491,9.9634e-06
3033.6,6370.74,860.491,9.9634e-06
3033.6,7078.6,860.491,9.9634e-06
3033.6,7786.46,860.491,9.9634e-06
3033.6,8494.32,860.491,9.9634e-06
3033.6,9202.18,860.491,9.9634e-06
3033.6,9910.04,860.491,9.9634e-06
3033.6,10617.9,860.491,9.9634e-06
3033.6,11325.8,860.491,9.9634e-06
3033.6,12033.6,860.491,9.9634e-06
3033.6,12741.5,860.491,9.9634e-06
3033.6,13449.3,860.491,9.9634e-06
3033.6,14157.2,860.491,9.9634e-06
3033.6,14865.1,860.491,9.9634e-06
3033.6,15572.9,860.491,9.9634e-06
3033.6,16280.8,860.491,9.9634e-06
3033.6,16988.6,860.491,9.9634e-06
3033.6,17696.5,860.491,9.9634e-06
3033.6,18404.4,860.491,9.9634e-06
3033.6,19112.2,860.491,9.9634e-06
3033.6,19820.1,860.491,9.9634e-06
3033.6,20527.9,860.491,9.9634e-06
3033.6,21235.8,860.491,9.9634e-06
3033.6,21943.7,860.491,9.9634e-06
3033.6,22651.5,860.491,9.9634e-06
3033.6,23359.4,860.491,9.9634e-06
3033.6,24067.2,860.491,9.9634e-06
3033.6,24775.1,860.491,9.9634e-06
3033.6,25483,860.491,9.9634e-06
3033.6,26190.8,860.491,9.9634e-06
3033.6,26898.7,860.491,9.9634e-06
3033.6,27606.5,860.491,9.9634e-06
3033.6,28314.4,860.491,9.9634e-06
3033.6,29022.3,860.491,9.9634e-06
3033.6,29730.1,860.491,9.9634e-06
3033.6,30438,860.491,9.9634e-06
3033.6,31145.8,860.491,9.9634e-06
3033.6,31853.7,860.491,9.9634e-06
3033.6,32561.6,860.491,9.9634e-06
3033.6,33269.4,860.491,9.9634e-06
3033.6,33977.3,860.491,9.9634e-06
3033.6,34685.1,860.491,9.9634e-06
3033.6,35393,860.491,9.9634e-06
3033.6,36100.9,860.491,9.9634e-06
3033.6,36808.7,860.491,9.9634e-06
3033.6,37516.6,860.491,9.9634e-06
3033.6,38224.4,860.491,9.9634e-06
3033.6,38932.3,860.491,9.9634e-06
3033.6,39640.2,860.491,9.9634e-06
3033.6,40348,860.491,9.9634e-06
3033.6,41055.9,860.491,9.9634e-06
3033.6,41763.7,860.491,9.9634e-06
3033.6,42471.6,860.491,9.9634e-06
3033.6,43179.5,860.491,9.9634e-06
3033.6,43887.3,860.491,9.9634e-06
3033.6,44595.2,860.491,9.9634e-06
3033.6,45303,860.491,9.9634e-06
3033.6,46010.9,860.491,9.9634e-06
3033.6,46718.8,860.491,9.9634e-06
3033.6,47426.6,860.491,9.9634e-06
3033.6,48134.5,860.491,9.9634e-06
3033.6,48842.3,860.491,9.9634e-06
3033.6,49550.2,860.491,9.9634e-06
3033.6,50258.1,860.491,9.9634e-06
3033.6,50965.9,860.491,9.9634e-06
3033.6,51673.8,860.491,9.9634e-06
3033.6,52381.6,860.491,9.9634e-06
3033.6,53089.5,860.491,9.9634e-06
3033.6,53797.4,860.491,9.9634e-06
3033.6,54505.2,860.491,9.9634e-06
3033.6,55213.1,860.491,9.9634e-06
3033.6,55920.9,860.491,9.9634e-06
3033.6,56628.8,860.491,9.9634e-06
3033.6,57336.7,860.491,9.9634e-06
3033.6,58044.5,860.491,9.9634e-06
3033.6,58752.4,860.491,9.9634e-06
3033.6,59460.2,860.491,9.9634e-06
3033.6,60168.1,860.491,9.9634e-06
3033.6,60876,860.491,9.9634e-06
3033.6,61583.8,860.491,9.9634e-06
3033.6,62291.7,860.491,9.9634e-06
3033.6,62999.5,860.491,9.9634e-06
3033.6,63707.4,860.491,9.9634e-06
3033.6,64415.3,860.491,9.9634e-06
3033.6,65123.1,860.491,9.9634e-06
3033.6,65831,860.491,9.9634e-06
3033.6,66538.8,860.491,9.9634e-06
3033.6,67246.7,860.491,9.9634e-06
3033.6,67954.6,860.491,9.9634e-06
3033.6,68662.4,860.491,9.9634e-06
3033.6,69370.3,860.491,9.9634e-06
3033.6,70078.1,860.491,9.9634e-06
3033.6,70786,860.491,9.9634e-06
3370.85,0,860.557,9.96472e-06
3370.85,707.86,860.548,9.95917e-06
3370.85,1415.72,860.538,9.91655e-06
3370.85,2123.58,860.529,9.94896e-06
3370.85,2831.44,860.52,9.86704e-06
3370.85,3539.3,860.511,9.82285e-06
3370.85,4247.16,860.501,9.92008e-06
3370.85,4955.02,860.492,9.96382e-06
3370.85,5662.88,860.491,1.03018e-05
3370.85,6370.74,860.491,9.9634e-06
3370.85,7078.6,860.491,9.9634e-06
3370.85,7786.46,860.491,9.9634e-06
3370.85,8494.32,860.491,9.9634e-06
3370.85,9202.18,860.491,9.9634e-06
3370.85,9910.04,860.491,9.9634e-06
3370.85,10617.9,860.491,9.9634e-06
3370.85,11325.8,860.491,9.9634e-06
3370.85,12033.6,860.491,9.9634e-06
3370.85,12741.5,860.491,9.9634e-06
3370.85,13449.3,860.491,9.9634e-06
3370.85,14157.2,860.491,9.9634e-06
3370.85,14865.1,860.491,9.9634e-06
3370.85,15572.9,860.491,9.9634e-06
3370.85,16280.8,860.491,9.9634e-06
3370.85,16988.6,860.491,9.9634e-06
3370.85,17696.5,860.491,9.9634e-06
3370.85,18404.4,860.491,9.9634e-06
3370.85,19112.2,860.491,9.9634e-06
3370.85,19820.1,860.491,9.9634e-06
3370.85,20527.9,860.491,9.9634e-06
3370.85,21235.8,860.491,9.9634e-06
3370.85,21943.7,860.491,9.9634e-06
3370.85,22651.5,860.491,9.9634e-06
3370.85,23359.4,860.491,9.9634e-06
3370.85,24067.2,860.491,9.9634e-06
3370.85,24775.1,860.491,9.9634e-06
3370.85,25483,860.491,9.9634e-06
3370.85,26190.8,860.491,9.9634e-06
3370.85,26898.7,860.491,9.9634e-06
3370.85,27606.5,860.491,9.9634e-06
3370.85,28314.4,860.491,9.9634e-06
3370.85,29022.3,860.491,9.9634e-06
3370.85,29730.1,860.491,9.9634e-06
3370.85,30438,860.491,9.9634e-06
3370.85,31145.8,860.491,9.9634e-06
3370.85,31853.7,860.491,9.9634e-06
3370.85,32561.6,860.491,9.9634e-06
3370.85,33269.4,860.491,9.9634e-06
3370.85,33977.3,860.491,9.9634e-06
3370.85,34685.1,860.491,9.9634e-06
3370.85,35393,860.491,9.9634e-06
3370.85,36100.9,860.491,9.9634e-06
3370.85,36808.7,860.491,9.9634e-06
3370.85,37516.6,860.491,9.9634e-06
3370.85,38224.4,860.491,9.9634e-06
3370.85,38932.3,860.491,9.9634e-06
3370.85,39640.2,860.491,9.9634e-06
3370.85,40348,860.491,9.9634e-06
3370.85,41055.9,860.491,9.9634e-06
3370.85,41763.7,860.491,9.9634e-06
3370.85,42471.6,860.491,9.9634e-06
3370.85,43179.5,860.491,9.9634e-06
3370.85,43887.3,860.491,9.9634e-06
3370.85,44595.2,860.491,9.9634e-06
3370.85,45303,860.491,9.9634e-06
3370.85,46010.9,860.491,9.9634e-06
3370.85,46718.8,860.491,9.9634e-06
3370.85,47426.6,860.491,9.9634e-06
3370.85,48134.5,860.491,9.9634e-06
3370.85,48842.3,860.491,9.9634e-06
3370.85,49550.2,860.491,9.9634e-06
3370.85,50258.1,860.491,9.9634e-06
3370.85,50965.9,860.491,9.9634e-06
3370.85,51673.8,860.491,9.9634e-06
3370.85,52381.6,860.491,9.9634e-06
3370.85,53089.5,860.491,9.9634e-06
3370.85,53797.4,860.491,9.9634e-06
3370.85,54505.2,860.491,9.9634e-06
3370.85,55213.1,860.491,9.9634e-06
3370.85,55920.9,860.491,9.9634e-06
3370.85,56628.8,860.491,9.9634e-06
3370.85,57336.7,860.491,9.9634e-06
3370.85,58044.5,860.491,9.9634e-06
3370.85,58752.4,860.491,9.9634e-06
3370.85,59460.2,860.491,9.9634e-06
3370.85,60168.1,860.491,9.9634e-06
3370.85,60876,860.491,9.9634e-06
3370.85,61583.8,860.491,9.9634e-06
3370.85,62291.7,860.491,9.9634e-06
3370.85,62999.5,860.491,9.9634e-06
3370.85,63707.4,860.491,9.9634e-06
3370.85,64415.3,860.491,9.9634e-06
3370.85,65123.1,860.491,9.9634e-06
3370.85,65831,860.491,9.9634e-06
3370.85,66538.8,860.491,9.9634e-06
3370.85,67246.7,860.491,9.9634e-06
3370.85,67954.6,860.491,9.9634e-06
3370.85,68662.4,860.491,9.9634e-06
3370.85,69370.3,860.491,9.9634e-06
3370.85,70078.1,860.491,9.9634e-06
3370.85,70786,860.491,9.9634e-06
3707.49,0,860.566,1.0323e-05
3707.49,707.86,860.557,9.96472e-06
3707.49,1415.72,860.548,9.95917e-06
3707.49,2123.58,860.538,9.91655e-06
3707.49,2831.44,860.529,9.94896e-06
3707.49,3539.3,860.52,9.86704e-06
3707.49,4247.16,860.511,9.82285e-06
3707.49,4955.02,860.501,9.92008e-06
3707.49,5662.88,860.492,9.96382e-06
3707.49,6370.74,860.491,1.03018e-05
3707.49,7078.6,860.491,9.9634e-06
3707.49,7786.46,860.491,9.9634e-06
3707.49,8494.32,860.491,9.9634e-06
3707.49,9202.18,860.491,9.9634e-06
3707.49,9910.04,860.491,9.9634e-06
3707.49,10617.9,860.491,9.9634e-06
3707.49,11325.8,860.491,9.9634e-06
3707.49,12033.6,860.491,9.9634e-06
3707.49,12741.5,860.491,9.9634e-06
3707.49,13449.3,860.491,9.9634e-06
3707.49,14157.2,860.491,9.9634e-06
3707.49,14865.1,860.491,9.9634e-06
3707.49,15572.9,860.491,9.9634e-06
3707.49,16280.8,860.491,9.9634e-06
3707.49,16988.6,860.491,9.9634e-06
3707.49,17696.5,860.491,9.9634e-06
3707.49,18404.4,860.491,9.9634e-06
3707.49,19112.2,860.491,9.9634e-06
3707.49,19820.1,860.491,9.9634e-06
3707.49,20527.9,860.491,9.9634e-06
3707.49,21235.8,860.491,9.9634e-06
3707.49,21943.7,860.491,9.9634e-06
3707.49,22651.5,860.491,9.9634e-06
3707.49,23359.4,860.491,9.9634e-06
3707.49,24067.2,860.491,9.9634e-06
3707.49,24775.1,860.491,9.9634e-06
3707.49,25483,860.491,9.9634e-06
3707.49,26190.8,860.491,9.9634e-06
3707.49,26898.7,860.491,9.9634e-06
3707.49,27606.5,860.491,9.9634e-06
3707.49,28314.4,860.491,9.9634e-06
3707.49,29022.3,860.491,9.9634e-06
3707.49,29730.1,860.491,9.9634e-06
3707.49,30438,860.491,9.9634e-06
3707.49,31145.8,860.491,9.9634e-06
3707.49,31853.7,860.491,9.9634e-06
3707.49,32561.6,860.491,9.9634e-06
3707.49,33269.4,860.491,9.9634e-06
3707.49,33977.3,860.491,9.9634e-06
3707.49,34685.1,860.491,9.9634e-06
3707.49,35393,860.491,9.9634e-06
3707.49,36100.9,860.491,9.9634e-06
3707.49,36808.7,860.491,9.9634e-06
3707.49,37516.6,860.491,9.9634e-06
3707.49,38224.4,860.491,9.9634e-06
3707.49,38932.3,860.491,9.9634e-06
3707.49,39640.2,860.491,9.9634e-06
3707.49,40348,860.491,9.9634e-06
3707.49,41055.9,860.491,9.9634e-06
3707.49,41763.7,860.491,9.9634e-06
3707.49,42471.6,860.491,9.9634e-06
3707.49,43179.5,860.491,9.9634e-06
3707.49,43887.3,860.491,9.9634e-06
3707.49,44595.2,860.491,9.9634e-06
3707.49,45303,860.491,9.9634e-06
3707.49,46010.9,860.491,9.9634e-06
3707.49,46718.8,860.491,9.9634e-06
3707.49,47426.6,860.491,9.9634e-06
3707.49,48134.5,860.491,9.9634e-06
3707.49,48842.3,860.491,9.9634e-06
3707.49,49550.2,860.491,9.9634e-06
3707.49,50258.1,860.491,9.9634e-06
3707.49,50965.9,860.491,9.9634e-06
3707.49,51673.8,860.491,9.9634e-06
3707.49,52381.6,860.491,9.9634e-06
3707.49,53089.5,860.491,9.9634e-06
3707.49,53797.4,860.491,9.9634e-06
3707.49,54505.2,860.491,9.9634e-06
3707.49,55213.1,860.491,9.9634e-06
3707.49,55920.9,860.491,9.9634e-06
3707.49,56628.8,860.491,9.9634e-06
3707.49,57336.7,860.491,9.9634e-06
3707.49,58044.5,860.491,9.9634e-06
3707.49,58752.4,860.491,9.9634e-06
3707.49,59460.2,860.491,9.9634e-06
3707.49,60168.1,860.491,9.9634e-06
3707.49,60876,860.491,9.9634e-06
3707.49,61583.8,860.491,9.9634e-06
3707.49,62291.7,860.491,9.9634e-06
3707.49,62999.5,860.491,9.9634e-06
3707.49,63707.4,860.491,9.9634e-06
3707.49,64415.3,860.491,9.9634e-06
3707.49,65123.1,860.491,9.9634e-06
3707.49,65831,860.491,9.9634e-06
3707.49,66538.8,860.491,9.9634e-06
3707.49,67246.7,860.491,9.9634e-06
3707.49,67954.6,860.491,9.9634e-06
3707.49,68662.4,860.491,9.9634e-06
3707.49,69370.3,860.491,9.9634e-06
3707.49,70078.1,860.491,9.9634e-06
3707.49,70786,860.491,9.9634e-06
4045.14,0,860.576,9.91471e-06
4045.14,707.86,860.566,1.0323e-05
4045.14,1415.72,860.557,9.96472e-06
4045.14,2123.58,860.548,9.95917e-06
4045.14,2831.44,860.538,9.91655e-06
4045.14,3539.3,860.529,9.94896e-06
4045.14,4247.16,860.52,9.86704e-06
4045.14,4955.02,860.511,9.82285e-06
4045.14,5662.88,860.501,9.92008e-06
4045.14,6370.74,860.492,9.96382e-06
4045.14,7078.6,860.491,1.03018e-05
4045.14,7786.46,860.491,9.9634e-06
4045.14,8494.32,860.491,9.9634e-06
4045.14,9202.18,860.491,9.9634e-06
4045.14,9910.04,860.491,9.9634e-06
4045.14,10617.9,860.491,9.9634e-06
4045.14,11325.8,860.491,9.9634e-06
4045.14,12033.6,860.491,9.9634e-06
4045.14,12741.5,860.491,9.9634e-06
4045.14,13449.3,860.491,9.9634e-06
4045.14,14157.2,860.491,9.9634e-06
4045.14,14865.1,860.491,9.9634e-06
4045.14,15572.9,860.491,9.9634e-06
4045.14,16280.8,860.491,9.9634e-06
4045.14,16988.6,860.491,9.9634e-06
4045.14,17696.5,860.491,9.9634e-06
4045.14,18404.4,860.491,9.9634e-06
4045.14,19112.2,860.491,9.9634e-06
4045.14,19820.1,860.491,9.9634e-06
4045.14,20527.9,860.491,9.9634e-06
4045.14,21235.8,860.491,9.9634e-06
4045.14,21943.7,860.491,9.9634e-06
4045.14,22651.5,860.491,9.9634e-06
4045.14,23359.4,860.491,9.9634e-06
4045.14,24067.2,860.491,9.9634e-06
4045.14,24775.1,860.491,9.9634e-06
4045.14,25483,860.491,9.9634e-06
4045.14,26190.8,860.491,9.9634e-06
4045.14,26898.7,860.491,9.9634e-06
4045.14,27606.5,860.491,9.9634e-06
4045.14,28314.4,860.491,9.9634e-06
4045.14,29022.3,860.491,9.9634e-06
4045.14,29730.1,860.491,9.9634e-06
4045.14,30438,860.491,9.9634e-06
4045.14,31145.8,860.491,9.9634e-06
4045.14,31853.7,860.491,9.9634e-06
4045.14,32561.6,860.491,9.9634e-06
4045.14,33269.4,860.491,9.9634e-06
4045.14,33977.3,860.491,9.9634e-06
4045.14,34685.1,860.491,9.9634e-06
4045.14,35393,860.491,9.9634e-06
4045.14,36100.9,860.491,9.9634e-06
4045.14,36808.7,860.491,9.9634e-06
4045.14,37516.6,860.491,9.9634e-06
4045.14,38224.4,860.491,9.9634e-06
4045.14,38932.3,860.491,9.9634e-06
4045.14,39640.2,860.491,9.9634e-06
4045.14,40348,860.491,9.9634e-06
4045.14,41055.9,860.491,9.9634e-06
4045.14,41763.7,860.491,9.9634e-06
4045.14,42471.6,860.491,9.9634e-06
4045.14,43179.5,860.491,9.9634e-06
4045.14,43887.3,860.491,9.9634e-06
4045.14,44595.2,860.491,9.9634e-06
4045.14,45303,860.491,9.9634e-06
4045.14,46010.9,860.491,9.9634e-06
4045.14,46718.8,860.491,9.9634e-06
4045.14,47426.6,860.491,9.9634e-06
4045.14,48134.5,860.491,9.9634e-06
4045.14,48842.3,860.491,9.9634e-06
4045.14,49550.2,860.491,9.9634e-06
4045.14,50258.1,860.491,9.9634e-06
4045.14,50965.9,860.491,9.9634e-06
4045.14,51673.8,860.491,9.9634e-06
4045.14,52381.6,860.491,9.9634e-06
4045.14,53089.5,860.491,9.9634e-06
4045.14,53797.4,860.491,9.9634e-06
4045.14,54505.2,860.491,9.9634e-06
4045.14,55213.1,860.491,9.9634e-06
4045.14,55920.9,860.491,9.9634e-06
4045.14,56628.8,860.491,9.9634e-06
4045.14,57336.7,860.491,9.9634e-06
4045.14,58044.5,860.491,9.9634e-06
4045.14,58752.4,860.491,9.9634e-06
4045.14,59460.2,860.491,9.9634e-06
4045.14,60168.1,860.491,9.9634e-06
4045.14,60876,860.491,9.9634e-06
4045.14,61583.8,860.491,9.9634e-06
4045.14,62291.7,860.491,9.9634e-06
4045.14,62999.5,860.491,9.9634e-06
4045.14,63707.4,860.491,9.9634e-06
4045.14,64415.3,860.491,9.9634e-06
