time,x,Давление
3033.6,65831,11082.2
3033.6,66538.8,11173.2
3033.6,67246.7,11264.2
3033.6,67954.6,11355.2
3033.6,68662.4,11446.2
3033.6,69370.3,11537.2
3033.6,70078.1,11628.2
3033.6,70786,11719.2
3370.85,0,2651.38
3370.85,707.86,2877.43
3370.85,1415.72,3047.8
3370.85,2123.58,3205.75
3370.85,2831.44,3355.55
3370.85,3539.3,3501.39
3370.85,4247.16,3632.06
3370.85,4955.02,3771.63
3370.85,5662.88,3931.97
3370.85,6370.74,4151.9
3370.85,7078.6,4371.72
3370.85,7786.46,4537.97
3370.85,8494.32,4704.22
3370.85,9202.18,4870.46
3370.85,9910.04,5036.71
3370.85,10617.9,5202.96
3370.85,11325.8,5369.2
3370.85,12033.6,5535.45
3370.85,12741.5,5701.69
3370.85,13449.3,5867.94
3370.85,14157.2,6034.19
3370.85,14865.1,6200.43
3370.85,15572.9,6366.68
3370.85,16280.8,6532.93
3370.85,16988.6,6699.17
3370.85,17696.5,6865.42
3370.85,18404.4,7031.66
3370.85,19112.2,7197.91
3370.85,19820.1,7364.16
3370.85,20527.9,7530.4
3370.85,21235.8,7696.65
3370.85,21943.7,7862.89
3370.85,22651.5,8029.14
3370.85,23359.4,8195.39
3370.85,24067.2,8361.63
3370.85,24775.1,8527.88
3370.85,25483,8694.13
3370.85,26190.8,8860.37
3370.85,26898.7,9026.62
3370.85,27606.5,9192.86
3370.85,28314.4,9359.11
3370.85,29022.3,9525.36
3370.85,29730.1,9691.6
3370.85,30438,9857.85
3370.85,31145.8,10024.1
3370.85,31853.7,10190.3
3370.85,32561.6,10356.6
3370.85,33269.4,10522.8
3370.85,33977.3,10689.1
3370.85,34685.1,10855.3
3370.85,35393,11021.6
3370.85,36100.9,11187.8
3370.85,36808.7,11354.1
3370.85,37516.6,11520.3
3370.85,38224.4,11686.6
3370.85,38932.3,11852.8
3370.85,39640.2,12019
3370.85,40348,12185.3
3370.85,41055.9,12351.5
3370.85,41763.7,12517.8
3370.85,42471.6,12684
3370.85,43179.5,12850.3
3370.85,43887.3,13016.5
3370.85,44595.2,13182.8
3370.85,45303,13349
3370.85,46010.9,13515.3
3370.85,46718.8,13681.5
3370.85,47426.6,13847.8
3370.85,48134.5,14014
3370.85,48842.3,14180.2
3370.85,49550.2,14346.5
3370.85,50258.1,14512.7
3370.85,50965.9,14679
3370.85,51673.8,14845.2
3370.85,52381.6,15011.5
3370.85,53089.5,15177.7
3370.85,53797.4,15344
3370.85,54505.2,15510.2
3370.85,55213.1,15676.5
3370.85,55920.9,15842.7
3370.85,56628.8,16009
3370.85,57336.7,16175.2
3370.85,58044.5,16341.4
3370.85,58752.4,16507.7
3370.85,59460.2,16673.9
3370.85,60168.1,16840.2
3370.85,60876,17006.4
3370.85,61583.8,17172.7
3370.85,62291.7,17338.9
3370.85,62999.5,17505.2
3370.85,63707.4,17671.4
3370.85,64415.3,17837.7
3370.85,65123.1,18003.9
3370.85,65831,18170.2
3370.85,66538.8,18336.4
3370.85,67246.7,18502.6
3370.85,67954.6,18668.9
3370.85,68662.4,18835.1
3370.85,69370.3,19001.4
3370.85,70078.1,19167.6
3370.85,70786,19333.9
3707.49,0,642.022
3707.49,707.86,737.93
3707.49,1415.72,844.081
3707.49,2123.58,887.333
3707.49,2831.44,915.052
3707.49,3539.3,945.976
3707.49,4247.16,975.762
3707.49,4955.02,986.522
3707.49,5662.88,1004
3707.49,6370.74,1042.17
3707.49,7078.6,1139.52
3707.49,7786.46,1236.84
3707.49,8494.32,1280.82
3707.49,9202.18,1324.8
3707.49,9910.04,1368.78
3707.49,10617.9,1412.76
3707.49,11325.8,1456.74
3707.49,12033.6,1500.72
3707.49,12741.5,1544.7
3707.49,13449.3,1588.68
3707.49,14157.2,1632.66
3707.49,14865.1,1676.64
3707.49,15572.9,1720.62
3707.49,16280.8,1764.6
3707.49,16988.6,1808.58
3707.49,17696.5,1852.56
3707.49,18404.4,1896.54
3707.49,19112.2,1940.52
3707.49,19820.1,1984.5
3707.49,20527.9,2028.48
3707.49,21235.8,2072.46
3707.49,21943.7,2116.44
3707.49,22651.5,2160.42
3707.49,23359.4,2204.4
3707.49,24067.2,2248.38
3707.49,24775.1,2292.36
3707.49,25483,2336.34
3707.49,26190.8,2380.32
3707.49,26898.7,2424.3
3707.49,27606.5,2468.28
3707.49,28314.4,2512.26
3707.49,29022.3,2556.24
3707.49,29730.1,2600.22
3707.49,30438,2644.2
3707.49,31145.8,2688.18
3707.49,31853.7,2732.16
3707.49,32561.6,2776.14
3707.49,33269.4,2820.12
3707.49,33977.3,2864.1
3707.49,34685.1,2908.08
3707.49,35393,2952.06
3707.49,36100.9,2996.04
3707.49,36808.7,3040.02
3707.49,37516.6,3084
3707.49,38224.4,3127.98
3707.49,38932.3,3171.96
3707.49,39640.2,3215.94
3707.49,40348,3259.92
3707.49,41055.9,3303.9
3707.49,41763.7,3347.88
3707.49,42471.6,3391.86
3707.49,43179.5,3435.84
3707.49,43887.3,3479.82
3707.49,44595.2,3523.8
3707.49,45303,3567.78
3707.49,46010.9,3611.76
3707.49,46718.8,3655.74
3707.49,47426.6,3699.72
3707.49,48134.5,3743.7
3707.49,48842.3,3787.68
3707.49,49550.2,3831.66
3707.49,50258.1,3875.64
3707.49,50965.9,3919.62
3707.49,51673.8,3963.6
3707.49,52381.6,4007.58
3707.49,53089.5,4051.56
3707.49,53797.4,4095.54
3707.49,54505.2,4139.52
3707.49,55213.1,4183.5
3707.49,55920.9,4227.48
3707.49,56628.8,4271.46
3707.49,57336.7,4315.44
3707.49,58044.5,4359.42
3707.49,58752.4,4403.4
3707.49,59460.2,4447.38
3707.49,60168.1,4491.36
3707.49,60876,4535.34
3707.49,61583.8,4579.32
3707.49,62291.7,4623.3
3707.49,62999.5,4667.28
3707.49,63707.4,4711.26
3707.49,64415.3,4755.24
3707.49,65123.1,4799.22
3707.49,65831,4843.2
3707.49,66538.8,4887.18
3707.49,67246.7,4931.16
3707.49,67954.6,4975.14
3707.49,68662.4,5019.12
3707.49,69370.3,5063.1
3707.49,70078.1,5107.08
3707.49,70786,5151.06
4045.14,0,6078.08
4045.14,707.86,6186.84
4045.14,1415.72,6343.35
4045.14,2123.58,6501.4
4045.14,2831.44,6592.79
4045.14,3539.3,6682.18
4045.14,4247.16,6778.41
4045.14,4955.02,6868.52
4045.14,5662.88,6936.81
4045.14,6370.74,7010.21
4045.14,7078.6,7104.11
4045.14,7786.46,7259.08
4045.14,8494.32,7413.99
4045.14,9202.18,7515.45
4045.14,9910.04,7616.91
4045.14,10617.9,7718.37
4045.14,11325.8,7819.83
4045.14,12033.6,7921.28
4045.14,12741.5,8022.74
4045.14,13449.3,8124.2
4045.14,14157.2,8225.66
4045.14,14865.1,8327.12
4045.14,15572.9,8428.57
4045.14,16280.8,8530.03
4045.14,16988.6,8631.49
4045.14,17696.5,8732.95
4045.14,18404.4,8834.41
4045.14,19112.2,8935.86
4045.14,19820.1,9037.32
4045.14,20527.9,9138.78
4045.14,21235.8,9240.24
4045.14,21943.7,9341.7
4045.14,22651.5,9443.15
4045.14,23359.4,9544.61
4045.14,24067.2,9646.07
4045.14,24775.1,9747.53
4045.14,25483,9848.99
4045.14,26190.8,9950.44
4045.14,26898.7,10051.9
4045.14,27606.5,10153.4
4045.14,28314.4,10254.8
4045.14,29022.3,10356.3
4045.14,29730.1,10457.7
4045.14,30438,10559.2
4045.14,31145.8,10660.7
4045.14,31853.7,10762.1
4045.14,32561.6,10863.6
4045.14,33269.4,10965
4045.14,33977.3,11066.5
4045.14,34685.1,11167.9
4045.14,35393,11269.4
4045.14,36100.9,11370.9
4045.14,36808.7,11472.3
4045.14,37516.6,11573.8
4045.14,38224.4,11675.2
4045.14,38932.3,11776.7
4045.14,39640.2,11878.1
4045.14,40348,11979.6
4045.14,41055.9,12081.1
4045.14,41763.7,12182.5
4045.14,42471.6,12284
4045.14,43179.5,12385.4
4045.14,43887.3,12486.9
4045.14,44595.2,12588.4
4045.14,45303,12689.8
4045.14,46010.9,12791.3
4045.14,46718.8,12892.7
4045.14,47426.6,12994.2
4045.14,48134.5,13095.6
4045.14,48842.3,13197.1
4045.14,49550.2,13298.6
4045.14,50258.1,13400
4045.14,50965.9,13501.5
4045.14,51673.8,13602.9
4045.14,52381.6,13704.4
4045.14,53089.5,13805.8
4045.14,53797.4,13907.3
4045.14,54505.2,14008.8
4045.14,55213.1,14110.2
4045.14,55920.9,14211.7
4045.14,56628.8,14313.1
4045.14,57336.7,14414.6
4045.14,58044.5,14516.1
4045.14,58752.4,14617.5
4045.14,59460.2,14719
4045.14,60168.1,14820.4
4045.14,60876,14921.9
4045.14,61583.8,15023.3
4045.14,62291.7,15124.8
4045.14,62999.5,15226.3
4045.14,63707.4,15327.7
4045.14,64415.3,15429.2
4045.14,65123.1,15530.6
4045.14,65831,15632.1
4045.14,66538.8,15733.6
4045.14,67246.7,15835
4045.14,67954.6,15936.5
4045.14,68662.4,16037.9
4045.14,69370.3,16139.4
4045.14,70078.1,16240.8
4045.14,70786,16342.3
4382.31,0,3376.45
4382.31,707.86,3516.98
4382.31,1415.72,3660.96
4382.31,2123.58,3842.78
4382.31,2831.44,4022.03
4382.31,3539.3,4150.31
4382.31,4247.16,4281.06
4382.31,4955.02,4412.69
4382.31,5662.88,4534.83
4382.31,6370.74,4631.84
4382.31,7078.6,4734.18
4382.31,7786.46,4860.48
4382.31,8494.32,5047.34
4382.31,9202.18,5234.13
4382.31,9910.04,5367.41
4382.31,10617.9,5500.69
4382.31,11325.8,5633.97
4382.31,12033.6,5767.26
4382.31,12741.5,5900.54
4382.31,13449.3,6033.82
4382.31,14157.2,6167.1
4382.31,14865.1,6300.38
4382.31,15572.9,6433.66
4382.31,16280.8,6566.94
4382.31,16988.6,6700.22
4382.31,17696.5,6833.5
4382.31,18404.4,6966.78
4382.31,19112.2,7100.06
4382.31,19820.1,7233.34
4382.31,20527.9,7366.62
4382.31,21235.8,7499.91
4382.31,21943.7,7633.19
4382.31,22651.5,7766.47
4382.31,23359.4,7899.75
4382.31,24067.2,8033.03
4382.31,24775.1,8166.31
4382.31,25483,8299.59
4382.31,26190.8,8432.87
4382.31,26898.7,8566.15
4382.31,27606.5,8699.43
4382.31,28314.4,8832.71
4382.31,29022.3,8965.99
4382.31,29730.1,9099.28
4382.31,30438,9232.56
4382.31,31145.8,9365.84
4382.31,31853.7,9499.12
4382.31,32561.6,9632.4
4382.31,33269.4,9765.68
4382.31,33977.3,9898.96
4382.31,34685.1,10032.2
4382.31,35393,10165.5
4382.31,36100.9,10298.8
4382.31,36808.7,10432.1
4382.31,37516.6,10565.4
4382.31,38224.4,10698.6
4382.31,38932.3,10831.9
4382.31,39640.2,10965.2
4382.31,40348,11098.5
4382.31,41055.9,11231.8
4382.31,41763.7,11365
4382.31,42471.6,11498.3
4382.31,43179.5,11631.6
4382.31,43887.3,11764.9
4382.31,44595.2,11898.2
4382.31,45303,12031.5
4382.31,46010.9,12164.7
4382.31,46718.8,12298
4382.31,47426.6,12431.3
4382.31,48134.5,12564.6
4382.31,48842.3,12697.9
4382.31,49550.2,12831.1
4382.31,50258.1,12964.4
4382.31,50965.9,13097.7
4382.31,51673.8,13231
4382.31,52381.6,13364.3
4382.31,53089.5,13497.5
4382.31,53797.4,13630.8
4382.31,54505.2,13764.1
4382.31,55213.1,13897.4
4382.31,55920.9,14030.7
4382.31,56628.8,14163.9
4382.31,57336.7,14297.2
4382.31,58044.5,14430.5
4382.31,58752.4,14563.8
4382.31,59460.2,14697.1
4382.31,60168.1,14830.3
4382.31,60876,14963.6
4382.31,61583.8,15096.9
4382.31,62291.7,15230.2
4382.31,62999.5,15363.5
4382.31,63707.4,15496.8
4382.31,64415.3,15630
4382.31,65123.1,15763.3
4382.31,65831,15896.6
4382.31,66538.8,16029.9
4382.31,67246.7,16163.2
4382.31,67954.6,16296.4
4382.31,68662.4,16429.7
4382.31,69370.3,16563
4382.31,70078.1,16696.3
4382.31,70786,16829.6
4719.22,0,7663.01
4719.22,707.86,7862.76
4719.22,1415.72,8052.66
4719.22,2123.58,8234.8
4719.22,2831.44,8450.28
4719.22,3539.3,8681.14
4719.22,4247.16,8866.27
4719.22,4955.02,9046.9
4719.22,5662.88,9224.41
4719.22,6370.74,9387.5
4719.22,7078.6,9526.08
4719.22,7786.46,9675.14
4719.22,8494.32,9847.08
4719.22,9202.18,10079.6
4719.22,9910.04,10312.1
4719.22,10617.9,10491
4719.22,11325.8,10669.9
4719.22,12033.6,10848.7
4719.22,12741.5,11027.6
4719.22,13449.3,11206.5
4719.22,14157.2,11385.4
4719.22,14865.1,11564.2
4719.22,15572.9,11743.1
4719.22,16280.8,11922
4719.22,16988.6,12100.9
4719.22,17696.5,12279.7
4719.22,18404.4,12458.6
4719.22,19112.2,12637.5
4719.22,19820.1,12816.4
4719.22,20527.9,12995.2
4719.22,21235.8,13174.1
4719.22,21943.7,13353
4719.22,22651.5,13531.9
4719.22,23359.4,13710.7
4719.22,24067.2,13889.6
4719.22,24775.1,14068.5
4719.22,25483,14247.4
4719.22,26190.8,14426.2
4719.22,26898.7,14605.1
4719.22,27606.5,14784
4719.22,28314.4,14962.9
4719.22,29022.3,15141.7
4719.22,29730.1,15320.6
4719.22,30438,15499.5
4719.22,31145.8,15678.4
4719.22,31853.7,15857.2
4719.22,32561.6,16036.1
4719.22,33269.4,16215
4719.22,33977.3,16393.9
4719.22,34685.1,16572.7
4719.22,35393,16751.6
4719.22,36100.9,16930.5
4719.22,36808.7,17109.4
4719.22,37516.6,17288.2
4719.22,38224.4,17467.1
4719.22,38932.3,17646
4719.22,39640.2,17824.8
4719.22,40348,18003.7
4719.22,41055.9,18182.6
4719.22,41763.7,18361.5
4719.22,42471.6,18540.3
4719.22,43179.5,18719.2
4719.22,43887.3,18898.1
4719.22,44595.2,19077
4719.22,45303,19255.8
4719.22,46010.9,19434.7
4719.22,46718.8,19613.6
4719.22,47426.6,19792.5
4719.22,48134.5,19971.3
4719.22,48842.3,20150.2
4719.22,49550.2,20329.1
4719.22,50258.1,20508
4719.22,50965.9,20686.8
4719.22,51673.8,20865.7
4719.22,52381.6,21044.6
4719.22,53089.5,21223.5
4719.22,53797.4,21402.3
4719.22,54505.2,21581.2
4719.22,55213.1,21760.1
4719.22,55920.9,21939
4719.22,56628.8,22117.8
4719.22,57336.7,22296.7
4719.22,58044.5,22475.6
4719.22,58752.4,22654.5
4719.22,59460.2,22833.3
4719.22,60168.1,23012.2
4719.22,60876,23191.1
4719.22,61583.8,23370
4719.22,62291.7,23548.8
4719.22,62999.5,23727.7
4719.22,63707.4,23906.6
4719.22,64415.3,24085.5
4719.22,65123.1,24264.3
4719.22,65831,24443.2
4719.22,66538.8,24622.1
4719.22,67246.7,24801
4719.22,67954.6,24979.8
4719.22,68662.4,25158.7
4719.22,69370.3,25337.6
4719.22,70078.1,25516.4
4719.22,70786,25695.3
5055.75,0,3806.05
5055.75,707.86,4103.05
5055.75,1415.72,4385.56
5055.75,2123.58,4645.74
5055.75,2831.44,4892.95
5055.75,3539.3,5193.75
5055.75,4247.16,5516.16
5055.75,4955.02,5784.7
5055.75,5662.88,6044.1
5055.75,6370.74,6293.83
5055.75,7078.6,6530.2
5055.75,7786.46,6748.85
5055.75,8494.32,6976.8
5055.75,9202.18,7227.62
5055.75,9910.04,7538.75
5055.75,10617.9,7849.79
5055.75,11325.8,8107.08
5055.75,12033.6,8364.36
5055.75,12741.5,8621.64
5055.75,13449.3,8878.92
5055.75,14157.2,9136.2
5055.75,14865.1,9393.49
5055.75,15572.9,9650.77
5055.75,16280.8,9908.05
5055.75,16988.6,10165.3
5055.75,17696.5,10422.6
5055.75,18404.4,10679.9
5055.75,19112.2,10937.2
5055.75,19820.1,11194.5
5055.75,20527.9,11451.7
5055.75,21235.8,11709
5055.75,21943.7,11966.3
5055.75,22651.5,12223.6
5055.75,23359.4,12480.9
5055.75,24067.2,12738.2
5055.75,24775.1,12995.4
5055.75,25483,13252.7
5055.75,26190.8,13510
5055.75,26898.7,13767.3
5055.75,27606.5,14024.6
5055.75,28314.4,14281.8
5055.75,29022.3,14539.1
5055.75,29730.1,14796.4
5055.75,30438,15053.7
5055.75,31145.8,15311
5055.75,31853.7,15568.3
5055.75,32561.6,15825.5
5055.75,33269.4,16082.8
5055.75,33977.3,16340.1
5055.75,34685.1,16597.4
5055.75,35393,16854.7
5055.75,36100.9,17112
5055.75,36808.7,17369.2
5055.75,37516.6,17626.5
5055.75,38224.4,17883.8
5055.75,38932.3,18141.1
5055.75,39640.2,18398.4
5055.75,40348,18655.6
5055.75,41055.9,18912.9
5055.75,41763.7,19170.2
5055.75,42471.6,19427.5
5055.75,43179.5,19684.8
5055.75,43887.3,19942.1
5055.75,44595.2,20199.3
5055.75,45303,20456.6
5055.75,46010.9,20713.9
5055.75,46718.8,20971.2
5055.75,47426.6,21228.5
5055.75,48134.5,21485.8
5055.75,48842.3,21743
5055.75,49550.2,22000.3
5055.75,50258.1,22257.6
5055.75,50965.9,22514.9
5055.75,51673.8,22772.2
5055.75,52381.6,23029.4
5055.75,53089.5,23286.7
5055.75,53797.4,23544
5055.75,54505.2,23801.3
5055.75,55213.1,24058.6
5055.75,55920.9,24315.9
5055.75,56628.8,24573.1
5055.75,57336.7,24830.4
5055.75,58044.5,25087.7
5055.75,58752.4,25345
5055.75,59460.2,25602.3
5055.75,60168.1,25859.6
5055.75,60876,26116.8
5055.75,61583.8,26374.1
5055.75,62291.7,26631.4
5055.75,62999.5,26888.7
5055.75,63707.4,27146
5055.75,64415.3,27403.2
5055.75,65123.1,27660.5
5055.75,65831,27917.8
5055.75,66538.8,28175.1
5055.75,67246.7,28432.4
5055.75,67954.6,28689.7
5055.75,68662.4,28946.9
5055.75,69370.3,29204.2
5055.75,70078.1,29461.5
5055.75,70786,29718.8
5391.63,0,-379.83
5391.63,707.86,-248.546
5391.63,1415.72,-105.626
5391.63,2123.58,8.71145
5391.63,2831.44,93.2411
5391.63,3539.3,187.669
5391.63,4247.16,342.463
5391.63,4955.02,509.857
5391.63,5662.88,618.488
5391.63,6370.74,709.852
5391.63,7078.6,793.063
5391.63,7786.46,871.531
5391.63,8494.32,931.117
5391.63,9202.18,999.824
5391.63,9910.04,1090.29
5391.63,10617.9,1240.72
5391.63,11325.8,1391.08
5391.63,12033.6,1488
5391.63,12741.5,1584.92
5391.63,13449.3,1681.83
5391.63,14157.2,1778.75
5391.63,14865.1,1875.67
5391.63,15572.9,1972.59
5391.63,16280.8,2069.5
5391.63,16988.6,2166.42
5391.63,17696.5,2263.34
5391.63,18404.4,2360.25
5391.63,19112.2,2457.17
5391.63,19820.1,2554.09
5391.63,20527.9,2651.01
5391.63,21235.8,2747.92
5391.63,21943.7,2844.84
5391.63,22651.5,2941.76
5391.63,23359.4,3038.67
5391.63,24067.2,3135.59
5391.63,24775.1,3232.51
5391.63,25483,3329.43
5391.63,26190.8,3426.34
5391.63,26898.7,3523.26
5391.63,27606.5,3620.18
5391.63,28314.4,3717.09
5391.63,29022.3,3814.01
5391.63,29730.1,3910.93
5391.63,30438,4007.85
5391.63,31145.8,4104.76
5391.63,31853.7,4201.68
5391.63,32561.6,4298.6
5391.63,33269.4,4395.52
5391.63,33977.3,4492.43
5391.63,34685.1,4589.35
5391.63,35393,4686.27
5391.63,36100.9,4783.18
5391.63,36808.7,4880.1
5391.63,37516.6,4977.02
5391.63,38224.4,5073.94
5391.63,38932.3,5170.85
5391.63,39640.2,5267.77
5391.63,40348,5364.69
5391.63,41055.9,5461.6
5391.63,41763.7,5558.52
5391.63,42471.6,5655.44
5391.63,43179.5,5752.36
5391.63,43887.3,5849.27
5391.63,44595.2,5946.19
5391.63,45303,6043.11
5391.63,46010.9,6140.02
5391.63,46718.8,6236.94
5391.63,47426.6,6333.86
5391.63,48134.5,6430.78
5391.63,48842.3,6527.69
5391.63,49550.2,6624.61
5391.63,50258.1,6721.53
5391.63,50965.9,6818.45
5391.63,51673.8,6915.36
5391.63,52381.6,7012.28
5391.63,53089.5,7109.2
5391.63,53797.4,7206.11
5391.63,54505.2,7303.03
5391.63,55213.1,7399.95
5391.63,55920.9,7496.87
5391.63,56628.8,7593.78
5391.63,57336.7,7690.7
5391.63,58044.5,7787.62
5391.63,58752.4,7884.53
5391.63,59460.2,7981.45
5391.63,60168.1,8078.37
5391.63,60876,8175.29
5391.63,61583.8,8272.2
5391.63,62291.7,8369.12
5391.63,62999.5,8466.04
5391.63,63707.4,8562.95
5391.63,64415.3,8659.87
5391.63,65123.1,8756.79
5391.63,65831,8853.71
5391.63,66538.8,8950.62
5391.63,67246.7,9047.54
5391.63,67954.6,9144.46
5391.63,68662.4,9241.38
5391.63,69370.3,9338.29
5391.63,70078.1,9435.21
5391.63,70786,9532.13
5728.84,0,4922.1
5728.84,707.86,5132.74
5728.84,1415.72,5341.49
5728.84,2123.58,5540.35
5728.84,2831.44,5700.44
5728.84,3539.3,5861.87
5728.84,4247.16,6041.13
5728.84,4955.02,6270.91
5728.84,5662.88,6507.44
5728.84,6370.74,6675.26
5728.84,7078.6,6827.72
5728.84,7786.46,6982.31
5728.84,8494.32,7130.78
5728.84,9202.18,7260.1
5728.84,9910.04,7397.02
5728.84,10617.9,7555.78
5728.84,11325.8,7774.77
5728.84,12033.6,7993.71
5728.84,12741.5,8159.07
5728.84,13449.3,8324.43
5728.84,14157.2,8489.79
5728.84,14865.1,8655.15
5728.84,15572.9,8820.51
5728.84,16280.8,8985.87
5728.84,16988.6,9151.24
5728.84,17696.5,9316.6
5728.84,18404.4,9481.96
5728.84,19112.2,9647.32
5728.84,19820.1,9812.68
5728.84,20527.9,9978.04
5728.84,21235.8,10143.4
5728.84,21943.7,10308.8
5728.84,22651.5,10474.1
5728.84,23359.4,10639.5
5728.84,24067.2,10804.8
5728.84,24775.1,10970.2
5728.84,25483,11135.6
5728.84,26190.8,11300.9
5728.84,26898.7,11466.3
5728.84,27606.5,11631.7
5728.84,28314.4,11797
5728.84,29022.3,11962.4
5728.84,29730.1,12127.7
5728.84,30438,12293.1
5728.84,31145.8,12458.5
5728.84,31853.7,12623.8
5728.84,32561.6,12789.2
5728.84,33269.4,12954.5
5728.84,33977.3,13119.9
5728.84,34685.1,13285.3
5728.84,35393,13450.6
5728.84,36100.9,13616
5728.84,36808.7,13781.4
5728.84,37516.6,13946.7
5728.84,38224.4,14112.1
5728.84,38932.3,14277.4
5728.84,39640.2,14442.8
5728.84,40348,14608.2
5728.84,41055.9,14773.5
5728.84,41763.7,14938.9
5728.84,42471.6,15104.2
5728.84,43179.5,15269.6
5728.84,43887.3,15435
5728.84,44595.2,15600.3
5728.84,45303,15765.7
5728.84,46010.9,15931
5728.84,46718.8,16096.4
5728.84,47426.6,16261.8
5728.84,48134.5,16427.1
5728.84,48842.3,16592.5
5728.84,49550.2,16757.9
5728.84,50258.1,16923.2
5728.84,50965.9,17088.6
5728.84,51673.8,17253.9
5728.84,52381.6,17419.3
5728.84,53089.5,17584.7
5728.84,53797.4,17750
5728.84,54505.2,17915.4
5728.84,55213.1,18080.7
5728.84,55920.9,18246.1
5728.84,56628.8,18411.5
5728.84,57336.7,18576.8
5728.84,58044.5,18742.2
5728.84,58752.4,18907.6
5728.84,59460.2,19072.9
5728.84,60168.1,19238.3
5728.84,60876,19403.6
5728.84,61583.8,19569
5728.84,62291.7,19734.4
5728.84,62999.5,19899.7
5728.84,63707.4,20065.1
5728.84,64415.3,20230.4
5728.84,65123.1,20395.8
5728.84,65831,20561.2
5728.84,66538.8,20726.5
5728.84,67246.7,20891.9
5728.84,67954.6,21057.2
5728.84,68662.4,21222.6
5728.84,69370.3,21388
5728.84,70078.1,21553.3
5728.84,70786,21718.7
6065.48,0,-4364.27
6065.48,707.86,-4073.26
6065.48,1415.72,-3797.33
6065.48,2123.58,-3552.89
6065.48,2831.44,-3332.44
6065.48,3539.3,-3110.2
6065.48,4247.16,-2877.35
6065.48,4955.02,-2638.04
6065.48,5662.88,-2354.61
6065.48,6370.74,-2075.86
6065.48,7078.6,-1863.58
6065.48,7786.46,-1654.66
6065.48,8494.32,-1445.06
6065.48,9202.18,-1241.88
6065.48,9910.04,-1059.99
6065.48,10617.9,-871.249
6065.48,11325.8,-660.43
6065.48,12033.6,-388.417
6065.48,12741.5,-116.454
6065.48,13449.3,101.824
6065.48,14157.2,320.102
6065.48,14865.1,538.38
6065.48,15572.9,756.658
6065.48,16280.8,974.936
6065.48,16988.6,1193.21
6065.48,17696.5,1411.49
6065.48,18404.4,1629.77
6065.48,19112.2,1848.05
6065.48,19820.1,2066.33
6065.48,20527.9,2284.61
6065.48,21235.8,2502.88
6065.48,21943.7,2721.16
6065.48,22651.5,2939.44
6065.48,23359.4,3157.72
6065.48,24067.2,3376
6065.48,24775.1,3594.27
6065.48,25483,3812.55
6065.48,26190.8,4030.83
6065.48,26898.7,4249.11
6065.48,27606.5,4467.39
6065.48,28314.4,4685.66
6065.48,29022.3,4903.94
6065.48,29730.1,5122.22
6065.48,30438,5340.5
6065.48,31145.8,5558.78
6065.48,31853.7,5777.06
6065.48,32561.6,5995.33
6065.48,33269.4,6213.61
6065.48,33977.3,6431.89
6065.48,34685.1,6650.17
6065.48,35393,6868.45
6065.48,36100.9,7086.72
6065.48,36808.7,7305
6065.48,37516.6,7523.28
6065.48,38224.4,7741.56
6065.48,38932.3,7959.84
6065.48,39640.2,8178.11
6065.48,40348,8396.39
6065.48,41055.9,8614.67
6065.48,41763.7,8832.95
6065.48,42471.6,9051.23
6065.48,43179.5,9269.51
6065.48,43887.3,9487.78
6065.48,44595.2,9706.06
6065.48,45303,9924.34
6065.48,46010.9,10142.6
6065.48,46718.8,10360.9
6065.48,47426.6,10579.2
6065.48,48134.5,10797.5
6065.48,48842.3,11015.7
6065.48,49550.2,11234
6065.48,50258.1,11452.3
6065.48,50965.9,11670.6
6065.48,51673.8,11888.8
6065.48,52381.6,12107.1
6065.48,53089.5,12325.4
6065.48,53797.4,12543.7
6065.48,54505.2,12762
6065.48,55213.1,12980.2
6065.48,55920.9,13198.5
6065.48,56628.8,13416.8
6065.48,57336.7,13635.1
6065.48,58044.5,13853.3
6065.48,58752.4,14071.6
6065.48,59460.2,14289.9
6065.48,60168.1,14508.2
6065.48,60876,14726.5
6065.48,61583.8,14944.7
6065.48,62291.7,15163
6065.48,62999.5,15381.3
6065.48,63707.4,15599.6
6065.48,64415.3,15817.8
6065.48,65123.1,16036.1
6065.48,65831,16254.4
6065.48,66538.8,16472.7
6065.48,67246.7,16691
6065.48,67954.6,16909.2
6065.48,68662.4,17127.5
6065.48,69370.3,17345.8
6065.48,70078.1,17564.1
6065.48,70786,17782.4
6401.69,0,-2632.32
6401.69,707.86,-2410.39
6401.69,1415.72,-2187.88
6401.69,2123.58,-2021.05
6401.69,2831.44,-1905.07
6401.69,3539.3,-1755.74
6401.69,4247.16,-1593.52
6401.69,4955.02,-1437.76
6401.69,5662.88,-1282.97
6401.69,6370.74,-1097.29
6401.69,7078.6,-913.518
6401.69,7786.46,-782.298
6401.69,8494.32,-655.951
6401.69,9202.18,-529.251
6401.69,9910.04,-411.628
6401.69,10617.9,-316.782
6401.69,11325.8,-214.677
6401.69,12033.6,-88.8544
6401.69,12741.5,97.8237
6401.69,13449.3,284.407
6401.69,14157.2,417.475
6401.69,14865.1,550.544
6401.69,15572.9,683.612
6401.69,16280.8,816.681
6401.69,16988.6,949.749
6401.69,17696.5,1082.82
6401.69,18404.4,1215.89
6401.69,19112.2,1348.96
6401.69,19820.1,1482.02
6401.69,20527.9,1615.09
6401.69,21235.8,1748.16
6401.69,21943.7,1881.23
6401.69,22651.5,2014.3
6401.69,23359.4,2147.37
6401.69,24067.2,2280.43
