time,x,Давление
6876.79,82000,1.19362e+06
6876.79,83000,1.20952e+06
6876.79,84000,1.22541e+06
6876.79,85000,1.24131e+06
6876.79,86000,1.2572e+06
6876.79,87000,1.2731e+06
6876.79,88000,1.28899e+06
6876.79,89000,1.30489e+06
6876.79,90000,1.32079e+06
6876.79,91000,1.33668e+06
6876.79,92000,1.35258e+06
6876.79,93000,1.36847e+06
6876.79,94000,1.38437e+06
6876.79,95000,1.40026e+06
6876.79,96000,1.41616e+06
6876.79,97000,1.43205e+06
6876.79,98000,1.44795e+06
6876.79,99000,1.46384e+06
6876.79,100000,1.47974e+06
7441.72,0,-75582.8
7441.72,1000,-62834.9
7441.72,2000,-50287.9
7441.72,3000,-37941
7441.72,4000,-25793.4
7441.72,5000,-13712
7441.72,6000,-1481
7441.72,7000,10985.2
7441.72,8000,23692.8
7441.72,9000,36648.5
7441.72,10000,49860.7
7441.72,11000,63339
7441.72,12000,77816.5
7441.72,13000,93157.5
7441.72,14000,108499
7441.72,15000,123839
7441.72,16000,139180
7441.72,17000,154521
7441.72,18000,169862
7441.72,19000,185203
7441.72,20000,200544
7441.72,21000,215885
7441.72,22000,231226
7441.72,23000,246567
7441.72,24000,261908
7441.72,25000,277249
7441.72,26000,292590
7441.72,27000,307931
7441.72,28000,323272
7441.72,29000,338613
7441.72,30000,353954
7441.72,31000,369295
7441.72,32000,384636
7441.72,33000,399977
7441.72,34000,415318
7441.72,35000,430659
7441.72,36000,446000
7441.72,37000,461341
7441.72,38000,476682
7441.72,39000,492023
7441.72,40000,507364
7441.72,41000,522705
7441.72,42000,538046
7441.72,43000,553387
7441.72,44000,568728
7441.72,45000,584069
7441.72,46000,599410
7441.72,47000,614751
7441.72,48000,630092
7441.72,49000,645433
7441.72,50000,660774
7441.72,51000,676115
7441.72,52000,691456
7441.72,53000,706797
7441.72,54000,722138
7441.72,55000,737479
7441.72,56000,752820
7441.72,57000,768161
7441.72,58000,783502
7441.72,59000,798843
7441.72,60000,814184
7441.72,61000,829525
7441.72,62000,844866
7441.72,63000,860207
7441.72,64000,875548
7441.72,65000,890889
7441.72,66000,906230
7441.72,67000,921571
7441.72,68000,936912
7441.72,69000,952253
7441.72,70000,967594
7441.72,71000,982934
7441.72,72000,998275
7441.72,73000,1.01362e+06
7441.72,74000,1.02896e+06
7441.72,75000,1.0443e+06
7441.72,76000,1.05964e+06
7441.72,77000,1.07498e+06
7441.72,78000,1.09032e+06
7441.72,79000,1.10566e+06
7441.72,80000,1.121e+06
7441.72,81000,1.13634e+06
7441.72,82000,1.15169e+06
7441.72,83000,1.16703e+06
7441.72,84000,1.18237e+06
7441.72,85000,1.19771e+06
7441.72,86000,1.21305e+06
7441.72,87000,1.22839e+06
7441.72,88000,1.24373e+06
7441.72,89000,1.25907e+06
7441.72,90000,1.27441e+06
7441.72,91000,1.28975e+06
7441.72,92000,1.3051e+06
7441.72,93000,1.32044e+06
7441.72,94000,1.33578e+06
7441.72,95000,1.35112e+06
7441.72,96000,1.36646e+06
7441.72,97000,1.3818e+06
7441.72,98000,1.39714e+06
7441.72,99000,1.41248e+06
7441.72,100000,1.42782e+06
8011.37,0,-69886.3
8011.37,1000,-57453.8
8011.37,2000,-45220
8011.37,3000,-33184.1
8011.37,4000,-21345.1
8011.37,5000,-9702.45
8011.37,6000,1875.13
8011.37,7000,13600.1
8011.37,8000,25556.9
8011.37,9000,37751.4
8011.37,10000,50190.6
8011.37,11000,62882.5
8011.37,12000,75836.6
8011.37,13000,89773.5
8011.37,14000,104559
8011.37,15000,119345
8011.37,16000,134131
8011.37,17000,148917
8011.37,18000,163703
8011.37,19000,178489
8011.37,20000,193275
8011.37,21000,208061
8011.37,22000,222847
8011.37,23000,237633
8011.37,24000,252419
8011.37,25000,267205
8011.37,26000,281991
8011.37,27000,296777
8011.37,28000,311563
8011.37,29000,326349
8011.37,30000,341135
8011.37,31000,355921
8011.37,32000,370707
8011.37,33000,385492
8011.37,34000,400278
8011.37,35000,415064
8011.37,36000,429850
8011.37,37000,444636
8011.37,38000,459422
8011.37,39000,474208
8011.37,40000,488994
8011.37,41000,503780
8011.37,42000,518566
8011.37,43000,533352
8011.37,44000,548138
8011.37,45000,562924
8011.37,46000,577710
8011.37,47000,592496
8011.37,48000,607282
8011.37,49000,622068
8011.37,50000,636854
8011.37,51000,651640
8011.37,52000,666426
8011.37,53000,681212
8011.37,54000,695997
8011.37,55000,710783
8011.37,56000,725569
8011.37,57000,740355
8011.37,58000,755141
8011.37,59000,769927
8011.37,60000,784713
8011.37,61000,799499
8011.37,62000,814285
8011.37,63000,829071
8011.37,64000,843857
8011.37,65000,858643
8011.37,66000,873429
8011.37,67000,888215
8011.37,68000,903001
8011.37,69000,917787
8011.37,70000,932573
8011.37,71000,947359
8011.37,72000,962145
8011.37,73000,976931
8011.37,74000,991716
8011.37,75000,1.0065e+06
8011.37,76000,1.02129e+06
8011.37,77000,1.03607e+06
8011.37,78000,1.05086e+06
8011.37,79000,1.06565e+06
8011.37,80000,1.08043e+06
8011.37,81000,1.09522e+06
8011.37,82000,1.11e+06
8011.37,83000,1.12479e+06
8011.37,84000,1.13958e+06
8011.37,85000,1.15436e+06
8011.37,86000,1.16915e+06
8011.37,87000,1.18393e+06
8011.37,88000,1.19872e+06
8011.37,89000,1.21351e+06
8011.37,90000,1.22829e+06
8011.37,91000,1.24308e+06
8011.37,92000,1.25786e+06
8011.37,93000,1.27265e+06
8011.37,94000,1.28744e+06
8011.37,95000,1.30222e+06
8011.37,96000,1.31701e+06
8011.37,97000,1.33179e+06
8011.37,98000,1.34658e+06
8011.37,99000,1.36137e+06
8011.37,100000,1.37615e+06
8585.86,0,-64141.4
8585.86,1000,-52030.4
8585.86,2000,-40115.9
8585.86,3000,-28397
8585.86,4000,-16872.8
8585.86,5000,-5542.62
8585.86,6000,5594.35
8585.86,7000,16667.3
8585.86,8000,27885.5
8585.86,9000,39332
8585.86,10000,51012.8
8585.86,11000,62934.6
8585.86,12000,75105.2
8585.86,13000,87534.3
8585.86,14000,100930
8585.86,15000,115160
8585.86,16000,129390
8585.86,17000,143620
8585.86,18000,157850
8585.86,19000,172080
8585.86,20000,186310
8585.86,21000,200540
8585.86,22000,214770
8585.86,23000,229000
8585.86,24000,243230
8585.86,25000,257460
8585.86,26000,271690
8585.86,27000,285920
8585.86,28000,300150
8585.86,29000,314380
8585.86,30000,328610
8585.86,31000,342840
8585.86,32000,357070
8585.86,33000,371300
8585.86,34000,385530
8585.86,35000,399760
8585.86,36000,413991
8585.86,37000,428221
8585.86,38000,442451
8585.86,39000,456681
8585.86,40000,470911
8585.86,41000,485141
8585.86,42000,499371
8585.86,43000,513601
8585.86,44000,527831
8585.86,45000,542061
8585.86,46000,556291
8585.86,47000,570521
8585.86,48000,584751
8585.86,49000,598981
8585.86,50000,613211
8585.86,51000,627441
8585.86,52000,641671
8585.86,53000,655901
8585.86,54000,670131
8585.86,55000,684361
8585.86,56000,698591
8585.86,57000,712821
8585.86,58000,727051
8585.86,59000,741281
8585.86,60000,755511
8585.86,61000,769741
8585.86,62000,783972
8585.86,63000,798202
8585.86,64000,812432
8585.86,65000,826662
8585.86,66000,840892
8585.86,67000,855122
8585.86,68000,869352
8585.86,69000,883582
8585.86,70000,897812
8585.86,71000,912042
8585.86,72000,926272
8585.86,73000,940502
8585.86,74000,954732
8585.86,75000,968962
8585.86,76000,983192
8585.86,77000,997422
8585.86,78000,1.01165e+06
8585.86,79000,1.02588e+06
8585.86,80000,1.04011e+06
8585.86,81000,1.05434e+06
8585.86,82000,1.06857e+06
8585.86,83000,1.0828e+06
8585.86,84000,1.09703e+06
8585.86,85000,1.11126e+06
8585.86,86000,1.12549e+06
8585.86,87000,1.13972e+06
8585.86,88000,1.15395e+06
8585.86,89000,1.16818e+06
8585.86,90000,1.18241e+06
8585.86,91000,1.19664e+06
8585.86,92000,1.21087e+06
8585.86,93000,1.2251e+06
8585.86,94000,1.23933e+06
8585.86,95000,1.25356e+06
8585.86,96000,1.26779e+06
8585.86,97000,1.28202e+06
8585.86,98000,1.29625e+06
8585.86,99000,1.31048e+06
8585.86,100000,1.32471e+06
9165.32,0,-58346.8
9165.32,1000,-46563.4
9165.32,2000,-34974.3
9165.32,3000,-23578.6
9165.32,4000,-12375.4
9165.32,5000,-1363.84
9165.32,6000,9456.81
9165.32,7000,20087.3
9165.32,8000,30654.8
9165.32,9000,41365.4
9165.32,10000,52300.9
9165.32,11000,63467
9165.32,12000,74870.6
9165.32,13000,86519.3
9165.32,14000,98422.4
9165.32,15000,111275
9165.32,16000,124949
9165.32,17000,138622
9165.32,18000,152295
9165.32,19000,165968
9165.32,20000,179642
9165.32,21000,193315
9165.32,22000,206988
9165.32,23000,220661
9165.32,24000,234334
9165.32,25000,248008
9165.32,26000,261681
9165.32,27000,275354
9165.32,28000,289027
9165.32,29000,302701
9165.32,30000,316374
9165.32,31000,330047
9165.32,32000,343720
9165.32,33000,357394
9165.32,34000,371067
9165.32,35000,384740
9165.32,36000,398413
9165.32,37000,412086
9165.32,38000,425760
9165.32,39000,439433
9165.32,40000,453106
9165.32,41000,466779
9165.32,42000,480453
9165.32,43000,494126
9165.32,44000,507799
9165.32,45000,521472
9165.32,46000,535145
9165.32,47000,548819
9165.32,48000,562492
9165.32,49000,576165
9165.32,50000,589838
9165.32,51000,603512
9165.32,52000,617185
9165.32,53000,630858
9165.32,54000,644531
9165.32,55000,658204
9165.32,56000,671878
9165.32,57000,685551
9165.32,58000,699224
9165.32,59000,712897
9165.32,60000,726571
9165.32,61000,740244
9165.32,62000,753917
9165.32,63000,767590
9165.32,64000,781263
9165.32,65000,794937
9165.32,66000,808610
9165.32,67000,822283
9165.32,68000,835956
9165.32,69000,849630
9165.32,70000,863303
9165.32,71000,876976
9165.32,72000,890649
9165.32,73000,904322
9165.32,74000,917996
9165.32,75000,931669
9165.32,76000,945342
9165.32,77000,959015
9165.32,78000,972689
9165.32,79000,986362
9165.32,80000,1.00004e+06
9165.32,81000,1.01371e+06
9165.32,82000,1.02738e+06
9165.32,83000,1.04105e+06
9165.32,84000,1.05473e+06
9165.32,85000,1.0684e+06
9165.32,86000,1.08207e+06
9165.32,87000,1.09575e+06
9165.32,88000,1.10942e+06
9165.32,89000,1.12309e+06
9165.32,90000,1.13677e+06
9165.32,91000,1.15044e+06
9165.32,92000,1.16411e+06
9165.32,93000,1.17779e+06
9165.32,94000,1.19146e+06
9165.32,95000,1.20513e+06
9165.32,96000,1.21881e+06
9165.32,97000,1.23248e+06
9165.32,98000,1.24615e+06
9165.32,99000,1.25983e+06
9165.32,100000,1.2735e+06
9749.89,0,-52501.1
9749.89,1000,-41051.5
9749.89,2000,-29794
9749.89,3000,-18727.7
9749.89,4000,-7851.61
9749.89,5000,2835.07
9749.89,6000,13333.2
9749.89,7000,23643.4
9749.89,8000,33766.6
9749.89,9000,43827.9
9749.89,10000,54030
9749.89,11000,64453.7
9749.89,12000,75104.4
9749.89,13000,85988.9
9749.89,14000,97114.7
9749.89,15000,108491
9749.89,16000,120801
9749.89,17000,133916
9749.89,18000,147032
9749.89,19000,160147
9749.89,20000,173263
9749.89,21000,186378
9749.89,22000,199494
9749.89,23000,212609
9749.89,24000,225725
9749.89,25000,238840
9749.89,26000,251956
9749.89,27000,265071
9749.89,28000,278187
9749.89,29000,291302
9749.89,30000,304418
9749.89,31000,317533
9749.89,32000,330649
9749.89,33000,343764
9749.89,34000,356880
9749.89,35000,369995
9749.89,36000,383111
9749.89,37000,396226
9749.89,38000,409342
9749.89,39000,422457
9749.89,40000,435573
9749.89,41000,448688
9749.89,42000,461804
9749.89,43000,474919
9749.89,44000,488035
9749.89,45000,501150
9749.89,46000,514266
9749.89,47000,527381
9749.89,48000,540497
9749.89,49000,553612
9749.89,50000,566728
9749.89,51000,579843
9749.89,52000,592959
9749.89,53000,606074
9749.89,54000,619190
9749.89,55000,632305
9749.89,56000,645421
9749.89,57000,658536
9749.89,58000,671652
9749.89,59000,684767
9749.89,60000,697883
9749.89,61000,710998
9749.89,62000,724114
9749.89,63000,737229
9749.89,64000,750345
9749.89,65000,763460
9749.89,66000,776576
9749.89,67000,789691
9749.89,68000,802807
9749.89,69000,815922
9749.89,70000,829038
9749.89,71000,842153
9749.89,72000,855269
9749.89,73000,868384
9749.89,74000,881500
9749.89,75000,894615
9749.89,76000,907730
9749.89,77000,920846
9749.89,78000,933961
9749.89,79000,947077
9749.89,80000,960192
9749.89,81000,973308
9749.89,82000,986423
9749.89,83000,999539
9749.89,84000,1.01265e+06
9749.89,85000,1.02577e+06
9749.89,86000,1.03889e+06
9749.89,87000,1.052e+06
9749.89,88000,1.06512e+06
9749.89,89000,1.07823e+06
9749.89,90000,1.09135e+06
9749.89,91000,1.10446e+06
9749.89,92000,1.11758e+06
9749.89,93000,1.13069e+06
9749.89,94000,1.14381e+06
9749.89,95000,1.15692e+06
9749.89,96000,1.17004e+06
9749.89,97000,1.18316e+06
9749.89,98000,1.19627e+06
9749.89,99000,1.20939e+06
9749.89,100000,1.2225e+06
10339.7,0,-45244.4
10339.7,1000,-34404.6
10339.7,2000,-23606.4
10339.7,3000,-12996.5
10339.7,4000,-2573.86
10339.7,5000,7662.36
10339.7,6000,17713
10339.7,7000,27578.9
10339.7,8000,37260.7
10339.7,9000,46759.2
10339.7,10000,56197.1
10339.7,11000,65773.2
10339.7,12000,75566.6
10339.7,13000,85582.7
10339.7,14000,95827.9
10339.7,15000,106310
10339.7,16000,117038
10339.7,17000,128679
10339.7,18000,141107
10339.7,19000,153536
10339.7,20000,165965
10339.7,21000,178393
10339.7,22000,190822
10339.7,23000,203251
10339.7,24000,215679
10339.7,25000,228108
10339.7,26000,240537
10339.7,27000,252966
10339.7,28000,265394
10339.7,29000,277823
10339.7,30000,290252
10339.7,31000,302680
10339.7,32000,315109
10339.7,33000,327538
10339.7,34000,339967
10339.7,35000,352395
10339.7,36000,364824
10339.7,37000,377253
10339.7,38000,389681
10339.7,39000,402110
10339.7,40000,414539
10339.7,41000,426967
10339.7,42000,439396
10339.7,43000,451825
10339.7,44000,464254
10339.7,45000,476682
10339.7,46000,489111
10339.7,47000,501540
10339.7,48000,513968
10339.7,49000,526397
10339.7,50000,538826
10339.7,51000,551254
10339.7,52000,563683
10339.7,53000,576112
10339.7,54000,588541
10339.7,55000,600969
10339.7,56000,613398
10339.7,57000,625827
10339.7,58000,638255
10339.7,59000,650684
10339.7,60000,663113
10339.7,61000,675541
10339.7,62000,687970
10339.7,63000,700399
10339.7,64000,712828
10339.7,65000,725256
10339.7,66000,737685
10339.7,67000,750114
10339.7,68000,762542
10339.7,69000,774971
10339.7,70000,787400
10339.7,71000,799828
10339.7,72000,812257
10339.7,73000,824686
10339.7,74000,837115
10339.7,75000,849543
10339.7,76000,861972
10339.7,77000,874401
10339.7,78000,886829
10339.7,79000,899258
10339.7,80000,911687
10339.7,81000,924115
10339.7,82000,936544
10339.7,83000,948973
10339.7,84000,961402
10339.7,85000,973830
10339.7,86000,986259
10339.7,87000,998688
10339.7,88000,1.01112e+06
10339.7,89000,1.02355e+06
10339.7,90000,1.03597e+06
10339.7,91000,1.0484e+06
10339.7,92000,1.06083e+06
10339.7,93000,1.07326e+06
10339.7,94000,1.08569e+06
10339.7,95000,1.09812e+06
10339.7,96000,1.11055e+06
10339.7,97000,1.12297e+06
10339.7,98000,1.1354e+06
10339.7,99000,1.14783e+06
10339.7,100000,1.16026e+06
10936.1,0,-36894.3
10936.1,1000,-27009.2
10936.1,2000,-16912.6
10936.1,3000,-6856.77
10936.1,4000,3015.28
10936.1,5000,12704.4
10936.1,6000,22211.5
10936.1,7000,31537.4
10936.1,8000,40682.9
10936.1,9000,49648.7
10936.1,10000,58435.4
10936.1,11000,67163
10936.1,12000,76025.8
10936.1,13000,85100.9
10936.1,14000,94393.8
10936.1,15000,103911
10936.1,16000,113659
10936.1,17000,123648
10936.1,18000,134526
10936.1,19000,146172
10936.1,20000,157819
10936.1,21000,169465
10936.1,22000,181111
10936.1,23000,192757
10936.1,24000,204403
10936.1,25000,216049
10936.1,26000,227695
10936.1,27000,239341
10936.1,28000,250987
10936.1,29000,262633
10936.1,30000,274280
10936.1,31000,285926
10936.1,32000,297572
10936.1,33000,309218
10936.1,34000,320864
10936.1,35000,332510
10936.1,36000,344156
10936.1,37000,355802
10936.1,38000,367448
10936.1,39000,379094
10936.1,40000,390740
10936.1,41000,402387
10936.1,42000,414033
10936.1,43000,425679
10936.1,44000,437325
10936.1,45000,448971
10936.1,46000,460617
10936.1,47000,472263
10936.1,48000,483909
10936.1,49000,495555
10936.1,50000,507201
10936.1,51000,518847
10936.1,52000,530494
10936.1,53000,542140
10936.1,54000,553786
10936.1,55000,565432
10936.1,56000,577078
10936.1,57000,588724
10936.1,58000,600370
10936.1,59000,612016
10936.1,60000,623662
10936.1,61000,635308
10936.1,62000,646954
10936.1,63000,658601
10936.1,64000,670247
10936.1,65000,681893
10936.1,66000,693539
10936.1,67000,705185
10936.1,68000,716831
10936.1,69000,728477
10936.1,70000,740123
10936.1,71000,751769
10936.1,72000,763415
10936.1,73000,775061
10936.1,74000,786708
10936.1,75000,798354
10936.1,76000,810000
10936.1,77000,821646
10936.1,78000,833292
10936.1,79000,844938
10936.1,80000,856584
10936.1,81000,868230
10936.1,82000,879876
10936.1,83000,891522
10936.1,84000,903169
10936.1,85000,914815
10936.1,86000,926461
10936.1,87000,938107
10936.1,88000,949753
10936.1,89000,961399
10936.1,90000,973045
10936.1,91000,984691
10936.1,92000,996337
10936.1,93000,1.00798e+06
10936.1,94000,1.01963e+06
10936.1,95000,1.03128e+06
10936.1,96000,1.04292e+06
10936.1,97000,1.05457e+06
10936.1,98000,1.06621e+06
10936.1,99000,1.07786e+06
10936.1,100000,1.08951e+06
11540.4,0,-28434.8
11540.4,1000,-19604
11540.4,2000,-10458.7
11540.4,3000,-1107.2
11540.4,4000,8204.59
11540.4,5000,17337
11540.4,6000,26290.9
11540.4,7000,35067.2
11540.4,8000,43666.7
11540.4,9000,52090
11540.4,10000,60338
11540.4,11000,68411.3
11540.4,12000,76427
11540.4,13000,84574.8
11540.4,14000,92930
11540.4,15000,101498
11540.4,16000,110285
11540.4,17000,119298
11540.4,18000,128546
11540.4,19000,138660
11540.4,20000,149522
11540.4,21000,160383
11540.4,22000,171245
11540.4,23000,182106
11540.4,24000,192968
11540.4,25000,203830
11540.4,26000,214691
11540.4,27000,225553
11540.4,28000,236414
11540.4,29000,247276
11540.4,30000,258138
11540.4,31000,268999
11540.4,32000,279861
11540.4,33000,290722
11540.4,34000,301584
11540.4,35000,312446
11540.4,36000,323307
11540.4,37000,334169
11540.4,38000,345030
11540.4,39000,355892
11540.4,40000,366754
11540.4,41000,377615
11540.4,42000,388477
11540.4,43000,399338
11540.4,44000,410200
11540.4,45000,421062
11540.4,46000,431923
11540.4,47000,442785
11540.4,48000,453646
11540.4,49000,464508
11540.4,50000,475369
11540.4,51000,486231
11540.4,52000,497093
11540.4,53000,507954
11540.4,54000,518816
11540.4,55000,529677
11540.4,56000,540539
11540.4,57000,551401
11540.4,58000,562262
11540.4,59000,573124
11540.4,60000,583985
11540.4,61000,594847
11540.4,62000,605709
11540.4,63000,616570
11540.4,64000,627432
11540.4,65000,638293
11540.4,66000,649155
11540.4,67000,660017
11540.4,68000,670878
11540.4,69000,681740
11540.4,70000,692601
11540.4,71000,703463
11540.4,72000,714325
11540.4,73000,725186
11540.4,74000,736048
11540.4,75000,746909
11540.4,76000,757771
11540.4,77000,768632
11540.4,78000,779494
11540.4,79000,790356
11540.4,80000,801217
11540.4,81000,812079
11540.4,82000,822940
11540.4,83000,833802
11540.4,84000,844664
11540.4,85000,855525
11540.4,86000,866387
11540.4,87000,877248
11540.4,88000,888110
11540.4,89000,898972
11540.4,90000,909833
11540.4,91000,920695
11540.4,92000,931556
11540.4,93000,942418
11540.4,94000,953280
11540.4,95000,964141
11540.4,96000,975003
11540.4,97000,985864
11540.4,98000,996726
11540.4,99000,1.00759e+06
11540.4,100000,1.01845e+06
12152.8,0,-19861.4
12152.8,1000,-12076.2
12152.8,2000,-3979.12
12152.8,3000,4424.56
12152.8,4000,13029.2
12152.8,5000,21595.1
12152.8,6000,29986
12152.8,7000,38203
12152.8,8000,46246.6
12152.8,9000,54117.9
12152.8,10000,61817.4
12152.8,11000,69345.9
12152.8,12000,76704
12152.8,13000,84006
12152.8,14000,91437.1
12152.8,15000,99070.7
12152.8,16000,106912
12152.8,17000,114967
12152.8,18000,123243
12152.8,19000,131748
12152.8,20000,141096
12152.8,21000,151171
12152.8,22000,161247
12152.8,23000,171322
12152.8,24000,181397
12152.8,25000,191472
12152.8,26000,201547
12152.8,27000,211622
12152.8,28000,221697
12152.8,29000,231773
12152.8,30000,241848
12152.8,31000,251923
12152.8,32000,261998
12152.8,33000,272073
12152.8,34000,282148
12152.8,35000,292224
12152.8,36000,302299
12152.8,37000,312374
12152.8,38000,322449
12152.8,39000,332524
12152.8,40000,342599
12152.8,41000,352674
12152.8,42000,362750
12152.8,43000,372825
12152.8,44000,382900
12152.8,45000,392975
12152.8,46000,403050
12152.8,47000,413125
12152.8,48000,423200
12152.8,49000,433276
12152.8,50000,443351
12152.8,51000,453426
12152.8,52000,463501
12152.8,53000,473576
12152.8,54000,483651
12152.8,55000,493726
12152.8,56000,503802
12152.8,57000,513877
12152.8,58000,523952
12152.8,59000,534027
12152.8,60000,544102
12152.8,61000,554177
12152.8,62000,564252
12152.8,63000,574328
12152.8,64000,584403
12152.8,65000,594478
12152.8,66000,604553
12152.8,67000,614628
12152.8,68000,624703
12152.8,69000,634779
12152.8,70000,644854
12152.8,71000,654929
12152.8,72000,665004
12152.8,73000,675079
12152.8,74000,685154
12152.8,75000,695229
12152.8,76000,705305
12152.8,77000,715380
12152.8,78000,725455
12152.8,79000,735530
12152.8,80000,745605
12152.8,81000,755680
12152.8,82000,765755
12152.8,83000,775831
12152.8,84000,785906
12152.8,85000,795981
12152.8,86000,806056
12152.8,87000,816131
12152.8,88000,826206
12152.8,89000,836281
12152.8,90000,846357
12152.8,91000,856432
12152.8,92000,866507
12152.8,93000,876582
12152.8,94000,886657
12152.8,95000,896732
12152.8,96000,906807
12152.8,97000,916883
12152.8,98000,926958
12152.8,99000,937033
