time,x,Давление
41.6916,20,-206292
41.6916,25,-245365
41.6916,30,-284438
41.6916,35,-323511
41.6916,40,-362584
41.6916,45,-401657
41.6916,50,-440730
41.6916,55,-479803
41.6916,60,-518876
41.6916,65,-557949
41.6916,70,-557949
41.6916,75,-557949
41.6916,80,-557949
41.6916,85,-557949
41.6916,90,-557949
41.6916,95,-557949
41.6916,100,-557949
41.6916,105,-557949
41.6916,110,-557949
41.6916,115,-557949
41.6916,120,-557949
41.6916,125,-557949
41.6916,130,-557949
41.6916,135,-557949
41.6916,140,-557949
41.6916,145,-557949
41.6916,150,-557949
41.6916,155,-557949
41.6916,160,-557949
41.6916,165,-557949
41.6916,170,-557949
41.6916,175,-557949
41.6916,180,-557949
41.6916,185,-557949
41.6916,190,-557949
41.6916,195,-557949
41.6916,200,-557949
41.6916,205,-557949
41.6916,210,-557949
41.6916,215,-557949
41.6916,220,-557949
41.6916,225,-557949
41.6916,230,-557949
41.6916,235,-557949
41.6916,240,-557949
41.6916,245,-557949
41.6916,250,-557949
41.6916,255,-557949
41.6916,260,-557949
41.6916,265,-557949
41.6916,270,-557949
41.6916,275,-557949
41.6916,280,-557949
41.6916,285,-557949
41.6916,290,-557949
41.6916,295,-557949
41.6916,300,-557949
41.6916,305,-557949
41.6916,310,-557949
41.6916,315,-557949
41.6916,320,-557949
41.6916,325,-557949
41.6916,330,-557949
41.6916,335,-557949
41.6916,340,-557949
41.6916,345,-557949
41.6916,350,-557949
41.6916,355,-557949
41.6916,360,-557949
41.6916,365,-557949
41.6916,370,-557949
41.6916,375,-557949
41.6916,380,-557949
41.6916,385,-557949
41.6916,390,-557949
41.6916,395,-557949
41.6916,400,-557949
41.6916,405,-557949
41.6916,410,-557949
41.6916,415,-557949
41.6916,420,-557949
41.6916,425,-557949
41.6916,430,-557949
41.6916,435,-557949
41.6916,440,-557949
41.6916,445,-557949
41.6916,450,-557949
41.6916,455,-557949
41.6916,460,-557949
41.6916,465,-557949
41.6916,470,-557949
41.6916,475,-557949
41.6916,480,-557949
41.6916,485,-557949
41.6916,490,-557949
41.6916,495,-557949
41.6916,500,-557949
44.8986,0,-50000
44.8986,5,-89073
44.8986,10,-128146
44.8986,15,-167219
44.8986,20,-206292
44.8986,25,-245365
44.8986,30,-284438
44.8986,35,-323511
44.8986,40,-362584
44.8986,45,-401657
44.8986,50,-440730
44.8986,55,-479803
44.8986,60,-518876
44.8986,65,-557949
44.8986,70,-597022
44.8986,75,-597022
44.8986,80,-597022
44.8986,85,-597022
44.8986,90,-597022
44.8986,95,-597022
44.8986,100,-597022
44.8986,105,-597022
44.8986,110,-597022
44.8986,115,-597022
44.8986,120,-597022
44.8986,125,-597022
44.8986,130,-597022
44.8986,135,-597022
44.8986,140,-597022
44.8986,145,-597022
44.8986,150,-597022
44.8986,155,-597022
44.8986,160,-597022
44.8986,165,-597022
44.8986,170,-597022
44.8986,175,-597022
44.8986,180,-597022
44.8986,185,-597022
44.8986,190,-597022
44.8986,195,-597022
44.8986,200,-597022
44.8986,205,-597022
44.8986,210,-597022
44.8986,215,-597022
44.8986,220,-597022
44.8986,225,-597022
44.8986,230,-597022
44.8986,235,-597022
44.8986,240,-597022
44.8986,245,-597022
44.8986,250,-597022
44.8986,255,-597022
44.8986,260,-597022
44.8986,265,-597022
44.8986,270,-597022
44.8986,275,-597022
44.8986,280,-597022
44.8986,285,-597022
44.8986,290,-597022
44.8986,295,-597022
44.8986,300,-597022
44.8986,305,-597022
44.8986,310,-597022
44.8986,315,-597022
44.8986,320,-597022
44.8986,325,-597022
44.8986,330,-597022
44.8986,335,-597022
44.8986,340,-597022
44.8986,345,-597022
44.8986,350,-597022
44.8986,355,-597022
44.8986,360,-597022
44.8986,365,-597022
44.8986,370,-597022
44.8986,375,-597022
44.8986,380,-597022
44.8986,385,-597022
44.8986,390,-597022
44.8986,395,-597022
44.8986,400,-597022
44.8986,405,-597022
44.8986,410,-597022
44.8986,415,-597022
44.8986,420,-597022
44.8986,425,-597022
44.8986,430,-597022
44.8986,435,-597022
44.8986,440,-597022
44.8986,445,-597022
44.8986,450,-597022
44.8986,455,-597022
44.8986,460,-597022
44.8986,465,-597022
44.8986,470,-597022
44.8986,475,-597022
44.8986,480,-597022
44.8986,485,-597022
44.8986,490,-597022
44.8986,495,-597022
44.8986,500,-597022
48.1056,0,-50000
48.1056,5,-89073
48.1056,10,-128146
48.1056,15,-167219
48.1056,20,-206292
48.1056,25,-245365
48.1056,30,-284438
48.1056,35,-323511
48.1056,40,-362584
48.1056,45,-401657
48.1056,50,-440730
48.1056,55,-479803
48.1056,60,-518876
48.1056,65,-557949
48.1056,70,-597022
48.1056,75,-636095
48.1056,80,-636095
48.1056,85,-636095
48.1056,90,-636095
48.1056,95,-636095
48.1056,100,-636095
48.1056,105,-636095
48.1056,110,-636095
48.1056,115,-636095
48.1056,120,-636095
48.1056,125,-636095
48.1056,130,-636095
48.1056,135,-636095
48.1056,140,-636095
48.1056,145,-636095
48.1056,150,-636095
48.1056,155,-636095
48.1056,160,-636095
48.1056,165,-636095
48.1056,170,-636095
48.1056,175,-636095
48.1056,180,-636095
48.1056,185,-636095
48.1056,190,-636095
48.1056,195,-636095
48.1056,200,-636095
48.1056,205,-636095
48.1056,210,-636095
48.1056,215,-636095
48.1056,220,-636095
48.1056,225,-636095
48.1056,230,-636095
48.1056,235,-636095
48.1056,240,-636095
48.1056,245,-636095
48.1056,250,-636095
48.1056,255,-636095
48.1056,260,-636095
48.1056,265,-636095
48.1056,270,-636095
48.1056,275,-636095
48.1056,280,-636095
48.1056,285,-636095
48.1056,290,-636095
48.1056,295,-636095
48.1056,300,-636095
48.1056,305,-636095
48.1056,310,-636095
48.1056,315,-636095
48.1056,320,-636095
48.1056,325,-636095
48.1056,330,-636095
48.1056,335,-636095
48.1056,340,-636095
48.1056,345,-636095
48.1056,350,-636095
48.1056,355,-636095
48.1056,360,-636095
48.1056,365,-636095
48.1056,370,-636095
48.1056,375,-636095
48.1056,380,-636095
48.1056,385,-636095
48.1056,390,-636095
48.1056,395,-636095
48.1056,400,-636095
48.1056,405,-636095
48.1056,410,-636095
48.1056,415,-636095
48.1056,420,-636095
48.1056,425,-636095
48.1056,430,-636095
48.1056,435,-636095
48.1056,440,-636095
48.1056,445,-636095
48.1056,450,-636095
48.1056,455,-636095
48.1056,460,-636095
48.1056,465,-636095
48.1056,470,-636095
48.1056,475,-636095
48.1056,480,-636095
48.1056,485,-636095
48.1056,490,-636095
48.1056,495,-636095
48.1056,500,-636095
51.3127,0,-100000
51.3127,5,-119536
51.3127,10,-158609
51.3127,15,-197682
51.3127,20,-236755
51.3127,25,-275828
51.3127,30,-314901
51.3127,35,-353974
51.3127,40,-393047
51.3127,45,-432120
51.3127,50,-471193
51.3127,55,-510266
51.3127,60,-549339
51.3127,65,-588412
51.3127,70,-627485
51.3127,75,-666558
51.3127,80,-705631
51.3127,85,-705631
51.3127,90,-705631
51.3127,95,-705631
51.3127,100,-705631
51.3127,105,-705631
51.3127,110,-705631
51.3127,115,-705631
51.3127,120,-705631
51.3127,125,-705631
51.3127,130,-705631
51.3127,135,-705631
51.3127,140,-705631
51.3127,145,-705631
51.3127,150,-705631
51.3127,155,-705631
51.3127,160,-705631
51.3127,165,-705631
51.3127,170,-705631
51.3127,175,-705631
51.3127,180,-705631
51.3127,185,-705631
51.3127,190,-705631
51.3127,195,-705631
51.3127,200,-705631
51.3127,205,-705631
51.3127,210,-705631
51.3127,215,-705631
51.3127,220,-705631
51.3127,225,-705631
51.3127,230,-705631
51.3127,235,-705631
51.3127,240,-705631
51.3127,245,-705631
51.3127,250,-705631
51.3127,255,-705631
51.3127,260,-705631
51.3127,265,-705631
51.3127,270,-705631
51.3127,275,-705631
51.3127,280,-705631
51.3127,285,-705631
51.3127,290,-705631
51.3127,295,-705631
51.3127,300,-705631
51.3127,305,-705631
51.3127,310,-705631
51.3127,315,-705631
51.3127,320,-705631
51.3127,325,-705631
51.3127,330,-705631
51.3127,335,-705631
51.3127,340,-705631
51.3127,345,-705631
51.3127,350,-705631
51.3127,355,-705631
51.3127,360,-705631
51.3127,365,-705631
51.3127,370,-705631
51.3127,375,-705631
51.3127,380,-705631
51.3127,385,-705631
51.3127,390,-705631
51.3127,395,-705631
51.3127,400,-705631
51.3127,405,-705631
51.3127,410,-705631
51.3127,415,-705631
51.3127,420,-705631
51.3127,425,-705631
51.3127,430,-705631
51.3127,435,-705631
51.3127,440,-705631
51.3127,445,-705631
51.3127,450,-705631
51.3127,455,-705631
51.3127,460,-705631
51.3127,465,-705631
51.3127,470,-705631
51.3127,475,-705631
51.3127,480,-705631
51.3127,485,-705631
51.3127,490,-705631
51.3127,495,-705631
51.3127,500,-705631
54.0616,0,-100000
54.0616,5,-119536
54.0616,10,-139073
54.0616,15,-178146
54.0616,20,-217219
54.0616,25,-256292
54.0616,30,-295365
54.0616,35,-334438
54.0616,40,-373511
54.0616,45,-412584
54.0616,50,-451657
54.0616,55,-490730
54.0616,60,-529803
54.0616,65,-568876
54.0616,70,-607949
54.0616,75,-647022
54.0616,80,-686095
54.0616,85,-725168
54.0616,90,-725168
54.0616,95,-725168
54.0616,100,-725168
54.0616,105,-725168
54.0616,110,-725168
54.0616,115,-725168
54.0616,120,-725168
54.0616,125,-725168
54.0616,130,-725168
54.0616,135,-725168
54.0616,140,-725168
54.0616,145,-725168
54.0616,150,-725168
54.0616,155,-725168
54.0616,160,-725168
54.0616,165,-725168
54.0616,170,-725168
54.0616,175,-725168
54.0616,180,-725168
54.0616,185,-725168
54.0616,190,-725168
54.0616,195,-725168
54.0616,200,-725168
54.0616,205,-725168
54.0616,210,-725168
54.0616,215,-725168
54.0616,220,-725168
54.0616,225,-725168
54.0616,230,-725168
54.0616,235,-725168
54.0616,240,-725168
54.0616,245,-725168
54.0616,250,-725168
54.0616,255,-725168
54.0616,260,-725168
54.0616,265,-725168
54.0616,270,-725168
54.0616,275,-725168
54.0616,280,-725168
54.0616,285,-725168
54.0616,290,-725168
54.0616,295,-725168
54.0616,300,-725168
54.0616,305,-725168
54.0616,310,-725168
54.0616,315,-725168
54.0616,320,-725168
54.0616,325,-725168
54.0616,330,-725168
54.0616,335,-725168
54.0616,340,-725168
54.0616,345,-725168
54.0616,350,-725168
54.0616,355,-725168
54.0616,360,-725168
54.0616,365,-725168
54.0616,370,-725168
54.0616,375,-725168
54.0616,380,-725168
54.0616,385,-725168
54.0616,390,-725168
54.0616,395,-725168
54.0616,400,-725168
54.0616,405,-725168
54.0616,410,-725168
54.0616,415,-725168
54.0616,420,-725168
54.0616,425,-725168
54.0616,430,-725168
54.0616,435,-725168
54.0616,440,-725168
54.0616,445,-725168
54.0616,450,-725168
54.0616,455,-725168
54.0616,460,-725168
54.0616,465,-725168
54.0616,470,-725168
54.0616,475,-725168
54.0616,480,-725168
54.0616,485,-725168
54.0616,490,-725168
54.0616,495,-725168
54.0616,500,-725168
56.8105,0,-100000
56.8105,5,-119536
56.8105,10,-139073
56.8105,15,-158609
56.8105,20,-197682
56.8105,25,-236755
56.8105,30,-275828
56.8105,35,-314901
56.8105,40,-353974
56.8105,45,-393047
56.8105,50,-432120
56.8105,55,-471193
56.8105,60,-510266
56.8105,65,-549339
56.8105,70,-588412
56.8105,75,-627485
56.8105,80,-666558
56.8105,85,-705631
56.8105,90,-744704
56.8105,95,-744704
56.8105,100,-744704
56.8105,105,-744704
56.8105,110,-744704
56.8105,115,-744704
56.8105,120,-744704
56.8105,125,-744704
56.8105,130,-744704
56.8105,135,-744704
56.8105,140,-744704
56.8105,145,-744704
56.8105,150,-744704
56.8105,155,-744704
56.8105,160,-744704
56.8105,165,-744704
56.8105,170,-744704
56.8105,175,-744704
56.8105,180,-744704
56.8105,185,-744704
56.8105,190,-744704
56.8105,195,-744704
56.8105,200,-744704
56.8105,205,-744704
56.8105,210,-744704
56.8105,215,-744704
56.8105,220,-744704
56.8105,225,-744704
56.8105,230,-744704
56.8105,235,-744704
56.8105,240,-744704
56.8105,245,-744704
56.8105,250,-744704
56.8105,255,-744704
56.8105,260,-744704
56.8105,265,-744704
56.8105,270,-744704
56.8105,275,-744704
56.8105,280,-744704
56.8105,285,-744704
56.8105,290,-744704
56.8105,295,-744704
56.8105,300,-744704
56.8105,305,-744704
56.8105,310,-744704
56.8105,315,-744704
56.8105,320,-744704
56.8105,325,-744704
56.8105,330,-744704
56.8105,335,-744704
56.8105,340,-744704
56.8105,345,-744704
56.8105,350,-744704
56.8105,355,-744704
56.8105,360,-744704
56.8105,365,-744704
56.8105,370,-744704
56.8105,375,-744704
56.8105,380,-744704
56.8105,385,-744704
56.8105,390,-744704
56.8105,395,-744704
56.8105,400,-744704
56.8105,405,-744704
56.8105,410,-744704
56.8105,415,-744704
56.8105,420,-744704
56.8105,425,-744704
56.8105,430,-744704
56.8105,435,-744704
56.8105,440,-744704
56.8105,445,-744704
56.8105,450,-744704
56.8105,455,-744704
56.8105,460,-744704
56.8105,465,-744704
56.8105,470,-744704
56.8105,475,-744704
56.8105,480,-744704
56.8105,485,-744704
56.8105,490,-744704
56.8105,495,-744704
56.8105,500,-744704
59.5594,0,-100000
59.5594,5,-119536
59.5594,10,-139073
59.5594,15,-158609
59.5594,20,-178146
59.5594,25,-217219
59.5594,30,-256292
59.5594,35,-295365
59.5594,40,-334438
59.5594,45,-373511
59.5594,50,-412584
59.5594,55,-451657
59.5594,60,-490730
59.5594,65,-529803
59.5594,70,-568876
59.5594,75,-607949
59.5594,80,-647022
59.5594,85,-686095
59.5594,90,-725168
59.5594,95,-764240
59.5594,100,-764240
59.5594,105,-764240
59.5594,110,-764240
59.5594,115,-764240
59.5594,120,-764240
59.5594,125,-764240
59.5594,130,-764240
59.5594,135,-764240
59.5594,140,-764240
59.5594,145,-764240
59.5594,150,-764240
59.5594,155,-764240
59.5594,160,-764240
59.5594,165,-764240
59.5594,170,-764240
59.5594,175,-764240
59.5594,180,-764240
59.5594,185,-764240
59.5594,190,-764240
59.5594,195,-764240
59.5594,200,-764240
59.5594,205,-764240
59.5594,210,-764240
59.5594,215,-764240
59.5594,220,-764240
59.5594,225,-764240
59.5594,230,-764240
59.5594,235,-764240
59.5594,240,-764240
59.5594,245,-764240
59.5594,250,-764240
59.5594,255,-764240
59.5594,260,-764240
59.5594,265,-764240
59.5594,270,-764240
59.5594,275,-764240
59.5594,280,-764240
59.5594,285,-764240
59.5594,290,-764240
59.5594,295,-764240
59.5594,300,-764240
59.5594,305,-764240
59.5594,310,-764240
59.5594,315,-764240
59.5594,320,-764240
59.5594,325,-764240
59.5594,330,-764240
59.5594,335,-764240
59.5594,340,-764240
59.5594,345,-764240
59.5594,350,-764240
59.5594,355,-764240
59.5594,360,-764240
59.5594,365,-764240
59.5594,370,-764240
59.5594,375,-764240
59.5594,380,-764240
59.5594,385,-764240
59.5594,390,-764240
59.5594,395,-764240
59.5594,400,-764240
59.5594,405,-764240
59.5594,410,-764240
59.5594,415,-764240
59.5594,420,-764240
59.5594,425,-764240
59.5594,430,-764240
59.5594,435,-764240
59.5594,440,-764240
59.5594,445,-764240
59.5594,450,-764240
59.5594,455,-764240
59.5594,460,-764240
59.5594,465,-764240
59.5594,470,-764240
59.5594,475,-764240
59.5594,480,-764240
59.5594,485,-764240
59.5594,490,-764240
59.5594,495,-764240
59.5594,500,-764240
62.3083,0,-100000
62.3083,5,-119536
62.3083,10,-139073
62.3083,15,-158609
62.3083,20,-178146
62.3083,25,-197682
62.3083,30,-236755
62.3083,35,-275828
62.3083,40,-314901
62.3083,45,-353974
62.3083,50,-393047
62.3083,55,-432120
62.3083,60,-471193
62.3083,65,-510266
62.3083,70,-549339
62.3083,75,-588412
62.3083,80,-627485
62.3083,85,-666558
62.3083,90,-705631
62.3083,95,-744704
62.3083,100,-783777
62.3083,105,-783777
62.3083,110,-783777
62.3083,115,-783777
62.3083,120,-783777
62.3083,125,-783777
62.3083,130,-783777
62.3083,135,-783777
62.3083,140,-783777
62.3083,145,-783777
62.3083,150,-783777
62.3083,155,-783777
62.3083,160,-783777
62.3083,165,-783777
62.3083,170,-783777
62.3083,175,-783777
62.3083,180,-783777
62.3083,185,-783777
62.3083,190,-783777
62.3083,195,-783777
62.3083,200,-783777
62.3083,205,-783777
62.3083,210,-783777
62.3083,215,-783777
62.3083,220,-783777
62.3083,225,-783777
62.3083,230,-783777
62.3083,235,-783777
62.3083,240,-783777
62.3083,245,-783777
62.3083,250,-783777
62.3083,255,-783777
62.3083,260,-783777
62.3083,265,-783777
62.3083,270,-783777
62.3083,275,-783777
62.3083,280,-783777
62.3083,285,-783777
62.3083,290,-783777
62.3083,295,-783777
62.3083,300,-783777
62.3083,305,-783777
62.3083,310,-783777
62.3083,315,-783777
62.3083,320,-783777
62.3083,325,-783777
62.3083,330,-783777
62.3083,335,-783777
62.3083,340,-783777
62.3083,345,-783777
62.3083,350,-783777
62.3083,355,-783777
62.3083,360,-783777
62.3083,365,-783777
62.3083,370,-783777
62.3083,375,-783777
62.3083,380,-783777
62.3083,385,-783777
62.3083,390,-783777
62.3083,395,-783777
62.3083,400,-783777
62.3083,405,-783777
62.3083,410,-783777
62.3083,415,-783777
62.3083,420,-783777
62.3083,425,-783777
62.3083,430,-783777
62.3083,435,-783777
62.3083,440,-783777
62.3083,445,-783777
62.3083,450,-783777
62.3083,455,-783777
62.3083,460,-783777
62.3083,465,-783777
62.3083,470,-783777
62.3083,475,-783777
62.3083,480,-783777
62.3083,485,-783777
62.3083,490,-783777
62.3083,495,-783777
62.3083,500,-783777
65.0571,0,-100000
65.0571,5,-119536
65.0571,10,-139073
65.0571,15,-158609
65.0571,20,-178146
65.0571,25,-197682
65.0571,30,-217219
65.0571,35,-256292
65.0571,40,-295365
65.0571,45,-334438
65.0571,50,-373511
65.0571,55,-412584
65.0571,60,-451657
65.0571,65,-490730
65.0571,70,-529803
65.0571,75,-568876
65.0571,80,-607949
65.0571,85,-647022
65.0571,90,-686095
65.0571,95,-725168
65.0571,100,-764240
65.0571,105,-803313
65.0571,110,-803313
65.0571,115,-803313
65.0571,120,-803313
65.0571,125,-803313
65.0571,130,-803313
65.0571,135,-803313
65.0571,140,-803313
65.0571,145,-803313
65.0571,150,-803313
65.0571,155,-803313
65.0571,160,-803313
65.0571,165,-803313
65.0571,170,-803313
65.0571,175,-803313
65.0571,180,-803313
65.0571,185,-803313
65.0571,190,-803313
65.0571,195,-803313
65.0571,200,-803313
65.0571,205,-803313
65.0571,210,-803313
65.0571,215,-803313
65.0571,220,-803313
65.0571,225,-803313
65.0571,230,-803313
65.0571,235,-803313
65.0571,240,-803313
65.0571,245,-803313
65.0571,250,-803313
65.0571,255,-803313
65.0571,260,-803313
65.0571,265,-803313
65.0571,270,-803313
65.0571,275,-803313
65.0571,280,-803313
65.0571,285,-803313
65.0571,290,-803313
65.0571,295,-803313
65.0571,300,-803313
65.0571,305,-803313
65.0571,310,-803313
65.0571,315,-803313
65.0571,320,-803313
65.0571,325,-803313
65.0571,330,-803313
65.0571,335,-803313
65.0571,340,-803313
65.0571,345,-803313
65.0571,350,-803313
65.0571,355,-803313
65.0571,360,-803313
65.0571,365,-803313
65.0571,370,-803313
65.0571,375,-803313
65.0571,380,-803313
65.0571,385,-803313
65.0571,390,-803313
65.0571,395,-803313
65.0571,400,-803313
65.0571,405,-803313
65.0571,410,-803313
65.0571,415,-803313
65.0571,420,-803313
65.0571,425,-803313
65.0571,430,-803313
65.0571,435,-803313
65.0571,440,-803313
65.0571,445,-803313
65.0571,450,-803313
65.0571,455,-803313
65.0571,460,-803313
65.0571,465,-803313
65.0571,470,-803313
65.0571,475,-803313
65.0571,480,-803313
65.0571,485,-803313
65.0571,490,-803313
65.0571,495,-803313
65.0571,500,-803313
67.806,0,-100000
67.806,5,-119536
67.806,10,-139073
67.806,15,-158609
67.806,20,-178146
67.806,25,-197682
67.806,30,-217219
67.806,35,-236755
67.806,40,-275828
67.806,45,-314901
67.806,50,-353974
67.806,55,-393047
67.806,60,-432120
67.806,65,-471193
67.806,70,-510266
67.806,75,-549339
67.806,80,-588412
67.806,85,-627485
67.806,90,-666558
67.806,95,-705631
67.806,100,-744704
67.806,105,-783777
67.806,110,-822850
67.806,115,-822850
67.806,120,-822850
67.806,125,-822850
67.806,130,-822850
67.806,135,-822850
67.806,140,-822850
67.806,145,-822850
67.806,150,-822850
67.806,155,-822850
67.806,160,-822850
67.806,165,-822850
67.806,170,-822850
67.806,175,-822850
67.806,180,-822850
67.806,185,-822850
67.806,190,-822850
67.806,195,-822850
67.806,200,-822850
67.806,205,-822850
67.806,210,-822850
67.806,215,-822850
67.806,220,-822850
67.806,225,-822850
67.806,230,-822850
67.806,235,-822850
67.806,240,-822850
67.806,245,-822850
67.806,250,-822850
67.806,255,-822850
67.806,260,-822850
67.806,265,-822850
67.806,270,-822850
67.806,275,-822850
67.806,280,-822850
67.806,285,-822850
67.806,290,-822850
67.806,295,-822850
67.806,300,-822850
67.806,305,-822850
67.806,310,-822850
67.806,315,-822850
67.806,320,-822850
67.806,325,-822850
67.806,330,-822850
67.806,335,-822850
67.806,340,-822850
67.806,345,-822850
67.806,350,-822850
67.806,355,-822850
67.806,360,-822850
67.806,365,-822850
67.806,370,-822850
67.806,375,-822850
67.806,380,-822850
67.806,385,-822850
67.806,390,-822850
67.806,395,-822850
67.806,400,-822850
67.806,405,-822850
67.806,410,-822850
67.806,415,-822850
67.806,420,-822850
67.806,425,-822850
67.806,430,-822850
67.806,435,-822850
67.806,440,-822850
67.806,445,-822850
67.806,450,-822850
67.806,455,-822850
67.806,460,-822850
67.806,465,-822850
67.806,470,-822850
67.806,475,-822850
67.806,480,-822850
67.806,485,-822850
67.806,490,-822850
67.806,495,-822850
67.806,500,-822850
70.5549,0,-100000
70.5549,5,-119536
70.5549,10,-139073
70.5549,15,-158609
70.5549,20,-178146
70.5549,25,-197682
70.5549,30,-217219
70.5549,35,-236755
70.5549,40,-256292
70.5549,45,-295365
70.5549,50,-334438
70.5549,55,-373511
70.5549,60,-412584
70.5549,65,-451657
70.5549,70,-490730
70.5549,75,-529803
70.5549,80,-568876
70.5549,85,-607949
70.5549,90,-647022
70.5549,95,-686095
70.5549,100,-725168
70.5549,105,-764240
70.5549,110,-803313
70.5549,115,-842386
70.5549,120,-842386
