time,x,Давление
6876.79,87000,1.22705e+06
6876.79,88000,1.24224e+06
6876.79,89000,1.25742e+06
6876.79,90000,1.27261e+06
6876.79,91000,1.2878e+06
6876.79,92000,1.30299e+06
6876.79,93000,1.31818e+06
6876.79,94000,1.33337e+06
6876.79,95000,1.34856e+06
6876.79,96000,1.36374e+06
6876.79,97000,1.37893e+06
6876.79,98000,1.39412e+06
6876.79,99000,1.40931e+06
6876.79,100000,1.4245e+06
7441.72,0,-75582.8
7441.72,1000,-62074
7441.72,2000,-48766
7441.72,3000,-35658.1
7441.72,4000,-22749.6
7441.72,5000,-9907.16
7441.72,6000,3084.8
7441.72,7000,16312
7441.72,8000,29780.5
7441.72,9000,43497.2
7441.72,10000,57470.4
7441.72,11000,71709.7
7441.72,12000,86226.7
7441.72,13000,100886
7441.72,14000,115545
7441.72,15000,130204
7441.72,16000,144863
7441.72,17000,159523
7441.72,18000,174182
7441.72,19000,188841
7441.72,20000,203500
7441.72,21000,218159
7441.72,22000,232818
7441.72,23000,247478
7441.72,24000,262137
7441.72,25000,276796
7441.72,26000,291455
7441.72,27000,306114
7441.72,28000,320773
7441.72,29000,335432
7441.72,30000,350092
7441.72,31000,364751
7441.72,32000,379410
7441.72,33000,394069
7441.72,34000,408728
7441.72,35000,423387
7441.72,36000,438047
7441.72,37000,452706
7441.72,38000,467365
7441.72,39000,482024
7441.72,40000,496683
7441.72,41000,511342
7441.72,42000,526002
7441.72,43000,540661
7441.72,44000,555320
7441.72,45000,569979
7441.72,46000,584638
7441.72,47000,599297
7441.72,48000,613957
7441.72,49000,628616
7441.72,50000,643275
7441.72,51000,657934
7441.72,52000,672593
7441.72,53000,687252
7441.72,54000,701911
7441.72,55000,716571
7441.72,56000,731230
7441.72,57000,745889
7441.72,58000,760548
7441.72,59000,775207
7441.72,60000,789866
7441.72,61000,804526
7441.72,62000,819185
7441.72,63000,833844
7441.72,64000,848503
7441.72,65000,863162
7441.72,66000,877821
7441.72,67000,892481
7441.72,68000,907140
7441.72,69000,921799
7441.72,70000,936458
7441.72,71000,951117
7441.72,72000,965776
7441.72,73000,980436
7441.72,74000,995095
7441.72,75000,1.00975e+06
7441.72,76000,1.02441e+06
7441.72,77000,1.03907e+06
7441.72,78000,1.05373e+06
7441.72,79000,1.06839e+06
7441.72,80000,1.08305e+06
7441.72,81000,1.09771e+06
7441.72,82000,1.11237e+06
7441.72,83000,1.12703e+06
7441.72,84000,1.14169e+06
7441.72,85000,1.15635e+06
7441.72,86000,1.171e+06
7441.72,87000,1.18566e+06
7441.72,88000,1.20032e+06
7441.72,89000,1.21498e+06
7441.72,90000,1.22964e+06
7441.72,91000,1.2443e+06
7441.72,92000,1.25896e+06
7441.72,93000,1.27362e+06
7441.72,94000,1.28828e+06
7441.72,95000,1.30294e+06
7441.72,96000,1.3176e+06
7441.72,97000,1.33226e+06
7441.72,98000,1.34691e+06
7441.72,99000,1.36157e+06
7441.72,100000,1.37623e+06
8011.37,0,-69886.3
8011.37,1000,-56692.9
8011.37,2000,-43698.1
8011.37,3000,-30901.2
8011.37,4000,-18301.3
8011.37,5000,-5897.62
8011.37,6000,6440.93
8011.37,7000,18926.9
8011.37,8000,31644.6
8011.37,9000,44600.1
8011.37,10000,57800.3
8011.37,11000,71253.1
8011.37,12000,84968.2
8011.37,13000,98957
8011.37,14000,113086
8011.37,15000,127215
8011.37,16000,141343
8011.37,17000,155472
8011.37,18000,169601
8011.37,19000,183730
8011.37,20000,197859
8011.37,21000,211987
8011.37,22000,226116
8011.37,23000,240245
8011.37,24000,254374
8011.37,25000,268503
8011.37,26000,282631
8011.37,27000,296760
8011.37,28000,310889
8011.37,29000,325018
8011.37,30000,339147
8011.37,31000,353275
8011.37,32000,367404
8011.37,33000,381533
8011.37,34000,395662
8011.37,35000,409791
8011.37,36000,423919
8011.37,37000,438048
8011.37,38000,452177
8011.37,39000,466306
8011.37,40000,480434
8011.37,41000,494563
8011.37,42000,508692
8011.37,43000,522821
8011.37,44000,536950
8011.37,45000,551078
8011.37,46000,565207
8011.37,47000,579336
8011.37,48000,593465
8011.37,49000,607594
8011.37,50000,621722
8011.37,51000,635851
8011.37,52000,649980
8011.37,53000,664109
8011.37,54000,678238
8011.37,55000,692366
8011.37,56000,706495
8011.37,57000,720624
8011.37,58000,734753
8011.37,59000,748882
8011.37,60000,763010
8011.37,61000,777139
8011.37,62000,791268
8011.37,63000,805397
8011.37,64000,819526
8011.37,65000,833654
8011.37,66000,847783
8011.37,67000,861912
8011.37,68000,876041
8011.37,69000,890170
8011.37,70000,904298
8011.37,71000,918427
8011.37,72000,932556
8011.37,73000,946685
8011.37,74000,960814
8011.37,75000,974942
8011.37,76000,989071
8011.37,77000,1.0032e+06
8011.37,78000,1.01733e+06
8011.37,79000,1.03146e+06
8011.37,80000,1.04559e+06
8011.37,81000,1.05972e+06
8011.37,82000,1.07384e+06
8011.37,83000,1.08797e+06
8011.37,84000,1.1021e+06
8011.37,85000,1.11623e+06
8011.37,86000,1.13036e+06
8011.37,87000,1.14449e+06
8011.37,88000,1.15862e+06
8011.37,89000,1.17275e+06
8011.37,90000,1.18687e+06
8011.37,91000,1.201e+06
8011.37,92000,1.21513e+06
8011.37,93000,1.22926e+06
8011.37,94000,1.24339e+06
8011.37,95000,1.25752e+06
8011.37,96000,1.27165e+06
8011.37,97000,1.28578e+06
8011.37,98000,1.2999e+06
8011.37,99000,1.31403e+06
8011.37,100000,1.32816e+06
8585.86,0,-64141.4
8585.86,1000,-51269.4
8585.86,2000,-38594
8585.86,3000,-26114.1
8585.86,4000,-13829
8585.86,5000,-1737.79
8585.86,6000,10160.1
8585.86,7000,21994.1
8585.86,8000,33973.2
8585.86,9000,46180.7
8585.86,10000,58622.4
8585.86,11000,71305.2
8585.86,12000,84236.8
8585.86,13000,97426.9
8585.86,14000,110887
8585.86,15000,124484
8585.86,16000,138082
8585.86,17000,151679
8585.86,18000,165277
8585.86,19000,178874
8585.86,20000,192472
8585.86,21000,206070
8585.86,22000,219667
8585.86,23000,233265
8585.86,24000,246862
8585.86,25000,260460
8585.86,26000,274058
8585.86,27000,287655
8585.86,28000,301253
8585.86,29000,314850
8585.86,30000,328448
8585.86,31000,342046
8585.86,32000,355643
8585.86,33000,369241
8585.86,34000,382838
8585.86,35000,396436
8585.86,36000,410034
8585.86,37000,423631
8585.86,38000,437229
8585.86,39000,450826
8585.86,40000,464424
8585.86,41000,478021
8585.86,42000,491619
8585.86,43000,505217
8585.86,44000,518814
8585.86,45000,532412
8585.86,46000,546009
8585.86,47000,559607
8585.86,48000,573205
8585.86,49000,586802
8585.86,50000,600400
8585.86,51000,613997
8585.86,52000,627595
8585.86,53000,641193
8585.86,54000,654790
8585.86,55000,668388
8585.86,56000,681985
8585.86,57000,695583
8585.86,58000,709181
8585.86,59000,722778
8585.86,60000,736376
8585.86,61000,749973
8585.86,62000,763571
8585.86,63000,777168
8585.86,64000,790766
8585.86,65000,804364
8585.86,66000,817961
8585.86,67000,831559
8585.86,68000,845156
8585.86,69000,858754
8585.86,70000,872352
8585.86,71000,885949
8585.86,72000,899547
8585.86,73000,913144
8585.86,74000,926742
8585.86,75000,940340
8585.86,76000,953937
8585.86,77000,967535
8585.86,78000,981132
8585.86,79000,994730
8585.86,80000,1.00833e+06
8585.86,81000,1.02193e+06
8585.86,82000,1.03552e+06
8585.86,83000,1.04912e+06
8585.86,84000,1.06272e+06
8585.86,85000,1.07632e+06
8585.86,86000,1.08991e+06
8585.86,87000,1.10351e+06
8585.86,88000,1.11711e+06
8585.86,89000,1.13071e+06
8585.86,90000,1.1443e+06
8585.86,91000,1.1579e+06
8585.86,92000,1.1715e+06
8585.86,93000,1.1851e+06
8585.86,94000,1.19869e+06
8585.86,95000,1.21229e+06
8585.86,96000,1.22589e+06
8585.86,97000,1.23949e+06
8585.86,98000,1.25308e+06
8585.86,99000,1.26668e+06
8585.86,100000,1.28028e+06
9165.32,0,-58346.8
9165.32,1000,-45802.4
9165.32,2000,-33452.4
9165.32,3000,-21295.7
9165.32,4000,-9331.51
9165.32,5000,2440.99
9165.32,6000,14022.6
9165.32,7000,25414
9165.32,8000,36742.5
9165.32,9000,48214.1
9165.32,10000,59910.5
9165.32,11000,71837.7
9165.32,12000,84002.2
9165.32,13000,96411.8
9165.32,14000,109076
9165.32,15000,122006
9165.32,16000,135071
9165.32,17000,148137
9165.32,18000,161202
9165.32,19000,174268
9165.32,20000,187333
9165.32,21000,200399
9165.32,22000,213464
9165.32,23000,226530
9165.32,24000,239595
9165.32,25000,252661
9165.32,26000,265726
9165.32,27000,278792
9165.32,28000,291857
9165.32,29000,304923
9165.32,30000,317989
9165.32,31000,331054
9165.32,32000,344120
9165.32,33000,357185
9165.32,34000,370251
9165.32,35000,383316
9165.32,36000,396382
9165.32,37000,409447
9165.32,38000,422513
9165.32,39000,435578
9165.32,40000,448644
9165.32,41000,461709
9165.32,42000,474775
9165.32,43000,487840
9165.32,44000,500906
9165.32,45000,513971
9165.32,46000,527037
9165.32,47000,540102
9165.32,48000,553168
9165.32,49000,566233
9165.32,50000,579299
9165.32,51000,592365
9165.32,52000,605430
9165.32,53000,618496
9165.32,54000,631561
9165.32,55000,644627
9165.32,56000,657692
9165.32,57000,670758
9165.32,58000,683823
9165.32,59000,696889
9165.32,60000,709954
9165.32,61000,723020
9165.32,62000,736085
9165.32,63000,749151
9165.32,64000,762216
9165.32,65000,775282
9165.32,66000,788347
9165.32,67000,801413
9165.32,68000,814478
9165.32,69000,827544
9165.32,70000,840610
9165.32,71000,853675
9165.32,72000,866741
9165.32,73000,879806
9165.32,74000,892872
9165.32,75000,905937
9165.32,76000,919003
9165.32,77000,932068
9165.32,78000,945134
9165.32,79000,958199
9165.32,80000,971265
9165.32,81000,984330
9165.32,82000,997396
9165.32,83000,1.01046e+06
9165.32,84000,1.02353e+06
9165.32,85000,1.03659e+06
9165.32,86000,1.04966e+06
9165.32,87000,1.06272e+06
9165.32,88000,1.07579e+06
9165.32,89000,1.08885e+06
9165.32,90000,1.10192e+06
9165.32,91000,1.11499e+06
9165.32,92000,1.12805e+06
9165.32,93000,1.14112e+06
9165.32,94000,1.15418e+06
9165.32,95000,1.16725e+06
9165.32,96000,1.18031e+06
9165.32,97000,1.19338e+06
9165.32,98000,1.20644e+06
9165.32,99000,1.21951e+06
9165.32,100000,1.23258e+06
9749.89,0,-52501.1
9749.89,1000,-40290.5
9749.89,2000,-28272.1
9749.89,3000,-16444.8
9749.89,4000,-4807.75
9749.89,5000,6639.9
9749.89,6000,17899
9749.89,7000,28970.2
9749.89,8000,39854.3
9749.89,9000,50676.6
9749.89,10000,61639.7
9749.89,11000,72824.3
9749.89,12000,84236
9749.89,13000,95881.4
9749.89,14000,107768
9749.89,15000,119906
9749.89,16000,132304
9749.89,17000,144837
9749.89,18000,157370
9749.89,19000,169902
9749.89,20000,182435
9749.89,21000,194967
9749.89,22000,207500
9749.89,23000,220033
9749.89,24000,232565
9749.89,25000,245098
9749.89,26000,257630
9749.89,27000,270163
9749.89,28000,282695
9749.89,29000,295228
9749.89,30000,307761
9749.89,31000,320293
9749.89,32000,332826
9749.89,33000,345358
9749.89,34000,357891
9749.89,35000,370423
9749.89,36000,382956
9749.89,37000,395489
9749.89,38000,408021
9749.89,39000,420554
9749.89,40000,433086
9749.89,41000,445619
9749.89,42000,458152
9749.89,43000,470684
9749.89,44000,483217
9749.89,45000,495749
9749.89,46000,508282
9749.89,47000,520814
9749.89,48000,533347
9749.89,49000,545880
9749.89,50000,558412
9749.89,51000,570945
9749.89,52000,583477
9749.89,53000,596010
9749.89,54000,608543
9749.89,55000,621075
9749.89,56000,633608
9749.89,57000,646140
9749.89,58000,658673
9749.89,59000,671205
9749.89,60000,683738
9749.89,61000,696271
9749.89,62000,708803
9749.89,63000,721336
9749.89,64000,733868
9749.89,65000,746401
9749.89,66000,758934
9749.89,67000,771466
9749.89,68000,783999
9749.89,69000,796531
9749.89,70000,809064
9749.89,71000,821596
9749.89,72000,834129
9749.89,73000,846662
9749.89,74000,859194
9749.89,75000,871727
9749.89,76000,884259
9749.89,77000,896792
9749.89,78000,909325
9749.89,79000,921857
9749.89,80000,934390
9749.89,81000,946922
9749.89,82000,959455
9749.89,83000,971987
9749.89,84000,984520
9749.89,85000,997053
9749.89,86000,1.00959e+06
9749.89,87000,1.02212e+06
9749.89,88000,1.03465e+06
9749.89,89000,1.04718e+06
9749.89,90000,1.05972e+06
9749.89,91000,1.07225e+06
9749.89,92000,1.08478e+06
9749.89,93000,1.09731e+06
9749.89,94000,1.10985e+06
9749.89,95000,1.12238e+06
9749.89,96000,1.13491e+06
9749.89,97000,1.14744e+06
9749.89,98000,1.15998e+06
9749.89,99000,1.17251e+06
9749.89,100000,1.18504e+06
10339.7,0,-45244.4
10339.7,1000,-33643.6
10339.7,2000,-22084.5
10339.7,3000,-10713.6
10339.7,4000,470.006
10339.7,5000,11467.2
10339.7,6000,22278.8
10339.7,7000,32905.6
10339.7,8000,43348.4
10339.7,9000,53607.9
10339.7,10000,63806.8
10339.7,11000,74143.9
10339.7,12000,84698.2
10339.7,13000,95475.2
10339.7,14000,106481
10339.7,15000,117724
10339.7,16000,129213
10339.7,17000,140958
10339.7,18000,152835
10339.7,19000,164711
10339.7,20000,176587
10339.7,21000,188464
10339.7,22000,200340
10339.7,23000,212216
10339.7,24000,224093
10339.7,25000,235969
10339.7,26000,247845
10339.7,27000,259721
10339.7,28000,271598
10339.7,29000,283474
10339.7,30000,295350
10339.7,31000,307227
10339.7,32000,319103
10339.7,33000,330979
10339.7,34000,342856
10339.7,35000,354732
10339.7,36000,366608
10339.7,37000,378485
10339.7,38000,390361
10339.7,39000,402237
10339.7,40000,414114
10339.7,41000,425990
10339.7,42000,437866
10339.7,43000,449743
10339.7,44000,461619
10339.7,45000,473495
10339.7,46000,485371
10339.7,47000,497248
10339.7,48000,509124
10339.7,49000,521000
10339.7,50000,532877
10339.7,51000,544753
10339.7,52000,556629
10339.7,53000,568506
10339.7,54000,580382
10339.7,55000,592258
10339.7,56000,604135
10339.7,57000,616011
10339.7,58000,627887
10339.7,59000,639764
10339.7,60000,651640
10339.7,61000,663516
10339.7,62000,675393
10339.7,63000,687269
10339.7,64000,699145
10339.7,65000,711021
10339.7,66000,722898
10339.7,67000,734774
10339.7,68000,746650
10339.7,69000,758527
10339.7,70000,770403
10339.7,71000,782279
10339.7,72000,794156
10339.7,73000,806032
10339.7,74000,817908
10339.7,75000,829785
10339.7,76000,841661
10339.7,77000,853537
10339.7,78000,865414
10339.7,79000,877290
10339.7,80000,889166
10339.7,81000,901042
10339.7,82000,912919
10339.7,83000,924795
10339.7,84000,936671
10339.7,85000,948548
10339.7,86000,960424
10339.7,87000,972300
10339.7,88000,984177
10339.7,89000,996053
10339.7,90000,1.00793e+06
10339.7,91000,1.01981e+06
10339.7,92000,1.03168e+06
10339.7,93000,1.04356e+06
10339.7,94000,1.05543e+06
10339.7,95000,1.06731e+06
10339.7,96000,1.07919e+06
10339.7,97000,1.09106e+06
10339.7,98000,1.10294e+06
10339.7,99000,1.11482e+06
10339.7,100000,1.12669e+06
10936.1,0,-36894.3
10936.1,1000,-26248.2
10936.1,2000,-15390.7
10936.1,3000,-4573.87
10936.1,4000,6059.14
10936.1,5000,16509.3
10936.1,6000,26777.3
10936.1,7000,36864.2
10936.1,8000,46770.6
10936.1,9000,56497.4
10936.1,10000,66045.1
10936.1,11000,75533.6
10936.1,12000,85157.4
10936.1,13000,94993.5
10936.1,14000,105047
10936.1,15000,115325
10936.1,16000,125835
10936.1,17000,136584
10936.1,18000,147585
10936.1,19000,158713
10936.1,20000,169841
10936.1,21000,180970
10936.1,22000,192098
10936.1,23000,203227
10936.1,24000,214355
10936.1,25000,225484
10936.1,26000,236612
10936.1,27000,247741
10936.1,28000,258869
10936.1,29000,269998
10936.1,30000,281126
10936.1,31000,292255
10936.1,32000,303383
10936.1,33000,314512
10936.1,34000,325640
10936.1,35000,336769
10936.1,36000,347897
10936.1,37000,359026
10936.1,38000,370154
10936.1,39000,381283
10936.1,40000,392411
10936.1,41000,403540
10936.1,42000,414668
10936.1,43000,425797
10936.1,44000,436925
10936.1,45000,448054
10936.1,46000,459182
10936.1,47000,470311
10936.1,48000,481439
10936.1,49000,492568
10936.1,50000,503696
10936.1,51000,514825
10936.1,52000,525953
10936.1,53000,537082
10936.1,54000,548210
10936.1,55000,559339
10936.1,56000,570467
10936.1,57000,581596
10936.1,58000,592724
10936.1,59000,603853
10936.1,60000,614981
10936.1,61000,626110
10936.1,62000,637238
10936.1,63000,648366
10936.1,64000,659495
10936.1,65000,670623
10936.1,66000,681752
10936.1,67000,692880
10936.1,68000,704009
10936.1,69000,715137
10936.1,70000,726266
10936.1,71000,737394
10936.1,72000,748523
10936.1,73000,759651
10936.1,74000,770780
10936.1,75000,781908
10936.1,76000,793037
10936.1,77000,804165
10936.1,78000,815294
10936.1,79000,826422
10936.1,80000,837551
10936.1,81000,848679
10936.1,82000,859808
10936.1,83000,870936
10936.1,84000,882065
10936.1,85000,893193
10936.1,86000,904322
10936.1,87000,915450
10936.1,88000,926579
10936.1,89000,937707
10936.1,90000,948836
10936.1,91000,959964
10936.1,92000,971093
10936.1,93000,982221
10936.1,94000,993350
10936.1,95000,1.00448e+06
10936.1,96000,1.01561e+06
10936.1,97000,1.02674e+06
10936.1,98000,1.03786e+06
10936.1,99000,1.04899e+06
10936.1,100000,1.06012e+06
11540.4,0,-28434.8
11540.4,1000,-18843.1
11540.4,2000,-8936.77
11540.4,3000,1175.7
11540.4,4000,11248.5
11540.4,5000,21141.8
11540.4,6000,30856.7
11540.4,7000,40394
11540.4,8000,49754.4
11540.4,9000,58938.7
11540.4,10000,67947.7
11540.4,11000,76781.9
11540.4,12000,85558.6
11540.4,13000,94467.3
11540.4,14000,103584
11540.4,15000,112912
11540.4,16000,122460
11540.4,17000,132234
11540.4,18000,142243
11540.4,19000,152497
11540.4,20000,162875
11540.4,21000,173254
11540.4,22000,183633
11540.4,23000,194012
11540.4,24000,204391
11540.4,25000,214770
11540.4,26000,225149
11540.4,27000,235527
11540.4,28000,245906
11540.4,29000,256285
11540.4,30000,266664
11540.4,31000,277043
11540.4,32000,287422
11540.4,33000,297801
11540.4,34000,308179
11540.4,35000,318558
11540.4,36000,328937
11540.4,37000,339316
11540.4,38000,349695
11540.4,39000,360074
11540.4,40000,370453
11540.4,41000,380831
11540.4,42000,391210
11540.4,43000,401589
11540.4,44000,411968
11540.4,45000,422347
11540.4,46000,432726
11540.4,47000,443105
11540.4,48000,453483
11540.4,49000,463862
11540.4,50000,474241
11540.4,51000,484620
11540.4,52000,494999
11540.4,53000,505378
11540.4,54000,515757
11540.4,55000,526135
11540.4,56000,536514
11540.4,57000,546893
11540.4,58000,557272
11540.4,59000,567651
11540.4,60000,578030
11540.4,61000,588409
11540.4,62000,598787
11540.4,63000,609166
11540.4,64000,619545
11540.4,65000,629924
11540.4,66000,640303
11540.4,67000,650682
11540.4,68000,661061
11540.4,69000,671439
11540.4,70000,681818
11540.4,71000,692197
11540.4,72000,702576
11540.4,73000,712955
11540.4,74000,723334
11540.4,75000,733712
11540.4,76000,744091
11540.4,77000,754470
11540.4,78000,764849
11540.4,79000,775228
11540.4,80000,785607
11540.4,81000,795986
11540.4,82000,806364
11540.4,83000,816743
11540.4,84000,827122
11540.4,85000,837501
11540.4,86000,847880
11540.4,87000,858259
11540.4,88000,868638
11540.4,89000,879016
11540.4,90000,889395
11540.4,91000,899774
11540.4,92000,910153
11540.4,93000,920532
11540.4,94000,930911
11540.4,95000,941290
11540.4,96000,951668
11540.4,97000,962047
11540.4,98000,972426
11540.4,99000,982805
11540.4,100000,993184
12152.8,0,-19861.4
12152.8,1000,-11315.2
12152.8,2000,-2457.19
12152.8,3000,6707.45
12152.8,4000,16073.1
12152.8,5000,25399.9
12152.8,6000,34551.8
12152.8,7000,43529.7
12152.8,8000,52334.4
12152.8,9000,60966.6
12152.8,10000,69427
12152.8,11000,77716.5
12152.8,12000,85835.6
12152.8,13000,93898.6
12152.8,14000,102091
12152.8,15000,110485
12152.8,16000,119087
12152.8,17000,127903
12152.8,18000,136940
12152.8,19000,146206
12152.8,20000,155711
12152.8,21000,165339
12152.8,22000,174966
12152.8,23000,184593
12152.8,24000,194221
12152.8,25000,203848
12152.8,26000,213475
12152.8,27000,223103
12152.8,28000,232730
12152.8,29000,242358
12152.8,30000,251985
12152.8,31000,261612
12152.8,32000,271240
12152.8,33000,280867
12152.8,34000,290494
12152.8,35000,300122
12152.8,36000,309749
12152.8,37000,319376
12152.8,38000,329004
12152.8,39000,338631
12152.8,40000,348259
12152.8,41000,357886
12152.8,42000,367513
12152.8,43000,377141
12152.8,44000,386768
12152.8,45000,396395
12152.8,46000,406023
12152.8,47000,415650
12152.8,48000,425277
12152.8,49000,434905
12152.8,50000,444532
12152.8,51000,454160
12152.8,52000,463787
12152.8,53000,473414
12152.8,54000,483042
12152.8,55000,492669
12152.8,56000,502296
12152.8,57000,511924
12152.8,58000,521551
12152.8,59000,531178
12152.8,60000,540806
12152.8,61000,550433
12152.8,62000,560060
12152.8,63000,569688
12152.8,64000,579315
12152.8,65000,588943
12152.8,66000,598570
12152.8,67000,608197
12152.8,68000,617825
12152.8,69000,627452
12152.8,70000,637079
12152.8,71000,646707
12152.8,72000,656334
12152.8,73000,665961
12152.8,74000,675589
12152.8,75000,685216
12152.8,76000,694844
12152.8,77000,704471
12152.8,78000,714098
12152.8,79000,723726
12152.8,80000,733353
12152.8,81000,742980
12152.8,82000,752608
12152.8,83000,762235
12152.8,84000,771862
12152.8,85000,781490
12152.8,86000,791117
12152.8,87000,800745
12152.8,88000,810372
12152.8,89000,819999
12152.8,90000,829627
12152.8,91000,839254
12152.8,92000,848881
12152.8,93000,858509
12152.8,94000,868136
12152.8,95000,877763
12152.8,96000,887391
12152.8,97000,897018
12152.8,98000,906646
12152.8,99000,916273
12152.8,100000,925900
12773.6,0,-11169.4
12773.6,1000,-3659.87
12773.6,2000,4158.84
12773.6,3000,12281.3
12773.6,4000,20702.5
12773.6,5000,29319.3
