time,x,Давление
46.1814,465,-447768
46.1814,470,-447768
46.1814,475,-447768
46.1814,480,-447768
46.1814,485,-447768
46.1814,490,-447768
46.1814,495,-447768
46.1814,500,-447768
50.0299,0,-99970.1
50.0299,5,-119502
50.0299,10,-140530
50.0299,15,-163063
50.0299,20,-187099
50.0299,25,-212638
50.0299,30,-239682
50.0299,35,-268229
50.0299,40,-298279
50.0299,45,-329834
50.0299,50,-362892
50.0299,55,-397454
50.0299,60,-433519
50.0299,65,-471089
50.0299,70,-471089
50.0299,75,-471089
50.0299,80,-471089
50.0299,85,-471089
50.0299,90,-471089
50.0299,95,-471089
50.0299,100,-471089
50.0299,105,-471089
50.0299,110,-471089
50.0299,115,-471089
50.0299,120,-471089
50.0299,125,-471089
50.0299,130,-471089
50.0299,135,-471089
50.0299,140,-471089
50.0299,145,-471089
50.0299,150,-471089
50.0299,155,-471089
50.0299,160,-471089
50.0299,165,-471089
50.0299,170,-471089
50.0299,175,-471089
50.0299,180,-471089
50.0299,185,-471089
50.0299,190,-471089
50.0299,195,-471089
50.0299,200,-471089
50.0299,205,-471089
50.0299,210,-471089
50.0299,215,-471089
50.0299,220,-471089
50.0299,225,-471089
50.0299,230,-471089
50.0299,235,-471089
50.0299,240,-471089
50.0299,245,-471089
50.0299,250,-471089
50.0299,255,-471089
50.0299,260,-471089
50.0299,265,-471089
50.0299,270,-471089
50.0299,275,-471089
50.0299,280,-471089
50.0299,285,-471089
50.0299,290,-471089
50.0299,295,-471089
50.0299,300,-471089
50.0299,305,-471089
50.0299,310,-471089
50.0299,315,-471089
50.0299,320,-471089
50.0299,325,-471089
50.0299,330,-471089
50.0299,335,-471089
50.0299,340,-471089
50.0299,345,-471089
50.0299,350,-471089
50.0299,355,-471089
50.0299,360,-471089
50.0299,365,-471089
50.0299,370,-471089
50.0299,375,-471089
50.0299,380,-471089
50.0299,385,-471089
50.0299,390,-471089
50.0299,395,-471089
50.0299,400,-471089
50.0299,405,-471089
50.0299,410,-471089
50.0299,415,-471089
50.0299,420,-471089
50.0299,425,-471089
50.0299,430,-471089
50.0299,435,-471089
50.0299,440,-471089
50.0299,445,-471089
50.0299,450,-471089
50.0299,455,-471089
50.0299,460,-471089
50.0299,465,-471089
50.0299,470,-471089
50.0299,475,-471089
50.0299,480,-471089
50.0299,485,-471089
50.0299,490,-471089
50.0299,495,-471089
50.0299,500,-471089
53.8783,0,-96121.7
53.8783,5,-115052
53.8783,10,-134584
53.8783,15,-155612
53.8783,20,-178145
53.8783,25,-202181
53.8783,30,-227720
53.8783,35,-254763
53.8783,40,-283311
53.8783,45,-313361
53.8783,50,-344916
53.8783,55,-377974
53.8783,60,-412536
53.8783,65,-448601
53.8783,70,-486171
53.8783,75,-486171
53.8783,80,-486171
53.8783,85,-486171
53.8783,90,-486171
53.8783,95,-486171
53.8783,100,-486171
53.8783,105,-486171
53.8783,110,-486171
53.8783,115,-486171
53.8783,120,-486171
53.8783,125,-486171
53.8783,130,-486171
53.8783,135,-486171
53.8783,140,-486171
53.8783,145,-486171
53.8783,150,-486171
53.8783,155,-486171
53.8783,160,-486171
53.8783,165,-486171
53.8783,170,-486171
53.8783,175,-486171
53.8783,180,-486171
53.8783,185,-486171
53.8783,190,-486171
53.8783,195,-486171
53.8783,200,-486171
53.8783,205,-486171
53.8783,210,-486171
53.8783,215,-486171
53.8783,220,-486171
53.8783,225,-486171
53.8783,230,-486171
53.8783,235,-486171
53.8783,240,-486171
53.8783,245,-486171
53.8783,250,-486171
53.8783,255,-486171
53.8783,260,-486171
53.8783,265,-486171
53.8783,270,-486171
53.8783,275,-486171
53.8783,280,-486171
53.8783,285,-486171
53.8783,290,-486171
53.8783,295,-486171
53.8783,300,-486171
53.8783,305,-486171
53.8783,310,-486171
53.8783,315,-486171
53.8783,320,-486171
53.8783,325,-486171
53.8783,330,-486171
53.8783,335,-486171
53.8783,340,-486171
53.8783,345,-486171
53.8783,350,-486171
53.8783,355,-486171
53.8783,360,-486171
53.8783,365,-486171
53.8783,370,-486171
53.8783,375,-486171
53.8783,380,-486171
53.8783,385,-486171
53.8783,390,-486171
53.8783,395,-486171
53.8783,400,-486171
53.8783,405,-486171
53.8783,410,-486171
53.8783,415,-486171
53.8783,420,-486171
53.8783,425,-486171
53.8783,430,-486171
53.8783,435,-486171
53.8783,440,-486171
53.8783,445,-486171
53.8783,450,-486171
53.8783,455,-486171
53.8783,460,-486171
53.8783,465,-486171
53.8783,470,-486171
53.8783,475,-486171
53.8783,480,-486171
53.8783,485,-486171
53.8783,490,-486171
53.8783,495,-486171
53.8783,500,-486171
57.7268,0,-92273.2
57.7268,5,-110602
57.7268,10,-129532
57.7268,15,-149064
57.7268,20,-170093
57.7268,25,-192625
57.7268,30,-216661
57.7268,35,-242201
57.7268,40,-269244
57.7268,45,-297791
57.7268,50,-327842
57.7268,55,-359396
57.7268,60,-392454
57.7268,65,-427016
57.7268,70,-463082
57.7268,75,-500651
57.7268,80,-500651
57.7268,85,-500651
57.7268,90,-500651
57.7268,95,-500651
57.7268,100,-500651
57.7268,105,-500651
57.7268,110,-500651
57.7268,115,-500651
57.7268,120,-500651
57.7268,125,-500651
57.7268,130,-500651
57.7268,135,-500651
57.7268,140,-500651
57.7268,145,-500651
57.7268,150,-500651
57.7268,155,-500651
57.7268,160,-500651
57.7268,165,-500651
57.7268,170,-500651
57.7268,175,-500651
57.7268,180,-500651
57.7268,185,-500651
57.7268,190,-500651
57.7268,195,-500651
57.7268,200,-500651
57.7268,205,-500651
57.7268,210,-500651
57.7268,215,-500651
57.7268,220,-500651
57.7268,225,-500651
57.7268,230,-500651
57.7268,235,-500651
57.7268,240,-500651
57.7268,245,-500651
57.7268,250,-500651
57.7268,255,-500651
57.7268,260,-500651
57.7268,265,-500651
57.7268,270,-500651
57.7268,275,-500651
57.7268,280,-500651
57.7268,285,-500651
57.7268,290,-500651
57.7268,295,-500651
57.7268,300,-500651
57.7268,305,-500651
57.7268,310,-500651
57.7268,315,-500651
57.7268,320,-500651
57.7268,325,-500651
57.7268,330,-500651
57.7268,335,-500651
57.7268,340,-500651
57.7268,345,-500651
57.7268,350,-500651
57.7268,355,-500651
57.7268,360,-500651
57.7268,365,-500651
57.7268,370,-500651
57.7268,375,-500651
57.7268,380,-500651
57.7268,385,-500651
57.7268,390,-500651
57.7268,395,-500651
57.7268,400,-500651
57.7268,405,-500651
57.7268,410,-500651
57.7268,415,-500651
57.7268,420,-500651
57.7268,425,-500651
57.7268,430,-500651
57.7268,435,-500651
57.7268,440,-500651
57.7268,445,-500651
57.7268,450,-500651
57.7268,455,-500651
57.7268,460,-500651
57.7268,465,-500651
57.7268,470,-500651
57.7268,475,-500651
57.7268,480,-500651
57.7268,485,-500651
57.7268,490,-500651
57.7268,495,-500651
57.7268,500,-500651
61.5752,0,-88424.8
61.5752,5,-106152
61.5752,10,-124481
61.5752,15,-143411
61.5752,20,-162943
61.5752,25,-183972
61.5752,30,-206504
61.5752,35,-230540
61.5752,40,-256079
61.5752,45,-283123
61.5752,50,-311670
61.5752,55,-341721
61.5752,60,-373275
61.5752,65,-406333
61.5752,70,-440895
61.5752,75,-476961
61.5752,80,-514530
61.5752,85,-514530
61.5752,90,-514530
61.5752,95,-514530
61.5752,100,-514530
61.5752,105,-514530
61.5752,110,-514530
61.5752,115,-514530
61.5752,120,-514530
61.5752,125,-514530
61.5752,130,-514530
61.5752,135,-514530
61.5752,140,-514530
61.5752,145,-514530
61.5752,150,-514530
61.5752,155,-514530
61.5752,160,-514530
61.5752,165,-514530
61.5752,170,-514530
61.5752,175,-514530
61.5752,180,-514530
61.5752,185,-514530
61.5752,190,-514530
61.5752,195,-514530
61.5752,200,-514530
61.5752,205,-514530
61.5752,210,-514530
61.5752,215,-514530
61.5752,220,-514530
61.5752,225,-514530
61.5752,230,-514530
61.5752,235,-514530
61.5752,240,-514530
61.5752,245,-514530
61.5752,250,-514530
61.5752,255,-514530
61.5752,260,-514530
61.5752,265,-514530
61.5752,270,-514530
61.5752,275,-514530
61.5752,280,-514530
61.5752,285,-514530
61.5752,290,-514530
61.5752,295,-514530
61.5752,300,-514530
61.5752,305,-514530
61.5752,310,-514530
61.5752,315,-514530
61.5752,320,-514530
61.5752,325,-514530
61.5752,330,-514530
61.5752,335,-514530
61.5752,340,-514530
61.5752,345,-514530
61.5752,350,-514530
61.5752,355,-514530
61.5752,360,-514530
61.5752,365,-514530
61.5752,370,-514530
61.5752,375,-514530
61.5752,380,-514530
61.5752,385,-514530
61.5752,390,-514530
61.5752,395,-514530
61.5752,400,-514530
61.5752,405,-514530
61.5752,410,-514530
61.5752,415,-514530
61.5752,420,-514530
61.5752,425,-514530
61.5752,430,-514530
61.5752,435,-514530
61.5752,440,-514530
61.5752,445,-514530
61.5752,450,-514530
61.5752,455,-514530
61.5752,460,-514530
61.5752,465,-514530
61.5752,470,-514530
61.5752,475,-514530
61.5752,480,-514530
61.5752,485,-514530
61.5752,490,-514530
61.5752,495,-514530
61.5752,500,-514530
65.4237,0,-84576.3
65.4237,5,-101702
65.4237,10,-119430
65.4237,15,-137758
65.4237,20,-156689
65.4237,25,-176221
65.4237,30,-197249
65.4237,35,-219781
65.4237,40,-243817
65.4237,45,-269357
65.4237,50,-296400
65.4237,55,-324947
65.4237,60,-354998
65.4237,65,-386552
65.4237,70,-419611
65.4237,75,-454172
65.4237,80,-490238
65.4237,85,-527807
65.4237,90,-527807
65.4237,95,-527807
65.4237,100,-527807
65.4237,105,-527807
65.4237,110,-527807
65.4237,115,-527807
65.4237,120,-527807
65.4237,125,-527807
65.4237,130,-527807
65.4237,135,-527807
65.4237,140,-527807
65.4237,145,-527807
65.4237,150,-527807
65.4237,155,-527807
65.4237,160,-527807
65.4237,165,-527807
65.4237,170,-527807
65.4237,175,-527807
65.4237,180,-527807
65.4237,185,-527807
65.4237,190,-527807
65.4237,195,-527807
65.4237,200,-527807
65.4237,205,-527807
65.4237,210,-527807
65.4237,215,-527807
65.4237,220,-527807
65.4237,225,-527807
65.4237,230,-527807
65.4237,235,-527807
65.4237,240,-527807
65.4237,245,-527807
65.4237,250,-527807
65.4237,255,-527807
65.4237,260,-527807
65.4237,265,-527807
65.4237,270,-527807
65.4237,275,-527807
65.4237,280,-527807
65.4237,285,-527807
65.4237,290,-527807
65.4237,295,-527807
65.4237,300,-527807
65.4237,305,-527807
65.4237,310,-527807
65.4237,315,-527807
65.4237,320,-527807
65.4237,325,-527807
65.4237,330,-527807
65.4237,335,-527807
65.4237,340,-527807
65.4237,345,-527807
65.4237,350,-527807
65.4237,355,-527807
65.4237,360,-527807
65.4237,365,-527807
65.4237,370,-527807
65.4237,375,-527807
65.4237,380,-527807
65.4237,385,-527807
65.4237,390,-527807
65.4237,395,-527807
65.4237,400,-527807
65.4237,405,-527807
65.4237,410,-527807
65.4237,415,-527807
65.4237,420,-527807
65.4237,425,-527807
65.4237,430,-527807
65.4237,435,-527807
65.4237,440,-527807
65.4237,445,-527807
65.4237,450,-527807
65.4237,455,-527807
65.4237,460,-527807
65.4237,465,-527807
65.4237,470,-527807
65.4237,475,-527807
65.4237,480,-527807
65.4237,485,-527807
65.4237,490,-527807
65.4237,495,-527807
65.4237,500,-527807
69.2721,0,-80727.9
69.2721,5,-97252.3
69.2721,10,-114378
69.2721,15,-132106
69.2721,20,-150434
69.2721,25,-169365
69.2721,30,-188897
69.2721,35,-209925
69.2721,40,-232457
69.2721,45,-256493
69.2721,50,-282033
69.2721,55,-309076
69.2721,60,-337623
69.2721,65,-367674
69.2721,70,-399228
69.2721,75,-432287
69.2721,80,-466848
69.2721,85,-502914
69.2721,90,-540483
69.2721,95,-540483
69.2721,100,-540483
69.2721,105,-540483
69.2721,110,-540483
69.2721,115,-540483
69.2721,120,-540483
69.2721,125,-540483
69.2721,130,-540483
69.2721,135,-540483
69.2721,140,-540483
69.2721,145,-540483
69.2721,150,-540483
69.2721,155,-540483
69.2721,160,-540483
69.2721,165,-540483
69.2721,170,-540483
69.2721,175,-540483
69.2721,180,-540483
69.2721,185,-540483
69.2721,190,-540483
69.2721,195,-540483
69.2721,200,-540483
69.2721,205,-540483
69.2721,210,-540483
69.2721,215,-540483
69.2721,220,-540483
69.2721,225,-540483
69.2721,230,-540483
69.2721,235,-540483
69.2721,240,-540483
69.2721,245,-540483
69.2721,250,-540483
69.2721,255,-540483
69.2721,260,-540483
69.2721,265,-540483
69.2721,270,-540483
69.2721,275,-540483
69.2721,280,-540483
69.2721,285,-540483
69.2721,290,-540483
69.2721,295,-540483
69.2721,300,-540483
69.2721,305,-540483
69.2721,310,-540483
69.2721,315,-540483
69.2721,320,-540483
69.2721,325,-540483
69.2721,330,-540483
69.2721,335,-540483
69.2721,340,-540483
69.2721,345,-540483
69.2721,350,-540483
69.2721,355,-540483
69.2721,360,-540483
69.2721,365,-540483
69.2721,370,-540483
69.2721,375,-540483
69.2721,380,-540483
69.2721,385,-540483
69.2721,390,-540483
69.2721,395,-540483
69.2721,400,-540483
69.2721,405,-540483
69.2721,410,-540483
69.2721,415,-540483
69.2721,420,-540483
69.2721,425,-540483
69.2721,430,-540483
69.2721,435,-540483
69.2721,440,-540483
69.2721,445,-540483
69.2721,450,-540483
69.2721,455,-540483
69.2721,460,-540483
69.2721,465,-540483
69.2721,470,-540483
69.2721,475,-540483
69.2721,480,-540483
69.2721,485,-540483
69.2721,490,-540483
69.2721,495,-540483
69.2721,500,-540483
73.1206,0,-76879.4
73.1206,5,-92802.4
73.1206,10,-109327
73.1206,15,-126453
73.1206,20,-144180
73.1206,25,-162509
73.1206,30,-181439
73.1206,35,-200971
73.1206,40,-222000
73.1206,45,-244532
73.1206,50,-268568
73.1206,55,-294107
73.1206,60,-321151
73.1206,65,-349698
73.1206,70,-379748
73.1206,75,-411303
73.1206,80,-444361
73.1206,85,-478923
73.1206,90,-514988
73.1206,95,-552558
73.1206,100,-552558
73.1206,105,-552558
73.1206,110,-552558
73.1206,115,-552558
73.1206,120,-552558
73.1206,125,-552558
73.1206,130,-552558
73.1206,135,-552558
73.1206,140,-552558
73.1206,145,-552558
73.1206,150,-552558
73.1206,155,-552558
73.1206,160,-552558
73.1206,165,-552558
73.1206,170,-552558
73.1206,175,-552558
73.1206,180,-552558
73.1206,185,-552558
73.1206,190,-552558
73.1206,195,-552558
73.1206,200,-552558
73.1206,205,-552558
73.1206,210,-552558
73.1206,215,-552558
73.1206,220,-552558
73.1206,225,-552558
73.1206,230,-552558
73.1206,235,-552558
73.1206,240,-552558
73.1206,245,-552558
73.1206,250,-552558
73.1206,255,-552558
73.1206,260,-552558
73.1206,265,-552558
73.1206,270,-552558
73.1206,275,-552558
73.1206,280,-552558
73.1206,285,-552558
73.1206,290,-552558
73.1206,295,-552558
73.1206,300,-552558
73.1206,305,-552558
73.1206,310,-552558
73.1206,315,-552558
73.1206,320,-552558
73.1206,325,-552558
73.1206,330,-552558
73.1206,335,-552558
73.1206,340,-552558
73.1206,345,-552558
73.1206,350,-552558
73.1206,355,-552558
73.1206,360,-552558
73.1206,365,-552558
73.1206,370,-552558
73.1206,375,-552558
73.1206,380,-552558
73.1206,385,-552558
73.1206,390,-552558
73.1206,395,-552558
73.1206,400,-552558
73.1206,405,-552558
73.1206,410,-552558
73.1206,415,-552558
73.1206,420,-552558
73.1206,425,-552558
73.1206,430,-552558
73.1206,435,-552558
73.1206,440,-552558
73.1206,445,-552558
73.1206,450,-552558
73.1206,455,-552558
73.1206,460,-552558
73.1206,465,-552558
73.1206,470,-552558
73.1206,475,-552558
73.1206,480,-552558
73.1206,485,-552558
73.1206,490,-552558
73.1206,495,-552558
73.1206,500,-552558
76.969,0,-73031
76.969,5,-88352.4
76.969,10,-104275
76.969,15,-120800
76.969,20,-137926
76.969,25,-155653
76.969,30,-173982
76.969,35,-192912
76.969,40,-212444
76.969,45,-233473
76.969,50,-256005
76.969,55,-280041
76.969,60,-305580
76.969,65,-332624
76.969,70,-361171
76.969,75,-391221
76.969,80,-422776
76.969,85,-455834
76.969,90,-490396
76.969,95,-526461
76.969,100,-564031
76.969,105,-564031
76.969,110,-564031
76.969,115,-564031
76.969,120,-564031
76.969,125,-564031
76.969,130,-564031
76.969,135,-564031
76.969,140,-564031
76.969,145,-564031
76.969,150,-564031
76.969,155,-564031
76.969,160,-564031
76.969,165,-564031
76.969,170,-564031
76.969,175,-564031
76.969,180,-564031
76.969,185,-564031
76.969,190,-564031
76.969,195,-564031
76.969,200,-564031
76.969,205,-564031
76.969,210,-564031
76.969,215,-564031
76.969,220,-564031
76.969,225,-564031
76.969,230,-564031
76.969,235,-564031
76.969,240,-564031
76.969,245,-564031
76.969,250,-564031
76.969,255,-564031
76.969,260,-564031
76.969,265,-564031
76.969,270,-564031
76.969,275,-564031
76.969,280,-564031
76.969,285,-564031
76.969,290,-564031
76.969,295,-564031
76.969,300,-564031
76.969,305,-564031
76.969,310,-564031
76.969,315,-564031
76.969,320,-564031
76.969,325,-564031
76.969,330,-564031
76.969,335,-564031
76.969,340,-564031
76.969,345,-564031
76.969,350,-564031
76.969,355,-564031
76.969,360,-564031
76.969,365,-564031
76.969,370,-564031
76.969,375,-564031
76.969,380,-564031
76.969,385,-564031
76.969,390,-564031
76.969,395,-564031
76.969,400,-564031
76.969,405,-564031
76.969,410,-564031
76.969,415,-564031
76.969,420,-564031
76.969,425,-564031
76.969,430,-564031
76.969,435,-564031
76.969,440,-564031
76.969,445,-564031
76.969,450,-564031
76.969,455,-564031
76.969,460,-564031
76.969,465,-564031
76.969,470,-564031
76.969,475,-564031
76.969,480,-564031
76.969,485,-564031
76.969,490,-564031
76.969,495,-564031
76.969,500,-564031
80.8175,0,-69182.5
80.8175,5,-83902.5
80.8175,10,-99223.9
80.8175,15,-115147
80.8175,20,-131671
80.8175,25,-148797
80.8175,30,-166525
80.8175,35,-184853
80.8175,40,-203784
80.8175,45,-223316
80.8175,50,-244344
80.8175,55,-266876
80.8175,60,-290912
80.8175,65,-316452
80.8175,70,-343495
80.8175,75,-372042
80.8175,80,-402093
80.8175,85,-433647
80.8175,90,-466706
80.8175,95,-501267
80.8175,100,-537333
80.8175,105,-574902
80.8175,110,-574902
80.8175,115,-574902
80.8175,120,-574902
80.8175,125,-574902
80.8175,130,-574902
80.8175,135,-574902
80.8175,140,-574902
80.8175,145,-574902
80.8175,150,-574902
80.8175,155,-574902
80.8175,160,-574902
80.8175,165,-574902
80.8175,170,-574902
80.8175,175,-574902
80.8175,180,-574902
80.8175,185,-574902
80.8175,190,-574902
80.8175,195,-574902
80.8175,200,-574902
80.8175,205,-574902
80.8175,210,-574902
80.8175,215,-574902
80.8175,220,-574902
80.8175,225,-574902
80.8175,230,-574902
80.8175,235,-574902
80.8175,240,-574902
80.8175,245,-574902
80.8175,250,-574902
80.8175,255,-574902
80.8175,260,-574902
80.8175,265,-574902
80.8175,270,-574902
80.8175,275,-574902
80.8175,280,-574902
80.8175,285,-574902
80.8175,290,-574902
80.8175,295,-574902
80.8175,300,-574902
80.8175,305,-574902
80.8175,310,-574902
80.8175,315,-574902
80.8175,320,-574902
80.8175,325,-574902
80.8175,330,-574902
80.8175,335,-574902
80.8175,340,-574902
80.8175,345,-574902
80.8175,350,-574902
80.8175,355,-574902
80.8175,360,-574902
80.8175,365,-574902
80.8175,370,-574902
80.8175,375,-574902
80.8175,380,-574902
80.8175,385,-574902
80.8175,390,-574902
80.8175,395,-574902
80.8175,400,-574902
80.8175,405,-574902
80.8175,410,-574902
80.8175,415,-574902
80.8175,420,-574902
80.8175,425,-574902
80.8175,430,-574902
80.8175,435,-574902
80.8175,440,-574902
80.8175,445,-574902
80.8175,450,-574902
80.8175,455,-574902
80.8175,460,-574902
80.8175,465,-574902
80.8175,470,-574902
80.8175,475,-574902
80.8175,480,-574902
80.8175,485,-574902
80.8175,490,-574902
80.8175,495,-574902
80.8175,500,-574902
84.6659,0,-65334.1
84.6659,5,-79452.6
84.6659,10,-94172.5
84.6659,15,-109494
84.6659,20,-125417
84.6659,25,-141941
84.6659,30,-159067
84.6659,35,-176795
84.6659,40,-195123
84.6659,45,-214054
84.6659,50,-233586
84.6659,55,-254614
84.6659,60,-277146
84.6659,65,-301182
84.6659,70,-326722
84.6659,75,-353765
84.6659,80,-382312
84.6659,85,-412363
84.6659,90,-443917
84.6659,95,-476976
84.6659,100,-511537
84.6659,105,-547603
84.6659,110,-585172
84.6659,115,-585172
84.6659,120,-585172
84.6659,125,-585172
84.6659,130,-585172
84.6659,135,-585172
84.6659,140,-585172
84.6659,145,-585172
84.6659,150,-585172
84.6659,155,-585172
84.6659,160,-585172
84.6659,165,-585172
84.6659,170,-585172
84.6659,175,-585172
84.6659,180,-585172
84.6659,185,-585172
84.6659,190,-585172
84.6659,195,-585172
84.6659,200,-585172
84.6659,205,-585172
84.6659,210,-585172
84.6659,215,-585172
84.6659,220,-585172
84.6659,225,-585172
84.6659,230,-585172
84.6659,235,-585172
84.6659,240,-585172
84.6659,245,-585172
84.6659,250,-585172
84.6659,255,-585172
84.6659,260,-585172
84.6659,265,-585172
84.6659,270,-585172
84.6659,275,-585172
84.6659,280,-585172
84.6659,285,-585172
84.6659,290,-585172
84.6659,295,-585172
84.6659,300,-585172
84.6659,305,-585172
84.6659,310,-585172
84.6659,315,-585172
84.6659,320,-585172
84.6659,325,-585172
84.6659,330,-585172
84.6659,335,-585172
84.6659,340,-585172
84.6659,345,-585172
84.6659,350,-585172
84.6659,355,-585172
84.6659,360,-585172
84.6659,365,-585172
84.6659,370,-585172
84.6659,375,-585172
84.6659,380,-585172
84.6659,385,-585172
84.6659,390,-585172
84.6659,395,-585172
84.6659,400,-585172
84.6659,405,-585172
84.6659,410,-585172
84.6659,415,-585172
84.6659,420,-585172
84.6659,425,-585172
84.6659,430,-585172
84.6659,435,-585172
84.6659,440,-585172
84.6659,445,-585172
84.6659,450,-585172
84.6659,455,-585172
84.6659,460,-585172
84.6659,465,-585172
84.6659,470,-585172
84.6659,475,-585172
84.6659,480,-585172
84.6659,485,-585172
84.6659,490,-585172
84.6659,495,-585172
84.6659,500,-585172
88.5144,0,-61485.6
88.5144,5,-75002.6
88.5144,10,-89121.1
88.5144,15,-103841
88.5144,20,-119163
88.5144,25,-135085
88.5144,30,-151610
88.5144,35,-168736
88.5144,40,-186463
88.5144,45,-204792
88.5144,50,-223722
88.5144,55,-243254
88.5144,60,-264283
88.5144,65,-286815
88.5144,70,-310851
88.5144,75,-336390
88.5144,80,-363434
88.5144,85,-391981
88.5144,90,-422032
88.5144,95,-453586
88.5144,100,-486644
88.5144,105,-521206
