Время,Время моделирования,Погрешность (Па)
0,1.537e+06,70751.6
0,1.53725e+06,56385.7
0,1.53749e+06,71424.7
0,1.53774e+06,71495.9
0,1.53798e+06,72893.4
0,1.53823e+06,63073.6
0,1.53847e+06,77905.4
0,1.53872e+06,83119.8
0,1.53896e+06,61719.5
0,1.53921e+06,80385.7
0,1.53945e+06,86575.8
0,1.5397e+06,84414.6
0,1.53994e+06,70523
0,1.54019e+06,88752.4
0,1.54043e+06,83694.7
0,1.54068e+06,67139
0,1.54092e+06,81380.9
0,1.54117e+06,66011.6
0,1.54141e+06,63811.4
0,1.54166e+06,88583.9
0,1.5419e+06,80563.4
0,1.54215e+06,86067.3
0,1.54239e+06,101502
0,1.54264e+06,74848.4
0,1.54288e+06,82719.1
0,1.54313e+06,66584.9
0,1.54337e+06,72066.7
0,1.54362e+06,87478.5
0,1.54386e+06,80434.7
0,1.54411e+06,68005.7
0,1.54435e+06,67867.2
0,1.5446e+06,87136.7
0,1.54484e+06,69096.2
0,1.54509e+06,74362.6
0,1.54533e+06,40073.5
0,1.54558e+06,60579.4
0,1.54582e+06,113604
0,1.54607e+06,61620.7
0,1.54631e+06,78492.9
0,1.54656e+06,95431.6
0,1.5468e+06,101780
0,1.54705e+06,82997.5
0,1.54729e+06,69069
0,1.54754e+06,65631.1
0,1.54778e+06,89247.6
0,1.54803e+06,70329
0,1.54827e+06,53538.9
0,1.54852e+06,95098.3
0,1.54876e+06,70453.5
0,1.54901e+06,69900.8
0,1.54925e+06,73883.7
0,1.5495e+06,98499.6
0,1.54974e+06,74509
0,1.54999e+06,64375.9
0,1.55023e+06,70991.8
0,1.55048e+06,68131.5
0,1.55072e+06,82170.2
0,1.55097e+06,82902
0,1.55121e+06,94470.4
0,1.55146e+06,81211.6
0,1.5517e+06,73708.1
0,1.55195e+06,82331.5
0,1.55219e+06,67812.7
0,1.55244e+06,73066
0,1.55268e+06,81269.5
0,1.55293e+06,58988.3
0,1.55317e+06,67145.8
0,1.55342e+06,70130.2
0,1.55366e+06,77176.3
0,1.55391e+06,64804.1
0,1.55415e+06,62866.3
0,1.5544e+06,58991.6
0,1.55465e+06,91712.1
0,1.55489e+06,66957.6
0,1.55514e+06,81648.1
0,1.55538e+06,76655.8
0,1.55563e+06,87471.1
0,1.55587e+06,83196.8
0,1.55612e+06,71404.7
0,1.55636e+06,75217
0,1.55661e+06,66106.7
0,1.55685e+06,66336
0,1.5571e+06,88674.9
0,1.55734e+06,67759.3
0,1.55759e+06,85317.3
0,1.55784e+06,81187.9
0,1.55808e+06,80672.5
0,1.55833e+06,84136.7
0,1.55858e+06,64927.7
0,1.55882e+06,83370.7
0,1.55907e+06,60078.8
0,1.55931e+06,73402.2
0,1.55956e+06,62639
0,1.55981e+06,106038
0,1.56005e+06,84707.9
0,1.5603e+06,85419.9
0,1.56054e+06,61981.2
0,1.56079e+06,81427.1
0,1.56103e+06,88275.4
0,1.56128e+06,87332
0,1.56152e+06,63442.5
0,1.56177e+06,43780
0,1.56201e+06,89666.5
0,1.56226e+06,75240.4
0,1.5625e+06,94732.8
0,1.56275e+06,64399.9
0,1.563e+06,66792.4
0,1.56324e+06,76441.2
0,1.56349e+06,91542.8
0,1.56374e+06,93362
0,1.56398e+06,88394
0,1.56423e+06,60795.3
0,1.56448e+06,63939.1
0,1.56472e+06,83679.7
0,1.56497e+06,79582.4
0,1.56521e+06,80155.4
0,1.56546e+06,63141.1
0,1.56571e+06,98256.6
0,1.56595e+06,80657.2
0,1.5662e+06,78773.7
0,1.56644e+06,64308.8
0,1.56669e+06,70541
0,1.56693e+06,110390
0,1.56718e+06,79456
0,1.56742e+06,81745.6
0,1.56767e+06,75800.3
0,1.56792e+06,106486
0,1.56816e+06,76743.5
0,1.5684e+06,101170
0,1.56865e+06,68560.5
0,1.56889e+06,69730
0,1.56914e+06,76345.3
0,1.56939e+06,85803.6
0,1.56963e+06,83599.4
0,1.56988e+06,80891.6
0,1.57012e+06,60214.5
0,1.57037e+06,78604.6
0,1.57061e+06,83451.4
0,1.57086e+06,64152.4
0,1.5711e+06,100386
0,1.57135e+06,96068.3
0,1.57159e+06,80102.7
0,1.57184e+06,73681.3
0,1.57208e+06,76124.5
0,1.57233e+06,104282
0,1.57257e+06,65987.5
0,1.57282e+06,84760.6
0,1.57306e+06,88299
0,1.5733e+06,79956.5
0,1.57355e+06,67931.7
0,1.5738e+06,71885.3
0,1.57404e+06,91344.2
0,1.57429e+06,71200.4
0,1.57454e+06,71981.7
0,1.57478e+06,69306.1
0,1.57503e+06,83236.5
0,1.57528e+06,59617.1
0,1.57552e+06,67858
0,1.57577e+06,92217.2
0,1.57602e+06,74903.3
0,1.57627e+06,61645.6
0,1.57651e+06,82427.1
0,1.57676e+06,73094.1
0,1.57701e+06,72384.7
0,1.57726e+06,96609.4
0,1.5775e+06,73152
0,1.57775e+06,85274
0,1.578e+06,88713.6
0,1.57825e+06,85024.3
0,1.57849e+06,72031.7
0,1.57874e+06,70008.2
0,1.57899e+06,76946.3
0,1.57924e+06,84440.8
0,1.57949e+06,68045.3
0,1.57973e+06,72025.5
0,1.57998e+06,90344.3
0,1.58023e+06,68306.4
0,1.58048e+06,71743.7
0,1.58073e+06,68941.2
0,1.58098e+06,80253
0,1.58122e+06,90525.7
0,1.58147e+06,56913.8
0,1.58172e+06,74331.5
0,1.58197e+06,76981.1
0,1.58222e+06,81004.4
0,1.58246e+06,75758.6
0,1.58271e+06,74346.3
0,1.58296e+06,82658.3
0,1.58321e+06,72093.1
0,1.58346e+06,56729.8
0,1.5837e+06,84114.9
0,1.58395e+06,48408.8
0,1.5842e+06,82875.6
0,1.58445e+06,51335.1
0,1.5847e+06,75114.6
0,1.58495e+06,47033
0,1.5852e+06,84912.5
0,1.58544e+06,89918.3
0,1.58569e+06,52441.4
0,1.58594e+06,60917
0,1.58619e+06,83603.4
0,1.58644e+06,65870.5
0,1.58668e+06,91623.2
0,1.58693e+06,67465.1
0,1.58718e+06,79872
0,1.58743e+06,84024.5
0,1.58768e+06,55214.7
0,1.58792e+06,69112.3
0,1.58817e+06,59535
0,1.58842e+06,84532.1
0,1.58867e+06,64466.1
0,1.58892e+06,69663.7
0,1.58916e+06,43508.5
0,1.58941e+06,69385.9
0,1.58966e+06,72346.7
0,1.58991e+06,69671.1
0,1.59016e+06,82346.7
0,1.5904e+06,74691.7
0,1.59065e+06,66252.3
0,1.5909e+06,62009.7
0,1.59115e+06,64373.7
0,1.5914e+06,49291.9
0,1.59165e+06,75258.4
0,1.59189e+06,72761.8
0,1.59214e+06,84442
0,1.59239e+06,80424.6
0,1.59264e+06,66404.6
0,1.59288e+06,84686.8
0,1.59313e+06,68121.4
0,1.59338e+06,66021.8
0,1.59363e+06,62810.5
0,1.59388e+06,58026.5
0,1.59412e+06,76726.6
0,1.59437e+06,38379.4
0,1.59462e+06,65600.4
0,1.59487e+06,57031.1
0,1.59512e+06,68045.8
0,1.59536e+06,67538
0,1.59561e+06,84232
0,1.59586e+06,71852.9
0,1.59611e+06,56528.8
0,1.59635e+06,70720.2
0,1.5966e+06,79806.1
0,1.59685e+06,69020.2
0,1.5971e+06,51999.4
0,1.59734e+06,69460.9
0,1.59759e+06,42104.3
0,1.59784e+06,64522.1
0,1.59809e+06,51837.6
0,1.59834e+06,44178.2
0,1.59859e+06,64747.3
0,1.59883e+06,68831.4
0,1.59908e+06,81689.5
0,1.59933e+06,69535
0,1.59958e+06,77761
0,1.59982e+06,65439.7
0,1.60007e+06,54058.9
0,1.60032e+06,64379.2
0,1.60056e+06,63205.6
0,1.60081e+06,55927.8
0,1.60106e+06,49334.3
0,1.6013e+06,49062.8
0,1.60155e+06,74779.2
0,1.60179e+06,50363.5
0,1.60204e+06,94087.5
0,1.60229e+06,81603.9
0,1.60253e+06,84925.2
0,1.60277e+06,48608.9
0,1.60302e+06,93426.3
0,1.60326e+06,65541.3
0,1.60351e+06,46736.5
0,1.60375e+06,45043.2
0,1.604e+06,62126
0,1.60425e+06,58710.8
0,1.60449e+06,63892.2
0,1.60474e+06,76724.1
0,1.60498e+06,50089.1
0,1.60523e+06,76227.6
0,1.60547e+06,60975.5
0,1.60572e+06,67023.1
0,1.60596e+06,51074.3
0,1.60621e+06,64825.8
0,1.60645e+06,69187.5
0,1.6067e+06,62794.2
0,1.60694e+06,51387.3
0,1.60719e+06,80881.8
0,1.60743e+06,64779.5
0,1.60768e+06,59369.8
0,1.60792e+06,69276.8
0,1.60817e+06,57071.8
0,1.60841e+06,56004.8
0,1.60866e+06,43042.7
0,1.60891e+06,72106.1
0,1.60915e+06,65899.6
0,1.6094e+06,77704.2
0,1.60964e+06,52893.8
0,1.60989e+06,65315.1
0,1.61013e+06,60010.7
0,1.61038e+06,50157.2
0,1.61062e+06,73366.3
0,1.61087e+06,61981.2
0,1.61111e+06,76198.2
0,1.61136e+06,81121.8
0,1.6116e+06,61553.7
0,1.61185e+06,47888
0,1.6121e+06,61553.9
0,1.61234e+06,52052.6
0,1.61259e+06,60011.2
0,1.61283e+06,47754.4
0,1.61308e+06,66056.3
0,1.61332e+06,59155.9
0,1.61357e+06,56601.1
0,1.61381e+06,43299.5
0,1.61406e+06,69312.4
0,1.61431e+06,41784.7
0,1.61455e+06,66644.7
0,1.6148e+06,80115
0,1.61504e+06,59014.4
0,1.61529e+06,56331
0,1.61553e+06,70789.8
0,1.61578e+06,39336.2
0,1.61603e+06,52377.1
0,1.61627e+06,69218.4
0,1.61652e+06,74845.5
0,1.61676e+06,74060.5
0,1.61701e+06,71263.6
0,1.61725e+06,59150.4
0,1.6175e+06,57087.9
0,1.61774e+06,51753.6
0,1.61799e+06,57793.3
0,1.61824e+06,50739.6
0,1.61848e+06,64656.2
0,1.61873e+06,62098.2
0,1.61897e+06,67794.7
0,1.61922e+06,55978.3
0,1.61946e+06,71370.6
0,1.61971e+06,43296.5
0,1.61995e+06,61122.8
0,1.6202e+06,45071.7
0,1.62045e+06,55025.5
0,1.62069e+06,50849.9
0,1.62094e+06,49839.4
0,1.62118e+06,67766.4
0,1.62143e+06,68525.1
0,1.62167e+06,48674.6
0,1.62192e+06,81914.6
0,1.62216e+06,71738.5
0,1.62241e+06,41852.2
0,1.62266e+06,80217.9
0,1.6229e+06,71594.8
0,1.62315e+06,51184.4
0,1.62339e+06,66580.8
0,1.62364e+06,69339.8
0,1.62388e+06,65189.9
0,1.62413e+06,72692.3
0,1.62437e+06,74438.2
0,1.62462e+06,78072
0,1.62486e+06,61710.3
0,1.62511e+06,67876.4
0,1.62535e+06,54791
0,1.6256e+06,52560.7
0,1.62584e+06,66219.3
0,1.62609e+06,69956.9
0,1.62633e+06,53419.8
0,1.62658e+06,68017.5
0,1.62683e+06,50349.7
0,1.62707e+06,83345.7
0,1.62732e+06,80597.4
0,1.62756e+06,60327.3
0,1.62781e+06,57354.8
0,1.62805e+06,58645.2
0,1.6283e+06,84111.4
0,1.62854e+06,69829.2
0,1.62879e+06,75508.5
0,1.62903e+06,61597.8
0,1.62928e+06,89275.5
0,1.62952e+06,60835.6
0,1.62977e+06,74400.5
0,1.63001e+06,69510.5
0,1.63026e+06,50239.2
0,1.63051e+06,41268.7
0,1.63075e+06,71380.9
0,1.631e+06,58867.7
0,1.63124e+06,71547.8
0,1.63149e+06,58608.1
0,1.63173e+06,36904.3
0,1.63198e+06,45824.5
0,1.63223e+06,46241.2
0,1.63247e+06,84807.9
0,1.63272e+06,57325.4
0,1.63296e+06,67930.1
0,1.63321e+06,79424.3
0,1.63345e+06,52327.8
0,1.6337e+06,55511.3
0,1.63394e+06,84744.2
0,1.63419e+06,60286.7
0,1.63443e+06,71627.3
0,1.63468e+06,49775.7
0,1.63492e+06,74862.4
0,1.63517e+06,66450.9
0,1.63542e+06,50007.5
0,1.63566e+06,70894.7
0,1.63591e+06,78176
0,1.63615e+06,69230.4
0,1.6364e+06,59427.1
0,1.63664e+06,80783.2
0,1.63689e+06,66737.4
0,1.63713e+06,64219.1
0,1.63738e+06,70263.6
0,1.63762e+06,59081.6
0,1.63787e+06,76144.8
0,1.63811e+06,65818.7
0,1.63836e+06,47715.9
0,1.63861e+06,73631.9
0,1.63885e+06,101702
0,1.63909e+06,61252.8
0,1.63934e+06,72499.7
0,1.63959e+06,60680.5
0,1.63983e+06,48093.8
0,1.64008e+06,58499.9
0,1.64032e+06,72593
0,1.64057e+06,46473.7
0,1.64081e+06,73923.4
0,1.64106e+06,22572
0,1.64131e+06,75961.6
0,1.64155e+06,56387.3
0,1.6418e+06,87534.6
0,1.64204e+06,68250.9
0,1.64229e+06,67539.8
0,1.64253e+06,61310.4
0,1.64278e+06,78747.2
0,1.64302e+06,47381.4
0,1.64327e+06,66587.5
0,1.64351e+06,85404.6
0,1.64376e+06,53437.2
0,1.644e+06,63679.8
0,1.64425e+06,88456.2
0,1.64449e+06,71864.1
0,1.64474e+06,75734.8
0,1.64498e+06,70942.9
0,1.64523e+06,75099.7
0,1.64547e+06,87522.7
0,1.64572e+06,60895.1
0,1.64596e+06,68636.9
0,1.64621e+06,82896.3
0,1.64645e+06,81699.4
0,1.6467e+06,52882.9
0,1.64695e+06,90948.5
0,1.64719e+06,55155.2
0,1.64744e+06,63634.7
0,1.64768e+06,78681
0,1.64793e+06,54917.2
0,1.64817e+06,83293.7
0,1.64842e+06,77637.8
0,1.64866e+06,88477.3
0,1.64891e+06,83571.7
0,1.64915e+06,62465.9
0,1.6494e+06,76265.4
0,1.64964e+06,64258
0,1.64989e+06,68918.7
0,1.65013e+06,62886.6
0,1.65038e+06,91933.8
0,1.65062e+06,58858.6
0,1.65087e+06,82907.2
0,1.65111e+06,72357.2
0,1.65136e+06,62295.6
0,1.6516e+06,53581.4
0,1.65185e+06,79535.8
0,1.65209e+06,63572.5
0,1.65234e+06,69382.3
0,1.65258e+06,69670.4
0,1.65283e+06,65154.1
0,1.65308e+06,73948.4
0,1.65332e+06,70001.6
0,1.65357e+06,82767.6
0,1.65381e+06,68201
0,1.65406e+06,48574.5
0,1.6543e+06,59493.7
0,1.65455e+06,49243.8
0,1.65479e+06,65495.6
0,1.65504e+06,73029.4
0,1.65529e+06,65201.1
0,1.65553e+06,61100.3
0,1.65578e+06,44563.8
0,1.65602e+06,68746
0,1.65627e+06,67295.8
0,1.65651e+06,54887.1
0,1.65676e+06,67334.3
0,1.65701e+06,69149
0,1.65725e+06,72516.1
0,1.6575e+06,79210.9
0,1.65774e+06,61267.6
0,1.65799e+06,75791.4
0,1.65823e+06,56368.7
0,1.65848e+06,83295.7
0,1.65872e+06,76604.1
0,1.65897e+06,69327.6
0,1.65921e+06,74967.5
0,1.65946e+06,50567.5
0,1.6597e+06,35077.3
0,1.65995e+06,92712.6
0,1.6602e+06,58093.6
0,1.66044e+06,67513.1
0,1.66069e+06,60063.4
0,1.66093e+06,59779.5
0,1.66118e+06,52224.2
0,1.66142e+06,66415.9
0,1.66167e+06,61142.1
0,1.66192e+06,62374.4
0,1.66216e+06,48067.5
0,1.66241e+06,61255.3
0,1.66265e+06,57768.1
0,1.6629e+06,55596.4
0,1.66315e+06,55203.3
0,1.66339e+06,65117
0,1.66364e+06,66631.8
0,1.66388e+06,47673.6
0,1.66413e+06,62120.3
0,1.66437e+06,74503.4
0,1.66462e+06,63357.5
0,1.66487e+06,47722.7
0,1.66511e+06,50410.3
0,1.66536e+06,71573.2
0,1.6656e+06,66724.3
0,1.66585e+06,65660.4
0,1.66609e+06,22787.5
0,1.66634e+06,35518.1
0,1.66659e+06,71269
0,1.66683e+06,60264.1
0,1.66708e+06,57105.8
0,1.66732e+06,68017.5
0,1.66757e+06,56779.8
0,1.66782e+06,53018.4
0,1.66806e+06,31628.5
0,1.66831e+06,65689
0,1.66855e+06,79982.2
0,1.6688e+06,69273
0,1.66904e+06,51716.6
0,1.66929e+06,83365.8
0,1.66953e+06,71893.7
0,1.66978e+06,45980
0,1.67002e+06,51647.4
0,1.67027e+06,59649.8
0,1.67052e+06,56205.2
0,1.67076e+06,64873.5
0,1.67101e+06,37678.7
0,1.67125e+06,76846.8
0,1.6715e+06,58482.7
0,1.67174e+06,67156.3
0,1.67199e+06,35287.2
0,1.67223e+06,59126.1
0,1.67248e+06,53712.7
0,1.67273e+06,71629.3
0,1.67297e+06,46717.3
0,1.67322e+06,57807.8
0,1.67346e+06,66219.7
0,1.67371e+06,51287
0,1.67395e+06,47937.1
0,1.6742e+06,34269.2
0,1.67445e+06,76867.7
0,1.67469e+06,55752.7
0,1.67494e+06,59499.8
0,1.67518e+06,68057.1
0,1.67543e+06,66956.3
0,1.67567e+06,60462.2
0,1.67592e+06,67638.7
0,1.67616e+06,63412.6
0,1.67641e+06,20077.3
0,1.67665e+06,63247.9
0,1.6769e+06,56021
0,1.67715e+06,52778
0,1.67739e+06,80073.4
0,1.67764e+06,55141.7
0,1.67788e+06,58497.6
0,1.67813e+06,41568.6
0,1.67837e+06,32582
0,1.67862e+06,54018.2
0,1.67886e+06,35219.5
0,1.67911e+06,53506.5
0,1.67936e+06,30406.5
0,1.6796e+06,46988.3
0,1.67985e+06,47334.6
0,1.68009e+06,71934.2
0,1.68034e+06,66254.8
0,1.68059e+06,58906.3
0,1.68083e+06,70625.1
0,1.68108e+06,48747.5
0,1.68132e+06,52694.3
0,1.68157e+06,62646.8
0,1.68181e+06,30228.4
0,1.68206e+06,53921.9
0,1.68231e+06,32126.8
0,1.68255e+06,50854.1
0,1.6828e+06,50641.9
0,1.68304e+06,76322.4
0,1.68329e+06,66453.6
0,1.68353e+06,53028.7
0,1.68378e+06,69136.5
0,1.68402e+06,38181.7
0,1.68427e+06,66698.1
0,1.68452e+06,34349.2
0,1.68476e+06,41692.9
0,1.68501e+06,39375.8
0,1.68525e+06,57893.7
0,1.6855e+06,35738.5
0,1.68575e+06,78875.6
0,1.68599e+06,43136.1
0,1.68624e+06,48681.8
0,1.68648e+06,59744.2
0,1.68673e+06,36667.3
0,1.68698e+06,49730
0,1.68722e+06,46724.4
0,1.68747e+06,37631
0,1.68771e+06,35836.4
0,1.68796e+06,56299
0,1.68821e+06,76269.9
0,1.68845e+06,60328.9
0,1.6887e+06,46915.9
0,1.68894e+06,51089.4
0,1.68919e+06,45094.4
0,1.68943e+06,65969.3
0,1.68968e+06,38105
0,1.68993e+06,49807.6
0,1.69017e+06,63572.1
0,1.69042e+06,73517.8
0,1.69066e+06,50720.3
0,1.69091e+06,66598.6
0,1.69115e+06,52096.2
0,1.6914e+06,59023.9
0,1.69165e+06,52359.3
0,1.69189e+06,50745.4
0,1.69214e+06,45670.7
0,1.69238e+06,70900.4
0,1.69263e+06,72038.5
0,1.69288e+06,58631.4
0,1.69312e+06,61757.1
0,1.69337e+06,55095.3
0,1.69361e+06,48070.4
0,1.69386e+06,61118.5
0,1.6941e+06,23073.2
0,1.69435e+06,38861.2
0,1.6946e+06,48122
0,1.69484e+06,59793.4
0,1.69509e+06,34551.2
0,1.69534e+06,57089.7
0,1.69558e+06,55385.3
0,1.69583e+06,49874.3
0,1.69607e+06,30693.7
0,1.69632e+06,46743.1
0,1.69657e+06,35648.2
0,1.69681e+06,37918.7
0,1.69706e+06,57260.4
0,1.6973e+06,57895.1
0,1.69755e+06,47252.2
0,1.6978e+06,35970.3
0,1.69804e+06,37121.4
0,1.69829e+06,55552.1
0,1.69854e+06,74065.4
0,1.69878e+06,70018.5
0,1.69903e+06,47062.6
0,1.69927e+06,28401.1
0,1.69952e+06,47211.5
0,1.69976e+06,40770.7
0,1.70001e+06,44175.9
0,1.70026e+06,26757.6
0,1.7005e+06,33613.2
0,1.70075e+06,46531.4
0,1.701e+06,40949.3
0,1.70124e+06,59291.8
0,1.70149e+06,66650.9
0,1.70173e+06,33135.5
0,1.70198e+06,54490.5
0,1.70223e+06,53480.6
0,1.70247e+06,49065.2
0,1.70272e+06,33298.5
0,1.70296e+06,31524.1
0,1.70321e+06,58968.4
0,1.70346e+06,41503.1
0,1.7037e+06,49402.4
0,1.70395e+06,60951.5
0,1.70419e+06,68075.6
0,1.70444e+06,54586.7
0,1.70469e+06,30562
0,1.70493e+06,52313.2
0,1.70518e+06,36811.1
0,1.70542e+06,64194.6
0,1.70567e+06,43786.8
0,1.70592e+06,41943.7
0,1.70616e+06,32391.4
0,1.70641e+06,60246.7
0,1.70665e+06,29874.1
0,1.7069e+06,45331.3
0,1.70715e+06,53800.5
0,1.70739e+06,42948.5
0,1.70764e+06,67766.1
0,1.70788e+06,68800
0,1.70813e+06,44653.6
0,1.70838e+06,54675.7
0,1.70862e+06,68156.3
0,1.70887e+06,67466.3
0,1.70911e+06,57001.9
0,1.70936e+06,70705.6
0,1.7096e+06,52761.1
0,1.70985e+06,64809.9
0,1.71009e+06,63486
0,1.71034e+06,59829.4
0,1.71059e+06,63189.7
0,1.71083e+06,56181.9
0,1.71108e+06,58075.6
0,1.71132e+06,39540.8
0,1.71157e+06,48521.2
0,1.71181e+06,59237.1
0,1.71206e+06,53293.3
0,1.71231e+06,65499.2
0,1.71255e+06,41696.2
0,1.7128e+06,66830.3
0,1.71304e+06,54215.9
0,1.71329e+06,33711.4
0,1.71354e+06,36139.1
0,1.71378e+06,50774
0,1.71403e+06,45112.2
0,1.71428e+06,58121.4
0,1.71452e+06,35295.2
0,1.71477e+06,43091.4
0,1.71501e+06,51718.6
0,1.71526e+06,59884.2
0,1.71551e+06,44526.6
0,1.71575e+06,21989
0,1.716e+06,66213.4
0,1.71625e+06,67961.7
0,1.71649e+06,68107.3
0,1.71674e+06,60887.7
0,1.71698e+06,48885.2
0,1.71723e+06,65752.6
0,1.71747e+06,52603.9
0,1.71772e+06,58240
0,1.71797e+06,46637.7
0,1.71821e+06,41642.7
0,1.71846e+06,52813.4
0,1.7187e+06,47403.1
0,1.71895e+06,76374.3
0,1.7192e+06,41963.3
0,1.71944e+06,53000.6
0,1.71969e+06,84183.6
0,1.71993e+06,50302.4
0,1.72018e+06,54385.5
0,1.72043e+06,62051.1
0,1.72067e+06,65332.3
0,1.72092e+06,53467
0,1.72116e+06,64864.7
0,1.72141e+06,68208.7
0,1.72165e+06,67236.7
0,1.7219e+06,60953.3
0,1.72215e+06,60742.3
0,1.72239e+06,51117.1
0,1.72264e+06,42072.4
0,1.72288e+06,54466.5
0,1.72313e+06,57942.3
0,1.72338e+06,73368.5
0,1.72362e+06,33980
0,1.72387e+06,52388.6
0,1.72412e+06,40399.1
0,1.72436e+06,54344.5
0,1.72461e+06,59156.6
0,1.72485e+06,55733.7
0,1.7251e+06,62195.5
0,1.72535e+06,43817.1
0,1.72559e+06,62684.1
0,1.72584e+06,58625.8
0,1.72609e+06,63738.7
0,1.72633e+06,55452.1
0,1.72658e+06,62926.5
0,1.72682e+06,55501
0,1.72707e+06,54913.7
0,1.72732e+06,61315.8
0,1.72756e+06,69687.2
0,1.72781e+06,63675.8
0,1.72805e+06,47173.6
0,1.7283e+06,30402.3
0,1.72855e+06,42724.9
0,1.72879e+06,58805.6
0,1.72904e+06,70004.3
0,1.72928e+06,49530.7
0,1.72953e+06,84979.1
0,1.72978e+06,50776.7
0,1.73002e+06,66889.2
0,1.73027e+06,53998.4
0,1.73051e+06,66991.6
0,1.73076e+06,72192.8
0,1.73101e+06,50493.2
0,1.73125e+06,58482.7
0,1.7315e+06,76920.4
0,1.73174e+06,43264.9
0,1.73199e+06,45345.6
0,1.73224e+06,51064.7
0,1.73248e+06,52404.8
0,1.73273e+06,55919.1
0,1.73298e+06,80140.5
0,1.73322e+06,84196.8
0,1.73347e+06,45511.6
0,1.73371e+06,75044.6
0,1.73396e+06,74810.8
0,1.7342e+06,48316.1
0,1.73445e+06,45892
0,1.7347e+06,63032
0,1.73494e+06,77702.6
0,1.73519e+06,66435.7
0,1.73544e+06,68079.5
0,1.73568e+06,56707.3
0,1.73593e+06,52981.8
0,1.73617e+06,67742
0,1.73642e+06,76011.3
0,1.73666e+06,59277.5
0,1.73691e+06,57346.4
0,1.73716e+06,71045.2
0,1.7374e+06,59222.4
0,1.73765e+06,66962.3
0,1.73789e+06,62928.8
0,1.73814e+06,59901.4
0,1.73839e+06,46040.2
0,1.73863e+06,56554.9
0,1.73888e+06,79106.9
0,1.73913e+06,62651.1
0,1.73937e+06,68358.4
0,1.73962e+06,69109.5
0,1.73986e+06,77660.4
0,1.74011e+06,37317.9
0,1.74036e+06,58807.8
0,1.7406e+06,34111.6
0,1.74085e+06,42912.8
0,1.74109e+06,48881.5
0,1.74134e+06,67637.9
0,1.74159e+06,56023.5
0,1.74183e+06,63144.7
0,1.74208e+06,80452.5
0,1.74233e+06,51773.9
0,1.74257e+06,33926.9
0,1.74282e+06,68587.7
0,1.74306e+06,53470.1
0,1.74331e+06,88241.7
0,1.74356e+06,79898.8
0,1.7438e+06,65790.5
0,1.74405e+06,60172.6
0,1.74429e+06,63636.9
0,1.74454e+06,40602.8
0,1.74479e+06,71120.6
0,1.74503e+06,69410.9
0,1.74528e+06,74478.3
0,1.74552e+06,51101.7
0,1.74577e+06,34917
0,1.74602e+06,58395.1
0,1.74626e+06,48651.9
0,1.74651e+06,62535.9
0,1.74676e+06,26098.4
0,1.747e+06,69321
0,1.74725e+06,50122.7
0,1.7475e+06,35262.7
0,1.74774e+06,71043.6
0,1.74799e+06,75007.2
0,1.74823e+06,50478
0,1.74848e+06,38511.6
0,1.74873e+06,55012.3
0,1.74897e+06,57101.2
0,1.74922e+06,73281.6
0,1.74947e+06,73893.9
0,1.74971e+06,39315.5
0,1.74996e+06,55502.5
0,1.75021e+06,57550
0,1.75045e+06,61189.2
0,1.7507e+06,48552.3
0,1.75094e+06,46314.4
0,1.75119e+06,63319.8
0,1.75144e+06,45633.4
0,1.75168e+06,48924.8
0,1.75193e+06,57354.5
0,1.75218e+06,48924.2
0,1.75242e+06,65302.6
0,1.75267e+06,54468
0,1.75291e+06,42281.1
0,1.75316e+06,44891
0,1.75341e+06,39084.3
0,1.75365e+06,79193.4
0,1.7539e+06,34608.2
0,1.75415e+06,64209.3
0,1.75439e+06,67553.3
0,1.75464e+06,67670.8
0,1.75488e+06,66985.4
0,1.75513e+06,32903.6
0,1.75538e+06,58639.3
0,1.75562e+06,61594.3
0,1.75587e+06,62087.7
0,1.75611e+06,63879.3
0,1.75636e+06,58357.6
0,1.75661e+06,65992.2
0,1.75685e+06,47515
0,1.7571e+06,65783.3
0,1.75734e+06,64228.7
0,1.75759e+06,52602.8
0,1.75784e+06,54974.5
0,1.75808e+06,50222.8
0,1.75833e+06,68437.4
0,1.75857e+06,59455.5
0,1.75882e+06,40874.1
0,1.75907e+06,70783.1
0,1.75931e+06,78058.3
0,1.75956e+06,22310
0,1.7598e+06,56071.1
0,1.76005e+06,43230.5
0,1.7603e+06,46013.2
0,1.76054e+06,71733.9
0,1.76079e+06,44124.8
0,1.76104e+06,46075.8
0,1.76128e+06,68458.8
0,1.76153e+06,46104.1
0,1.76177e+06,51736.2
0,1.76202e+06,48299.4
0,1.76227e+06,42843.7
0,1.76251e+06,64469.5
0,1.76276e+06,70318.3
0,1.763e+06,46352.6
0,1.76325e+06,55016.7
0,1.7635e+06,50365.4
0,1.76374e+06,45607
0,1.76399e+06,38885.6
0,1.76424e+06,49015.7
0,1.76448e+06,49519.4
0,1.76473e+06,57949.2
0,1.76497e+06,57518.8
0,1.76522e+06,48907.8
0,1.76547e+06,69564.7
0,1.76571e+06,51992.2
0,1.76596e+06,43284.4
0,1.7662e+06,57338.3
0,1.76645e+06,68975.7
0,1.7667e+06,59036.5
0,1.76694e+06,42184.6
0,1.76719e+06,48526.7
0,1.76743e+06,48973.8
0,1.76768e+06,44920.8
0,1.76793e+06,49220.4
0,1.76817e+06,46142.6
0,1.76842e+06,83081.9
0,1.76866e+06,71122
0,1.76891e+06,73260.4
